"tmin","SWD"
201,100.452905796905
202,113.128173009209
203,131.196443759732
204,105.509644368855
205,81.674313132806
206,91.34316702318
207,101.114360040988
208,280.521280787673
209,241.252765211803
210,226.130991093131
211,223.245732287396
212,226.340940404579
213,228.558272567377
214,229.893511211555
215,179.956342073071
216,158.062601081949
217,150.011992250171
218,106.119387415522
219,83.7406515798477
220,68.5489691132102
221,60.3394995800463
222,45.6900502179914
223,230.808405940202
224,219.379694354923
225,204.353609532344
226,188.985136483017
227,178.62068280728
228,157.59181896452
229,109.74232668888
230,75.559999946542
231,79.8210097936078
232,54.1283273680842
233,44.1695034769672
234,90.7636170986883
235,60.3004504070731
236,36.3735075114361
237,19.0809257012258
238,6.20201154574529
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.973800354272
338,55.4058157900532
339,73.2312309477814
340,75.3467680990667
341,89.1064857935233
342,78.4138940721149
343,91.8713747697801
344,105.636050493238
345,87.4180029189384
346,123.844395561001
347,147.931152552409
348,190.017818453539
349,199.570009994022
350,208.269081435106
351,216.098478141298
352,170.562524139829
353,154.972872858005
354,165.337461439225
355,301.564987865379
356,191.968649928872
357,215.379268681448
358,216.632526354455
359,217.055890612376
360,166.097228457386
361,114.886031874547
362,106.673250907579
363,77.1679585676697
364,68.9171708175982
365,47.1879080825484
366,26.2551746479576
367,25.4401863135971
368,18.3908293274028
369,23.499683046313
370,11.1889315020014
371,5.28944540882619
372,4.9604404999382
373,4.60807745095021
374,4.23302715821415
375,3.83600371116679
376,3.4177630334443
377,2.97910144434996
378,2.52085414341355
379,2.04389362092547
380,1.54912799747087
381,1.03749929562425
382,0.509981647092762
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,38.2392663281731
482,48.8121309853133
483,53.8227634264018
484,48.4086381979211
485,48.1092169694891
486,41.3549009965385
487,46.3828065434512
488,38.3670455808297
489,51.0267814312071
490,54.9108829930149
491,42.5730681122442
492,33.7642559150925
493,29.5427201394294
494,24.6584102866239
495,19.1851930220285
496,19.7984723355388
497,13.5549857681942
498,6.92873195271659
499,7.05292022127531
500,7.14982141658934
501,14.4385024113505
502,7.26107754717265
503,7.27522094323085
504,7.26165459137938
505,7.22040443609197
506,7.1515491199449
507,7.05521983446176
508,6.9316000709273
509,6.78092527164389
510,6.60348238229323
511,6.39960930625449
512,6.16969426191651
513,5.91417504420653
514,5.63353819174015
515,5.32831806117669
516,4.99909581054146
517,4.64649829344868
518,4.27119686632958
519,3.87390611093481
520,3.45538247454245
521,3.0164228304587
522,2.55786296155116
523,2.08057596970002
524,1.58547061419422
525,1.07348958223514
526,0.545607694838485
527,0.00283005154985958
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.6032838271715
626,48.386502348512
627,65.3728465310114
628,80.1939534294683
629,73.1105813843875
630,149.899925888323
631,105.445165592836
632,116.193726626494
633,131.028009016106
634,105.692200914404
635,117.98532756891
636,85.0344929827333
637,89.2555489108587
638,99.3063218557113
639,77.2476490550371
640,79.7028950788051
641,88.6608748314783
642,111.543091354171
643,85.1489718654231
644,129.469394677537
645,130.720467346415
646,138.778424302985
647,102.456239023873
648,65.7427221994459
649,58.1078872070515
650,57.5567874461009
651,49.6875103487941
652,41.84712902785
653,40.9425074845313
654,26.5847685240138
655,12.8843645827954
656,12.4242204379674
657,11.9128280391085
658,5.67558058090937
659,5.37014464658119
660,5.04068779845301
661,4.68783735020853
662,4.31226515371584
663,3.91468632061798
664,3.49585786156188
665,3.05657724565626
666,2.59768088289831
667,2.12004253245802
668,1.62457163984901
669,1.1122116061499
670,0.583937992571082
671,0.0407566637826118
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,41.0651511629065
770,49.6177800622466
771,66.6582427510093
772,63.0905706189613
773,71.0363976979279
774,59.9876741141244
775,86.8643426080589
776,104.323628061484
777,122.804353248651
778,132.00050306005
779,102.737540204012
780,108.556602705988
781,275.777311930006
782,212.556563726302
783,181.510877981207
784,187.245038460758
785,212.835097411891
786,168.412045520691
787,307.088598137595
788,260.592905702414
789,263.097843804306
790,235.206650834814
791,235.661290935362
792,271.982154677638
793,226.597441191383
794,224.460817954682
795,164.317299139207
796,161.470468555061
797,151.130794738903
798,133.837940348778
799,129.754797124611
800,112.634979806805
801,120.032250454996
802,97.2496568896886
803,92.053310626107
804,71.1926918750809
805,42.5886373230869
806,34.8496689413782
807,55.4164991398743
808,56.6266667999542
809,34.0949691183116
810,29.0431499987248
811,19.4604505687733
812,9.99846354655115
813,12.6900998809476
814,6.24953194542203
815,0.569383672717976
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.6241160023983
914,61.1168809952253
915,65.8343213772687
916,85.5493300875206
917,100.275112950033
918,110.798457873507
919,183.734017755084
920,149.36267350523
921,162.172893480419
922,174.20968686718
923,190.90456426968
924,201.633854668607
925,217.543839877481
926,226.786721768801
927,235.10587984884
928,202.07123708246
929,159.026788092754
930,120.119961564513
931,129.427831657409
932,116.602179846429
933,88.2875839945148
934,88.7914790179605
935,66.721771954395
936,125.799874349982
937,117.73924824822
938,102.056362626365
939,100.705297758979
940,63.624356763664
941,41.5103303068157
942,246.030781498453
943,196.087636292761
944,182.869158172526
945,169.39282202688
946,121.13795431276
947,234.89006940457
948,195.038168409488
949,152.933543105489
950,136.493069070153
951,116.138813671866
952,170.301029241754
953,141.538295435229
954,85.9410033357026
955,66.2172820061163
956,39.3522076162935
957,23.955395433216
958,12.7040192644165
959,2.11754651798309
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.2793762282381
1058,62.7896124151988
1059,80.6908468321554
1060,97.9490142830075
1061,114.531273253115
1062,108.671723700622
1063,157.671790077703
1064,173.239988206458
1065,163.85228546975
1066,134.512310742874
1067,137.611832257956
1068,116.226475709166
1069,85.3092520156962
1070,107.958822440711
1071,111.891240274951
1072,115.379577165192
1073,97.5200437605275
1074,92.5281251721655
1075,72.4223714382437
1076,73.3954739137678
1077,74.0929376602809
1078,320.407777733172
1079,268.762219872925
1080,245.918884572633
1081,237.144965280082
1082,242.278551085933
1083,217.356037949998
1084,199.394863759645
1085,146.372982239166
1086,135.843594075153
1087,138.341640166377
1088,95.3562566898841
1089,67.1085663940974
1090,162.939565244454
1091,115.774976523575
1092,77.7425038976173
1093,77.2658798687949
1094,66.7892903854376
1095,72.9730100484827
1096,43.6102402428058
1097,35.1319163449085
1098,32.8051959406536
1099,22.5492993714845
1100,12.3074922757649
1101,4.9782475654164
1102,2.144862421855
1103,0.340796786640506
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,46.0300808489421
1202,66.3519510467364
1203,80.1866109764717
1204,94.2111556064178
1205,103.423800338309
1206,91.8350223158979
1207,77.7916577535382
1208,85.3837861649606
1209,87.6851574627582
1210,94.0701936746329
1211,111.147623753638
1212,117.290904972652
1213,86.0584140252637
1214,96.0644497894391
1215,119.445425520519
1216,88.9365093478969
1217,259.745356255992
1218,265.369221008077
1219,226.206064964351
1220,184.859837914105
1221,194.069898740256
1222,142.620406011691
1223,142.892243331883
1224,142.635308467802
1225,119.45271061457
1226,81.3641617398362
1227,80.3010539143643
1228,50.2322804699393
1229,42.1488664597177
1230,41.0801813894283
1231,26.5681470922902
1232,153.869291492199
1233,141.557814538457
1234,93.9668261570049
1235,83.4971126968957
1236,52.3591379527036
1237,39.0549996162608
1238,36.0402545788153
1239,20.530509986376
1240,11.0575353637385
1241,9.7351843399752
1242,8.35377093326713
1243,4.61061708022204
1244,1.80812877872294
1245,1.29399775457197
1246,0.763894476274894
1247,0.218828370265183
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.5448169857394
1345,49.205201261167
1346,68.2681702957757
1347,100.764130240967
1348,76.2404591990105
1349,65.7055626720657
1350,55.9071876669781
1351,58.0787623184083
1352,63.6788308362744
1353,73.8959905709028
1354,79.2224741458652
1355,89.8097429919923
1356,71.0472043226689
1357,68.2372620237345
1358,83.9921180166755
1359,60.23469984434
1360,68.9838322085515
1361,63.6971157094245
1362,79.5258859414807
1363,95.6097979209826
1364,96.877834802567
1365,97.7868373062079
1366,279.87675924987
1367,280.407387308491
1368,272.34220297244
1369,346.09075796859
1370,141.637585113062
1371,132.441943742294
1372,122.973316565703
1373,113.317800119461
1374,75.9449690950756
1375,46.894685873935
1376,38.8092652398453
1377,49.6915055625291
1378,35.5764708462441
1379,33.736012753162
1380,26.4589664398785
1381,19.7496615218999
1382,9.12041980517856
1383,8.32179030150535
1384,7.48046303648194
1385,6.5980400966492
1386,2.83810091002123
1387,2.3583517993486
1388,1.86068626911981
1389,1.34605199045936
1390,0.81542894934832
1391,0.269827581629953
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.6709669389804
1489,41.5118172754222
1490,62.683434584155
1491,79.1439726291982
1492,89.2549100309335
1493,86.8724557346147
1494,102.157090138448
1495,121.956363054578
1496,133.569168152176
1497,144.540600147205
1498,154.849782464966
1499,170.148722958662
1500,137.527493373744
1501,150.30140046871
1502,163.009794987513
1503,168.811650236035
1504,173.958486144445
1505,185.578131440641
1506,167.669262583729
1507,318.848962531982
1508,202.844387929314
1509,204.734819890272
1510,198.250183860278
1511,175.705804519499
1512,167.76916516457
1513,128.936466144674
1514,90.1841082817821
1515,59.348288267794
1516,43.76558112066
1517,35.7138079243212
1518,27.8572753299001
1519,27.0371006226919
1520,19.5840632668199
1521,18.8129911975774
1522,11.9773851629361
1523,11.3632905224166
1524,128.410556117826
1525,94.9184337806144
1526,78.5080806921786
1527,50.6208591607539
1528,138.602027667591
1529,104.025365542969
1530,86.828080425878
1531,72.4209484714366
1532,53.644031248403
1533,37.818844211254
1534,23.4773544749943
1535,6.46741778722018
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.1278675947151
1633,47.5251686062817
1634,64.5646538205975
1635,68.7643032638674
1636,82.244298373344
1637,95.1964660071321
1638,111.438880718172
1639,89.5648411903377
1640,102.649525575419
1641,232.053553749286
1642,183.618244185433
1643,194.918352173833
1644,187.273431725664
1645,151.788177775817
1646,204.06185054713
1647,163.559666915682
1648,161.485362357273
1649,172.814351800823
1650,220.593915446339
1651,344.006867027942
1652,257.590754125877
1653,328.791333516706
1654,207.592502431397
1655,154.060434020191
1656,330.649117648607
1657,290.62837439316
1658,242.524895243871
1659,179.568237875664
1660,161.867652778336
1661,115.295551811098
1662,91.3555894017869
1663,61.3989355566769
1664,65.9061568702117
1665,44.333303932592
1666,30.2536714925537
1667,28.7168468784361
1668,21.6472788700133
1669,15.1701501693386
1670,14.0362099106534
1671,8.55719852365198
1672,3.85706659007201
1673,3.41494135304103
1674,2.95306549402089
1675,2.47231856608841
1676,1.973616058412
1677,1.45790765412196
1678,0.92617542306386
1679,0.379431952873244
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.7818806265401
1777,44.9738897733812
1778,60.4822807983283
1779,72.9645459490569
1780,89.9402034387076
1781,103.833683422868
1782,140.561482376986
1783,160.108312480062
1784,170.230196192127
1785,234.95956098509
1786,185.780424099861
1787,197.093897313613
1788,189.268363011445
1789,293.903119672176
1790,226.019794199623
1791,233.929099286332
1792,184.252524407265
1793,196.191509617303
1794,244.829499161217
1795,248.969016405241
1796,252.200302573634
1797,200.528714374432
1798,147.345200990544
1799,108.772386011391
1800,69.8035705683592
1801,46.2871496157779
1802,38.2262659129146
1803,37.7413455870773
1804,37.1187879354222
1805,29.0878233665276
1806,28.3726123349474
1807,13.7753798380632
1808,13.3119154171222
1809,6.39839782461643
1810,6.1155008113567
1811,5.80780545181649
1812,5.47589774307283
1813,5.12040978152127
1814,4.74201856038113
1815,4.34144468171861
1816,3.91945098543667
1817,3.47684109784113
1818,3.01445790254437
1819,2.53318193661588
1820,2.03392971503178
1821,1.51765198661135
1822,0.985331924759792
1823,10.5115981550203
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.9724711254728
1921,57.7428046768226
1922,64.4236198733966
1923,82.5191402388695
1924,97.9612635090727
1925,88.1240537060605
1926,103.190330856543
1927,83.4505662076525
1928,95.8797065362528
1929,72.4310309324772
1930,94.0166624597594
1931,111.40739463647
1932,123.449534500417
1933,135.588454237263
1934,134.307110898081
1935,104.224078410546
1936,100.168586129309
1937,110.02265744346
1938,112.316461188853
1939,83.7470581211949
1940,92.537034071337
1941,178.979777077148
1942,195.604128032207
1943,156.772920368222
1944,133.02746168684
1945,116.755311336961
1946,146.572707542316
1947,152.345476971695
1948,104.896888938544
1949,88.0880851429487
1950,71.6167988209948
1951,48.6919598798447
1952,60.5160784828629
1953,45.2631557471712
1954,74.1954543254692
1955,52.8742473906173
1956,49.8837358874241
1957,31.1205010718963
1958,48.0793271963023
1959,30.8483446174484
1960,23.9066091590662
1961,17.706613654029
1962,15.3920692222767
1963,62.3181541680724
1964,37.7418248234573
1965,26.8583095711589
1966,16.7515459966241
1967,5.98795365120383
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.2517097065565
2065,60.1096631336697
2066,77.1403826190907
2067,79.3184411330397
2068,93.8133249552884
2069,114.923439271025
2070,100.895116389057
2071,115.94977480713
2072,92.3771891228139
2073,115.326000124302
2074,83.9892636304445
2075,94.9257232249946
2076,99.874826262605
2077,97.8997885372188
2078,101.786164092591
2079,119.322300485638
2080,122.839495171546
2081,88.8723856104289
2082,98.2690094806186
2083,284.342364572129
2084,280.1921605328
2085,282.727019742059
2086,284.257197457318
2087,292.690339835086
2088,252.705610748427
2089,251.37795348105
2090,334.804926844787
2091,276.80338186359
2092,249.618979869026
2093,244.59880194276
2094,231.452571772466
2095,217.836279824777
2096,203.841865861549
2097,189.561154437593
2098,206.350862955792
2099,190.229236906508
2100,173.972015159616
2101,157.671015810241
2102,151.169712514586
2103,116.348653502812
2104,125.61146588763
2105,108.25054582102
2106,97.4918797284415
2107,61.2377032228155
2108,41.0798747509829
2109,29.6031931948192
2110,13.3327662115801
2111,6.18684897720615
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
