"tmin","SWD"
203,184.620219258602
204,195.36005380712
205,205.236529913507
206,178.52570966107
207,240.853060425074
208,216.75592702836
209,222.660624778694
210,187.498969355077
211,211.343837101523
212,165.889571962292
213,174.494475830311
214,161.472763607444
215,119.583366835462
216,84.2524224814019
217,254.796967985622
218,221.232109660735
219,163.666968619326
220,160.770690436407
221,281.723034360865
222,184.976390413886
223,179.205552715288
224,214.383390111722
225,262.462225882443
226,103.204121112632
227,92.4102277217311
228,81.8139419973602
229,67.0268621017153
230,57.4304456993272
231,37.1443386404142
232,23.1418125588665
233,17.2654227143265
234,9.72016481919474
235,5.89271264213611
236,2.96209268345049
237,2.94416266713458
238,1.39863753774398
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.1536891552292
338,63.1679598479776
339,81.5027753025479
340,85.9025637307046
341,81.2719724316041
342,76.6280420458806
343,89.7790328101439
344,128.00547568811
345,139.381033611642
346,150.06960872801
347,222.006030859071
348,147.459882012296
349,114.7205089089
350,125.7071228467
351,124.221707397575
352,89.7497007889252
353,283.133339074783
354,289.483081072719
355,287.843521958336
356,243.180808485821
357,196.442468028404
358,197.58553547342
359,205.042093266782
360,197.600158349978
361,154.370615113151
362,159.840494601277
363,150.820964669347
364,127.960447043362
365,144.927257093689
366,96.21457957097
367,80.7975804680313
368,77.8785969640204
369,57.4112127017201
370,49.2034818163599
371,31.0138796178771
372,24.2373400590065
373,22.5156496077943
374,16.5464851299274
375,11.2459197625274
376,6.67984908870276
377,5.82250667277529
378,2.46344247507176
379,1.99734457999937
380,1.51384708959203
381,1.01387057215334
382,0.498366973844098
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.5964420989143
482,52.3166224687409
483,68.7806488204983
484,84.6531043225645
485,76.3970098612981
486,80.8261120013144
487,101.984518268979
488,83.3183290264071
489,63.4641157428823
490,48.782095206651
491,52.0043496744173
492,54.9921424964587
493,40.417851439398
494,30.1210283360346
495,37.4965124471003
496,45.1443260137731
497,79.4776511229946
498,74.4802546344695
499,82.7075059068112
500,97.8178104352159
501,112.877360110594
502,85.1485051980362
503,63.9857704600711
504,42.5776360122455
505,35.2798098643257
506,20.9660244453233
507,165.468945578711
508,196.438316079048
509,185.541770668011
510,141.967982789289
511,143.838784521468
512,150.729534895172
513,150.266520267079
514,154.146611170061
515,109.34631279826
516,83.0491303155711
517,77.1914876026154
518,87.6523554349312
519,71.9279029998502
520,50.6503082158491
521,44.2158710931958
522,47.4925601490546
523,26.4314894961036
524,18.5923441744011
525,9.44137072071815
526,3.19908989665957
527,0.0110623920273725
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.7013313670215
626,56.7414177850414
627,61.8232260993669
628,60.6716602107295
629,53.5841329902198
630,71.5396752693488
631,61.0629243098676
632,71.4928393140042
633,82.3139272938057
634,127.876782975718
635,141.50239584204
636,149.576145979298
637,168.630711036917
638,127.371104819159
639,106.941840352666
640,97.3596080699076
641,86.6416510084669
642,252.068818150953
643,256.563335829085
644,217.896880838709
645,326.455226238236
646,242.684464334843
647,307.520120947882
648,285.535342968498
649,269.726366286822
650,260.137516577116
651,228.906351625117
652,170.391973715802
653,173.376903364178
654,149.381025008102
655,132.20473550016
656,97.1301014825035
657,250.292617416403
658,160.84330900176
659,146.93955567342
660,113.295417170713
661,100.783612906721
662,88.4951478033799
663,76.5106111671663
664,47.8273710189872
665,26.8826818539458
666,109.156338907722
667,60.0810174895594
668,39.6893131625395
669,38.0408466572985
670,18.8310865570646
671,1.27451019049724
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.1299051292833
770,48.4877505679848
771,48.3297679532362
772,59.0847982426064
773,129.782536163519
774,144.829522792161
775,165.913612392161
776,152.921534864515
777,143.085892013608
778,138.916865980652
779,147.954541676995
780,156.33469876232
781,164.041390132772
782,152.732098646352
783,120.362980735552
784,111.095358822408
785,114.057850114615
786,96.0029662741345
787,125.621058522834
788,141.476657444989
789,157.12025530509
790,136.473373722296
791,115.147089199356
792,79.0180082037984
793,57.1449690350862
794,49.5303725459101
795,34.907613870741
796,27.4422658959238
797,20.1393869915036
798,13.0789822922814
799,6.33998360072211
800,6.11498628924606
801,140.758263982169
802,240.382207520665
803,251.349952580244
804,223.622037259812
805,161.850478091736
806,114.938927708818
807,77.3634366054794
808,51.8784488364357
809,42.4053213956226
810,33.5420106261046
811,27.4693536944075
812,24.4268791298232
813,15.7832013904104
814,7.93936104120258
815,0.953856234562827
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,48.5955925348618
914,76.3152305728761
915,79.3464570836703
916,83.6009707273888
917,76.5557644293233
918,83.8258509587836
919,101.484518482317
920,81.5664328582024
921,65.2562467191429
922,70.0996946104434
923,79.9529023926408
924,90.0762086398868
925,94.4841540659905
926,73.8739082607174
927,57.437854156695
928,52.6584340174116
929,60.8106531525788
930,48.3346981084376
931,35.1333758566576
932,35.6083129688096
933,28.758953918035
934,36.1538669688586
935,28.978757497548
936,21.6943802426095
937,14.3822216903894
938,7.12371862421523
939,7.02941185381275
940,6.90837020505062
941,6.76082424279666
942,6.58705498746263
943,6.38739338069359
944,6.16221965602336
945,5.91196261569253
946,5.63709881500462
947,5.33815165577195
948,5.01569039057533
949,4.67032903973277
950,4.30272522303663
951,3.91357890848282
952,3.50363108037227
953,3.0736623293198
954,2.62449136685239
955,2.15697346742407
956,1.6719988408123
957,1.17049093799243
958,0.653404693715511
959,0.121724709132683
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.2709272193817
1058,61.35959853966
1059,65.7109482630466
1060,79.7652133129211
1061,90.1600809898712
1062,113.276542959202
1063,98.7697847076592
1064,112.863000937935
1065,202.505465562732
1066,212.340425351048
1067,231.30175686403
1068,238.516853206155
1069,250.099081076732
1070,260.647290734186
1071,270.141411097461
1072,245.401070525475
1073,251.861788539703
1074,257.351581483314
1075,219.396220871748
1076,172.137395626418
1077,166.53263636366
1078,174.759399260863
1079,131.320621992235
1080,87.3884212851696
1081,86.9040234457947
1082,57.3965412143983
1083,35.4009703085714
1084,20.8771829798267
1085,13.6227983939494
1086,13.2749798509956
1087,154.503945576145
1088,111.821457155288
1089,101.351202242364
1090,85.3010718060017
1091,196.645031802648
1092,182.332662176627
1093,134.495371562282
1094,117.4827331607
1095,103.004882445211
1096,71.0283843295116
1097,43.6950154927651
1098,37.4010791184175
1099,26.4428953178246
1100,18.8998746681889
1101,8.51352167208693
1102,4.19202769584126
1103,0.66607049183842
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,44.9817600873662
1202,63.0883518011673
1203,102.987935720916
1204,92.0655258666313
1205,107.385127700442
1206,125.640911580915
1207,140.036799673749
1208,144.920710606961
1209,152.334498309451
1210,127.67746430411
1211,141.201152591642
1212,108.88865906977
1213,90.1054933252866
1214,68.842848691165
1215,51.8778191729745
1216,247.362099790735
1217,253.829736629346
1218,259.325519612484
1219,278.100561224859
1220,274.587563235398
1221,269.886562956838
1222,227.396862662885
1223,338.07074635859
1224,293.445965729815
1225,248.055951174676
1226,195.163653974546
1227,185.479798424156
1228,140.252159771983
1229,295.187397224353
1230,240.867558282451
1231,220.6860594128
1232,194.221414778284
1233,180.435494844939
1234,172.175176770686
1235,141.432186044853
1236,220.016702009399
1237,138.350061323933
1238,114.463209251884
1239,96.3020832616761
1240,82.8437263594025
1241,50.7384989190448
1242,40.8175820044938
1243,31.5392819809524
1244,21.2033905041765
1245,10.1162188683985
1246,5.22547912171565
1247,0.855378489025965
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.0978664758491
1345,59.7808144202784
1346,61.3041906751834
1347,59.5395516777095
1348,52.428815667869
1349,44.9463972560398
1350,47.34939635616
1351,64.8640418140291
1352,53.338770246875
1353,67.398830231065
1354,72.2569931628278
1355,60.3379934123193
1356,46.2860842414216
1357,36.3726434314282
1358,31.5689321833373
1359,32.7015962817918
1360,26.9650987622239
1361,27.6650816572788
1362,42.3898410799631
1363,35.935505591499
1364,36.4121047208692
1365,58.8060138639166
1366,59.1357087972335
1367,66.6538045192658
1368,59.1421542407528
1369,44.1141715693537
1370,29.1393333064677
1371,21.5709366174085
1372,14.1379573604824
1373,6.92106390618968
1374,6.74684964241683
1375,6.5466677145825
1376,6.32089938430557
1377,6.06997462411875
1378,5.79437129968929
1379,5.49461426086087
1380,5.17127434324565
1381,4.82496728226583
1382,4.45635254171005
1383,4.06613205903469
1384,3.65504890979542
1385,3.22388589375156
1386,2.77346404533296
1387,2.30464107130381
1388,1.81830971859627
1389,1.31539607542002
1390,0.796857808880477
1391,0.263682342459142
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,34.9678527510821
1489,45.9752517014913
1490,48.2621760838562
1491,44.5299506827598
1492,53.45874153492
1493,62.0378957459905
1494,51.7639599624862
1495,57.5346147564281
1496,45.0093696307993
1497,53.5771056116654
1498,62.6164662935435
1499,49.882091628832
1500,58.4327597940185
1501,42.8395137519423
1502,38.2313514368944
1503,52.7894455856501
1504,47.5990580178481
1505,55.8005068522922
1506,42.7436471285195
1507,36.2310786828042
1508,36.7082722485745
1509,37.0503792784936
1510,44.7080994555468
1511,37.3269912002292
1512,29.8087772103009
1513,177.882322260446
1514,132.195289936713
1515,130.492461326363
1516,114.050223027807
1517,90.7411363742376
1518,108.891338226365
1519,79.2640172190262
1520,51.0347795271732
1521,42.8972394194861
1522,35.1138118336947
1523,33.3134853549231
1524,26.142926182939
1525,24.4096568422619
1526,13.5388382814695
1527,8.24466414204918
1528,3.71083314071407
1529,3.2792329105538
1530,2.82835326416272
1531,2.35905279718588
1532,1.87222518345716
1533,1.36879747436435
1534,0.849728334652963
1535,0.316006218025347
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.2595172799431
1633,39.406010158219
1634,49.7105927930529
1635,67.1982176642486
1636,74.630409361489
1637,73.0937398162
1638,56.328049087334
1639,66.6857370018435
1640,77.5135976350703
1641,78.8760369752746
1642,94.9957389724449
1643,112.046557284515
1644,94.4559161903226
1645,74.1656246402965
1646,64.3272275574223
1647,46.6184385391415
1648,68.6119928269847
1649,91.4758859830289
1650,79.0423178217875
1651,58.4647335174194
1652,66.6328777655265
1653,74.7216775006632
1654,52.5945383223425
1655,52.6931144587346
1656,30.0575522725117
1657,22.4217950244255
1658,14.812591640989
1659,7.31160946499824
1660,172.561273503055
1661,126.753447950544
1662,89.2749942933361
1663,73.3340592278009
1664,70.8456811314236
1665,43.3236267370574
1666,35.4775842512034
1667,28.062829630705
1668,26.4428360410328
1669,14.8246547218956
1670,13.7165395995917
1671,8.36231099124224
1672,7.53844619847553
1673,80.0920110441809
1674,60.6020172811619
1675,48.320245608209
1676,27.0013459393137
1677,17.0964511339778
1678,10.8609847936074
1679,3.70790508268624
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,33.9897341233194
1777,52.7395481216943
1778,70.9257788184739
1779,95.8899739332771
1780,108.39994007609
1781,104.851200394602
1782,122.097989666182
1783,105.717496964266
1784,120.144018560735
1785,129.778677899339
1786,101.454038904701
1787,96.3025725800857
1788,220.756125604038
1789,231.016391344494
1790,201.383534595231
1791,201.707150184032
1792,214.682428701788
1793,170.420719166862
1794,174.002606208295
1795,169.571908029372
1796,179.241104869623
1797,188.424745511282
1798,325.8708829507
1799,204.997748365729
1800,325.910454123886
1801,271.397845158396
1802,268.960857170963
1803,258.1725873349
1804,253.913933670257
1805,241.615536580546
1806,187.153435722013
1807,134.616498507049
1808,143.096147564353
1809,200.08564179407
1810,191.239109894798
1811,170.266034720887
1812,149.833204547377
1813,105.079674898733
1814,69.5103084588011
1815,42.4256963064028
1816,34.4716803847716
1817,37.3742283664567
1818,32.4038501847896
1819,90.3553669916924
1820,65.5910507656972
1821,47.4588139225902
1822,30.8125215014382
1823,11.1282164277223
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.130434605598
1921,57.9528040676426
1922,77.1723514675493
1923,73.0798119614656
1924,83.7639479506027
1925,96.4511025151085
1926,112.475611256819
1927,115.886849980044
1928,93.6960760684807
1929,101.116338216722
1930,81.0665843301527
1931,85.9500993996202
1932,96.5104078268839
1933,107.262284754362
1934,91.8738157812406
1935,101.850407471048
1936,118.863122999129
1937,86.0135405373277
1938,80.489558417284
1939,74.3997681309324
1940,52.7505602915295
1941,60.8360237818894
1942,45.8758331784875
1943,61.2809863649085
1944,38.2346478412027
1945,60.8513309166391
1946,82.9252714388521
1947,74.4379280803897
1948,58.5759399707002
1949,43.0409532133884
1950,255.447982109246
1951,203.927209937217
1952,151.130044844623
1953,120.059103979236
1954,90.6320949390123
1955,57.4111698519246
1956,43.3312438507016
1957,30.4117413481979
1958,18.7937341948488
1959,17.2261618127281
1960,11.6810717889523
1961,6.92134041614242
1962,3.00830392749787
1963,2.5374532336392
1964,2.0490148062567
1965,1.54391881953026
1966,1.02312717197023
1967,0.487631655910415
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,44.7507249438129
2065,44.4524097168653
2066,60.7256249492337
2067,82.6794542176959
2068,79.4531882601006
2069,91.2487011465073
2070,110.428932906039
2071,126.38317648824
2072,147.288060492704
2073,163.926525634828
2074,136.794057163673
2075,144.943467859608
2076,146.400312280196
2077,114.804181596903
2078,106.099216952246
2079,294.941482721293
2080,296.574016720145
2081,282.257120259637
2082,251.157904230132
2083,195.257579708099
2084,174.934723333178
2085,191.866666586116
2086,162.040274828929
2087,123.686230686973
2088,84.8891722023647
2089,53.7365716229393
2090,30.4353347781391
2091,30.0554745571238
2092,14.7838778977043
2093,7.2432769810691
2094,7.06816598451635
2095,6.86693956022629
2096,6.63998102750526
2097,6.38772269510733
2098,6.11064503914129
2099,5.80927578927441
2100,131.620534199296
2101,107.856075257131
2102,76.2461261280776
2103,61.2224572292976
2104,63.3552019904575
2105,52.8925866698698
2106,43.0258533952744
2107,33.8243233368717
2108,25.3542905635104
2109,17.6788270301277
2110,9.77183745883028
2111,3.29778840970706
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
