"tmin","SWD"
203,57.233726668707
204,203.712448063201
205,179.306665613296
206,150.939219655318
207,144.111280262702
208,109.957172701138
209,199.328013837731
210,203.819009413464
211,200.589626852103
212,203.370717603062
213,290.34082659509
214,242.177023767095
215,185.557187640412
216,178.083522641587
217,155.814062293416
218,301.612416603678
219,200.645938513821
220,231.077218103654
221,179.473463643406
222,168.257421374163
223,125.390905411222
224,114.795486462837
225,248.920124697697
226,192.883048518881
227,177.096113628658
228,175.777578047607
229,129.206709779722
230,112.372616591818
231,97.9825090676287
232,87.2077853925305
233,58.3900086204319
234,46.8435518023683
235,29.8928860009794
236,15.0262713096804
237,13.9396272481538
238,6.14907593101413
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.6582203466786
338,50.3551713800012
339,66.555669872584
340,74.7036658639432
341,67.7318882221911
342,91.265415497551
343,155.607353237656
344,167.575075472016
345,177.905417121799
346,166.990802482833
347,178.097495457294
348,188.395972064586
349,151.309778499854
350,163.97850938355
351,126.031780729652
352,97.5615768602532
353,86.845733142157
354,61.4723503696377
355,69.5328047383418
356,49.3448544136543
357,49.8262231602342
358,35.797252871256
359,28.6937690630394
360,28.6399217185853
361,28.4763632008285
362,28.2034052898558
363,20.8661760128811
364,20.4986840083586
365,20.0507778358986
366,13.0155403050711
367,18.9172862934411
368,12.1559062071403
369,5.82477694296114
370,5.54671568129551
371,5.24429875886628
372,4.91810198359318
373,4.5687464353925
374,4.19689728435936
375,91.2783006002563
376,77.9376074669567
377,56.1198082582266
378,42.4887471132527
379,38.5025217332194
380,21.502681603004
381,9.25779597490334
382,4.04503067853635
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.2316994856456
482,54.6400897511632
483,71.8353106021087
484,75.7823039730803
485,86.4537008719473
486,105.921645456222
487,122.63178259743
488,139.478437634617
489,119.579332253115
490,94.0365372952648
491,131.905303277176
492,145.062970509993
493,111.304151310161
494,122.239725024834
495,133.150100481806
496,104.690601373531
497,120.953617235138
498,89.3047169281136
499,62.9344971232486
500,56.7103681887979
501,264.832428890107
502,259.167692057967
503,331.803760857869
504,287.986987046625
505,279.192287422321
506,269.439341262963
507,223.840060417115
508,219.917991936252
509,194.968406304853
510,189.866483490352
511,152.279691565475
512,134.574758620249
513,87.955442717008
514,83.7818194446349
515,73.9597547369046
516,44.607846258961
517,27.6410360822475
518,21.1737060255779
519,15.3633656758343
520,10.2776699381831
521,8.97203087468914
522,5.07206200946105
523,2.06281776864887
524,1.57193825280122
525,1.06432709833391
526,0.540950805937957
527,0.00280589639996866
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.2652605649927
626,59.1673317974196
627,89.9045027036904
628,107.722520392445
629,138.932583921592
630,117.513879820518
631,100.67312331242
632,110.935245850601
633,125.270023891476
634,139.720124445651
635,154.198661968213
636,162.996827263029
637,123.89122478355
638,172.302758674154
639,197.85316609074
640,223.897401471746
641,250.188687912287
642,262.653732016998
643,211.055513838677
644,206.809219606806
645,295.210791373449
646,289.671406507653
647,290.233574665731
648,333.150362870599
649,288.059614200562
650,271.061252509605
651,225.204186796837
652,207.449770118312
653,196.199759241421
654,171.326098616474
655,166.067115847081
656,123.181768194432
657,118.111492739553
658,78.7799344810313
659,47.9187828882859
660,49.9766435270305
661,41.8304300878097
662,25.6527537905561
663,19.4063678002147
664,17.3300994977376
665,9.09146593839103
666,61.8122177000211
667,90.3837414289081
668,46.710460720449
669,30.8761213808694
670,15.6317565323213
671,0.96981110768562
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.5004256091612
770,63.9525649613708
771,72.4850377288611
772,112.0724728813
773,131.673638069944
774,146.939879044668
775,144.843118272119
776,159.459519086686
777,145.170841276955
778,156.041895676197
779,128.666085905658
780,141.61848261659
781,160.487699634854
782,173.552518498347
783,179.961640312838
784,192.277103338302
785,211.018500226484
786,166.974609441765
787,127.451522237615
788,93.2998027314374
789,86.9507474527156
790,102.024609410645
791,102.221816753704
792,65.5931489756416
793,43.4832346824594
794,64.6098365419985
795,49.5827690751405
796,27.8421357311612
797,20.4328442952342
798,13.2695602319502
799,12.8647309674862
800,6.20408966610399
801,5.95038736040907
802,5.67174167008296
803,5.36868318558089
804,5.04178897494134
805,4.6916814858549
806,4.31902736133749
807,3.92453617126199
808,3.50895906216134
809,3.07308732787313
810,2.61775090374446
811,2.14381678726344
812,1.65218738812242
813,1.14379881085271
814,0.61961907329988
815,0.0806462643288789
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.2603092332046
914,57.2288322666285
915,71.7996511023362
916,90.1203432697113
917,102.526092775015
918,92.1345789415291
919,87.1227763379943
920,100.177060292446
921,80.3943550095024
922,91.4414646533635
923,70.3021983108398
924,51.4061646947806
925,65.9043771457936
926,49.9668987147246
927,239.574174018394
928,240.415814345865
929,246.786976759985
930,210.167134734575
931,221.00095460884
932,223.988471538412
933,226.129574601959
934,242.092463360274
935,191.106604209581
936,146.736638927442
937,313.723475082919
938,238.508178323943
939,192.559669508752
940,161.2077872203
941,116.608751548366
942,100.245555373471
943,90.7265252101541
944,93.7801692755169
945,77.9753997247528
946,68.6308649289662
947,197.681646930237
948,183.195920996538
949,135.04388312931
950,96.0392747018884
951,59.5590733530353
952,49.7655701778551
953,28.0660466159434
954,23.9646028591308
955,17.5072272169639
956,8.48181029306969
957,3.56263958208933
958,1.32585131554369
959,0.123498397922442
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,51.2183483315496
1058,48.4195354470498
1059,46.6679101226975
1060,43.1613318250226
1061,53.6225910055684
1062,64.6465111192257
1063,80.167192094052
1064,92.4868778135762
1065,143.341560005387
1066,148.752395667153
1067,114.607317872239
1068,92.1875645097912
1069,84.5811176572872
1070,107.037368717286
1071,110.936222448347
1072,121.123890603337
1073,89.7814240581679
1074,63.5111834178915
1075,50.2629607273729
1076,36.3845132147598
1077,29.3842148641285
1078,22.1632341374909
1079,14.8037928697888
1080,7.38848210755498
1081,7.34752742824476
1082,7.27911051993267
1083,7.18336178276341
1084,7.06046364651643
1085,6.91065022402038
1086,6.73420686618212
1087,6.53146961947534
1088,6.30282458692102
1089,145.168972650576
1090,103.852824467633
1091,147.583041560329
1092,220.959666696601
1093,172.364394526239
1094,141.267686865146
1095,124.603067785938
1096,165.745730580889
1097,126.662026352096
1098,81.3129898594194
1099,64.8348239455461
1100,48.8097798372956
1101,33.316360165903
1102,30.4806291335357
1103,4.89937609569072
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,54.5111040319411
1202,74.6755705472424
1203,77.2307081380088
1204,71.4289140309677
1205,60.8837508635666
1206,87.4091414268425
1207,73.0683358248441
1208,89.110542779166
1209,207.68222224921
1210,222.805175186679
1211,198.358115161394
1212,203.507149560325
1213,207.215150243575
1214,196.838669107599
1215,210.534988375743
1216,217.052099698097
1217,236.647690499322
1218,241.771457193153
1219,202.571277957579
1220,197.944577379141
1221,207.214502816666
1222,163.729914051674
1223,171.498440444908
1224,163.747022247664
1225,111.031081758216
1226,73.3360905880454
1227,57.9023023233195
1228,56.918327134788
1229,41.7891160561898
1230,247.771444144878
1231,197.560363212625
1232,146.19948199291
1233,164.758209162474
1234,128.101596403718
1235,115.89822351818
1236,98.6332569521788
1237,62.9226911424657
1238,53.5989639031502
1239,44.7816100519203
1240,40.1982413103599
1241,25.7389127242087
1242,24.8474086512453
1243,98.2821843492304
1244,69.9151431410698
1245,42.3374550060542
1246,24.2359826814266
1247,6.50881857295374
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.5072892720873
1345,47.4667038435006
1346,64.0268106492514
1347,78.9939275899158
1348,92.3874466801705
1349,110.746075634785
1350,125.641348709887
1351,139.844541595164
1352,157.838292916061
1353,190.489704756716
1354,204.220358825322
1355,217.04278999083
1356,228.932599567592
1357,227.566283635291
1358,275.44882348272
1359,285.331672592361
1360,184.666605610409
1361,140.340991053152
1362,150.526308471159
1363,116.669225847859
1364,132.993636774236
1365,126.783651185604
1366,134.994135817881
1367,97.6806103605291
1368,75.0049163236599
1369,52.2164684463903
1370,29.5639316414731
1371,29.1803379710162
1372,21.5159489353824
1373,14.0438257839923
1374,13.6903201954477
1375,159.40947015454
1376,153.912076445836
1377,172.435819414118
1378,164.606481068548
1379,117.068238062066
1380,99.6859053680754
1381,93.0101943889778
1382,81.3831740589348
1383,78.3822378676255
1384,66.7495398615064
1385,39.2503457153396
1386,22.511016455715
1387,23.3822271681948
1388,12.9136341455597
1389,8.00737873708617
1390,3.23387629249397
1391,1.07009816120883
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.4773802649985
1489,38.4136706195477
1490,52.7319900574505
1491,66.5792997061614
1492,59.9469377350836
1493,53.0036794264345
1494,52.5182288052974
1495,58.3729696142359
1496,63.9313013168203
1497,49.4161766968614
1498,37.0585077326114
1499,44.9857237154248
1500,35.5705210823656
1501,37.2546357420879
1502,38.7884324103808
1503,33.4741606875367
1504,34.4947419802947
1505,35.3834959260753
1506,43.3664781731406
1507,36.7590130566753
1508,37.2431599590702
1509,37.5902519374702
1510,30.2397034327617
1511,22.7225366747943
1512,15.1215651108537
1513,15.0395250989009
1514,14.9023943147368
1515,7.35521709857052
1516,7.23200528008576
1517,7.08179644918462
1518,6.90487674729643
1519,6.70158316608807
1520,6.47230290673857
1521,6.21747264362773
1522,5.9375776938388
1523,5.63315109405496
1524,5.30477258660506
1525,4.95306751658779
1526,9.15741128434312
1527,100.377596648038
1528,86.5928115608112
1529,53.2322502149016
1530,31.5652269213699
1531,16.7539910507851
1532,7.59802384756504
1533,2.77748530054026
1534,20.6906398045233
1535,6.73282771174699
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.4020891606731
1633,51.4031238657643
1634,71.7728011959311
1635,90.0915430120554
1636,90.2790016920628
1637,107.867362253486
1638,129.537331452397
1639,181.829358504672
1640,124.903703379392
1641,100.031705459856
1642,74.9621845638704
1643,73.8914947538026
1644,221.612107894926
1645,194.386314117422
1646,156.634943279585
1647,121.622735264722
1648,125.301167322507
1649,92.8088097144349
1650,65.6133284819408
1651,66.7312216047706
1652,67.6038062578947
1653,53.0673292958573
1654,38.1149355586332
1655,45.8236476875815
1656,45.7432953946807
1657,30.3313466788254
1658,15.0284305444303
1659,7.41814921223258
1660,7.29482157352232
1661,7.14446733698215
1662,6.96737293414612
1663,6.76387570274061
1664,6.53436324532931
1665,6.27927269226641
1666,5.99908987035963
1667,136.664361091774
1668,123.409457208521
1669,85.2304599348062
1670,64.9432354017783
1671,42.4208041944034
1672,34.4173106459968
1673,23.7005582260654
1674,11.7114415657284
1675,7.35365025189101
1676,3.9135415702893
1677,2.89092814467676
1678,0.918270299861951
1679,0.376193412679334
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.4850091649359
1777,44.5900271371308
1778,61.9649187760396
1779,67.3526884985425
1780,59.4483618867038
1781,54.9053006521934
1782,69.6808786743501
1783,55.77412862394
1784,173.465498489187
1785,192.440365240771
1786,178.777252363918
1787,149.432442014154
1788,163.439634251133
1789,139.362629049836
1790,158.18164415486
1791,122.787772875644
1792,140.522989344116
1793,172.90397274194
1794,183.893804770006
1795,321.645222278984
1796,318.242545323783
1797,313.519359867392
1798,299.863970438967
1799,354.344533094744
1800,146.105315057533
1801,122.378874668123
1802,98.5399891312918
1803,112.257643205836
1804,103.045517190043
1805,64.8889920256068
1806,56.2608909454568
1807,40.9734112769855
1808,26.3965902299156
1809,19.031358021605
1810,12.1266071718323
1811,11.5164689560364
1812,5.42915967896306
1813,5.07670589005622
1814,4.70154432622196
1815,4.30438943901985
1816,3.88599755733638
1817,3.44716544833947
1818,2.98872880143331
1819,2.5115606380982
1820,2.01656965064121
1821,1.50469847301876
1822,0.976921887021765
1823,0.43424496723614
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.6569024631572
1921,55.7026602561819
1922,72.1155233529212
1923,92.0416726519598
1924,139.6173905934
1925,118.82577632806
1926,114.114528550021
1927,91.4475904992902
1928,76.0490807069495
1929,87.2012755926702
1930,98.6973970476832
1931,110.456506545215
1932,85.6771047562015
1933,83.2192989109009
1934,139.818806808203
1935,151.557269010823
1936,156.064266111809
1937,109.083588407041
1938,163.324793870474
1939,166.064514903897
1940,175.848817073102
1941,223.744006322207
1942,224.964137378522
1943,233.152240404735
1944,201.717239607659
1945,185.214044047419
1946,175.915712211974
1947,173.701948722007
1948,118.858936607478
1949,101.892271595134
1950,63.9049794690742
1951,62.0696091191839
1952,39.9997064278944
1953,32.0548743988452
1954,18.3905447054668
1955,17.4743177866314
1956,10.9906592377133
1957,5.14248005642556
1958,4.76689589275198
1959,4.3692924004151
1960,3.95042677922303
1961,3.51109671553093
1962,73.2513327472033
1963,61.7862541908688
1964,47.8140477556897
1965,36.0275620959469
1966,22.8367805124372
1967,11.8736901410334
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.9166872114773
2065,57.9858938683023
2066,63.7349762215024
2067,68.1559144434606
2068,65.1088244459492
2069,78.3354968817714
2070,60.020371826341
2071,61.9016011610356
2072,53.0250532107366
2073,57.1708329107327
2074,205.405242679058
2075,252.935433239059
2076,167.100251622059
2077,129.418921351641
2078,94.189569084344
2079,69.5905040160928
2080,64.4776048781365
2081,80.771019152941
2082,67.4517188563502
2083,83.812697244905
2084,77.1668486409172
2085,85.6514629367619
2086,93.9436653312603
2087,70.5872820490323
2088,62.6371773586663
2089,54.5195840069233
2090,46.3182263336068
2091,38.1167778408653
2092,29.9985968084318
2093,14.6976420686367
2094,7.17115844069247
2095,6.96699988326765
2096,161.681622403576
2097,194.424005981898
2098,142.592758640596
2099,100.196717568748
2100,66.7692090748432
2101,52.1084189748309
2102,43.5133869005157
2103,39.9307813667055
2104,28.1217870694495
2105,17.88776702842
2106,9.35417069049222
2107,5.27956740403216
2108,51.4474717148931
2109,32.6116922644596
2110,20.9300325764531
2111,7.24932328372093
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
