"tmin","SWD"
202,211.795558025789
203,141.889831524428
204,155.704815421974
205,122.682383317138
206,121.960797713092
207,139.226206520291
208,300.511186802454
209,228.167703146457
210,178.412364394646
211,181.640207548188
212,134.577418420953
213,135.895796075997
214,129.495505300659
215,136.957620984387
216,107.920303271027
217,100.147514245472
218,85.0139461799305
219,76.8693536458685
220,61.7801405276604
221,40.2824521100944
222,45.7537916113913
223,25.329359203065
224,30.5119093258581
225,17.5404599737999
226,11.1322815503462
227,5.26087862974454
228,4.93161476771282
229,4.57897609574001
230,4.20363402148026
231,3.80630317592122
232,3.38774005343685
233,2.9487415721392
234,2.49014355726904
235,2.01281915051158
236,1.51767714826446
237,1.00566027202058
238,0.477743374157631
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,37.0253818592742
338,58.5655065609657
339,59.0741233978173
340,75.4518830631322
341,89.2307967001288
342,105.83573590594
343,91.9995429248478
344,181.947484993253
345,193.509381400239
346,168.66334946
347,179.881284883054
348,190.282909003041
349,152.825267430281
350,165.620885826516
351,178.21172630055
352,144.523477109028
353,134.947019838425
354,137.973434043705
355,112.366770578014
356,121.037772401469
357,86.2718962194044
358,137.392006192333
359,101.434060702566
360,94.0120139786292
361,71.9039421105987
362,49.8502988210651
363,28.1002233610339
364,27.6053263849852
365,27.0021366350692
366,32.8647534811176
367,25.4756774745007
368,24.5553147375127
369,141.194802269405
370,100.840868869434
371,105.936492440084
372,89.4124930337492
373,78.4466036924468
374,50.8671909682496
375,140.20946673972
376,116.366057234569
377,80.5479534961939
378,108.547950554597
379,81.8698008529235
380,60.5002771995649
381,36.3631342488497
382,17.8742589762681
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.6747154731715
482,67.8016064963414
483,89.1387529590022
484,91.8495895188688
485,90.330624938055
486,93.1783376221945
487,104.506907375558
488,123.799616951286
489,106.841205829446
490,94.9783887257507
491,74.6068068518296
492,73.257946321169
493,71.001443217194
494,74.0784324162191
495,76.8478318028689
496,85.9130689712447
497,95.0172726495242
498,104.075971590075
499,127.129673294181
500,93.0773481032025
501,101.2105172024
502,109.068110250184
503,80.1390752500364
504,50.9024963947034
505,263.912428625266
506,236.330362012241
507,233.147060810112
508,319.298430371962
509,129.017319225704
510,119.028506140258
511,76.9024474770369
512,67.9613164443459
513,59.2242580681962
514,50.7725769849071
515,229.437314711346
516,165.200308747687
517,148.895377353679
518,128.31466616094
519,112.500005366778
520,100.345887535331
521,143.479971997481
522,115.264412623147
523,89.5895774351559
524,55.5688866823391
525,37.6245516100044
526,14.7519592910692
527,0.0821859914593111
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.6585336787763
626,58.1448066183869
627,73.9110208637906
628,95.8488946078382
629,131.172533224262
630,94.2545189288917
631,78.2164965237805
632,90.4989761441737
633,103.094203071928
634,231.839233910188
635,182.595341487375
636,193.013745745646
637,172.801464360792
638,186.459116954971
639,193.388539762554
640,152.977000466209
641,157.080382592445
642,167.548054767716
643,170.535523426529
644,129.650015175435
645,116.358073950229
646,109.714761841582
647,102.599173938734
648,117.039002180132
649,80.0098096993074
650,72.0463548974464
651,63.973065251841
652,69.8425153813654
653,75.1659803835212
654,73.2101052969746
655,77.4140360127181
656,68.4285428834785
657,53.6825133812364
658,45.4679878763333
659,26.8881822093023
660,20.1908798968828
661,112.665054491052
662,82.0473412749994
663,54.8820668386541
664,31.5066138478804
665,18.3650485400616
666,10.4052194490452
667,6.36900050062812
668,3.25367610290604
669,3.34128969957982
670,1.16950526859132
671,0.0408135226945071
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.9761805135363
770,62.9368678866613
771,81.8240963605585
772,92.1354396307263
773,86.5997383261149
774,109.541895181342
775,122.570513260559
776,200.232572265022
777,160.814344836647
778,132.184654663176
779,129.954780072317
780,137.315429219354
781,150.088067421422
782,125.207704521669
783,136.323075484649
784,107.146434716102
785,82.5027173999694
786,84.3234971163113
787,85.8187010492458
788,79.736694377732
789,131.732443512269
790,95.6860058120851
791,95.8709610212554
792,73.6112411473666
793,65.8781312909685
794,43.5046372902557
795,42.9251831326353
796,28.1209970771914
797,13.7583304253464
798,6.70123276643338
799,6.49679078912467
800,6.26622860587093
801,6.00998526786656
802,5.72854871720488
803,5.42245485863056
804,5.0922865399819
805,4.73867244326289
806,4.36228588845457
807,11.8915306570256
808,7.0882082095868
809,6.20773353017987
810,2.6439697810475
811,2.16528883383023
812,1.66873537148816
813,1.15525487439115
814,0.625825055860801
815,0.0814540014234828
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.683580164365
914,61.2021440915954
915,65.926165692565
916,123.14872529796
917,106.690942827259
918,110.953030872611
919,123.993491269422
920,140.772749901171
921,191.05780948234
922,174.452723767592
923,152.936713522263
924,167.301124739727
925,175.488128152879
926,182.944170313206
927,176.575403975714
928,188.862933603297
929,193.86791394233
930,148.590489144287
931,115.207461485744
932,124.062652611802
933,88.4107524654811
934,81.5057379254241
935,81.6625997446565
936,51.8722134675187
937,36.844845069721
938,21.8997299315629
939,21.6098121356085
940,14.1584706657362
941,13.8560802152515
942,13.4999460140972
943,26.1814926319238
944,18.9438905948853
945,12.1163670716454
946,11.5530430250754
947,10.9403609511607
948,5.13974375688913
949,114.860173521186
950,189.593225531517
951,168.435694832777
952,114.889171026176
953,91.3408186299045
954,61.8562705329901
955,50.8374064470563
956,30.8403447619686
957,17.9916113911643
958,10.7130462488093
959,1.74629466962159
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.3411496149208
1058,55.8908525422609
1059,74.069799125115
1060,89.9118561431956
1061,105.133466018122
1062,123.33310702724
1063,137.649222522416
1064,137.895688236201
1065,135.125424773986
1066,134.699966525157
1067,237.022556861413
1068,209.49951823457
1069,183.060568859109
1070,190.781353965658
1071,177.957536499138
1072,135.930048475345
1073,97.6560922753367
1074,92.6572095482828
1075,65.2710659647086
1076,66.1480799951662
1077,81.6159337700694
1078,89.5408668960608
1079,82.2363560839242
1080,97.012287952667
1081,74.2111881535739
1082,51.4641165973979
1083,29.0212356764591
1084,14.262359718697
1085,6.97986593512897
1086,163.239728529155
1087,283.666163891261
1088,184.612620649862
1089,164.950826039411
1090,116.547770996037
1091,77.2909947847904
1092,93.4211533331705
1093,77.3736721522704
1094,62.4236358306093
1095,48.7165422826861
1096,43.6710801295277
1097,57.5687917138981
1098,41.0637023727895
1099,29.3549847582653
1100,17.6066603484468
1101,16.2018760536826
1102,7.87546716758451
1103,1.8769972446655
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,46.0942966131539
1202,64.6487197279497
1203,82.5927201473689
1204,91.5678059504856
1205,106.804587739895
1206,125.069870068555
1207,123.000289800923
1208,130.504431807691
1209,141.467615526104
1210,109.901667590941
1211,122.43295225478
1212,158.563622886718
1213,172.356945240051
1214,134.677854682626
1215,139.547405379208
1216,143.867095814599
1217,147.628707353075
1218,165.189377262247
1219,124.221545122847
1220,273.974244329073
1221,276.561683239495
1222,263.088319156685
1223,210.871816565332
1224,157.869485608308
1225,149.524196263707
1226,140.73415980315
1227,109.654200704039
1228,100.604717299328
1229,77.3807239504267
1230,54.849988846804
1231,53.2104237032671
1232,32.1008233044244
1233,18.4898216583121
1234,11.7622397049765
1235,5.57423987098515
1236,5.24321832742649
1237,4.88868557076386
1238,4.51131671379541
1239,4.11183034866679
1240,3.69098717958849
1241,3.24958857537223
1242,2.78847504454042
1243,2.30852463591005
1244,1.81065126769488
1245,1.29580298830534
1246,0.764960172156075
1247,0.219133653913802
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.7928126649349
1345,47.9421209973147
1346,64.6680905701623
1347,79.7851152052854
1348,96.1404411786245
1349,111.855286509169
1350,126.899747704727
1351,141.245196971632
1352,168.528837026955
1353,182.531067898574
1354,195.688056898529
1355,213.595708126113
1356,171.936942513777
1357,267.117792864208
1358,232.918044806377
1359,254.679091617296
1360,200.33220401953
1361,170.095942523497
1362,180.992798000163
1363,176.756642741698
1364,134.325674837782
1365,173.24884111239
1366,181.79494731428
1367,136.604713996913
1368,121.209841260962
1369,105.478916613338
1370,67.1850858512543
1371,66.313355595814
1372,57.950529175601
1373,49.6457009164637
1374,41.4823192357819
1375,33.542934166829
1376,38.8634073699461
1377,24.8804146582989
1378,17.8130514805916
1379,11.2610257590219
1380,10.598351553278
1381,9.88860696538149
1382,4.56657177201162
1383,4.16669994311851
1384,3.74544945009864
1385,3.30362245374397
1386,2.84206029517732
1387,2.36164189487487
1388,1.86328208013135
1389,1.34792984415072
1390,0.81656654007545
1391,0.270204013390232
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.8327147159849
1489,45.7267026576853
1490,60.8687351778488
1491,67.2461448545754
1492,83.6130132918267
1493,143.874113436382
1494,136.399476954544
1495,126.337760951269
1496,138.36776707516
1497,129.768910405394
1498,149.7187137792
1499,130.629339100601
1500,143.707153653713
1501,112.883312501335
1502,84.883347699177
1503,94.666407600546
1504,299.626016870459
1505,307.345854430173
1506,306.605797921263
1507,297.017472713569
1508,293.406204870315
1509,296.140638259834
1510,259.611915928443
1511,260.101372753836
1512,229.095295916335
1513,227.8523702881
1514,210.723152641762
1515,341.728733179681
1516,138.784352782329
1517,92.9854422531482
1518,83.6884155887957
1519,81.2244588328172
1520,52.2970257398431
1521,37.678473747965
1522,35.9822838131981
1523,22.7582865022819
1524,85.7264662989928
1525,75.0401469747204
1526,101.740431227329
1527,126.728698599609
1528,102.670561683668
1529,67.2067674315557
1530,40.5762992921215
1531,29.0087926701963
1532,19.185310393652
1533,14.0265202304538
1534,7.83670244112708
1535,2.2667541292024
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.1810591188273
1633,66.3396250455709
1634,66.6139609916078
1635,86.0752939323378
1636,82.3590359617797
1637,98.7338898297624
1638,111.594347160035
1639,89.6897915405753
1640,98.1203333163915
1641,111.136963644863
1642,81.1210618236691
1643,63.1497962676022
1644,72.594074953174
1645,101.333289879567
1646,79.1018840056409
1647,88.7184166693079
1648,98.43256821035
1649,108.15965130849
1650,95.7240536097278
1651,104.843804135761
1652,113.801521103471
1653,130.168614369008
1654,115.49006173137
1655,123.420288839073
1656,100.103144329537
1657,107.222988149492
1658,98.6631902351183
1659,273.47434956252
1660,272.611747559591
1661,259.776896912192
1662,246.300486906034
1663,225.443504522331
1664,164.995253504883
1665,272.713079967667
1666,242.367022902457
1667,172.541455508598
1668,162.581089588448
1669,151.913137816626
1670,131.187388104913
1671,98.5450700063914
1672,61.7991602640606
1673,58.1349931303167
1674,35.4862231711931
1675,34.6607471653285
1676,27.6691718212839
1677,21.8991233355273
1678,11.1296101712148
1679,4.17957420961481
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.8304042225009
1777,45.0366320638163
1778,56.5288813366805
1779,60.4686931170915
1780,72.0525419602251
1781,90.1147346548998
1782,101.658250238475
1783,147.331811112257
1784,194.143748231955
1785,235.287348976969
1786,202.454862234376
1787,226.393691868317
1788,238.443997172249
1789,249.526356805576
1790,259.619685548914
1791,268.704780537135
1792,326.440011815011
1793,247.400638562164
1794,274.888760354024
1795,234.206267002327
1796,237.245952349695
1797,239.425481663292
1798,248.506542677114
1799,194.507379415934
1800,186.402539504214
1801,332.187355420405
1802,283.269000859971
1803,234.322786862619
1804,230.457544602459
1805,167.488318873587
1806,170.473166833964
1807,124.151378675283
1808,113.309136427278
1809,76.887889415977
1810,73.4883892804992
1811,63.9749860206995
1812,87.7365931624862
1813,87.1684039926671
1814,94.9726813579178
1815,65.2125203338644
1816,58.8737841487806
1817,34.8169157831005
1818,21.1306432418872
1819,12.6835796731106
1820,8.14706885983122
1821,36.4744616752575
1822,17.7607177950453
1823,7.89469702691586
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,43.1947259054396
1921,56.2605671267786
1922,62.4324156228302
1923,77.4696199260052
1924,85.8356866166359
1925,98.8366333234215
1926,83.46231106511
1927,101.160036458145
1928,81.6114466483909
1929,62.1703527449117
1930,66.4572871541116
1931,52.845544967044
1932,55.6297905582965
1933,64.6560053945689
1934,47.0730681433716
1935,55.6637224572533
1936,42.9892841054805
1937,44.0704592547578
1938,44.989260771179
1939,45.7439411910465
1940,46.3330654380522
1941,54.5480991535397
1942,54.8455633445775
1943,39.2479078848353
1944,23.5081845850698
1945,15.5890926184797
1946,7.72511518811321
1947,7.62790057468159
1948,7.50308776868564
1949,7.35091460804511
1950,7.17167101698752
1951,6.96569845501969
1952,6.73338926779007
1953,6.47518594107556
1954,6.19158025931153
1955,5.88311237026501
1956,5.55036975763016
1957,5.19398612350012
1958,4.81464018284071
1959,4.41305437226037
1960,3.98999347553128
1961,85.1103160434715
1962,132.55646489806
1963,85.8070030671242
1964,52.4923302583638
1965,37.9705117145274
1966,22.0170769700804
1967,9.99384556844457
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.306469083228
2065,58.5666691569157
2066,72.9564442777865
2067,68.8385506544589
2068,84.5497820621181
2069,89.9091929373775
2070,101.035873408916
2071,116.111534318782
2072,92.5060629306772
2073,104.988081289779
2074,78.4993398835549
2075,83.1758833923526
2076,62.5088499334225
2077,45.7503045194314
2078,54.3616875720451
2079,49.2012561555256
2080,57.8874665468698
2081,66.7472774459593
2082,52.9879015424022
2083,61.5651990601787
2084,70.145762934154
2085,55.0513925274084
2086,55.3493421684305
2087,39.6079279771891
2088,23.7242021198715
2089,15.7330404053991
2090,15.5940468543182
2091,7.69970959559158
2092,7.57476421093657
2093,7.42242537793453
2094,7.24298335077395
2095,7.03677998146125
2096,6.80420806996179
2097,6.54571061734753
2098,6.26177998337122
2099,5.95295695006912
2100,134.875912636156
2101,121.049751255648
2102,107.431398337293
2103,67.2178670095305
2104,56.8068986963743
2105,46.9740111847024
2106,34.6421541442936
2107,21.3297860438857
2108,10.8255748865452
2109,4.94074868235451
2110,3.33784163038535
2111,1.12645093499541
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
