"tmin","SWD"
203,236.981652519753
204,185.349881514255
205,194.720290870839
206,203.253747046551
207,266.769483475332
208,172.916309972965
209,131.575379774093
210,127.812869349405
211,116.427868282135
212,83.3238294162487
213,84.140105104429
214,91.6842897165444
215,63.5981518039442
216,126.956162386297
217,105.189594409063
218,97.2313573127326
219,61.6555869651549
220,47.1057372615245
221,39.4898316659041
222,38.4458691244779
223,24.8309643216481
224,23.9292317119201
225,22.9270985395751
226,16.369854668199
227,10.3147251778798
228,9.66915501994793
229,8.97775511425032
230,4.12092092704864
231,3.73140818924623
232,3.32108095287818
233,2.89072045544244
234,2.44114607600683
235,47.3571306197768
236,34.2197327938257
237,15.7739572542967
238,5.15177326116253
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.2968493822689
338,54.3913942133064
339,59.9087041436774
340,76.4328238507351
341,90.3908754740439
342,110.447009934732
343,120.252410106946
344,136.886596078974
345,117.434435687124
346,92.3984716306632
347,72.6113452186673
348,76.8100917436445
349,86.433571457794
350,84.1877218809691
351,87.35256549508
352,77.2798641571613
353,244.739692185073
354,209.650814907822
355,213.426820020826
356,202.413456804982
357,204.388039831944
358,177.221845943307
359,198.876372837772
360,191.413758687201
361,204.418445795598
362,209.440354208112
363,192.831151660805
364,182.669500879952
365,178.678083824546
366,167.534057054209
367,156.090022197096
368,144.432902372099
369,121.11450138811
370,82.3805554714388
371,72.6964180236889
372,87.6531619545268
373,54.2845014284752
374,33.2441994537898
375,137.450625507731
376,117.431559918639
377,99.4349469909873
378,81.6650994836152
379,64.2071072608387
380,65.3928997709065
381,40.7401514658014
382,20.0257770149491
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.5391460196977
482,54.1014563493756
483,65.0305548987682
484,62.5293782935791
485,56.0837111763366
486,47.3640261849901
487,45.533586672273
488,37.6645857700998
489,31.8770679293512
490,34.3035147060731
491,36.5694004383993
492,44.1947577189531
493,214.61350015334
494,187.603792846029
495,150.671460291988
496,278.582428129172
497,279.442976214158
498,244.867472555528
499,249.256395038104
500,217.586389444018
501,219.699306151561
502,171.075238503417
503,128.556348896821
504,128.316625502098
505,155.940543175556
506,168.494684627059
507,187.003249040858
508,176.921935935403
509,166.419343493887
510,116.68643353876
511,75.3892711710866
512,221.070780777201
513,203.206247559287
514,188.03339930897
515,172.615153353184
516,161.949733491193
517,114.035646252408
518,100.631899033622
519,144.513202341382
520,125.508369528965
521,109.564227419122
522,87.8860923632722
523,65.3594507479137
524,66.9270203191648
525,40.0457349162438
526,19.8178733283942
527,0.0861253257662673
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.8781898085844
626,49.0839501688303
627,95.2288130344485
628,86.3443023191007
629,107.658006561366
630,123.199884524738
631,115.016196361846
632,97.1676255485262
633,156.192388091202
634,153.165226756559
635,163.208154170393
636,172.520377113994
637,140.19419953837
638,170.60422520789
639,132.708321785534
640,176.048144581973
641,133.903982280317
642,143.719873434298
643,111.453312967226
644,120.03789506855
645,85.5514097187726
646,114.726348556207
647,122.133311557948
648,136.249090476067
649,92.6964895604207
650,105.943094747546
651,97.5555697293492
652,89.0087306103933
653,60.2893405570661
654,39.1470445179889
655,230.834496590753
656,201.24631183521
657,146.183960300699
658,133.720001641148
659,94.8928141425909
660,59.3807779726435
661,50.6220883594881
662,46.5664338015555
663,34.5871131874854
664,44.6140814742493
665,39.0079893606199
666,30.6014412950759
667,18.7310412704621
668,15.9482746045314
669,7.64293735942101
670,2.29298683520242
671,0.120031357810124
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.3132919077361
770,50.3329756410506
771,65.4378012007779
772,79.99995541317
773,87.9277437732769
774,100.458326112408
775,81.3978602693741
776,68.2757155693541
777,74.1882683770441
778,64.7918570994392
779,53.0823816204304
780,39.2622803755054
781,47.083151751212
782,227.076486020385
783,197.279136096962
784,157.557240767389
785,168.498639577191
786,158.439908363738
787,301.466132418399
788,191.866295006286
789,157.838267903357
790,108.234500222848
791,108.443710905834
792,129.893084081115
793,150.691043304596
794,106.621538243441
795,105.201407023525
796,110.270689363261
797,94.4132958219953
798,65.6937549822546
799,44.5826936629776
800,49.1434458159823
801,35.3503762721248
802,28.0791526685217
803,26.5787977601325
804,19.9683512521863
805,13.9362948853913
806,12.8293532088965
807,11.6575461347896
808,6.94873659241112
809,6.08558663369356
810,5.18389105499062
811,6.36805013674356
812,4.90770115495231
813,3.39757026679288
814,1.2270219320663
815,0.0798512661527275
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.8437137585899
914,59.9978958868759
915,81.8633556050485
916,99.7298277168061
917,89.2105089137697
918,150.874316271377
919,141.15916427919
920,155.253178337905
921,173.251063781357
922,186.110100911533
923,165.991098428773
924,152.69823245107
925,284.747791297792
926,222.634498024751
927,294.912824822851
928,224.821064595446
929,230.778956843717
930,228.90487423186
931,183.52843264054
932,193.163598974801
933,216.677830508912
934,276.025037908846
935,276.556261730655
936,276.051251264177
937,332.302757423099
938,286.250911823866
939,268.338332258738
940,263.717730302535
941,251.293641818292
942,238.217641132977
943,230.996976195479
944,284.757477339084
945,112.840606131968
946,84.9428908353713
947,75.0756452962089
948,45.347501112802
949,37.5333731345478
950,157.767159765338
951,145.464141817284
952,126.707114629382
953,111.157503789399
954,92.2769694673835
955,58.5044225804442
956,72.2245023067529
957,41.1543958235666
958,22.3172817944735
959,4.03527201529035
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,50.7134459179298
1058,47.9422232901776
1059,94.6161049588931
1060,72.116753982011
1061,84.3257455616302
1062,78.2335106557693
1063,75.4080707097343
1064,200.593200464898
1065,160.852324339142
1066,172.680159001012
1067,183.725536058585
1068,188.262512653076
1069,197.404421460462
1070,205.730174661589
1071,213.223930054529
1072,226.53419956983
1073,239.336388619243
1074,244.553167333511
1075,199.069905497324
1076,201.744706308107
1077,203.661849303411
1078,212.132607160923
1079,153.907523810331
1080,109.73471421362
1081,72.7509665971151
1082,263.068428099594
1083,213.376479999472
1084,188.753293103736
1085,184.748205298884
1086,173.363374994771
1087,135.808751827017
1088,124.813846690221
1089,101.814359840461
1090,119.96723628804
1091,135.303880716018
1092,91.5829455733912
1093,85.3326267317246
1094,69.9375461251803
1095,43.778137225305
1096,49.947080298097
1097,40.75935891268
1098,26.8371397359875
1099,19.9228011080313
1100,13.8081773464764
1101,6.10887643203441
1102,2.10559227144105
1103,0.501835739745203
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.187319010194
1202,80.9812810570126
1203,76.4693799770141
1204,97.9266171361827
1205,111.048678693447
1206,140.639648293725
1207,136.657408274537
1208,149.994578633852
1209,205.634923601453
1210,184.695736897628
1211,196.402732093245
1212,172.715149818666
1213,181.034519927743
1214,188.611223709111
1215,208.459567608673
1216,288.788583555309
1217,186.073561185443
1218,183.061497591168
1219,150.430771645455
1220,159.698220734424
1221,190.516685239616
1222,169.484794444188
1223,155.041937054056
1224,147.393481712734
1225,124.594762147329
1226,145.226309907316
1227,308.156869171984
1228,246.562904120649
1229,241.366798923399
1230,181.47621126056
1231,169.531131689905
1232,270.635027490655
1233,199.386059494625
1234,184.492786961056
1235,158.472180727721
1236,138.781344080982
1237,119.812325308159
1238,79.6058906340736
1239,48.3710836263369
1240,39.8019733766599
1241,28.6708303970064
1242,16.4016445392928
1243,11.3155039593327
1244,5.32507158984561
1245,3.81091809459611
1246,2.24972514188091
1247,0.429643710950854
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,32.9306470533392
1345,36.554610205987
1346,41.6599949116502
1347,39.1076089445899
1348,44.3523421949222
1349,54.8271791289693
1350,135.379513377149
1351,138.465976122379
1352,142.886718057908
1353,154.758471581103
1354,171.098388731036
1355,187.351521937505
1356,151.117212030708
1357,164.42487075972
1358,177.593901995171
1359,137.974355248058
1360,291.199489828577
1361,250.123556987596
1362,255.50133226686
1363,259.918017724802
1364,248.733812169193
1365,317.526766488514
1366,267.326769763123
1367,267.833603861234
1368,267.355906804527
1369,339.75420417203
1370,314.679321874972
1371,267.257315841608
1372,241.443611782128
1373,236.391527329991
1374,311.773353012952
1375,124.955112384711
1376,114.29612657205
1377,73.172560395441
1378,64.0293564016681
1379,55.1972370492494
1380,62.3388741526202
1381,53.3171821003519
1382,44.767173079272
1383,36.762422261619
1384,22.0305111357137
1385,16.1930924946546
1386,13.9306914998824
1387,9.26069154170336
1388,9.13309540955725
1389,6.60703604853558
1390,3.20199724917031
1391,0.794661976515433
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.1276498361929
1489,62.4860627259307
1490,63.4004877738776
1491,77.69493064038
1492,93.2736989822373
1493,85.2819134374649
1494,70.5721239369994
1495,82.5679115292759
1496,99.4731203939035
1497,107.643887576429
1498,115.321456794266
1499,133.626784601867
1500,146.749468691864
1501,172.141131906869
1502,172.827279678803
1503,178.978559482382
1504,191.266310171917
1505,196.194269568085
1506,200.381898543308
1507,203.82123156416
1508,154.879295558649
1509,163.766649870494
1510,112.281019490647
1511,322.479094630872
1512,247.046235197073
1513,230.814651340524
1514,221.332332869041
1515,211.19860526786
1516,221.98211263171
1517,182.311615584906
1518,164.083429427555
1519,159.252480345323
1520,275.565498440642
1521,178.52927153985
1522,129.339011731454
1523,111.552407549976
1524,73.5347056314188
1525,78.4678553097669
1526,68.0035422428944
1527,41.4117042102273
1528,26.0945370786192
1529,23.0595290947003
1530,25.5715051780347
1531,16.5888328448909
1532,7.52312372477031
1533,4.12515793163605
1534,1.70722289458605
1535,0.317450312201698
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.4297868786043
1633,46.6550333003524
1634,65.3032267988098
1635,79.5598201965124
1636,77.8549751195588
1637,83.4406427968006
1638,86.7643698585296
1639,71.1773843347163
1640,54.9655210388137
1641,59.4273651943422
1642,58.3182436187173
1643,67.5351544916276
1644,83.0266180753489
1645,86.9219736174375
1646,64.6211919460883
1647,66.9021097165297
1648,75.8180916432344
1649,261.544219845475
1650,259.866090481844
1651,227.586140843976
1652,230.562081775199
1653,240.202056772617
1654,256.626590770144
1655,196.611676661939
1656,324.595283867943
1657,217.734501531873
1658,215.764098313661
1659,161.590489835985
1660,173.349848904156
1661,127.332689451428
1662,96.581655362655
1663,80.36638177227
1664,51.7595881702405
1665,37.3042356643544
1666,29.6997589348152
1667,16.9146431672097
1668,15.9382051578191
1669,9.92826723295818
1670,9.18614788748255
1671,100.806303805754
1672,109.806986253455
1673,93.8676874187246
1674,78.2729461263458
1675,58.2492730042102
1676,40.6871061835261
1677,28.6242983019774
1678,12.7290539015618
1679,16.0168531616677
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.1450613741878
1777,52.9805588042746
1778,59.3749145448439
1779,66.688736299878
1780,76.5210280838347
1781,64.5573127511817
1782,72.8269741848073
1783,93.4565348462256
1784,111.408974865015
1785,90.2573613566532
1786,107.281754156519
1787,113.814892714335
1788,101.89200093293
1789,232.07209660076
1790,215.355682316753
1791,175.611728273713
1792,299.146132056521
1793,299.599147053597
1794,313.179334785665
1795,199.972356898726
1796,150.050171627939
1797,204.428679397147
1798,190.325614507306
1799,175.425730239188
1800,197.962675184646
1801,151.46560373746
1802,112.579150884659
1803,96.3308883626853
1804,102.029710705907
1805,64.2493265588681
1806,62.669564933274
1807,54.0926691197381
1808,45.7386593991646
1809,113.062499344077
1810,72.0423899258634
1811,57.0147070915708
1812,196.210855534547
1813,170.906457772135
1814,153.621509002612
1815,136.382638260737
1816,100.039940136738
1817,85.3295958524864
1818,73.9816595869628
1819,64.6568537879766
1820,49.9172656132573
1821,26.8175770629063
1822,35.3061413879017
1823,15.4787129539265
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.2955444902357
1921,47.4933366180923
1922,65.284223888605
1923,108.854906510946
1924,81.1414942861848
1925,96.8918674985163
1926,109.093412201772
1927,90.5461145503994
1928,80.0056133958205
1929,60.9470535159208
1930,200.878043608353
1931,212.979095616309
1932,260.557005280728
1933,228.181669379888
1934,237.326562899821
1935,211.452749126135
1936,210.717012475233
1937,201.615417859389
1938,205.818790249776
1939,254.115191823895
1940,211.966485191343
1941,160.424339167416
1942,122.894607631683
1943,107.73180241983
1944,69.1368725144794
1945,45.8470582907007
1946,37.8655571344754
1947,37.389048317511
1948,58.8436219622589
1949,64.8564644728899
1950,42.1833428287913
1951,34.1431870473501
1952,158.421582479227
1953,114.259976978404
1954,103.18577046413
1955,69.2082348527572
1956,65.2938902964393
1957,45.8260766793282
1958,28.3194275014801
1959,17.3048824154747
1960,11.7344522820622
1961,83.4356370461953
1962,69.5071812821716
1963,56.0790771064194
1964,51.4594613055936
1965,38.7743565883446
1966,18.5004483756167
1967,6.85804068431609
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.5330526363058
2065,57.4142780563185
2066,71.5209117756448
2067,88.2483654529429
2068,104.375129752285
2069,123.396123911594
2070,110.933574175147
2071,113.826857714293
2072,90.6858610102474
2073,72.045593252613
2074,60.4644403111181
2075,69.8908006220642
2076,79.6625573135356
2077,83.2930345011196
2078,59.9535405914664
2079,62.0140426059565
2080,63.8419948011255
2081,65.4339200427625
2082,74.2075449244563
2083,98.0749366664556
2084,68.7655349971112
2085,69.3876471551943
2086,77.5146528913985
2087,85.4228756778562
2088,54.2672461855741
2089,38.5586703798493
2090,22.9308142755639
2091,15.09641145853
2092,7.42571884107923
2093,7.27637751362008
2094,7.10046628986953
2095,6.89832029535942
2096,6.67032460109954
2097,6.41691349142074
2098,6.13856963812518
2099,5.8358231825141
2100,5.50925072703915
2101,5.15947423849496
2102,4.78715986483904
2103,4.393016667891
2104,3.9777952743202
2105,3.54228644748983
2106,3.08731958287398
2107,2.61376112991058
2108,2.12251294329314
2109,1.61451056683831
2110,1.0907214531952
2111,13.2514349467981
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,47.6658874243835
2209,54.7814608878151
2210,75.929137081685
2211,93.1704161019835
2212,87.8340658112839
