"tmin","SWD"
203,152.9042939724
204,124.046000668858
205,141.649105524989
206,112.371138182826
207,116.617258726683
208,107.711643241568
209,78.1029464003955
210,79.8626588461409
211,88.0831651373017
212,75.5652625106654
213,55.4949323462414
214,48.8417422816917
215,41.9464074513034
216,27.9114762764704
217,20.8134613737922
218,13.7419968141395
219,20.3325906424318
220,13.3151878008555
221,6.51141787243991
222,6.33928048760853
223,6.14150952484932
224,142.043557465508
225,102.07118258527
226,197.041619637706
227,183.684157876483
228,172.187873800568
229,164.316440535573
230,126.385575477505
231,84.9067331716441
232,52.5703634624999
233,40.038303423308
234,38.6416164801754
235,31.2345789988595
236,22.0791104591018
237,12.6796003275416
238,5.56015420865641
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,35.9095914787138
338,53.8110822123212
339,90.8799412876837
340,82.9351555386368
341,98.0806535599598
342,112.579800648207
343,96.662649327541
344,123.114661158666
345,102.775947292965
346,110.657424451884
347,87.2302070964142
348,97.7021877187178
349,102.613674539316
350,118.985010376528
351,148.149573542951
352,165.653260004468
353,281.392602512105
354,281.01253101285
355,231.583573951306
356,234.780398859903
357,237.07072776377
358,245.463445894869
359,245.94315432724
360,189.371529343268
361,244.079701554482
362,241.74009501915
363,292.974049823413
364,267.734171355501
365,261.884050056021
366,248.619907098343
367,234.725496017393
368,190.522560811229
369,136.939780599241
370,97.8019462222747
371,66.7836058365445
372,43.3589869530412
373,40.2789974150164
374,24.6671331342668
375,22.3535570905273
376,121.157746001262
377,86.8006384103489
378,58.7591266897362
379,85.3577809896624
380,43.6316536879526
381,22.1680179257619
382,9.90605911930649
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.3600348405342
482,41.2901262642229
483,66.3472545595589
484,64.3367302363923
485,55.4853435278115
486,60.246887777257
487,71.3256521158117
488,57.9642548024187
489,67.5792117948591
490,53.3303949586235
491,72.3584692728683
492,81.9810666523511
493,80.3387156146653
494,83.8203541421202
495,80.7429556819709
496,83.3240078702172
497,65.8241777652963
498,53.83443011074
499,41.0995052904309
500,34.7201482881672
501,28.0458442566408
502,42.3125011628573
503,42.3949190214012
504,35.2632198120569
505,42.0754866083759
506,41.6742457972684
507,47.9650568062684
508,26.9283573185155
509,19.7572541112305
510,12.8268315625086
511,149.169857753779
512,131.826492385561
513,103.3910752817
514,103.956396394973
515,67.2744050965321
516,53.4072871220628
517,54.1531096913616
518,49.7791192007677
519,30.0992344931054
520,16.7796347514477
521,70.3104428742265
522,57.1375325754448
523,46.4758976658903
524,33.8763998630755
525,27.1073806754866
526,14.8373004333814
527,0.0769606541191717
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.9423838129069
626,42.2944237322989
627,53.2507124453242
628,67.8359742934854
629,79.8820373012842
630,101.571201513825
631,117.582035858479
632,100.310531374886
633,104.53225499441
634,117.314383110089
635,93.7549484818829
636,71.5753684673406
637,80.90742408663
638,78.3640077467096
639,100.032328970909
640,122.563971235513
641,125.85156876557
642,94.790999406856
643,96.4811720576706
644,69.8571695410671
645,303.288480280575
646,191.535150816324
647,199.01452663995
648,198.645887025367
649,148.142873796315
650,132.762839429688
651,130.984277829719
652,121.927956570482
653,112.664859822085
654,83.9136509189111
655,228.371679989883
656,217.199102329015
657,164.87169763504
658,126.781096251385
659,109.527115699349
660,78.3296443989246
661,91.0581668920568
662,58.6340462564628
663,34.2180967805255
664,27.1618987441918
665,20.780203120607
666,15.1374743850747
667,8.23608723243069
668,4.73343584018203
669,4.32079624296585
670,13.6111351678492
671,0.910422192099465
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,39.8831818244841
770,48.1896422613772
771,96.0652618840849
772,86.8057519140248
773,101.987837566703
774,147.36621539945
775,103.537814412237
776,202.64180740795
777,165.142664566282
778,162.71685846251
779,136.54169287373
780,105.432041557466
781,116.452031904334
782,261.084104503409
783,169.99054368948
784,168.865919053302
785,166.7008959431
786,170.379873067668
787,166.464967606559
788,175.758553210524
789,141.958419797227
790,149.911616414989
791,164.506280364618
792,128.507230369743
793,106.488065899906
794,105.483973025614
795,253.258884067557
796,204.551607500121
797,193.483821173721
798,142.984283136964
799,126.020092944268
800,109.393031614837
801,99.0907799925368
802,66.6709701952884
803,73.6266260089857
804,212.369530492566
805,174.643008543683
806,160.771342777763
807,142.242424887662
808,123.742785897947
809,105.361521420167
810,69.2358724933409
811,42.0007214249908
812,25.8951465041907
813,12.3248434887017
814,6.06965302303168
815,2.88347510685371
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,48.2968212033509
914,59.357767066488
915,72.4646832366525
916,67.5081730994422
917,57.8246689491044
918,55.5403199452813
919,46.5510368807066
920,38.3991882544048
921,41.6925281288438
922,39.8106934677997
923,31.7845370752599
924,39.1660542332724
925,35.2137204536711
926,30.5915512151049
927,234.681624925916
928,209.338735463542
929,208.171138735649
930,315.675202308517
931,237.438128189351
932,226.492089192502
933,250.093729710371
934,251.521121650373
935,252.005186474785
936,244.358007707987
937,328.757356889021
938,283.196847080225
939,230.544409113173
940,171.647418621622
941,120.946642420976
942,111.291469177669
943,95.2218441954953
944,85.7406706217075
945,76.3829974020816
946,50.4219715071341
947,31.8319924865906
948,24.9242667255473
949,18.5664612634141
950,17.1050862800012
951,11.6685533161843
952,10.4462710520415
953,6.10953019462163
954,2.60835568994608
955,2.14371214471392
956,1.66171919827897
957,27.9190709791922
958,11.6889747475978
959,2.17757396739808
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.0048925469623
1058,60.9823526208349
1059,78.3683396905501
1060,121.554704898701
1061,105.055036432754
1062,123.13449055773
1063,133.501049818461
1064,146.682677254456
1065,121.692358165914
1066,115.566748378475
1067,128.304941510065
1068,141.101442837096
1069,147.95323985621
1070,154.193333929263
1071,121.455487091497
1072,92.2835791481817
1073,94.7131454941776
1074,103.69027871047
1075,105.506781045562
1076,85.5395374901075
1077,86.3524040486495
1078,94.0793523760028
1079,166.766927486277
1080,137.514316319733
1081,115.159636591936
1082,128.348236419822
1083,126.659955754011
1084,145.241793485303
1085,128.620916589788
1086,85.7568642923926
1087,95.9712733895334
1088,104.959856669097
1089,71.1021764554791
1090,56.5177539576688
1091,37.4808834957364
1092,20.1346288723114
1093,9.38024410104771
1094,4.32446058184214
1095,3.93736909605195
1096,3.52958467978795
1097,3.10188381975147
1098,2.6550809251429
1099,2.19002677788752
1100,1.70760691360385
1101,1.20873993639492
1102,0.69437577067062
1103,0.16549385332667
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.1560748523691
1202,48.7670379054887
1203,46.7271702876756
1204,53.8232331471012
1205,62.7793597043581
1206,49.94738268164
1207,39.7645249170082
1208,52.3744441064155
1209,66.236593574214
1210,50.7569953861075
1211,59.3716671945782
1212,79.7404624075909
1213,89.5515143158132
1214,118.179300253591
1215,109.562595205345
1216,99.6653874123222
1217,129.543623734148
1218,139.314138530492
1219,141.738854750423
1220,129.268121254294
1221,130.488941728239
1222,138.515393801448
1223,335.99224825278
1224,291.641825943996
1225,261.032690600112
1226,251.434510476841
1227,241.059277029444
1228,236.96278452319
1229,225.146376284375
1230,166.240747663567
1231,116.115488448601
1232,105.853691077921
1233,257.034157683841
1234,216.747723532734
1235,194.62520019268
1236,157.641498351145
1237,109.051303097119
1238,87.5072893720385
1239,75.7704221288112
1240,57.2760998499707
1241,53.5782122978109
1242,32.4533046260922
1243,22.3895534444871
1244,15.8047722025984
1245,8.79727028519496
1246,3.70953733630847
1247,0.637589642250624
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,27.9251175383075
1345,42.6225668830375
1346,48.3834325317301
1347,56.8975919401917
1348,68.5611542586205
1349,60.6236550282632
1350,166.513937847882
1351,136.988656615605
1352,189.955500358719
1353,129.18430494573
1354,107.719123199496
1355,119.93405688029
1356,103.503402077397
1357,96.397387217957
1358,87.8495596490071
1359,91.0015206244877
1360,66.9982855294725
1361,54.9899870618584
1362,42.129223427181
1363,264.287817562484
1364,224.3670810783
1365,233.777870717793
1366,183.66292378165
1367,154.569354820707
1368,146.946353565785
1369,124.221698843504
1370,86.8805439306691
1371,78.6071586689442
1372,91.3317311471167
1373,137.570248073181
1374,93.8751692110168
1375,91.089852604835
1376,81.6664909160077
1377,66.3592128877932
1378,210.194259433814
1379,196.589978494881
1380,169.6028647374
1381,119.882570614011
1382,106.29490488299
1383,92.9460591880056
1384,58.1212359320048
1385,35.2447157685561
1386,30.3205371385898
1387,18.3237749684907
1388,12.6499137788786
1389,5.22923547196795
1390,3.16783453910025
1391,6.28946862903784
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,29.7881711504581
1489,45.6925905289262
1490,62.7240560615518
1491,79.1952612210978
1492,120.241739631761
1493,87.6171025573249
1494,73.493870201504
1495,81.6869789727612
1496,76.0454995822335
1497,91.9733127140613
1498,108.905112760833
1499,110.167579448627
1500,116.147016837608
1501,85.1522629189786
1502,88.6580348735592
1503,104.929779919656
1504,108.12894513365
1505,83.1861583095681
1506,92.0418508428708
1507,64.8149864662463
1508,102.151239509306
1509,95.7387320638124
1510,66.6498433226375
1511,74.195001069829
1512,51.8446414419446
1513,58.9295603799629
1514,65.6912689913016
1515,57.6400793599025
1516,35.421571577098
1517,27.748692110054
1518,27.0554654166402
1519,26.2588976201243
1520,25.3605058957569
1521,24.3620012702531
1522,11.6326426838227
1523,5.51811169806859
1524,124.7145429348
1525,97.0383337789447
1526,71.7631996563891
1527,86.0367374156
1528,55.3202776313405
1529,42.367933488414
1530,30.9206064276928
1531,21.1009416061538
1532,14.8857162094235
1533,12.2434375405533
1534,5.06702463858809
1535,1.25625350078145
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.9121186295367
1633,50.3533767131323
1634,74.1074494662139
1635,93.0220690825932
1636,99.8463482162375
1637,115.570558469059
1638,104.499243739003
1639,178.116065673411
1640,163.137250712673
1641,171.480526796464
1642,188.823388332636
1643,200.443827730475
1644,205.351978731343
1645,190.416584956831
1646,198.188382566174
1647,158.851964500804
1648,156.837364200559
1649,153.853584315148
1650,135.688252130676
1651,138.000053214619
1652,117.730153093762
1653,89.1147359672604
1654,276.290528190167
1655,291.770984632243
1656,291.259360857179
1657,245.123375547608
1658,242.905114846434
1659,210.733048450972
1660,192.937890157392
1661,153.968409309328
1662,143.326811311553
1663,125.889151437876
1664,83.2119525286572
1665,55.3593446510134
1666,141.037855816079
1667,239.856546492212
1668,183.961836956094
1669,132.601599248337
1670,90.8813915027267
1671,58.1762897428974
1672,33.7144453114651
1673,19.899899020897
1674,104.684483841792
1675,72.0347507122431
1676,49.8370572830664
1677,31.1507903157036
1678,20.6889028854759
1679,7.73872775081301
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,33.7807613010529
1777,52.4152992712601
1778,72.4477666629344
1779,85.5260280601603
1780,98.9983372818118
1781,144.544587484385
1782,102.386798789338
1783,117.675637573931
1784,128.590386851111
1785,138.902382291013
1786,148.592002959554
1787,163.270841357509
1788,148.242494172058
1789,192.364279735158
1790,154.951281521962
1791,140.326921883315
1792,110.122599362292
1793,134.086921003374
1794,165.727283946754
1795,124.565179350744
1796,274.631127602479
1797,277.154106760216
1798,233.485793524732
1799,226.374887183133
1800,188.317859827445
1801,172.32702707629
1802,118.803224297139
1803,95.3031160212887
1804,86.5209741930365
1805,77.6891358541358
1806,68.8899239711344
1807,46.8261012387739
1808,32.3219036079435
1809,18.6427023837478
1810,17.8184390340758
1811,11.2812812945521
1812,5.31828616611861
1813,4.97303013745501
1814,4.60553006875557
1815,4.21648582115356
1816,3.80663827789645
1817,3.37676793468844
1818,2.92769341460572
1819,2.46026991041031
1820,47.4093013734375
1821,26.5314552961812
1822,11.4836559563899
1823,15.5262560978108
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,35.9083005088188
1921,54.5651085939395
1922,74.6795214671463
1923,92.6665112442034
1924,127.846613298358
1925,123.246141384025
1926,142.621090770245
1927,157.831536131023
1928,158.304036958716
1929,150.74199488628
1930,166.507566998909
1931,136.674669173284
1932,143.875575991804
1933,112.8735781454
1934,123.919309534952
1935,94.4759380777767
1936,97.2854554424575
1937,306.320244257043
1938,196.350625528515
1939,170.067404399876
1940,179.747121383999
1941,181.385990583955
1942,326.755446571372
1943,205.551755199582
1944,197.597799348194
1945,188.991280893846
1946,157.338562051724
1947,110.970412615117
1948,101.877664537557
1949,64.1644986716919
1950,41.7332808210181
1951,27.0231255774082
1952,19.591419107506
1953,12.5601017581128
1954,12.0099837762432
1955,136.939678392001
1956,139.960724620101
1957,125.936526833064
1958,107.3995818063
1959,77.0411401860395
1960,54.1765242975993
1961,44.7121168883779
1962,35.8777023181614
1963,27.7403794498283
1964,14.2549205812984
1965,7.67213313901347
1966,3.05051060283836
1967,0.969267280019441
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.5345349774802
2065,56.8017143398357
2066,70.7578417344165
2067,110.417457760674
2068,82.0018047350521
2069,94.1756817768956
2070,78.3928593114655
2071,60.6374556252147
2072,84.9962998666966
2073,96.7329700312145
2074,87.0099401318382
2075,69.1451225429109
2076,66.6876036765654
2077,63.3879734395549
2078,79.0851800080751
2079,81.8032041833837
2080,63.1608525673993
2081,57.5429273418918
2082,44.0494864137261
2083,67.173616208858
2084,68.0318625882647
2085,53.3923734671323
2086,69.0188710503827
2087,53.7800346189295
2088,61.3580099922457
2089,38.147280683242
2090,22.6861611110525
2091,22.4030175137683
2092,22.0394773560598
2093,14.3974889504673
2094,7.02471008137002
2095,6.82472082044364
2096,6.59915765506936
2097,6.34845023611694
2098,6.07307608567242
2099,5.77355968885995
2100,5.45047149625129
2101,5.10442683876053
2102,4.73608475708751
2103,4.34614674793808
2104,3.9353554294047
2105,3.50449312804771
2106,3.0543803903651
2107,2.58587442148301
2108,2.09986745403782
2109,1.59728505035349
2110,1.0790843411451
2111,0.546252204099392
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,47.157331118555
