"tmin","SWD"
204,98.2505730990662
205,246.575509780775
206,161.611625823892
207,124.235833920149
208,134.660642174732
209,118.567683005581
210,87.5615674980863
211,61.7162778307071
212,48.6670707034701
213,42.123286316968
214,35.3078089830924
215,261.789908393271
216,225.985435813612
217,168.516315395016
218,125.169929987252
219,89.1707605867808
220,80.8548736811101
221,52.7197340295593
222,51.3260226563014
223,31.0779805405824
224,17.969633104723
225,137.736657447892
226,109.270456191274
227,72.2944391349611
228,62.9290348872013
229,40.4510184320123
230,33.0090830068179
231,33.6251678776526
232,33.2528331611397
233,23.1550260615034
234,17.1096450334802
235,7.90284240700299
236,35.7527301677212
237,37.5105528512353
238,17.8195545595745
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.3999076272799
338,57.4857866291636
339,75.9803796194791
340,91.3417077125219
341,108.022398119858
342,123.991221555639
343,146.743072984626
344,161.979771805247
345,176.374548799793
346,165.553853941731
347,150.59953691115
348,170.294700655307
349,190.394470305715
350,198.693588490989
351,181.173560026236
352,135.410889270449
353,125.836166064198
354,94.800818757898
355,82.7213735989591
356,90.851881905105
357,98.7949413846972
358,99.3698134190514
359,106.675726638939
360,70.9836911165919
361,77.6361446925936
362,69.9017905566422
363,75.8509527682022
364,67.7409791010572
365,46.3825641319895
366,32.2588553770794
367,25.0060051646276
368,18.076957749992
369,17.3239649774835
370,10.9979728716126
371,5.19917179774858
372,4.87578193143916
373,108.706381738292
374,95.6980128422236
375,94.2633904391839
376,154.533915536803
377,117.130315297335
378,99.1132548361577
379,92.414506532948
380,28.931099101649
381,18.3562660920688
382,8.02044673344296
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.5866465562321
482,46.4313550046673
483,61.0432893435364
484,75.1302005666867
485,88.665279892397
486,88.0730662176934
487,102.580206873328
488,201.131973509791
489,164.146648620044
490,147.201090016858
491,120.308642806382
492,188.065390003361
493,197.46195025012
494,175.722393440458
495,132.004349699187
496,103.789743334201
497,79.941877771097
498,108.967696923728
499,124.785897064118
500,91.3613641760133
501,141.920841859066
502,135.605937304712
503,114.416905749156
504,78.5149397001839
505,63.8745807733347
506,63.2654591525395
507,48.5436714222051
508,248.685458267404
509,219.951499530126
510,168.760343400681
511,207.582830798013
512,194.06072540618
513,174.397179969822
514,155.046977041582
515,141.40928755323
516,132.671993087231
517,132.448733190999
518,117.552440390809
519,114.233734403364
520,78.1174379620714
521,47.4390770239516
522,40.2273371042236
523,30.6760096815281
524,18.7009415158486
525,12.6620233232483
526,5.3629594794672
527,0.0361627731965018
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.4152821706089
626,68.1703399581291
627,74.6212005173953
628,76.2825520162547
629,89.8285272536405
630,102.796480616308
631,122.839182148725
632,105.750627806792
633,110.392960731348
634,123.676641870172
635,137.057466211531
636,105.872092667978
637,81.883430813848
638,85.4100504913459
639,63.2744026653472
640,65.2855218055518
641,53.6293676132248
642,47.9672436079289
643,55.7971707697093
644,42.4199245511202
645,35.6915262736621
646,43.0768195113564
647,43.1604191202115
648,64.620707985042
649,42.8371310756236
650,258.121067213388
651,209.31216996889
652,157.676250015166
653,288.413557344529
654,189.450134854572
655,208.963762093759
656,201.500960882973
657,199.061752480361
658,172.940223889846
659,158.354812867979
660,148.639790095431
661,129.019274437179
662,89.0120453872618
663,69.2617566790815
664,58.4153141521243
665,51.0749942091388
666,38.30020392132
667,33.3417649461417
668,17.5653004058878
669,9.83906797781999
670,4.59177657838155
671,0.200305401162936
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.3643027377129
770,58.5251593301776
771,63.407035724186
772,74.9333658294944
773,63.7523822282767
774,72.8377339107567
775,62.0958917118152
776,51.2715817003249
777,41.7837055779601
778,49.9029554834194
779,53.1495499466937
780,67.3919336527773
781,82.4997755601812
782,86.0295533391685
783,273.991513073375
784,177.476183335138
785,134.969480822405
786,117.255941837426
787,84.236538314125
788,64.0363583184241
789,57.468360052908
790,43.3485823351649
791,43.4323724990974
792,36.1270682231733
793,28.7393755683998
794,21.3512905761636
795,21.0669049367116
796,165.615332236147
797,155.303824331976
798,124.976074349979
799,82.9011983864434
800,73.8084449552248
801,64.8910299158227
802,56.2293658143642
803,42.5798872153552
804,24.9920230082216
805,13.9539293164999
806,8.56372464013656
807,7.78153141880902
808,6.95752924625047
809,6.09328709203844
810,2.59522527187626
811,2.12536933770906
812,1.63797038801408
813,27.2149553324198
814,11.0571710096465
815,1.35918921486334
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.8966611232711
914,50.0615123573114
915,69.0247934540157
916,86.7170716142648
917,101.643860237369
918,91.3417649252681
919,98.1512371177474
920,103.633086340617
921,84.390951288653
922,95.6909823471486
923,80.4199049695834
924,62.2891095434572
925,65.3372728670918
926,61.9211696748177
927,64.1926077687591
928,72.8282642980829
929,67.9620515650922
930,69.4528852485292
931,91.8803310956991
932,93.122380231319
933,101.244269459324
934,94.5491057005593
935,65.5830485483892
936,58.1895906306378
937,36.1655695722142
938,21.4959841723834
939,14.1409408879125
940,13.8974435888899
941,6.80031402051777
942,6.6255297840185
943,6.42470195961273
944,6.19821300176729
945,5.94649421734419
946,5.67002494519261
947,5.36933164429961
948,5.0449868922338
949,4.69760829578797
950,4.32785731589258
951,3.93643800903622
952,3.52409568758759
953,3.09161550156857
954,2.63982094457634
955,2.16957228669817
956,1.68176493740089
957,1.17732774151015
958,0.657221211523121
959,0.122435699617598
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,50.7776166875404
1058,56.5748316555588
1059,94.735828400337
1060,112.323567444773
1061,87.55957569661
1062,74.7719358430186
1063,99.3466961467965
1064,113.522230443083
1065,108.949552655968
1066,86.4493307897747
1067,200.189604576494
1068,245.62216661666
1069,161.71708020017
1070,156.053407129048
1071,161.737678107691
1072,126.752826209412
1073,130.089870607352
1074,132.925419651279
1075,99.6609003037026
1076,108.214278216609
1077,87.3940949467886
1078,270.994419234787
1079,271.51352729029
1080,249.046754449688
1081,225.813370573029
1082,216.494222782097
1083,178.03873173142
1084,153.993590653963
1085,150.726056393702
1086,133.525186221191
1087,123.030065580133
1088,268.689329468921
1089,239.866333332293
1090,200.198396731439
1091,205.922135043412
1092,188.492041450779
1093,166.134506281498
1094,122.545574031345
1095,119.545997269649
1096,153.603006970557
1097,116.154197275945
1098,83.3004049813274
1099,64.2769231252855
1100,48.3897738196832
1101,25.6897467135129
1102,10.541283019153
1103,2.1773732181643
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.2444972394592
1202,65.2195392795143
1203,78.8180866088995
1204,95.3269037462347
1205,111.189195257586
1206,111.9319448915
1207,104.634957549046
1208,83.9265629385467
1209,67.0356223610805
1210,71.9170058089331
1211,71.0129522081034
1212,51.8801090019561
1213,60.4211979270099
1214,88.1299462497276
1215,97.8390675104463
1216,107.592187943581
1217,103.505006244634
1218,119.845512196845
1219,86.0692118500525
1220,94.4865388329988
1221,88.042041898288
1222,66.4040558097383
1223,66.5306232560525
1224,59.0319950157844
1225,36.6918880542972
1226,174.492088177644
1227,165.036659700417
1228,155.178505412805
1229,214.052533138348
1230,188.435690086958
1231,176.274328446362
1232,126.036036394744
1233,96.7943537713216
1234,86.5904234847031
1235,54.7147258958064
1236,36.0258765617877
1237,19.1942289665303
1238,13.2844367916048
1239,8.07204841070468
1240,7.24587949174237
1241,3.18967881344892
1242,2.73706642090307
1243,54.3831463019741
1244,49.7635574129807
1245,34.3416625037381
1246,28.5325768204983
1247,7.95846625154082
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.2619852965315
1345,47.0582549359876
1346,65.2894588265288
1347,69.1007543849733
1348,80.4903407786282
1349,96.8762739747083
1350,102.578996806077
1351,106.01973004234
1352,120.713221017435
1353,135.585009675452
1354,166.123529503641
1355,176.553966186272
1356,186.225759651816
1357,195.120506579116
1358,203.221282546171
1359,197.355632126054
1360,203.419508397335
1361,160.00336741795
1362,177.655995452234
1363,137.352534570146
1364,131.849232354968
1365,317.928552180823
1366,312.275873447917
1367,245.824800658866
1368,230.514457142213
1369,170.092057788251
1370,161.202444175355
1371,144.64621220443
1372,135.09509920227
1373,90.4993653086001
1374,61.0763201541329
1375,46.0943462717668
1376,50.8625565898096
1377,36.6325750158892
1378,23.3128642155403
1379,22.1068325716527
1380,10.4029592124911
1381,4.85314977579704
1382,4.48238196726515
1383,4.0898822181025
1384,3.67639794414746
1385,3.24271651746998
1386,2.78966376813812
1387,2.31810241275632
1388,1.82893041276563
1389,1.32307926562998
1390,0.801512232160529
1391,6.3653400804141
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.1720989617414
1489,38.0831226664004
1490,48.5440740503532
1491,101.366952613598
1492,76.4114103791649
1493,88.6740498335567
1494,107.851645761119
1495,124.00858450171
1496,135.816804148297
1497,151.871953248582
1498,125.964414503141
1499,122.646214716427
1500,141.057753225819
1501,264.694105505281
1502,173.045968417972
1503,132.744468004008
1504,184.668747676763
1505,210.474134960655
1506,214.966557639648
1507,167.636435453156
1508,147.69073679555
1509,156.520515757268
1510,164.887206600785
1511,112.635051209819
1512,89.9486682324319
1513,89.460663864972
1514,103.419119050724
1515,102.086960886382
1516,86.0372902969836
1517,56.1668632073989
1518,34.2273029266113
1519,46.5074143553311
1520,32.0830451185775
1521,18.4919146915712
1522,141.275642348437
1523,111.693561512497
1524,84.1460040135752
1525,73.6566988133078
1526,63.550285129377
1527,178.295651187283
1528,145.567812356307
1529,125.338698954315
1530,102.415449358737
1531,80.6762865021763
1532,58.3779846849371
1533,31.6662293536167
1534,18.8032146089916
1535,5.40348401958069
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.477149036448
1633,39.6361795171817
1634,53.8471779132129
1635,50.6930403740572
1636,57.7433257011345
1637,70.1788292138903
1638,75.5427461111969
1639,88.0362609678529
1640,87.1388643396379
1641,69.4196559110616
1642,79.6255052668623
1643,90.1608143728279
1644,89.069653545887
1645,74.5988238962471
1646,71.1732571244458
1647,87.0827944674226
1648,96.6178548735065
1649,304.341410830146
1650,195.14618599273
1651,169.067894934606
1652,171.27864496897
1653,180.379499148468
1654,204.049574321042
1655,204.432017428456
1656,325.006013779918
1657,357.085367884001
1658,335.23001005155
1659,279.464021800809
1660,231.425598508743
1661,219.572674762815
1662,207.222569856644
1663,154.230475517316
1664,136.04084205203
1665,93.3785973867611
1666,59.4746796478769
1667,62.0988363648272
1668,37.2362030279293
1669,29.8224901977158
1670,18.3955433444815
1671,16.8223100129434
1672,7.58247804341773
1673,6.71331884589253
1674,2.90266628100526
1675,2.43012413785542
1676,1.93993285824581
1677,1.4330259173078
1678,0.910368624152239
1679,0.372956284840648
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.8863117001167
1777,60.4153202724579
1778,73.3217224022647
1779,91.5039073285634
1780,109.033100972581
1781,125.875949310209
1782,138.162555530814
1783,195.656381210981
1784,158.029092055852
1785,130.536711381521
1786,145.013630676415
1787,159.542473349346
1788,258.052943124306
1789,169.564196942591
1790,176.423060289742
1791,324.616505248538
1792,250.76483131639
1793,214.270177037197
1794,240.651056757647
1795,259.551436582119
1796,345.552089985223
1797,257.754447396882
1798,259.170365119359
1799,198.558277426201
1800,190.589585817017
1801,166.822988491289
1802,112.721604047201
1803,96.4527816225815
1804,72.9705821628979
1805,107.21770848565
1806,104.581440830851
1807,94.7819526910634
1808,85.0507083632968
1809,229.555727236155
1810,210.389519344705
1811,245.473460269555
1812,209.915237911272
1813,166.089694921722
1814,144.493720039954
1815,102.416408554345
1816,80.9037330898382
1817,71.767557553518
1818,44.4451638150672
1819,37.3492315322207
1820,27.9890401997359
1821,13.4257554770833
1822,5.81109310184104
1823,4.30508308313174
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.3414714230485
1921,70.563158333497
1922,75.5803994293381
1923,93.7843708149804
1924,111.334599898211
1925,117.803285727372
1926,101.429207889064
1927,116.56374169948
1928,150.789363396892
1929,152.560433709963
1930,163.080183781788
1931,167.140787430975
1932,182.013979333854
1933,158.660000940021
1934,151.817164680664
1935,116.104687769877
1936,126.590187221667
1937,108.144928906702
1938,132.479501868744
1939,134.70180302196
1940,144.016402973229
1941,114.733809800627
1942,153.812641951654
1943,177.211914617629
1944,130.757116043624
1945,328.986344515254
1946,219.89813005189
1947,209.643609987874
1948,191.483761079064
1949,180.384809037463
1950,126.710159839612
1951,123.071005702773
1952,132.185035686951
1953,120.760365712905
1954,109.393769242736
1955,109.718362967243
1956,98.0647658673118
1957,117.259272538001
1958,99.243416210122
1959,82.3022017830388
1960,70.4958035367252
1961,48.7323743491369
1962,27.2328780890066
1963,15.3136465449547
1964,10.3049152106579
1965,7.76468402220276
1966,7.20372259612333
1967,1.96191959290702
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.5818108225887
2065,57.4869277913705
2066,96.886027298858
2067,88.360031411063
2068,79.9172720213325
2069,67.0712292673799
2070,75.3716055972089
2071,65.7524363510993
2072,62.1267340322631
2073,61.8315058883354
2074,66.0446722905844
2075,75.8108407881677
2076,73.6277161226258
2077,76.983166321206
2078,133.398674239876
2079,96.5883530879761
2080,106.537963187174
2081,109.194529187635
2082,118.882310702228
2083,90.6452647157909
2084,91.8033975459605
2085,92.6339300179188
2086,93.1352842058544
2087,101.082051169307
2088,69.8604605899066
2089,46.3289531781625
2090,30.6131066831751
2091,37.7887846370745
2092,29.7404601968456
2093,21.8567542535978
2094,14.2189018728197
2095,6.90704915442947
2096,6.67876496352133
2097,6.42503319754238
2098,6.14633713904839
2099,5.84320760016025
2100,132.389325910544
2101,118.81806511742
2102,95.8643469158672
2103,189.138742878583
2104,115.502029911486
2105,131.230442467075
2106,111.284141537003
2107,91.5973967609328
2108,74.3819540248837
2109,43.646944609254
2110,22.9341337800213
2111,9.95115208761377
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,47.7262019351573
2209,63.1615032764683
2210,71.6809167926641
