"tmin","SWD"
202,102.735463971596
203,99.1730819676162
204,93.8956848886473
205,69.6300738283119
206,60.5679619958043
207,62.8566178899139
208,58.3980064106685
209,66.654266500959
210,68.1560324103072
211,62.4502025025382
212,63.3160482758263
213,71.0403546960233
214,78.6009101086703
215,71.5954301309901
216,57.1682087985649
217,35.5250618614085
218,28.1463200082401
219,166.580624507085
220,122.724589334926
221,80.0200088635565
222,71.4125325465427
223,62.8951144284224
224,54.5499793116772
225,34.8436524851624
226,22.1139782130364
227,15.6758910839775
228,9.79652024026451
229,4.54800649629905
230,4.17520302312611
231,3.7805594982421
232,3.3648272995217
233,2.92879795517447
234,59.35923929743
235,45.9817283958137
236,25.626011481523
237,42.9509179011456
238,18.0314631709167
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.9041236847742
338,65.8232714346856
339,72.8374090394569
340,114.910406235614
341,100.444262178678
342,88.1650966799635
343,87.5699222289417
344,92.459806904327
345,68.6430691445463
346,78.8341675974014
347,89.3323349047246
348,100.056675832099
349,110.924662869211
350,85.2966696352661
351,75.8598870750304
352,78.2978193873863
353,60.3154416013555
354,102.78019494324
355,90.6805131531092
356,120.219141500123
357,114.251202670664
358,107.733761464298
359,79.1591571554751
360,71.827823070742
361,64.2758621342174
362,42.4398339853896
363,41.8652540616013
364,47.9825843018267
365,33.5243868559665
366,32.6424749127749
367,25.3033744289341
368,24.3892365039366
369,11.6866533867388
370,11.1287598197942
371,5.26099990193081
372,4.93376431112459
373,4.5832961953035
374,4.21026284288227
375,3.8153745030773
376,3.399383034329
377,2.96308047350566
378,2.50729752861248
379,2.03290199787356
380,1.54079711819564
381,1.03191984615713
382,0.507239074793086
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,38.0336237267395
482,56.3802152254747
483,74.1230530729408
484,76.0236424548506
485,92.7103357733342
486,157.674595514758
487,130.7112142159
488,144.162704170679
489,170.712518304103
490,153.91664581926
491,153.497432285163
492,173.510507976618
493,270.331380483109
494,208.469322323933
495,165.3774993382
496,177.228003445616
497,182.008214349844
498,192.961179968282
499,154.329804722414
500,149.338795307991
501,150.788979928899
502,115.552464384547
503,86.8331563191754
504,86.6712355802465
505,71.8157464425187
506,49.7916273209501
507,42.1036702206259
508,34.4716170361844
509,26.9778356192812
510,13.1359405308074
511,152.764645804658
512,110.457269366847
513,100.000287872544
514,67.2389067288146
515,52.9966350546522
516,44.7499056755631
517,32.3505729310589
518,38.2340455421891
519,30.8245845747219
520,34.3680016611333
521,21.0014080722363
522,10.1764292849442
523,6.20816123044958
524,7.88472146046877
525,3.20314975409649
526,1.62802059980517
527,0.00562966427498283
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.9553568030197
626,68.9810157820929
627,75.5085894207185
628,118.35753627219
629,112.106004468094
630,128.290010619195
631,143.721846262067
632,158.372143672408
633,181.521834540758
634,195.22993443104
635,245.369912451616
636,191.708310148831
637,153.877622852038
638,117.292074996797
639,128.053712847601
640,171.760918211941
641,169.58476076178
642,173.348806951525
643,176.43970602838
644,186.005640808661
645,187.803027550543
646,188.886036502799
647,203.810502536753
648,188.902052128547
649,158.937337374893
650,143.118148362073
651,127.080775383045
652,131.803266354432
653,122.166982289768
654,241.2814370528
655,224.263816417282
656,210.075895809975
657,195.504596034712
658,141.12646303968
659,128.190363754392
660,90.2444410227464
661,55.9515259544482
662,68.625195414075
663,54.5108756398036
664,149.513489061544
665,88.164049168832
666,77.5113333093742
667,78.0197316829022
668,58.1700614684267
669,38.7180629445762
670,15.6815378690071
671,1.0539745620485
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.6516968162761
770,65.8012616611748
771,72.7158756427197
772,91.5122877295107
773,86.0140267714843
774,91.2524649306791
775,86.3972047390307
776,64.8516236792881
777,202.00728155407
778,136.340272281182
779,134.453999566963
780,136.386705471714
781,107.332528886741
782,118.142827034403
783,296.592805664015
784,226.146233520332
785,232.176694690543
786,237.30067884067
787,234.405247967407
788,237.592201689402
789,239.876046512882
790,233.941759737348
791,234.393954880605
792,175.472103425211
793,167.216565077956
794,115.227724206316
795,113.692964051462
796,104.74050970843
797,102.489576563172
798,242.940694032152
799,232.302606404707
800,217.834658531157
801,161.172102599836
802,182.073729920202
803,129.258730723928
804,116.330439590459
805,89.4258322162935
806,77.990073458022
807,62.9925497733367
808,52.8020068956776
809,46.2431095384252
810,26.2608746776589
811,25.8077285665292
812,14.9170409198545
813,10.3269724658536
814,3.72955397899929
815,0.323612370868848
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.3948926165906
914,57.4110848344261
915,93.8550658036642
916,95.7254220841164
917,112.202836677439
918,135.087067194347
919,150.964033654973
920,200.992174018785
921,161.300762320497
922,173.272824405048
923,233.278587827949
924,154.7096226892
925,162.280451701702
926,125.3150618057
927,129.911961486777
928,93.7927858737898
929,103.155375662081
930,112.446100785375
931,157.338862317229
932,108.726673354313
933,124.401455669791
934,125.111468013376
935,125.352251214399
936,88.3223643620739
937,80.5104243181928
938,58.0043001832394
939,57.2364149665012
940,35.1567769841245
941,34.4059138520246
942,26.8172800591473
943,13.0022079263062
944,6.27192161808631
945,6.01720941551252
946,5.73745239453733
947,130.396398594068
948,96.9946474126468
949,95.0694369982233
950,61.3105335239692
951,83.6482456220718
952,71.3200786126039
953,56.3108530933446
954,32.0545616204759
955,17.5629812309623
956,11.9123503904943
957,9.53062737462536
958,3.99022097811878
959,0.743350166609166
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,51.3814597411672
1058,64.1867195024233
1059,95.8624187297164
1060,73.0666990641289
1061,66.4506199841934
1062,57.6465655450509
1063,64.3379958522505
1064,75.1087638410257
1065,86.2788297698715
1066,92.6231069665509
1067,114.972299598116
1068,127.161578020278
1069,96.9719738188619
1070,94.7455085008818
1071,111.289513099269
1072,94.5074862605813
1073,90.0673445361342
1074,84.9512572532565
1075,64.8296094631355
1076,131.401383735377
1077,95.8028261806579
1078,111.169079018123
1079,148.509374498336
1080,111.180175168932
1081,73.709265731814
1082,58.4183342594892
1083,64.8561430900241
1084,56.6635887997183
1085,110.922529238084
1086,94.5791393820495
1087,117.940858622849
1088,107.489244604821
1089,260.92271338975
1090,167.851286483634
1091,153.536484592559
1092,108.254189858588
1093,100.86609813118
1094,79.7161342279455
1095,48.3870511979767
1096,32.5317852686982
1097,28.5897145152689
1098,19.0334530215317
1099,13.4568204353562
1100,8.74378943770459
1101,4.95147561401056
1102,2.13332781017176
1103,0.338964054360458
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.4129643975045
1202,73.1297324824825
1203,79.7553845209264
1204,93.7045081473189
1205,83.5799325114494
1206,113.263029960293
1207,97.7347084352241
1208,80.4548940745679
1209,77.5232048238881
1210,223.514726887947
1211,232.154780736218
1212,174.990209331445
1213,189.533137021784
1214,222.944949990767
1215,231.005976349444
1216,190.525413742518
1217,146.630230436594
1218,306.743547252951
1219,304.824588320903
1220,205.929585361809
1221,207.874404019041
1222,201.581181403232
1223,179.52479922645
1224,186.668745084619
1225,155.938544301114
1226,125.068385941398
1227,108.912561830671
1228,71.3744885738834
1229,76.8573645846885
1230,47.669137779648
1231,46.2442212323674
1232,38.2604538322603
1233,36.7295339653107
1234,29.2067164529576
1235,132.876932913043
1236,119.778391908882
1237,208.791714693584
1238,129.943336998084
1239,122.520607749934
1240,102.648656150876
1241,67.7798141950719
1242,41.5442306931983
1243,22.9291108349595
1244,12.5888353402166
1245,46.976920259313
1246,27.3523109417522
1247,7.61780453210311
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,34.1588110849894
1345,35.7134007444908
1346,51.3845698019652
1347,67.5917447967598
1348,81.4475249935217
1349,75.1550440291567
1350,63.0207348621828
1351,53.6402537801326
1352,58.8123525731067
1353,44.0991562364425
1354,57.7840505822286
1355,44.6633826946099
1356,47.1100850951614
1357,37.0201617888667
1358,237.76890578707
1359,272.926843400464
1360,274.4514076114
1361,239.339472443806
1362,244.485384783139
1363,248.711644717171
1364,192.713693025401
1365,179.558696483369
1366,278.371641856691
1367,233.672483936263
1368,195.633825697959
1369,321.779802200336
1370,274.337256460186
1371,263.459398551335
1372,251.818807784151
1373,246.549627646513
1374,226.609659849007
1375,213.222840119347
1376,199.436212748135
1377,172.984963431631
1378,153.335642155769
1379,240.474545089982
1380,250.008419847683
1381,220.98883571247
1382,204.105873077411
1383,157.263712345725
1384,171.125398216639
1385,62.3442938484825
1386,42.3425731487175
1387,85.6169216909133
1388,62.923116465666
1389,36.1479566847525
1390,17.0319186815478
1391,5.36753013132404
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.5903625397705
1489,41.2885755944366
1490,49.1213560068977
1491,45.3226882405147
1492,60.1378464589052
1493,53.1724764522621
1494,63.9752255336758
1495,50.1933135723338
1496,54.9727703642463
1497,44.6161939734661
1498,53.1093218727299
1499,242.568302605888
1500,214.102799856211
1501,186.866389576138
1502,149.162510098144
1503,181.336122642078
1504,138.418379668889
1505,141.98471685644
1506,101.510696685092
1507,95.8777998248384
1508,67.2511780549886
1509,52.7939480928949
1510,37.9200070660565
1511,30.393199348939
1512,37.9243041935506
1513,37.7185509962769
1514,29.899705807498
1515,22.1359221967503
1516,14.5100730598039
1517,7.10434933968343
1518,6.926866214278
1519,6.7229252185458
1520,6.49291478675775
1521,149.694551614543
1522,160.825140163664
1523,141.277264683293
1524,101.111660010504
1525,99.3768239270118
1526,78.08588101375
1527,180.415927747795
1528,109.529945534249
1529,100.128328413312
1530,66.2102054681216
1531,67.2293851498156
1532,55.2611002963209
1533,39.0086278297419
1534,19.8916763129702
1535,7.07590113630604
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.5052777758806
1633,65.8909414159191
1634,66.1634219090811
1635,63.5091818566311
1636,93.4880069883062
1637,98.0661097506917
1638,110.839586235505
1639,89.0831806171115
1640,74.2527260844795
1641,60.2101615654001
1642,48.3434429593062
1643,57.0206243928665
1644,126.180407095218
1645,113.228920048072
1646,117.850325532986
1647,135.56673165385
1648,97.7668260999563
1649,114.589995434969
1650,117.017391208859
1651,126.449278642788
1652,105.496376631498
1653,174.919366789431
1654,130.003479387971
1655,160.893526430039
1656,122.370588786432
1657,83.6768370586449
1658,75.3814525600314
1659,59.5341860904975
1660,51.2263700892591
1661,28.6688792438946
1662,20.9686842847884
1663,20.3562484013497
1664,13.1103455289376
1665,12.598539685543
1666,12.0363894853539
1667,5.71248276271523
1668,5.38271610773093
1669,5.02952278134814
1670,4.65357539123778
1671,102.134156867064
1672,164.961936743826
1673,159.639096831034
1674,93.9899052464895
1675,105.737987505694
1676,56.9270688190551
1677,31.9014814438481
1678,21.1874769405727
1679,7.92522042746052
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.3606362908731
1777,61.1337740688156
1778,76.1988920241605
1779,95.0945521446539
1780,113.311597380212
1781,99.8327784636023
1782,166.989989693883
1783,116.207477656174
1784,94.0637414335055
1785,81.2855647596606
1786,103.260158736242
1787,115.314099093378
1788,127.524544592178
1789,139.806447244152
1790,152.07350250687
1791,116.335539294021
1792,126.873452569361
1793,93.9545791458428
1794,95.9293078711469
1795,112.559142839621
1796,106.418676529951
1797,107.396322819441
1798,107.986281046523
1799,131.370452374635
1800,107.999394043273
1801,92.0764544361954
1802,83.6455250948583
1803,105.107465951512
1804,66.4545078491487
1805,50.6299417214563
1806,35.2750381123615
1807,41.1038963685189
1808,26.4806535623298
1809,152.735726607488
1810,261.552357067552
1811,190.626886408167
1812,174.286385131979
1813,157.879072675148
1814,155.645060936479
1815,107.952433002935
1816,70.170714283344
1817,126.222233717563
1818,89.9474037667391
1819,73.067211741756
1820,44.505816866196
1821,22.6423556789272
1822,21.5607264457959
1823,6.53441814174169
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.7736410778871
1921,49.6711578072576
1922,66.1441686864301
1923,82.0753699394826
1924,130.927540536278
1925,126.216203587179
1926,118.42545612931
1927,131.055452997599
1928,109.668698861904
1929,123.499735420814
1930,132.015615449272
1931,139.968340394805
1932,110.507084359871
1933,122.01554674687
1934,120.226352365019
1935,89.8417724469798
1936,64.0477934242327
1937,51.0677902498746
1938,44.6849789063916
1939,45.4345550955708
1940,38.3497457000182
1941,30.9595238416311
1942,23.3462653005749
1943,23.3894743664343
1944,186.793508371554
1945,178.062053547616
1946,122.765870187909
1947,98.4920271122732
1948,67.0710702146446
1949,73.0119718734319
1950,49.8621612885168
1951,62.2672777627002
1952,40.1270906312566
1953,32.1569572640416
1954,24.5988156766343
1955,17.5299669963215
1956,11.025660403883
1957,5.15885694475285
1958,4.78207668506363
1959,4.38320697333045
1960,3.96300742076147
1961,84.5346780971165
1962,70.4227522332345
1963,77.4787755677713
1964,60.4792701848565
1965,34.5708922999806
1966,22.9095071735235
1967,9.92625286045521
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.547392801194
2065,74.3290455615815
2066,72.4630082325487
2067,113.078366363414
2068,83.9779352499626
2069,92.8731420314868
2070,104.366624978129
2071,115.326221700165
2072,207.939862461583
2073,140.775301895231
2074,155.936829667112
2075,165.226657704443
2076,173.841011388124
2077,149.305733411171
2078,161.982047770977
2079,160.567885005696
2080,165.300852016648
2081,169.42269375435
2082,172.925570328108
2083,183.446420826785
2084,139.342673489466
2085,140.603287128569
2086,149.217831585281
2087,157.360169591441
2088,109.964143618261
2089,109.386417251232
2090,100.675754129745
2091,91.7715974790401
2092,75.2353279837455
2093,66.3500186901871
2094,43.1639754955944
2095,34.9459359467793
2096,33.7909413123453
2097,19.5043174204073
2098,12.4388577041327
2099,5.91269452275388
2100,5.58182034984291
2101,5.22743649287478
2102,4.85021787452221
2103,4.45088289659517
2104,4.03019207325897
2105,3.58894658406621
2106,3.12798674955496
2107,2.64819043231386
2108,2.15047136655656
2109,1.63577741938381
2110,1.10508878704222
2111,13.4259871106664
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
