"tmin","SWD"
203,77.3613962772553
204,60.0319194362413
205,74.5335476993739
206,83.7845281160324
207,86.9504585483827
208,70.5246645005608
209,65.8598572777042
210,67.3437246075288
211,47.9934768500978
212,69.5126945812096
213,77.2130375673294
214,70.6037423123095
215,70.7421303645282
216,63.5477150029318
217,56.1626584894532
218,48.6690087957847
219,27.4325429093365
220,20.2103190147295
221,19.7665754938532
222,153.952172985723
223,111.861914606623
224,71.8664443766619
225,57.3806224310663
226,54.6260399149348
227,46.4671807382385
228,38.7190473295616
229,35.9504139156664
230,20.6272073524782
231,18.6775072365781
232,16.6236204630227
233,11.5755660034304
234,4.88764789996049
235,1.97537834019247
236,1.48944656320699
237,0.986953804785007
238,0.468856783900131
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.3366660852647
338,54.4510601629902
339,69.9701595125772
340,113.540863198782
341,99.2471317849826
342,113.918717970503
343,97.812263155763
344,95.510467088456
345,194.431542439602
346,175.262836470006
347,186.919709097502
348,208.71323686365
349,167.288214567803
350,126.420110444722
351,268.591480485689
352,174.070435871539
353,317.848430638705
354,243.732537775562
355,234.337809230968
356,181.67320610826
357,134.056300554075
358,99.3531020803446
359,99.5472675320533
360,113.554805700288
361,105.849665964995
362,69.8900349494008
363,96.5213412180974
364,60.956628195938
365,52.9997300892895
366,38.7041163628821
367,25.001799824921
368,12.0492784602042
369,138.568412407967
370,126.455418035212
371,83.1727589829092
372,53.6245815119131
373,58.87272096284
374,41.6008343486696
375,33.9291136310145
376,144.43132313529
377,84.9051974107942
378,54.5031226540497
379,30.13009724687
380,39.5832671223959
381,25.4905264725107
382,10.0238723866436
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.5803254899058
482,55.7082557945872
483,73.239628198464
484,85.1332411051845
485,100.470417938497
486,115.153102285644
487,98.7643276461171
488,96.3595294914049
489,104.853833381848
490,112.835189967096
491,125.518340992593
492,99.5472860010497
493,110.32782665969
494,96.9339815970512
495,81.7032357801191
496,84.3149845539401
497,93.2498393053981
498,68.0933571739476
499,69.3138396786096
500,70.2661535721372
501,305.078495342884
502,256.894355408945
503,243.095035772417
504,199.82259968913
505,170.303570083203
506,126.509639196666
507,124.805591172084
508,122.618779417033
509,133.281520960227
510,194.690725886603
511,182.390597181579
512,175.837956195066
513,127.869757428892
514,83.0469119445804
515,52.3650023340629
516,39.3036092487914
517,22.8321480801323
518,100.742289618588
519,72.3358647893595
520,54.3334265761265
521,41.5022116625769
522,35.1930004514716
523,18.4025104794381
524,9.34889825941065
525,5.27495579598726
526,1.60861727203596
527,0.00556256793653898
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.9208381751223
626,57.0632446335027
627,74.6086512319167
628,76.2697233359916
629,89.8134205034836
630,102.779193004041
631,115.142366148155
632,109.962157121609
633,197.754125440633
634,178.064413595335
635,179.198852764559
636,211.70857564043
637,222.217649157496
638,207.389525111286
639,164.485780178413
640,169.713810580499
641,127.348327904315
642,150.728841382309
643,146.442941351172
644,148.444767299521
645,114.193676530441
646,114.852200386986
647,86.3063213895238
648,57.4309693460566
649,49.9682481883158
650,28.2824830870798
651,20.9276969273151
652,20.5630086648137
653,26.8246561782313
654,26.126658540783
655,12.6623406055082
656,6.10506284312724
657,5.85377281264853
658,5.5777787090444
659,126.66254546691
660,89.1688757204875
661,92.1411263242667
662,72.0452519574729
663,57.7084239236502
664,125.400023210198
665,108.140621853883
666,97.0108658962273
667,95.8414535459276
668,63.8630777936397
669,36.0705154712917
670,17.216266367466
671,1.12152160491984
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.3575145440804
770,60.1407424386378
771,78.1888592447348
772,80.0877132907429
773,72.8476123276144
774,97.1006460754001
775,108.649535483123
776,89.710178590854
777,74.2696509845711
778,59.8734757729292
779,58.4546727789509
780,44.9204000907886
781,53.026650841879
782,227.325583039964
783,216.608018408506
784,223.450942383787
785,175.430817346198
786,131.028719299813
787,140.370619977662
788,149.39304127917
789,193.923097026845
790,202.259363906632
791,151.98773918433
792,151.708168998936
793,122.121805097471
794,113.8543992612
795,77.2323275095671
796,68.9947834071198
797,54.0096370059531
798,59.1892373958809
799,44.631599722389
800,43.0476855395086
801,35.3891547186504
802,22.4879638169734
803,10.6431816049523
804,4.99756400398777
805,4.65052754655546
806,4.2811422256144
807,3.890111386916
808,3.4781795881745
809,3.04613118224933
810,2.59478882455845
811,4.2500238151269
812,1.6376949253056
813,1.13376577110469
814,0.614183971661322
815,0.0799388609220355
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.8896152280377
914,60.0637120235809
915,77.6398335009484
916,78.820443752304
917,70.8307766270865
918,59.7134177967204
919,66.7316168834167
920,77.7117435252708
921,60.9387703838352
922,60.4262461194985
923,64.3251043979743
924,50.9552461514301
925,59.3875317176
926,266.216251634475
927,173.290893191129
928,172.110584540608
929,176.671617641866
930,187.491253864841
931,339.193400444827
932,257.833992581703
933,216.915520472917
934,167.251055133855
935,313.288536358266
936,261.809121156492
937,253.116412450582
938,193.431322116998
939,226.217004171937
940,166.741276937298
941,122.385067020047
942,241.791167484711
943,224.826752394188
944,210.70380136908
945,160.528342763629
946,147.395856373977
947,177.158145999724
948,161.412430741912
949,145.601366804196
950,99.523978185209
951,86.5870721252087
952,73.993563612508
953,58.7308159197061
954,50.1481629517761
955,28.1996964964199
956,20.177785315479
957,12.9484272120048
958,7.22821752987573
959,1.10173598293666
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,50.7690772536621
1058,63.4217193807513
1059,88.1115315104021
1060,101.608994047913
1061,90.6714523276816
1062,153.078691997127
1063,107.276387791459
1064,139.696171135055
1065,146.820353831304
1066,162.700785562115
1067,183.927078209667
1068,182.757848969588
1069,203.609483206236
1070,268.366720582663
1071,278.142022445698
1072,180.09214547974
1073,136.913676819548
1074,97.9285743278053
1075,71.1743857228467
1076,50.4915037554786
1077,269.419809275557
1078,278.271787001499
1079,278.804835344928
1080,278.299562222287
1081,269.473858330819
1082,252.53411663388
1083,192.249493620782
1084,181.961819071243
1085,137.000643919715
1086,200.254096296626
1087,148.906085794203
1088,137.445840669495
1089,257.812943813777
1090,165.850775231802
1091,151.706582234176
1092,137.525114536426
1093,113.901645882022
1094,148.780314826214
1095,111.557499981856
1096,100.003741901216
1097,78.4693670633983
1098,64.4797905184494
1099,50.9696762003087
1100,36.2862269677214
1101,52.593968315844
1102,24.5921906018608
1103,6.19609696671728
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.23688832794
1202,63.446177287864
1203,81.0563981345389
1204,98.0340400970253
1205,120.69939589134
1206,144.404027018124
1207,136.807317909397
1208,128.076895446129
1209,138.836151016307
1210,107.857366944765
1211,87.3858581332435
1212,69.1618455445682
1213,78.5343477116806
1214,232.875687910594
1215,241.295780218674
1216,248.765091963156
1217,234.571892148662
1218,239.650714789035
1219,258.1642119479
1220,225.276162356551
1221,227.403691933279
1222,191.801677680063
1223,140.429917465195
1224,147.555168541888
1225,146.742869849457
1226,152.654900375428
1227,121.963103665026
1228,112.838115307802
1229,75.9413512144077
1230,53.8297143587078
1231,71.8033897084726
1232,44.1051941792708
1233,30.2431486112139
1234,17.3151722593586
1235,10.9411048691411
1236,5.14568828216189
1237,4.79775025294447
1238,4.42740090182208
1239,4.03534545427891
1240,3.62233046452986
1241,3.18914239498155
1242,2.73660611970647
1243,2.265583354778
1244,1.77697101845312
1245,1.27169952432362
1246,0.750731010683675
1247,0.215057509482925
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,32.9667711196286
1345,44.4364331657668
1346,61.6518967292904
1347,64.483191257839
1348,72.1516177927084
1349,61.3446552555764
1350,73.2583898348261
1351,57.0779463508848
1352,67.051622383192
1353,208.184819292804
1354,140.14315573264
1355,132.393205906669
1356,122.1901022156
1357,152.412259797428
1358,120.642344291057
1359,131.548294799632
1360,128.810689169891
1361,132.154466246853
1362,99.4706263467888
1363,86.7343803511475
1364,87.884705899137
1365,110.886657600485
1366,118.942231244765
1367,89.3758034609008
1368,96.6510961378104
1369,118.305010687976
1370,102.566121792761
1371,65.0798489651485
1372,42.6544357352271
1373,41.7619134191382
1374,33.9255826413442
1375,19.751397616467
1376,12.7135007178292
1377,6.10440239980319
1378,5.82723590418787
1379,5.52577869876376
1380,5.20060485681725
1381,4.8523336061082
1382,4.48162815078215
1383,4.08919440955515
1384,3.67577967257029
1385,3.24217117948262
1386,2.78919462147775
1387,2.31771257007429
1388,1.82862283570025
1389,31.74856222
1390,14.424793907221
1391,3.18213480042744
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.142443392221
1489,50.3156632116347
1490,69.0703338008991
1491,80.1371345099307
1492,73.5689837310321
1493,108.361167732342
1494,122.70709531671
1495,136.386502540446
1496,117.688101615779
1497,127.355055609462
1498,141.686134498666
1499,156.068931341294
1500,123.404777206558
1501,141.556758004914
1502,108.936545715808
1503,159.26657273173
1504,123.091794229341
1505,133.277867940584
1506,236.423446630234
1507,211.332133107079
1508,214.115553800735
1509,156.494193202526
1510,187.340314764703
1511,292.801883435699
1512,277.295085606498
1513,253.429253775463
1514,243.732641571644
1515,233.302383077286
1516,222.225621255722
1517,203.5706382444
1518,325.104694712348
1519,298.925955353631
1520,250.205666961684
1521,240.354463014278
1522,200.106835061351
1523,189.847122004552
1524,173.521946629948
1525,157.107865026473
1526,140.694823423385
1527,128.517108506833
1528,119.420169643206
1529,102.232795544798
1530,93.8650403402369
1531,75.9178530951153
1532,60.2510111720389
1533,33.0374649837381
1534,15.3818610646678
1535,4.44917965752683
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.1178683297164
1633,42.4601933296664
1634,57.6837024229558
1635,72.4064502337822
1636,86.6004222326057
1637,76.849601017714
1638,64.2005355694861
1639,50.2979746450503
1640,50.4403320581823
1641,64.4502684298038
1642,68.9971658059497
1643,78.8774452732748
1644,89.0546744179438
1645,68.3707551760899
1646,51.7536637749914
1647,46.8828497177991
1648,41.4006884316225
1649,35.3825847399584
1650,50.5849471648198
1651,44.0972510209715
1652,89.3477428656689
1653,67.6309365571246
1654,52.892844835914
1655,90.8433944193544
1656,90.6840994831187
1657,274.345768904689
1658,268.138906680576
1659,235.298546058295
1660,231.386678927142
1661,212.45395018571
1662,200.281463223105
1663,174.318173488466
1664,161.92614717784
1665,286.312873737267
1666,237.85871040464
1667,214.487175836487
1668,196.786830454566
1669,178.904849126083
1670,131.046204164081
1671,121.94123689745
1672,106.136840234351
1673,90.6145629160536
1674,75.4566313891416
1675,48.5943091224462
1676,27.1544925896281
1677,14.3278492076514
1678,14.5634483928777
1679,4.84761632669296
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.1825176215109
1777,54.5119736903066
1778,61.4213821967358
1779,74.179880127885
1780,79.5513146555396
1781,68.0296110000122
1782,53.7208467805497
1783,55.2848956888422
1784,41.8241953585639
1785,65.2573793030501
1786,64.4396636761188
1787,51.2728851157555
1788,222.008213601748
1789,194.652077944476
1790,189.459567746525
1791,196.089489378875
1792,201.971031178723
1793,149.963899776309
1794,153.115827264454
1795,155.704672193132
1796,172.746988693632
1797,181.913717653216
1798,160.048893289639
1799,122.169160151937
1800,83.8453148535272
1801,83.3974666684112
1802,75.1350981968305
1803,66.7637728964467
1804,72.9583104671766
1805,50.0265160926438
1806,27.8836941429671
1807,33.8450046098355
1808,19.623785795583
1809,12.5762806639328
1810,12.0202364267248
1811,5.70772507474885
1812,5.38153681527364
1813,5.03217463901746
1814,4.66030387322055
1815,102.39918486001
1816,77.0382164293365
1817,47.8369921161902
1818,26.6626135980008
1819,19.9162402094596
1820,13.9921665967528
1821,5.96599894441349
1822,2.90505791588267
1823,0.860871816713602
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.3353597617989
1921,55.2140542188982
1922,73.5253188638758
1923,91.2343123439853
1924,108.307339203085
1925,103.926595034814
1926,117.014019479325
1927,129.493487558858
1928,141.341254376565
1929,152.534777134859
1930,168.487850002294
1931,138.300147998273
1932,109.190021677181
1933,101.525323891985
1934,112.193815772142
1935,102.428084182883
1936,112.505687240722
1937,86.5013934630512
1938,103.022284064036
1939,97.2682748481773
1940,68.2068236566012
1941,282.962469469033
1942,238.369500922475
1943,215.699962829577
1944,161.496332367235
1945,152.991171084459
1946,144.046959743021
1947,127.262214657063
1948,110.452822294474
1949,72.1417892593386
1950,63.3444252937893
1951,47.8528977340194
1952,46.2569819976497
1953,25.4189593803666
1954,24.305638254085
1955,23.0947181641951
1956,10.8942526669575
1957,5.09737185529792
1958,4.72508219657321
1959,4.33096635574
1960,3.91577489069027
1961,83.5271637774703
1962,54.4565964979444
1963,38.2776780003368
1964,20.6063644003481
1965,15.5267564210124
1966,9.2603714439862
1967,3.92317930125344
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.5753223963113
2065,57.4772600312281
2066,75.8110959128279
2067,77.9516220198875
2068,70.6841591464576
2069,60.0010076125956
2070,67.4264111543745
2071,78.8896542647991
2072,90.7853410492928
2073,97.883420187159
2074,110.055942245389
2075,81.628713855325
2076,92.0191673932363
2077,102.626959755198
2078,146.713864174929
2079,144.858164274497
2080,120.722719205553
2081,87.3409324760939
2082,89.1467384134275
2083,90.630020612288
2084,99.4369552318597
2085,69.4637636056681
2086,85.3596529021736
2087,62.1938780788385
2088,38.8048399629209
2089,30.8807745934844
2090,22.9559687844814
2091,181.355661967401
2092,170.978887230163
2093,116.549752178503
2094,113.732085077645
2095,103.588313608893
2096,80.1317012915891
2097,51.391621433609
2098,49.162427919303
2099,35.0533495757212
2100,33.0917653937561
2101,25.825670240032
2102,14.3772337653977
2103,8.79567138662653
2104,7.96431762527164
2105,7.09234448782071
2106,3.09070629243629
2107,2.61662835812413
2108,2.12484128497861
2109,1.6162816430837
2110,1.09191794635899
2111,0.552748809477975
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,40.9012934292325
2209,59.8271506151244
