"tmin","SWD"
201,62.9611804047719
202,67.8228406895397
203,77.5315231835564
204,60.1639367630279
205,63.2055395488915
206,77.9710102347053
207,230.302992776507
208,199.188405022841
209,204.614541890956
210,161.980371511285
211,164.910926436471
212,215.963239904488
213,218.07890769736
214,169.821620002235
215,127.615861292869
216,120.29854307728
217,84.4292502772229
218,160.264123974511
219,109.971481328315
220,101.273819543137
221,85.8435263530052
222,57.8590245428588
223,43.5975214320255
224,30.0102030127305
225,28.7534046202905
226,16.4238507210185
227,15.5231225307329
228,9.70104877928539
229,4.503684143658
230,99.2283313602528
231,82.3617576987556
232,73.3047822340125
233,43.5038326839383
234,34.2887749307832
235,17.8175018877678
236,10.4490542327417
237,5.93474540112084
238,17.1509067330704
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,43.4975753758822
338,40.928103387632
339,40.0708755489385
340,34.6319074510556
341,35.1054310677194
342,43.6529442366387
343,56.5542484322932
344,58.2646558010309
345,54.3792894455858
346,43.9120650701894
347,52.03632437689
348,44.0362572802292
349,52.0312038321891
350,48.2659517314466
351,50.0803990843781
352,58.1510791505446
353,46.4548316633434
354,33.926185360892
355,255.575482334516
356,280.111887821294
357,282.844434303493
358,277.378004507992
359,277.920083460854
360,234.721835320896
361,205.09272112792
362,196.122448043276
363,145.100404681276
364,101.817798445344
365,86.3139595431611
366,77.5784626309831
367,93.9629315800498
368,220.382916668831
369,196.736949492689
370,176.32488143461
371,224.018351747716
372,232.069922381457
373,204.238346795967
374,100.061566868305
375,68.0074555700315
376,40.3950543581304
377,29.3420393215564
378,90.6244920332757
379,72.4712565894155
380,43.4847688389554
381,21.4591298630203
382,9.54362026987397
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.9401306082683
482,66.6867469293401
483,55.0505181351065
484,120.452413019429
485,106.614385761581
486,122.194945742536
487,137.051338351358
488,125.962742022961
489,210.168838850692
490,167.166658727118
491,136.277234973425
492,127.479036292759
493,98.9314558582436
494,115.362241747245
495,88.1815963620287
496,84.5004032274292
497,93.4549067865647
498,102.364653840864
499,76.4128959564781
500,77.4627449159563
501,56.8836091569452
502,57.2131770296259
503,42.9934642328106
504,28.6088619055142
505,170.678087877666
506,162.006695856737
507,145.926729086381
508,102.407027240473
509,80.1447737207319
510,71.5435871097047
511,63.031619236347
512,48.6136951068845
513,34.9502613341603
514,22.1945445268445
515,15.7440477596345
516,49.2375531968977
517,105.258849963879
518,180.893535717102
519,137.358833598072
520,98.695903434526
521,86.1579227729552
522,73.0601019458585
523,59.4273793151943
524,34.354677859257
525,22.2035354134122
526,10.2103138133374
527,0.0473858058195203
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,46.5910132823503
626,57.1887334915142
627,72.6957043989619
628,84.0811944761015
629,78.0094734390577
630,72.1036516667165
631,61.5443082123715
632,72.0564464844602
633,92.1809350090011
634,74.3566660030026
635,84.5143211025943
636,94.920013562794
637,82.0497013305157
638,110.035905527241
639,82.4237519806593
640,104.668942414591
641,107.476532223302
642,82.3965338299233
643,83.8657067352908
644,99.1808099922155
645,100.139201749337
646,107.910725651275
647,115.328158999231
648,93.5305586709359
649,64.3861726788442
650,42.5170194439568
651,34.9561990341948
652,27.4776388869014
653,20.1627350893445
654,19.638085626427
655,12.690186597662
656,12.2369772040465
657,11.7332919097937
658,11.1800898149034
659,5.28921214419448
660,4.96472048209055
661,4.6171877806898
662,4.24727576649935
663,3.85568877384084
664,3.44317240458735
665,3.01051210933135
666,2.55853169268256
667,2.0880917455407
668,1.60008800732653
669,1.09544966128747
670,0.575137566123065
671,0.0401424272944084
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.4462655158284
770,57.0149991298645
771,76.2429462231515
772,93.2096156425918
773,109.511719329691
774,114.691714427396
775,116.666216492929
776,132.720539050378
777,144.213896377454
778,120.010289326532
779,133.143685347391
780,151.939750692061
781,159.429788250948
782,135.463810227561
783,140.466353945829
784,144.903865484869
785,155.53007857838
786,165.873937299578
787,175.849139570921
788,185.369568224502
789,208.745820447853
790,217.18302459672
791,232.109681202983
792,224.442647246466
793,223.182431139145
794,328.051238529502
795,133.694658271619
796,103.71976670578
797,94.7247185811703
798,59.3194015646919
799,38.3397856418581
800,24.652772866888
801,11.8223265588524
802,5.63435438063331
803,5.33329361322403
804,5.00855424128898
805,4.66075460943483
806,4.29055696626449
807,3.89866620427027
808,3.48582851853733
809,3.05282998681028
810,62.4118817669791
811,38.3343311042397
812,22.9781497556497
813,14.7713677384674
814,7.38641562267076
815,0.721031903815245
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.9817354713093
914,76.9168546177258
915,73.4877631280353
916,89.526283181097
917,104.93662719272
918,119.689469401083
919,133.756735282555
920,147.11165500843
921,122.145563967305
922,136.258043889453
923,107.444271581365
924,113.482895099392
925,119.036263918391
926,130.298501143055
927,135.078207027716
928,119.415514274765
929,115.770091231072
930,146.147220659242
931,134.559316958105
932,136.378305650509
933,101.449853627272
934,123.89220093246
935,87.6216265367655
936,80.1731548856813
937,72.4780130083734
938,71.7987779953186
939,77.9331032749316
940,90.5168121139132
941,61.3271031651199
942,39.8339005485259
943,32.1887390210971
944,24.8431957734687
945,11.9171380497217
946,11.363076721767
947,5.38023447943713
948,5.05523112075251
949,4.70714714571988
950,4.33664535841627
951,3.94443124497037
952,3.53125163116418
953,3.09789326132625
954,2.64518130121996
955,2.17397776777623
956,1.68517988865875
957,1.17971839478301
958,0.658555749039671
959,0.122684314591735
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.6120495623623
1058,61.843321245949
1059,72.8518718746013
1060,88.4334384745301
1061,81.4704169091113
1062,103.46615295065
1063,83.6206788044996
1064,188.129541365656
1065,170.876008151765
1066,178.345326173086
1067,151.802457650048
1068,137.369816402814
1069,108.030305997901
1070,106.331794077441
1071,129.652878983989
1072,93.5864686374382
1073,68.6073831348468
1074,49.0719654517218
1075,71.3309066574936
1076,50.6025405741217
1077,51.0834072495433
1078,36.6952289130343
1079,36.7655210946263
1080,36.6988915843238
1081,21.8972808143863
1082,14.4622553814221
1083,7.13601011517771
1084,7.01392210542448
1085,6.8650962310426
1086,6.68981596194756
1087,6.488415129444
1088,6.26127729141837
1089,6.00883500286609
1090,5.73156899314089
1091,5.43000725149103
1092,5.10472402262194
1093,4.75633871419644
1094,4.38551471835042
1095,3.99295814946667
1096,3.57941650060791
1097,3.14567722116647
1098,2.69256621843586
1099,2.22094628595643
1100,1.73171546162563
1101,1.22580531869706
1102,0.704179192921381
1103,0.167830349201951
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,54.1517748270494
1202,74.1833201357692
1203,97.0302773314801
1204,73.6872214533201
1205,85.9486937284038
1206,101.305112047109
1207,116.945206777824
1208,92.9492961046857
1209,76.7677066017847
1210,87.5051184745302
1211,98.5252837756114
1212,98.19474927419
1213,102.924609178418
1214,75.6933435340724
1215,58.8226422945433
1216,67.3816637759164
1217,48.4004178047086
1218,42.3843062114021
1219,43.1219909562911
1220,43.6977234998652
1221,73.5173482848824
1222,88.7185257085816
1223,96.2949270581271
1224,66.5458469537743
1225,44.1196724590391
1226,43.7116018992343
1227,35.950386772836
1228,21.2036737005638
1229,20.7568241653135
1230,20.2305346122292
1231,19.6258074266327
1232,12.6291962125772
1233,12.1238627559956
1234,5.7844167937992
1235,131.581987911705
1236,92.8260767224481
1237,86.5494193689978
1238,79.8684710883624
1239,56.6190752205563
1240,32.672667598244
1241,31.9615569819892
1242,21.9409939348952
1243,13.6233938512994
1244,8.90439394474915
1245,6.37248071371758
1246,18.0571669779591
1247,4.95720026972983
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.0392689680545
1345,48.4636383554
1346,69.0565914703228
1347,66.933033084069
1348,80.6537825203213
1349,97.0729885965374
1350,84.4324178035751
1351,98.0630872109491
1352,107.518522993897
1353,87.3387805634759
1354,104.038034956149
1355,110.570295253277
1356,134.121556848823
1357,116.088048680123
1358,89.0898482134408
1359,65.9187925684688
1360,67.9441890457891
1361,48.7955593363465
1362,78.3273653470938
1363,268.019118654391
1364,271.573755677098
1365,274.121926002506
1366,230.957361240316
1367,179.144702953483
1368,171.374138300176
1369,118.565177469301
1370,124.818464790794
1371,101.457949116242
1372,99.7458884559844
1373,90.6831311337298
1374,81.6004536726708
1375,98.9741664382926
1376,108.302403345787
1377,104.003054007199
1378,75.9206589520608
1379,71.9930970585742
1380,46.9083744458023
1381,34.0410312515074
1382,17.9659351352531
1383,12.2945611024231
1384,7.36772629801454
1385,6.49860219860121
1386,2.79532839199971
1387,55.7474278924925
1388,32.987595504292
1389,15.909190541124
1390,8.83453739891965
1391,1.86032740431499
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.2087302082487
1489,40.8862000021782
1490,43.0300334197579
1491,59.0539452901141
1492,59.5517763114694
1493,65.8178586793884
1494,55.8986103660934
1495,45.5621442238958
1496,54.4370361880259
1497,58.9085190070805
1498,47.3325730501823
1499,39.1030363682756
1500,35.3360454230464
1501,228.222528316205
1502,199.085847882363
1503,206.171724357033
1504,164.483316955566
1505,182.781316167648
1506,165.142348713192
1507,124.156790310596
1508,133.191570634317
1509,134.432865030616
1510,135.181654837822
1511,142.960769283782
1512,135.196973738072
1513,141.933674169398
1514,162.845759081843
1515,138.827919132897
1516,129.317993310568
1517,84.4213714246258
1518,68.5936081223066
1519,59.9166658125087
1520,38.5778306100124
1521,30.8824398781012
1522,17.6953141568991
1523,11.192036376048
1524,10.5396086070911
1525,4.92041762177979
1526,109.164563662741
1527,178.657694029746
1528,142.123311690062
1529,122.288124249603
1530,105.474062021196
1531,73.7071553071671
1532,43.4006480335845
1533,26.2121769846298
1534,15.4156876055786
1535,4.45896393246416
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.4473742116653
1633,38.2982115078069
1634,92.4968891862393
1635,87.0788167496919
1636,86.7908668552183
1637,100.45904664183
1638,90.8353696640045
1639,96.6164562511685
1640,78.1246688955513
1641,183.838775581201
1642,207.446696325585
1643,220.213238564976
1644,202.301170127786
1645,224.250907398216
1646,239.887077580166
1647,248.354310722636
1648,255.865689711627
1649,241.130687697968
1650,246.238634600762
1651,243.068243647744
1652,246.246630225545
1653,248.525438428114
1654,249.900337448324
1655,250.368717065952
1656,189.340676244643
1657,188.321293056009
1658,201.546432007368
1659,206.338996089474
1660,188.415114662817
1661,184.53167345288
1662,166.114680801129
1663,262.052279809545
1664,240.177718194803
1665,193.374300069398
1666,178.786342487171
1667,152.733925870156
1668,138.586737574388
1669,124.512695941381
1670,82.9480360069869
1671,63.2117587098855
1672,37.9893742008672
1673,30.2712783703956
1674,26.1770432853586
1675,14.610352135372
1676,9.71936019523768
1677,4.30780735535969
1678,1.8244343933799
1679,1.12114080259099
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.2576890410092
1777,53.1553154596992
1778,73.470607720645
1779,76.8211108520557
1780,85.6319061528661
1781,146.585314832638
1782,103.832328809008
1783,106.550911050256
1784,116.433810377128
1785,125.770938533135
1786,134.544529492571
1787,137.028374093045
1788,108.241509431383
1789,119.565247710911
1790,130.949111625453
1791,169.414408168121
1792,174.495853003811
1793,157.450530514101
1794,153.452547169364
1795,141.185458106653
1796,105.381579042823
1797,129.138918675777
1798,106.933906553911
1799,329.05165376639
1800,290.284420487782
1801,281.135645600654
1802,233.431020547945
1803,208.166293593074
1804,153.549384375219
1805,307.981543567167
1806,265.47763015855
1807,223.868263067468
1808,163.891173610094
1809,113.435436600407
1810,102.396698021436
1811,102.964986731897
1812,107.867429088588
1813,216.859362536427
1814,172.810440109961
1815,132.556481584517
1816,154.415265249472
1817,136.977689566282
1818,103.915963879258
1819,87.3251679523467
1820,70.1146851716839
1821,52.3172902460756
1822,32.0259113191778
1823,13.8042396187152
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.4844764599153
1921,63.0209593328451
1922,83.9213166938358
1923,93.9748070929402
1924,111.560673247411
1925,128.458008430859
1926,168.088931011784
1927,181.689562783102
1928,165.260760695405
1929,178.348589115044
1930,196.093596556412
1931,173.255358079187
1932,182.383572523634
1933,146.263598336971
1934,152.125440948031
1935,136.871114287394
1936,140.941375775532
1937,101.140223694566
1938,125.373594237055
1939,157.471212790937
1940,220.260859835097
1941,229.933571006691
1942,177.24371571501
1943,177.571756850793
1944,184.973122284629
1945,183.993140226734
1946,167.158010256071
1947,157.551980428687
1948,317.327734049731
1949,253.051531702749
1950,232.773666453943
1951,219.237174602845
1952,205.302843512483
1953,159.217866834847
1954,146.154535450785
1955,138.873037168134
1956,125.559419870978
1957,107.280213220493
1958,94.7094642798044
1959,82.4693226459209
1960,51.0170198868192
1961,31.3915687272841
1962,130.376843341933
1963,74.16625331764
1964,98.0954811643511
1965,70.0240572181593
1966,47.4348734079963
1967,19.6590341944105
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.6601541156785
2065,59.2037610071548
2066,78.0883083444653
2067,93.7476562833077
2068,110.879377066315
2069,113.191448396438
2070,123.22443442766
2071,105.417522656104
2072,86.1963051844811
2073,92.9355891759233
2074,71.6936794240219
2075,75.9647804502163
2076,92.221528480579
2077,77.1394864791637
2078,80.2017302192781
2079,96.7844830646075
2080,71.169531067823
2081,313.659936621375
2082,201.021261048001
2083,211.935095868376
2084,222.308710659675
2085,162.438552917525
2086,139.986603696337
2087,335.027242726979
2088,295.565340782118
2089,294.012508332091
2090,352.765592558475
2091,302.924141042784
2092,283.108079340767
2093,270.114011293475
2094,220.840503688198
2095,214.553307689556
2096,200.769801069802
2097,148.075833439315
2098,123.17635485549
2099,81.9710174691379
2100,71.8564992588056
2101,46.58843512578
2102,38.4236026972217
2103,26.4450423406205
2104,19.9545802661042
2105,21.3238241892323
2106,15.4875156148157
2107,7.86714790476052
2108,4.25902812708494
2109,1.61983603854295
2110,1.09431920371845
2111,0.553964369814827
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
