"tmin","SWD"
204,148.997147309763
205,115.947951961253
206,121.029275342087
207,138.162812967316
208,162.073868125643
209,126.53160915249
210,136.192055023788
211,298.110500544471
212,253.041218090802
213,227.128993364516
214,178.48115793124
215,135.911554623566
216,149.934428786243
217,141.975141705014
218,302.306553418312
219,263.520446364386
220,217.984963585428
221,206.53636039678
222,194.589983481171
223,144.531404915201
224,109.003906495574
225,81.2302772542245
226,66.2835268810903
227,190.555427775455
228,176.182116061936
229,140.864074695345
230,95.9451245494372
231,90.6535458118764
232,73.9610275667942
233,52.6719496928818
234,39.5379860919605
235,21.9719001944865
236,15.0608530693446
237,7.9838332477494
238,3.7927554071795
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.7425863041153
338,53.5299118804312
339,70.7518025613839
340,79.8672963908439
341,73.7910518879683
342,64.371616861512
343,76.0807176075232
344,88.1793864439793
345,73.1548111537625
346,78.7647616174629
347,63.0026020855388
348,49.9842927269698
349,58.330002243708
350,66.9598081723073
351,56.8448247494661
352,45.6335166064102
353,33.4790775537575
354,34.2299022552564
355,34.846414459086
356,42.3929294083453
357,71.344134601796
358,64.5833472858364
359,50.3296595792888
360,28.7058342040757
361,14.2709496347465
362,7.0670782919387
363,6.97139928179491
364,6.84862002915123
365,160.775384758556
366,182.636923397711
367,145.366308994922
368,134.022702566126
369,122.601826209918
370,133.427544074123
371,120.896466123794
372,113.37667383034
373,196.908224690379
374,121.990127110127
375,181.070732879044
376,152.837559052744
377,127.300285818445
378,72.6476126628125
379,96.4778305063756
380,69.274826685427
381,28.8683174910582
382,23.312454957424
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.333495198609
482,56.3305778130921
483,74.0577947808658
484,75.9567108747517
485,104.580805167391
486,119.864178945963
487,138.278261048672
488,127.090396441101
489,138.293693661682
490,114.095682189965
491,100.478743301955
492,106.251523269109
493,93.9455232823765
494,98.0168399674807
495,76.2608770122324
496,78.6986538043687
497,60.6159911478032
498,68.8540342922463
499,77.096966010403
500,71.0511031976439
501,50.2187415288175
502,266.979816454288
503,289.189026637108
504,288.649766026667
505,222.432810494291
506,163.457026037052
507,189.29970876178
508,179.094593906358
509,195.417110473039
510,144.368131442127
511,108.113023679175
512,91.9666852134718
513,88.157865122308
514,78.3763274843012
515,58.2449742187606
516,54.6461760088323
517,46.1744161874442
518,38.2003841047852
519,23.0980848467663
520,13.7350975629352
521,8.99267928499757
522,5.08373495385279
523,2.06756517849102
524,1.57555594276203
525,1.06677656188745
526,0.542195760882238
527,0.00281235394575274
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.3556264166418
626,57.7007033562045
627,96.3982533223927
628,87.4046379732882
629,130.170652690099
630,93.5346138889373
631,108.666723243935
632,119.743674003585
633,144.159555825866
634,160.047633278948
635,229.165590584226
636,152.104920272032
637,159.655307801734
638,135.692306883621
639,153.529168492239
640,171.609699074263
641,182.990294125463
642,187.051885015289
643,197.438491783039
644,178.694115912274
645,310.323863426813
646,304.854965146352
647,334.536752585284
648,137.92227289346
649,122.707088138627
650,85.795287873957
651,63.4844464288976
652,55.4472531054484
653,33.9053960809907
654,26.4185218319233
655,12.8037927700432
656,6.17326305829183
657,5.91916584390891
658,5.64008858494118
659,5.33656268092535
660,5.00916607684776
661,4.65852216351331
662,4.2852985913937
663,3.89020600021244
664,3.47399666668338
665,3.03746307297687
666,2.58143639863663
667,2.10678493881773
668,1.61441245185589
669,1.10525643931216
670,0.580286361767404
671,0.972043050258362
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.808352028663
770,59.1689969228192
771,64.1045790321313
772,80.9823804577839
773,95.1459745671413
774,112.211847165662
775,121.634333953203
776,133.908691196278
777,126.730109327092
778,100.903879741016
779,112.84192552056
780,90.8444199739335
781,137.026375260535
782,136.676520920007
783,173.933814482311
784,192.71961368831
785,143.276999690361
786,153.412314118299
787,326.459039915077
788,244.576449354454
789,254.19000142769
790,233.735796288021
791,182.959057278517
792,160.707815530386
793,108.958269659095
794,100.73549251874
795,70.9955426372711
796,69.7655304402804
797,88.7460983478503
798,79.8005943707949
799,64.4716905760696
800,49.7469430516857
801,47.7126536018667
802,34.1087683750396
803,32.2862326790828
804,30.3203534902158
805,18.8099160597754
806,8.6579345136244
807,94.4056362447705
808,84.4088316081622
809,73.9238350121547
810,60.3468352980505
811,34.3800097577296
812,24.839846475591
813,17.1964675827919
814,22.6681453090173
815,2.90994714884366
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.4171626076686
914,67.4829880464549
915,74.1456465580056
916,85.0143510778382
917,99.6480468985873
918,113.657377592688
919,130.984923642492
920,113.504254524329
921,123.239045918013
922,137.477864788327
923,146.348293545016
924,125.948709002542
925,90.0764328957178
926,118.944497132008
927,123.307707053093
928,93.7102102544469
929,103.064557173702
930,98.3037148607134
931,307.255210834309
932,260.714279684827
933,263.206444299861
934,279.414713675309
935,279.952461095589
936,272.087531861686
937,226.693256287934
938,231.812931674626
939,185.854577193196
940,140.50329915498
941,96.2517436164319
942,87.0794274900238
943,58.4584232398846
944,43.8647985171071
945,30.0595591771568
946,22.9296044555265
947,16.2851996222765
948,10.2009739851601
949,113.982884890916
950,78.7584284172864
951,75.6151154661657
952,46.3172372472625
953,81.2662886355903
954,69.3904046992176
955,43.868796744748
956,23.8037253999471
957,15.4736344172988
958,7.97341593679452
959,4.51806561510072
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,52.5585142870629
1058,62.3969603087024
1059,66.8218751132532
1060,97.3364943882651
1061,145.430350514163
1062,122.391103117495
1063,136.597873789582
1064,128.013911412304
1065,138.882400818555
1066,149.094737389222
1067,114.871077433126
1068,92.399726804362
1069,102.942011678875
1070,233.499832113235
1071,202.761031270203
1072,161.87019671243
1073,297.652776843811
1074,190.972047955935
1075,208.711495748953
1076,211.515845691523
1077,272.429522596179
1078,229.547157468731
1079,200.311145277475
1080,192.542638788084
1081,191.475366524266
1082,145.917256193291
1083,136.797980574495
1084,120.304116545744
1085,110.824872510377
1086,74.2467561418783
1087,65.4650127356834
1088,63.1733003278835
1089,42.4383946617284
1090,34.6972778078306
1091,27.3930911310367
1092,25.7521148451649
1093,14.396756447677
1094,8.84955019559419
1095,4.02870425046749
1096,3.6114604587375
1097,3.17383822147118
1098,2.71667083971983
1099,2.24082883099783
1100,1.74721827269422
1101,1.23677907777223
1102,0.710483206039126
1103,0.169332814389165
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.365939367008
1202,76.6295120665612
1203,95.6222009966185
1204,77.1004790278558
1205,67.4474351954937
1206,58.406871042325
1207,69.1678024825585
1208,53.5893741328344
1209,43.5684110748043
1210,51.9344054531259
1211,237.473018898262
1212,209.803376532419
1213,219.909218094898
1214,197.291677535799
1215,217.613877716324
1216,224.350116083674
1217,181.38235944794
1218,163.92768003447
1219,137.775432535369
1220,110.222294981463
1221,126.098344168355
1222,134.269138908372
1223,149.472287275519
1224,104.442464573738
1225,118.705718291391
1226,117.607788360924
1227,79.798894771147
1228,78.4428151443198
1229,62.8279355385987
1230,61.2349323964767
1231,52.804008683198
1232,70.08241009893
1233,61.1619951785467
1234,52.5258048950258
1235,33.1899868557133
1236,20.8126849455876
1237,9.70269271929099
1238,4.47685980206323
1239,4.08042466727261
1240,3.66279584931394
1241,3.22476859623729
1242,2.76717699685884
1243,2.29089239356096
1244,1.79682172415653
1245,1.2859057959726
1246,0.759117495438208
1247,0.217459936582591
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.5728965146272
1345,46.2543906415086
1346,64.1741632247709
1347,65.2035388826361
1348,81.3758182011748
1349,120.795150225633
1350,159.265046911143
1351,148.411463934383
1352,167.241633394364
1353,151.763362772164
1354,167.951061022408
1355,178.49624335154
1356,170.623708168341
1357,178.773250459334
1358,134.831108943228
1359,106.414266261918
1360,157.67062308223
1361,119.564378411139
1362,129.319485181233
1363,153.480771576264
1364,207.355105961341
1365,216.775739674282
1366,202.957221010623
1367,361.496914929516
1368,218.014848976805
1369,216.823224785464
1370,177.791823970671
1371,131.613723815485
1372,115.015819563807
1373,112.609172191863
1374,75.4700505385507
1375,73.2308217115763
1376,70.7053841816093
1377,49.3807618967602
1378,41.2463274245243
1379,33.5250460667501
1380,31.5522077347703
1381,19.6261578737504
1382,13.5950784857372
1383,8.26975034830257
1384,7.43368428668777
1385,3.27838977013809
1386,2.8203529695912
1387,2.34360394908714
1388,1.84905054857629
1389,1.33763451296304
1390,0.810329699928805
1391,0.268140226600314
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.4791673830723
1489,45.377447427508
1490,62.2914464561005
1491,76.2657447208748
1492,71.5296438213451
1493,142.775219711616
1494,135.35767363283
1495,125.372807844734
1496,105.271713140074
1497,118.871769765115
1498,132.656410426428
1499,242.354744306772
1500,249.566686509568
1501,255.159224395486
1502,207.347738027898
1503,234.858391507201
1504,193.61512164729
1505,148.95269847098
1506,166.620750152837
1507,132.636999529654
1508,97.05506748123
1509,97.9595835164649
1510,68.1959197973445
1511,53.1412718028458
1512,45.4690985447019
1513,30.1482747221985
1514,22.4050364721313
1515,14.7442890829924
1516,14.4972983217634
1517,7.09809463638949
1518,6.92076776798045
1519,6.71700632288079
1520,6.48719839338205
1521,6.23178165883512
1522,5.95124255324164
1523,5.64611534002602
1524,5.31698109574764
1525,4.96446660468682
1526,4.58924316640677
1527,4.1920253185613
1528,3.77356947737677
1529,80.032139961501
1530,51.7710628839896
1531,33.5850980380516
1532,20.9426527496238
1533,15.3113260325026
1534,6.04865848256414
1535,2.24944092511951
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.7915660790331
1633,60.1083280436748
1634,64.1609015699826
1635,63.4532680677729
1636,78.8110591199837
1637,94.6011590531482
1638,80.1924845915702
1639,67.8131438909452
1640,60.2772248224755
1641,55.1440562290361
1642,59.0344103064738
1643,51.2733808450583
1644,54.0297073965147
1645,56.5646163814072
1646,65.4147608556303
1647,74.4960579285589
1648,258.156272393617
1649,264.756066533678
1650,226.521589037316
1651,230.380971458785
1652,233.393457896654
1653,250.750309085602
1654,252.137516594256
1655,199.026130947803
1656,152.828566415116
1657,144.405471255968
1658,97.9096122771019
1659,81.7874363721401
1660,87.7393202518249
1661,71.6090975621472
1662,62.8506700631784
1663,40.6766533248971
1664,26.1976062354816
1665,25.1748957413398
1666,24.051585180436
1667,11.4149069308867
1668,5.37797713860658
1669,5.02509476532538
1670,4.64947836110364
1671,4.25184322769249
1672,3.83294659214187
1673,3.39358616602432
1674,2.93459862757199
1675,2.45685802961486
1676,1.9612741363497
1677,1.4487906921047
1678,0.920383625394422
1679,0.37705919168175
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.5643736509338
1777,56.6106868491394
1778,58.1005889066175
1779,107.512255502457
1780,80.4399896643875
1781,68.7895760039739
1782,54.3209672712636
1783,141.906316486595
1784,155.068529984917
1785,167.503876150631
1786,179.188693888383
1787,190.100750410676
1788,260.891793758405
1789,171.429579379943
1790,178.363897354064
1791,136.74484344265
1792,147.88871133413
1793,151.63916021088
1794,213.807745090737
1795,322.385462991051
1796,205.055328244774
1797,229.932365530303
1798,231.195448726785
1799,231.626105642029
1800,215.808621715674
1801,222.322192217968
1802,205.130985969259
1803,195.027724976432
1804,169.678669174011
1805,115.62369571999
1806,84.5855563183592
1807,54.7569444008777
1808,46.3003447684717
1809,44.5087000574744
1810,221.819909458652
1811,196.230544174818
1812,190.457905926192
1813,137.386517093112
1814,94.2472910769581
1815,60.4001390508459
1816,50.6342313022937
1817,44.9162847050618
1818,38.9428925774546
1819,22.6560671433503
1820,12.1272637448682
1821,7.54080708006485
1822,2.93751058345051
1823,0.870488694481713
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.8648096188557
1921,58.9325696589986
1922,61.9555641023496
1923,117.879471184804
1924,103.432958702724
1925,119.099244333142
1926,102.545034616889
1927,113.481394994135
1928,90.5161206190091
1929,107.967129952809
1930,115.411964733726
1931,198.113908093476
1932,202.417954551691
1933,218.151379204761
1934,286.954538543851
1935,296.907310670016
1936,191.974216317487
1937,145.77951406276
1938,186.023491817742
1939,204.275494327314
1940,222.232697917909
1941,224.258935228618
1942,233.257111364291
1943,241.478448995133
1944,233.286318086587
1945,301.665486414974
1946,306.644466314812
1947,280.076663658423
1948,275.493862146665
1949,262.611690417301
1950,220.623733495185
1951,207.374857840578
1952,153.685089766799
1953,122.088855272557
1954,79.8757659736373
1955,70.058134116597
1956,44.0638134379474
1957,36.0802054361783
1958,33.4450656524108
1959,21.8967398842525
1960,15.8380734799464
1961,10.557531670043
1962,9.17748935266931
1963,7.74105628814881
1964,4.16731199619258
1965,1.57002072364964
1966,1.04042443333324
1967,0.495875686987139
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.0062508494775
2065,59.7337699732826
2066,78.7873771682739
2067,97.2143262831329
2068,114.979556476811
2069,110.635871469271
2070,124.327574734655
2071,110.792969173515
2072,135.283491949105
2073,109.395504277919
2074,122.41392596166
2075,129.706650355159
2076,93.0471219248673
2077,278.891052557463
2078,283.219016496187
2079,209.251982958565
2080,165.155320352288
2081,176.633252035533
2082,135.213907167478
2083,114.553071072786
2084,92.8133303534708
2085,85.8485829171696
2086,62.7732461007936
2087,70.7497330239189
2088,62.7813318044911
2089,54.6450564619497
2090,30.9498826806394
2091,30.5636004412238
2092,30.0676361757979
2093,14.7314675144291
2094,7.187662287362
2095,6.98303387537242
2096,6.75223832105076
2097,6.4957152418784
2098,6.21395323702163
2099,5.90748895808648
2100,5.57690608838714
2101,5.22283423266945
2102,4.84594771940095
2103,4.44696431790721
2104,4.02664387279323
2105,3.58578685824928
2106,3.12523285499116
2107,2.64585895273312
2108,2.14857808123277
2109,1.63433727308413
2110,1.10411586156433
2111,0.558923616962685
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.3582055174551
2209,53.7737646082061
2210,68.077391612077
2211,86.2304718785023
