"tmin","SWD"
201,192.749135117447
202,173.831948143373
203,236.986739161882
204,185.353859917249
205,194.724470402987
206,197.279930044917
207,192.326313819818
208,198.537802460914
209,197.367305918648
210,201.814125412855
211,198.61650896324
212,201.370243265127
213,147.248344445592
214,141.055781006806
215,113.065807809613
216,183.385059591881
217,301.549976388865
218,277.80984089846
219,205.523034527832
220,195.156528889234
221,144.799157385565
222,96.116735844087
223,80.7023662269016
224,71.7892360074294
225,51.58707897013
226,32.7404120709053
227,30.9448397282944
228,24.1734064036583
229,44.8897390767996
230,41.2100937967685
231,48.5093476563976
232,29.8903701376069
233,20.2354775188652
234,14.6471908407963
235,7.89302451780086
236,2.97569280834616
237,0.985893489439838
238,0.468353076390979
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.2976284682499
338,45.3271347381544
339,61.906989709321
340,59.1750692336352
341,75.8133292545948
342,90.3676750371957
343,116.497022762928
344,132.741366547507
345,140.020986397656
346,116.716364081619
347,140.039171555267
348,175.569692382799
349,167.108491605986
350,126.284293365551
351,174.708880911178
352,173.883426557222
353,158.753478063561
354,121.735344143042
355,254.740704509203
356,300.136740103941
357,253.728529914323
358,212.670779860579
359,220.189281746246
360,163.059664691884
361,155.079390924756
362,139.629899797279
363,96.4176453219636
364,94.7195520187715
365,79.4141862320721
366,235.197089863202
367,224.774456483638
368,192.581336695097
369,248.001683050146
370,214.194041649378
371,186.937658744006
372,170.440362102742
373,122.142749864797
374,83.1122825420442
375,161.931609831688
376,117.434080503308
377,99.4370812911964
378,66.8183337545916
379,46.1498488960537
380,33.4575505679721
381,15.2778847215346
382,6.50851722753963
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.53995177069
482,46.3736722273243
483,60.9674538124145
484,57.5282628067148
485,76.7477783843679
486,91.3468682957662
487,113.836410045578
488,121.366270243715
489,136.618937776612
490,117.61457487959
491,114.934868319839
492,127.062655692721
493,98.6083192849617
494,223.919010523292
495,194.621480198735
496,200.842805552803
497,206.259957190659
498,217.664647521031
499,221.565995687845
500,217.59105978066
501,170.093436263577
502,178.207198449356
503,185.696489719217
504,142.577088585483
505,212.650759538292
506,161.477538693389
507,152.376288315132
508,136.09671802966
509,126.481415830453
510,278.756907754576
511,232.455242156384
512,187.762775425161
513,174.180522202664
514,143.793332885463
515,136.002736932496
516,211.029939816611
517,132.284188977605
518,117.406402196479
519,79.8642733815246
520,64.4516271906818
521,38.4963656427685
522,32.6441064023489
523,20.4252667630945
524,17.1212331502111
525,7.37700424435923
526,3.74940786309087
527,0.0166697756874098
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.3588616847292
626,61.7521014552108
627,95.2308570529926
628,86.3461556379596
629,95.6980598788293
630,112.935651512182
631,138.022398122951
632,152.091721850553
633,151.601748277357
634,167.991273791048
635,179.006333831553
636,150.262908509754
637,280.394417413723
638,219.352997707573
639,233.824442865475
640,208.65413135386
641,200.860284650672
642,205.318511826949
643,208.979447312041
644,218.897330558038
645,228.141989383353
646,215.116520766457
647,215.533999521814
648,200.792443107208
649,164.005001704792
650,226.016786646409
651,167.24170918297
652,130.092475482061
653,87.0864722357589
654,78.2957695627509
655,63.2436852845386
656,73.1820477977246
657,64.3223231354582
658,50.1460769420999
659,52.7193616384213
660,44.5365394040143
661,32.2147476805035
662,25.4004181728222
663,19.2154753195548
664,82.3662260006483
665,54.0122215005508
666,45.9031471997774
667,33.3003436780478
668,25.5177870765915
669,13.102459559348
670,4.58607210505845
671,0.200056556995999
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.314157203791
770,58.4524521319003
771,63.3282636546805
772,74.8402743257838
773,63.6731811265904
774,79.6755549900196
775,93.0281227615804
776,98.14844777215
777,106.647924864502
778,109.650111679198
779,122.092098290542
780,134.616422099477
781,135.366966777753
782,147.296017333091
783,159.099492381369
784,124.73549290843
785,94.3612635169668
786,110.221432461463
787,84.1318892578303
788,63.9568044264826
789,50.2223450238332
790,72.1578822661269
791,310.878643908506
792,209.276682897879
793,208.101621696676
794,199.031143357583
795,189.366597174033
796,151.625452336808
797,148.366935099498
798,151.098879619244
799,152.8582306241
800,264.151690966833
801,194.431242735046
802,190.942336499031
803,143.528588577365
804,119.812679151613
805,120.783814822841
806,102.637028654494
807,93.2623708456153
808,72.9633002918975
809,54.7714553082276
810,41.4720185881151
811,38.2091209343841
812,31.0827744699603
813,20.3858591592908
814,13.497530961385
815,1.27764768165115
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.8446119040582
914,59.999183698914
915,66.7846972381858
916,81.3602899668161
917,73.8309713823796
918,70.1756068283515
919,113.713989739968
920,99.1916596372944
921,201.350152625675
922,135.812988704502
923,144.575995333905
924,124.423452600503
925,272.889157239101
926,210.27042800903
927,166.693435387458
928,178.538206938801
929,183.269575865707
930,138.733204552549
931,134.119810269279
932,100.161053011531
933,72.2274937813284
934,72.6397269972088
935,109.169288610609
936,101.705275555349
937,93.9136645835168
938,261.209563595896
939,254.220718689124
940,222.082855423582
941,264.882767314202
942,258.074650496781
943,250.252095579201
944,241.429999755508
945,195.990522619889
946,158.563466271341
947,144.791852286953
948,125.967984623796
949,103.21899159448
950,99.4170564622566
951,82.5625012466988
952,52.7957642946731
953,112.703777062955
954,94.9154915589028
955,61.7559937992621
956,72.2260525541764
957,38.8035489348418
958,16.4101182492706
959,2.81252268118461
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.4696009536046
1058,63.3535834437394
1059,81.41560524571
1060,82.8024947932407
1061,74.9578271587629
1062,152.914234769893
1063,166.695102641457
1064,165.710983262711
1065,175.048933706565
1066,182.841739896124
1067,172.92186314933
1068,188.26655357362
1069,197.408658605558
1070,268.078405820019
1071,277.843205770484
1072,279.842370662443
1073,205.14987926066
1074,209.621499850976
1075,199.074178390847
1076,208.954359350547
1077,152.749665569799
1078,146.301489955876
1079,139.252653294542
1080,131.684483509183
1081,145.505056289438
1082,100.905124533166
1083,64.0143179920235
1084,55.9281020914172
1085,34.2133649606162
1086,33.3398261761449
1087,19.4016666950002
1088,12.4816525730409
1089,11.9784170838905
1090,5.71284815710441
1091,5.41227139669216
1092,5.08805062977727
1093,4.7408032408716
1094,4.37119045529504
1095,3.97991608107211
1096,3.56772516975342
1097,3.13540259871115
1098,2.68377157760487
1099,2.21369208186066
1100,1.72605921614421
1101,1.2218015109419
1102,0.701879155492405
1103,0.167282170430464
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.188288923764
1202,58.096513818711
1203,74.2218736513056
1204,70.726297099732
1205,85.6679623257522
1206,100.974222478379
1207,112.543810670386
1208,132.350998376903
1209,153.033925513232
1210,128.263681430469
1211,141.849462255073
1212,109.3886094499
1213,144.830724563664
1214,150.892217691592
1215,143.319028905659
1216,167.90394313736
1217,199.861077723314
1218,211.229338702654
1219,214.905715049521
1220,217.774975285661
1221,168.537608250787
1222,154.750307765327
1223,118.129725652299
1224,103.177651786077
1225,65.9633487273655
1226,43.56882812594
1227,28.6663705618018
1228,14.0896112238577
1229,6.89634227684482
1230,161.31565023821
1231,117.370225768651
1232,106.997540003117
1233,72.5055778815155
1234,46.1241867417818
1235,32.7880514938015
1236,30.8409606496752
1237,19.1703835190813
1238,13.267933219622
1239,96.7442437542866
1240,79.6056553952544
1241,63.7143239909549
1242,38.2713253740844
1243,29.4209417802396
1244,21.3007435548354
1245,13.9736662751937
1246,11.2488671531316
1247,2.1482646647332
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,32.9313538861884
1345,49.6108929762703
1346,52.5289471433917
1347,55.2119270986165
1348,66.5299412794657
1349,87.0803300465902
1350,102.451560477065
1351,114.033251455354
1352,125.028561891965
1353,130.580263148601
1354,145.177506503191
1355,115.719600276175
1356,122.058829566588
1357,133.978696314454
1358,291.767672871196
1359,223.391846197712
1360,176.077889434086
1361,166.752617140887
1362,305.188697391398
1363,303.244196126259
1364,248.739151063047
1365,251.0730648167
1366,252.480701755907
1367,193.439532518911
1368,185.667809311361
1369,132.950150903611
1370,117.092493485452
1371,86.6799088635421
1372,56.8114809875367
1373,253.778704342674
1374,244.001774352195
1375,236.762136866022
1376,222.247238610596
1377,207.326704478056
1378,197.913167760767
1379,176.634949819424
1380,124.680424424174
1381,135.71937658525
1382,129.827588526657
1383,142.968044103072
1384,157.888718701931
1385,123.07014451554
1386,103.089329790565
1387,85.6632354215344
1388,56.6264069586
1389,35.6787604647981
1390,20.0129123609828
1391,5.82764624469807
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.1100604224055
1489,40.7526547465403
1490,85.77897166252
1491,80.0510406795742
1492,101.755310220712
1493,150.886623916677
1494,126.289669283589
1495,177.524820149791
1496,122.083268130177
1497,97.8601800688114
1498,73.387956782685
1499,83.5185330034259
1500,64.5711521683938
1501,73.7763543400608
1502,76.8137730191473
1503,72.9187560157198
1504,81.9730352429283
1505,91.0921517712765
1506,93.0364498132761
1507,101.912803220754
1508,73.7536285391671
1509,52.1086888651691
1510,37.4278098408799
1511,29.9986992013592
1512,29.9456409537322
1513,29.7831749177255
1514,14.7558055739791
1515,7.28286684466453
1516,7.16086701030371
1517,7.012135722065
1518,6.83695630672187
1519,6.63566244109237
1520,153.807300422792
1521,110.813650475162
1522,111.704271369117
1523,72.5106212628413
1524,78.7888757158094
1525,68.6608471205205
1526,194.947672085873
1527,136.661557173632
1528,119.291872819401
1529,79.0629396035785
1530,68.1921441390744
1531,54.5073349977375
1532,30.0931408130189
1533,20.6262323760427
1534,10.2435572334462
1535,3.8094855125545
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.3217948128111
1633,59.3804078220979
1634,88.3533208928121
1635,81.9724832819476
1636,95.1581231590793
1637,110.144012603697
1638,98.0835668278176
1639,180.040777681146
1640,123.675076877659
1641,99.0477346005765
1642,106.035446142214
1643,123.817107490166
1644,88.9590001955165
1645,68.2973023351134
1646,90.4716105914299
1647,80.2842548671113
1648,68.9270172949906
1649,91.8958875181809
1650,86.6238894407037
1651,80.7581059354723
1652,59.5011691937606
1653,67.5582785264326
1654,60.3840233122024
1655,68.0593488893078
1656,52.8422269190516
1657,45.0494844926144
1658,37.2015050924353
1659,36.7258996046784
1660,28.8922616225017
1661,28.2967605681732
1662,20.6965132326417
1663,20.0920266948321
1664,12.94017478822
1665,6.2175060621939
1666,5.94007928379112
1667,5.63833540931998
1668,5.31284908667465
1669,4.9642401680662
1670,4.59317253079719
1671,4.20035281421496
1672,3.78652907524442
1673,3.35248936505994
1674,2.89906022960376
1675,2.42710513680439
1676,1.93752283348751
1677,1.43124563510612
1678,0.909237651544574
1679,0.372492952371996
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.7852542712136
1777,39.7362719956333
1778,49.4801574875265
1779,46.9301180294306
1780,58.8635927331686
1781,74.7521771269848
1782,88.1608610194094
1783,101.95477180809
1784,111.411366179191
1785,125.360137036852
1786,101.919854038705
1787,136.580802803786
1788,131.863066787358
1789,94.0853018362599
1790,280.621003188876
1791,182.369939871664
1792,215.668119615365
1793,206.870517960282
1794,152.95133014164
1795,170.350478916395
1796,180.064070817409
1797,204.433067312929
1798,197.942887699295
1799,144.920018126945
1800,106.597574629678
1801,68.1609846773709
1802,67.5489403894976
1803,81.5125012616455
1804,72.8799290720486
1805,64.250705624833
1806,62.6709100907824
1807,47.3321014077589
1808,45.7396411468627
1809,37.6883087166589
1810,30.0183067768227
1811,22.8063723486357
1812,16.1272657858029
1813,10.0535368327848
1814,9.31059432598318
1815,4.26204892552449
1816,3.84777259318053
1817,3.4132570956558
1818,2.95932990202056
1819,2.48685544620088
1820,1.99673348207029
1821,1.48989737128159
1822,0.96731230709705
1823,0.42997347759608
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,43.3539420159154
1921,41.366052024984
1922,57.124922021915
1923,63.2890947696898
1924,78.1379308960183
1925,93.4334490985761
1926,85.7180922824662
1927,81.924433481193
1928,65.8883899546709
1929,76.1854521261879
1930,92.2972983867188
1931,69.0757839115706
1932,78.7747389154152
1933,57.0466417841641
1934,65.9254602625574
1935,68.212028325343
1936,49.1683582519732
1937,57.6056415401483
1938,58.8066308580844
1939,74.7413665368307
1940,83.2743351395804
1941,282.658474036794
1942,284.199880165039
1943,284.725874844752
1944,238.143227903565
1945,290.37093497899
1946,348.370603003174
1947,142.0814332177
1948,125.04538062209
1949,115.302856125577
1950,98.4299126163624
1951,81.945407775613
1952,52.808327628497
1953,31.7395637464741
1954,24.2795259466092
1955,17.3024300895378
1956,10.8825486305366
1957,5.09189558926399
1958,4.72000589296515
1959,4.326313463108
1960,3.91156805123669
1961,3.47655949719287
1962,3.0221162262712
1963,2.54910367290035
1964,2.05842263384896
1965,1.55100755409002
1966,1.0278247485858
1967,0.489870563376248
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,44.9561930075937
2065,44.6565080988777
2066,46.2792303606467
2067,38.9339380769819
2068,33.7691491467625
2069,28.2054337191712
2070,27.7339888212966
2071,21.8902501781923
2072,23.8652125046229
2073,20.5848970456804
2074,16.4906558555998
2075,17.4730751945614
2076,12.2560411097699
2077,6.4072940251301
2078,6.66164749460552
2079,6.8905970770162
2080,7.09370723600052
2081,14.5411832300403
2082,14.841827547295
2083,15.0887756576943
2084,22.9223370000896
2085,23.1297121705152
2086,15.5032633376262
2087,190.264125078569
2088,131.79471241231
2089,92.5427952340912
2090,84.0814570534969
2091,75.4836774611676
2092,185.646955720933
2093,130.977606525716
2094,85.2074243557633
2095,96.5785570803749
2096,113.397952172605
2097,83.4216659365906
2098,73.664416777725
2099,70.0313813315515
2100,93.6592726459955
2101,61.9150197951502
2102,57.4471514137297
2103,48.3242205694621
2104,27.8451645840085
2105,17.7118124007084
2106,12.3495433999464
2107,7.84145169728644
2108,6.36767550455837
2109,3.22909044231196
2110,2.18148972950633
2111,0.552154974141537
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,40.857351890277
