"tmin","SWD"
203,141.539591249633
204,155.320474297917
205,250.586707095963
206,218.987550329658
207,227.262340025129
208,234.602144005033
209,200.827495525829
210,212.197351290839
211,216.036433687891
212,183.703996315206
213,306.794479605462
214,258.35171825917
215,215.715087406961
216,308.607884620294
217,206.936357535644
218,155.474179860797
219,104.563104068781
220,95.8652219523357
221,60.2745286072254
222,39.1207312636512
223,31.5835453966246
224,24.3492750837995
225,17.4971631747605
226,11.1048026724915
227,5.24789269863765
228,4.91944159016465
229,4.567673370035
230,4.19325778860295
231,3.79690771286397
232,3.37937776986444
233,2.94146291060701
234,2.4839968971849
235,48.1884171845751
236,27.2507565645463
237,22.0699138957834
238,7.14846171575552
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.9339885594341
338,46.1217976627671
339,46.7362419562894
340,57.7036557587854
341,71.2084318157274
342,146.442036474759
343,103.244008086696
344,84.4178449171565
345,101.111855240774
346,94.020394392225
347,79.1634999977275
348,66.9928995725063
349,52.7704733667488
350,42.8327583483799
351,234.912774313913
352,235.909204288915
353,242.305050908439
354,316.55558027308
355,238.189985423269
356,205.966534978728
357,150.603150296681
358,144.266177190561
359,144.54811612225
360,137.063011316301
361,129.107618489735
362,113.66228239795
363,77.0848674354324
364,61.9586674002386
365,40.4032270085872
366,32.7836302592022
367,19.0595950629883
368,12.2473512499565
369,11.737189800163
370,5.58844187137316
371,126.809999086999
372,109.01218485031
373,69.0467350760375
374,42.2846921699223
375,38.3187326768295
376,40.968995201978
377,38.6866177918853
378,30.2176775556956
379,26.5420069766269
380,13.9271396688249
381,6.21829296656214
382,2.0377300833312
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.5644405897947
482,64.4884664398446
483,66.1720731005942
484,81.4425496631189
485,75.08971099675
486,148.028832359774
487,162.165022376802
488,119.235615643118
489,134.380300160616
490,144.609178390644
491,111.63397157636
492,89.9410667183776
493,100.337093359185
494,98.5274366923196
495,76.6581409318681
496,118.662925162451
497,128.633708264868
498,131.50415646212
499,112.725215051619
500,85.7054735641087
501,64.9033004438115
502,58.0260730542842
503,268.893330057241
504,261.138079967613
505,252.442043551532
506,221.459307841491
507,162.09533078913
508,159.255137721819
509,108.377981816559
510,72.5600924074469
511,63.9271848274428
512,43.141357007125
513,23.6312276615597
514,135.059333774214
515,122.419357431975
516,109.861685991385
517,97.4713980308637
518,76.7987608609957
519,46.4368182693635
520,41.4199424112402
521,27.1185738871267
522,20.4408701195608
523,14.548349866107
524,9.50258068657567
525,4.28933477965981
526,1.63506062395684
527,0.00565400854462316
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,46.1540808374887
626,61.2235756741288
627,82.1547025424875
628,98.1964178510327
629,88.2468296987672
630,83.5749879672863
631,81.9245986087502
632,90.275588844796
633,107.514258755741
634,216.184334886291
635,144.644260155653
636,113.257242006994
637,130.767182160639
638,136.399165495913
639,141.468198878448
640,152.599392669336
641,115.816303583001
642,97.4951132403008
643,106.32160890251
644,93.4049910537056
645,101.561999140441
646,313.739301478039
647,197.381414367714
648,153.23451096184
649,108.834973384242
650,93.4290707639007
651,77.9962998240339
652,76.6371280449723
653,68.1640372614779
654,46.4732505841381
655,38.6114737627907
656,31.0271064320519
657,29.7500020481463
658,17.0084080809859
659,10.7287246125036
660,5.03526020305975
661,4.68278968897188
662,4.30762189243512
663,3.91047115509109
664,83.8102481392878
665,61.0657211000229
666,49.3027924293394
667,31.7663964303325
668,22.7195131956524
669,9.99912622160775
670,4.66647386644362
671,0.244276672580739
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,41.0209339778344
770,59.4772245299408
771,77.3262209355651
772,94.5339561171045
773,111.067683286219
774,105.746615244359
775,122.267960711269
776,134.606258463035
777,217.035294208178
778,172.430176947496
779,140.436833581732
780,108.439713634434
781,83.8418507667774
782,74.9391854042093
783,77.7066149528558
784,100.201832717495
785,75.4408123632981
786,70.0961277865752
787,64.2051498912037
788,50.6162825956256
789,43.8024252307138
790,36.7114672577205
791,29.4259426266364
792,22.0288618390164
793,14.6034484407684
794,7.23287510383978
795,7.13653779794509
796,7.0128958310035
797,6.86218470964094
798,6.6846914711174
799,6.48075413754209
800,6.25076107303036
801,5.99515024502443
802,5.71440839118339
803,5.40907009342685
804,5.07971676089388
805,4.72697552375245
806,4.3515180399633
807,3.95405921726936
808,7.07071170568333
809,6.19241038634282
810,5.27488683389434
811,2.1599440438053
812,1.66461627198123
813,1.15240324802499
814,0.624280271874639
815,0.0812529407023924
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.5782201911705
914,61.0510729715978
915,78.9161205805626
916,96.1393660375785
917,93.9066947153981
918,110.679154868921
919,107.727758344235
920,118.483819053227
921,104.822411745473
922,112.602538777828
923,119.867946918905
924,126.60481052893
925,138.836687640333
926,182.492591677906
927,150.044798424825
928,174.939834751602
929,186.482607926774
930,141.165437137015
931,129.288469345964
932,109.196838416375
933,117.59002630509
934,125.652485588074
935,111.083214709542
936,103.488344619569
937,88.2093537747538
938,94.6645818236868
939,64.6694116934406
940,56.494087820612
941,41.4656337720264
942,26.933245606095
943,13.058433171759
944,12.5980863823269
945,145.037508973795
946,103.72072987199
947,98.2202022838917
948,61.5246820152322
949,47.740272142792
950,39.5843513851563
951,40.0047449663099
952,130.721988627139
953,116.250623214148
954,96.5795239877994
955,66.1459820904817
956,39.3098348550132
957,26.3225614253468
958,10.6866022096434
959,1.4931292483398
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.2316981041324
1058,62.7220032664645
1059,80.6039624056535
1060,95.1256706998249
1061,101.695956367817
1062,115.791691383192
1063,121.155396837695
1064,141.992575058809
1065,207.001818375538
1066,139.535453440522
1067,148.460750388742
1068,116.101328048895
1069,85.2173946895225
1070,101.498896031233
1071,111.770760609369
1072,122.035067373998
1073,90.4568213528815
1074,63.9889579900203
1075,79.5788291646882
1076,80.6480893134739
1077,88.8157890936465
1078,96.7631649720653
1079,275.930406860659
1080,230.765963066155
1081,214.681216132352
1082,212.682200106363
1083,188.172398557241
1084,220.520895816464
1085,160.140647845523
1086,108.557858837779
1087,98.7090570357641
1088,69.8526262001717
1089,60.9420970744033
1090,52.317038231508
1091,44.0572628640647
1092,188.969732358006
1093,168.837119716826
1094,120.091274200495
1095,80.9938176178109
1096,50.823829718075
1097,51.0459459074851
1098,30.0390499927857
1099,40.5450346638275
1100,22.8321601828783
1101,12.4322180074381
1102,4.99929016167433
1103,1.0212894940418
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.643937248472
1202,82.4027913989998
1203,77.8116903611403
1204,94.1097130940846
1205,106.54095173612
1206,121.09170258437
1207,126.786565606093
1208,107.737071895108
1209,116.787655818651
1210,135.732859808048
1211,127.682136499622
1212,99.5899195036981
1213,110.527392900501
1214,127.94801563973
1215,106.059388296721
1216,293.857853302754
1217,189.339815906819
1218,143.288369117279
1219,145.782255498021
1220,162.501494150303
1221,134.211414902346
1222,97.4773105558574
1223,67.6129183210398
1224,322.458640595982
1225,354.243389466899
1226,332.494986750783
1227,175.013649163807
1228,157.7028907617
1229,140.344941255722
1230,143.625818071596
1231,139.332583196383
1232,96.0647572938172
1233,224.404207748819
1234,175.998087615175
1235,127.891050126511
1236,83.6844158229918
1237,53.6428019541518
1238,45.0018099822967
1239,32.8134457887739
1240,134.388487215222
1241,97.2470191301506
1242,80.6661675430704
1243,75.9932673463311
1244,52.3792740436811
1245,28.4372975382012
1246,14.4983670048337
1247,2.84170568898418
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.7217406049322
1345,41.1815890770072
1346,44.2343753980629
1347,51.4982302068567
1348,64.8756457569194
1349,78.761776504509
1350,67.016387059938
1351,82.8803223000635
1352,86.3282157209883
1353,73.8164225527991
1354,84.4129821864453
1355,89.7130397310837
1356,112.370280945146
1357,99.1473266627896
1358,83.9016789236301
1359,86.9119935888508
1360,62.0185980517949
1361,84.8380392003357
1362,64.9965730047234
1363,73.4668072391381
1364,59.5529359538435
1365,67.6256847604021
1366,52.8926432464181
1367,37.8520887456724
1368,30.2276618472054
1369,22.5468327622936
1370,178.717990566663
1371,169.049151510641
1372,166.196517444288
1373,205.167359217235
1374,193.106314100503
1375,140.532575091328
1376,129.224923651726
1377,117.89024974063
1378,100.691463634207
1379,67.3993745369614
1380,52.860953130127
1381,49.3209898437087
1382,50.1082963159694
1383,29.094904147175
1384,18.6810209906359
1385,9.88640341712287
1386,8.50513489580728
1387,4.71162485552816
1388,1.85868276233138
1389,1.34460261968406
1390,0.814550930596521
1391,0.269537042918256
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.7442653908011
1489,51.1427802720859
1490,70.2057506435132
1491,81.4544736226051
1492,77.6544423592473
1493,90.116565803352
1494,98.2675698682311
1495,113.423318408988
1496,128.824472606408
1497,144.384965057935
1498,229.357621254321
1499,237.951719804859
1500,244.893730326972
1501,218.953528496958
1502,227.967982291234
1503,236.081833576384
1504,208.525410171954
1505,163.988504032393
1506,196.617197207905
1507,207.399021206449
1508,195.121308136404
1509,159.06673242386
1510,167.569529435741
1511,114.467355705146
1512,106.64723908206
1513,106.068638870714
1514,105.10150224054
1515,96.3371249564717
1516,87.4369124579684
1517,57.0805645360521
1518,34.7840997704155
1519,20.2559911784277
1520,13.0419839943121
1521,6.26424472646684
1522,5.98224421537863
1523,136.212660250589
1524,229.821184753678
1525,144.719508491951
1526,101.489295566599
1527,109.560431069077
1528,94.8306760118114
1529,80.449049428892
1530,57.823058460484
1531,40.994348938556
1532,32.534520869457
1533,22.3870355612492
1534,9.55454910318364
1535,3.23022697522993
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,38.0868131500072
1633,40.2809659236053
1634,56.6775414584673
1635,63.7838136236843
1636,126.16774550208
1637,122.26366614217
1638,115.15747048331
1639,127.812002327336
1640,214.399720978994
1641,171.333161052609
1642,231.973025730698
1643,154.621434037929
1644,138.79519440623
1645,138.989343906682
1646,302.475412092345
1647,231.460033296165
1648,252.487536852972
1649,258.942409131342
1650,271.772880290423
1651,276.403235751386
1652,295.15359613544
1653,259.694613396571
1654,330.254294746352
1655,207.757640318485
1656,184.349631029596
1657,190.9969988712
1658,143.844104464909
1659,127.057211296051
1660,161.693360665501
1661,107.973193621464
1662,98.2770079200887
1663,109.036131251294
1664,98.7527879410733
1665,63.2650967735119
1666,54.397972157167
1667,51.6346664674825
1668,232.457677639902
1669,146.486884185465
1670,126.189866922401
1671,98.3018217621169
1672,88.6170097407207
1673,54.5802286617401
1674,35.3986291243092
1675,19.7572518400069
1676,11.828945722159
1677,7.28168920994222
1678,2.77553447184533
1679,1.13707019069396
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.7444289964044
1777,44.9254638270202
1778,46.3198196650476
1779,57.8061227592681
1780,128.775482241844
1781,124.466255744717
1782,179.412946227543
1783,146.968137877497
1784,155.87632468185
1785,168.376449991909
1786,180.122137164639
1787,185.300400092927
1788,164.669138995351
1789,127.646372808108
1790,132.809662250316
1791,96.2200295055096
1792,99.1060695850261
1793,94.3608654707369
1794,118.577395058149
1795,90.4367044718836
1796,91.6104524205015
1797,77.043382190987
1798,69.7199428553447
1799,54.3276322968364
1800,46.4856060611677
1801,61.6497461437512
1802,53.4591477239933
1803,30.160565866088
1804,22.2472920145231
1805,21.7923771388984
1806,170.052371572207
1807,151.366018129729
1808,99.7318629020789
1809,102.264132889239
1810,85.5248226508222
1811,52.2139667147369
1812,49.230013791299
1813,40.9191707594581
1814,23.6845627957615
1815,13.0103100035389
1816,11.7456920685721
1817,6.94619477036244
1818,3.01121206418278
1819,60.7309035713724
1820,36.5713140090007
1821,18.1922141322634
1822,11.8112515416723
1823,5.25013985956181
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,44.1140114655923
1921,65.4753094041379
1922,58.1264205252827
1923,69.5505548121897
1924,85.6238101618905
1925,151.410164699096
1926,107.043805338152
1927,118.459956648681
1928,134.087054360258
1929,108.52956047967
1930,88.3909923475434
1931,99.5729690123866
1932,117.150778893631
1933,116.093535799643
1934,134.162494789022
1935,97.1710641201477
1936,100.060728912524
1937,73.2694598582296
1938,52.3579110430672
1939,60.8413693804249
1940,46.2186970904633
1941,54.4134528506171
1942,46.8944423848053
1943,46.9812342131067
1944,46.9003141584373
1945,38.8765314164254
1946,184.945117095633
1947,327.190091543933
1948,299.3826871116
1949,293.310785630057
1950,214.619054815037
1951,173.712608842225
1952,161.202446339971
1953,116.265647138594
1954,86.4681578339832
1955,76.2916767594792
1956,77.5133694694441
1957,67.355149024536
1958,57.6330689385035
1959,35.2172896564249
1960,27.8610121446737
1961,129.119099929236
1962,110.703569079301
1963,85.5951974147341
1964,73.3078617696619
1965,67.862573949259
1966,36.6045501801913
1967,13.4583886817161
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.2094451570944
2065,55.1764310194649
2066,55.6525097407113
2067,50.1809218207722
2068,43.7324117112661
2069,35.8749045825738
2070,28.2202135252234
2071,26.7288288661075
2072,33.9970552329415
2073,26.1822322857579
2074,33.5595310443517
2075,35.5588167363915
2076,37.4127320076693
2077,45.63737465649
2078,33.8921883791883
2079,49.0798079778019
2080,36.0903608520309
2081,44.3883458277767
2082,45.30609122128
2083,38.3832698604964
2084,54.423145328456
2085,47.070431911884
2086,47.3251869261903
2087,292.375183490623
2088,244.544961104696
2089,180.483357883711
2090,171.111100307327
2091,161.29477694798
2092,158.677400578338
2093,125.869766193775
2094,108.376572008257
2095,161.446439724031
2096,156.110489589122
2097,104.472851396204
2098,68.7095577464128
2099,77.1974150439879
2100,50.4536195586789
2101,73.500579812445
2102,63.3254907508514
2103,40.2311680223393
2104,32.3809581611305
2105,18.0223310497218
2106,15.7075652699607
2107,10.6385678440035
2108,6.47931184929247
2109,4.92855295868912
2110,26.6368201269964
2111,10.1130336733899
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,49.6574174336836
2209,60.8106228341792
