"tmin","SWD"
201,81.7446004370545
202,83.1646196817915
203,78.2924818862758
204,82.8469575836189
205,63.8258911607893
206,48.4530968787833
207,43.9984768146183
208,149.235429747997
209,126.639779903771
210,122.677635964166
211,97.1422078132894
212,302.502062604994
213,255.73855941902
214,257.232585443573
215,272.055488414202
216,328.708566401362
217,284.193029990812
218,211.09185531045
219,194.338957222082
220,184.08204871783
221,253.390038936537
222,240.199481971317
223,257.863195862026
224,248.498933985383
225,209.056423624323
226,254.304069643008
227,99.2780357949444
228,68.5738404522686
229,72.7661925906566
230,58.4513069828454
231,45.365522362388
232,33.6473891789923
233,26.3584892379351
234,22.2591300557996
235,15.9932245652635
236,12.0589827673257
237,6.99182623653182
238,2.84699835012292
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,43.924496674089
338,41.3298057556467
339,40.4641643716328
340,39.9677871173532
341,35.4499848980428
342,40.6905142650158
343,57.1093187540567
344,46.2286891628375
345,50.3369285055209
346,39.4160484570594
347,194.424092559416
348,205.666653629554
349,221.843498573576
350,225.42099147261
351,208.609209916648
352,169.640819382658
353,167.538492602253
354,164.443992457597
355,146.480058269922
356,113.144455327974
357,85.6861512842176
358,86.1847453560835
359,64.7648819475656
360,50.2781554928309
361,85.6988984586794
362,56.5849589963092
363,254.673606027882
364,246.761094733863
365,248.073946573931
366,228.491322606135
367,215.073033320956
368,176.817320191661
369,128.549810635284
370,139.10584385318
371,126.260681156078
372,113.473598543999
373,100.829867797781
374,84.2030450956264
375,76.3054857447779
376,47.5901124307648
377,44.4450396643937
378,35.1012433959504
379,26.4270318133128
380,30.8151329425839
381,19.6059620870319
382,7.10116052086638
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,45.4278573086247
482,42.2840507436271
483,41.1783922962713
484,35.4767679437332
485,29.9057743916811
486,34.276185648643
487,26.910425482219
488,33.9197453052487
489,46.1373065715896
490,54.6141494501083
491,42.3430070269952
492,50.3726953048579
493,41.1363034589677
494,226.857715420374
495,235.3387212604
496,242.861625473626
497,242.671244885711
498,206.738690987836
499,161.340557912512
500,120.890135065334
501,136.424541233125
502,137.214947230599
503,137.482219592198
504,130.003438569071
505,136.446334203899
506,149.370958434762
507,105.256410780631
508,103.412134781231
509,87.67566278537
510,59.1101797410973
511,38.190158309989
512,24.5454151246955
513,17.6466460999808
514,16.8092851525841
515,10.599048605641
516,4.97208114003652
517,4.62138902866231
518,4.24811569717849
519,3.85297186579925
520,3.43670989402869
521,3.0001223489403
522,2.54404049690518
523,2.06933272163836
524,1.57690287157416
525,1.06768853971593
526,0.542659279233019
527,0.00281475820221654
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.389271192877
626,48.1250259801105
627,48.2403316674153
628,66.8959807357476
629,87.8645604278147
630,72.8113367344242
631,73.8011717067506
632,59.9230209046324
633,65.1599726366268
634,75.0864640229154
635,74.6758379309995
636,84.5749741224147
637,94.6914344944781
638,98.7696792976046
639,108.842796945895
640,118.908281551233
641,122.097820604109
642,124.80786267603
643,141.148057285622
644,150.231379139768
645,151.68307645339
646,181.61641842517
647,312.986479106098
648,239.753999312283
649,223.95127468026
650,200.360144845471
651,197.676013794063
652,187.294458838708
653,183.245660119519
654,132.205533960519
655,121.740016880586
656,265.677242625308
657,195.499460848903
658,141.122756167182
659,245.691743609041
660,95.2555190021314
661,97.9125985493218
662,81.4902790484413
663,73.977102354058
664,66.0623645572646
665,51.6810161450548
666,49.0892216689822
667,37.9545481906307
668,58.9764298544949
669,37.6108446503918
670,15.6811259727532
671,1.21609255155915
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.6504451816741
770,55.9296033086877
771,74.8526117133906
772,73.2079072309587
773,92.1554651782933
774,105.288540074371
775,117.811275549017
776,112.406528460971
777,122.140729412398
778,95.940634494871
779,102.182355646188
780,107.969972450362
781,119.255232951611
782,124.357604060409
783,96.7125049771265
784,113.070146745771
785,81.942563387204
786,97.7094776929257
787,106.545041365782
788,158.390640678118
789,109.03170266021
790,80.4153676386465
791,58.5969495536364
792,65.8003104072057
793,50.8906613218201
794,43.209261599369
795,42.6337416584852
796,41.895103424375
797,27.3298358771746
798,19.9672037979229
799,25.8107227411857
800,12.4473678181049
801,17.907541022467
802,17.0689638294176
803,10.7712779644214
804,5.05771234861686
805,4.70649912257812
806,4.33266805255467
807,3.93693094943868
808,3.52004133209303
809,3.0827929934816
810,2.62601849011845
811,2.15058755771121
812,1.65740545601336
813,1.14741124603501
814,0.621576002891672
815,0.0809009676908851
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.4594089020234
914,50.655508991152
915,50.2002282154436
916,63.8152718198527
917,62.3332719567202
918,74.6514183696135
919,170.823235278579
920,117.970568625039
921,94.8803091432042
922,107.01863930842
923,119.348700699685
924,137.516052477437
925,144.24550150384
926,112.780593216439
927,116.917694260144
928,127.286865955078
929,137.536888200297
930,98.3877538353334
931,107.273679275933
932,115.972072005313
933,124.398188101648
934,154.5454010419
935,162.216299458346
936,154.560077802903
937,117.102995790282
938,123.255900325723
939,114.469823153296
940,105.467560635165
941,68.8100202707291
942,46.9290074189169
943,237.28406191285
944,219.511490723043
945,162.460386870634
946,172.119050783718
947,124.959932995815
948,137.83087855009
949,123.587021836458
950,87.5841758886062
951,171.275242147597
952,128.372769534184
953,93.8489566909895
954,61.436296024929
955,35.1250398322391
956,20.4206357089985
957,17.8694569502624
958,24.2732066990529
959,4.45998384922568
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.0400944052237
1058,62.4503029170786
1059,66.8790005420802
1060,78.4769857873772
1061,88.5984994281402
1062,75.659129938944
1063,64.3363059300186
1064,57.4346048902915
1065,57.5177090284853
1066,82.3294880876512
1067,82.120914070844
1068,80.918878697927
1069,66.666480871513
1070,233.699449050322
1071,202.934369878871
1072,310.516441375637
1073,235.554559934953
1074,184.056222775867
1075,136.858913992496
1076,102.1983917927
1077,110.538818992154
1078,125.988313551226
1079,89.1032842223644
1080,96.3536208917895
1081,269.031753262034
1082,262.875599212359
1083,205.372391933579
1084,198.317351595648
1085,187.176851513499
1086,195.908785639556
1087,144.146152028756
1088,94.8409599336928
1089,221.47509038948
1090,208.361641218748
1091,156.274102678682
1092,139.18030253956
1093,110.469491488328
1094,92.9997137750884
1095,104.8358572047
1096,79.5200530140982
1097,54.0013756298569
1098,32.6279195705312
1099,26.9129339484739
1100,19.2358314952195
1101,8.66485472471424
1102,2.84436236734131
1103,0.677910302045913
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.7813383733873
1202,64.2097858247159
1203,68.3599625491435
1204,79.922334099221
1205,67.5050954100909
1206,65.7639028785931
1207,73.29910597825
1208,84.9223797552561
1209,92.0563876825394
1210,72.7703252025124
1211,82.9102438875066
1212,104.991367789819
1213,79.4795504159609
1214,89.1756376191625
1215,92.3999634692422
1216,95.2602046707462
1217,69.8220852382829
1218,92.7339854182276
1219,108.863064893378
1220,117.67095791424
1221,89.0866902531115
1222,74.6577357807044
1223,67.3200314141472
1224,97.06519783172
1225,74.2544992237073
1226,66.2109357470046
1227,58.0851739193243
1228,35.6863069144495
1229,41.9210977225863
1230,40.8581877316595
1231,39.6368627716852
1232,31.8828740591908
1233,24.4857128104712
1234,17.5235695800406
1235,132.873442725323
1236,223.927633399078
1237,189.364255573483
1238,206.111603372269
1239,163.35651944632
1240,128.307449935843
1241,109.735864359246
1242,91.3949068543305
1243,66.4926748577919
1244,50.3540187114782
1245,27.0271072142666
1246,16.7148620816627
1247,4.57056266425798
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.3635437690694
1345,37.0351464881116
1346,51.3832201185358
1347,48.9444606076215
1348,61.7861546439035
1349,84.9556443284981
1350,100.089126327515
1351,82.5212997664484
1352,194.528056533428
1353,132.293993741999
1354,131.323938200011
1355,139.569404850049
1356,141.326543060115
1357,148.076757622161
1358,115.668321311422
1359,99.8486614453602
1360,109.777679513426
1361,105.588170239947
1362,115.048923789354
1363,124.352555989062
1364,192.708631146337
1365,142.146900942284
1366,150.467205437156
1367,165.827729575902
1368,112.862704106402
1369,74.8305465650836
1370,59.3146055417692
1371,36.5906220059863
1372,21.5839022941176
1373,14.0881800968967
1374,6.86677901962768
1375,6.66303873564101
1376,6.43325723526557
1377,6.17787213405873
1378,5.89736979204212
1379,5.59228438858627
1380,5.26319690625533
1381,4.91073402554508
1382,4.53556693261618
1383,4.13841004229243
1384,3.7200196387518
1385,78.7486184759502
1386,62.100809415691
1387,35.1841121299962
1388,24.0582067115403
1389,18.7428926279478
1390,7.29920199246971
1391,2.14695565842919
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.589427712005
1489,46.7924899083437
1490,81.2370318499887
1491,64.4042336879249
1492,74.4544256351149
1493,63.1406572709417
1494,75.2629942824522
1495,83.6533252980315
1496,196.980586381338
1497,178.460088281383
1498,191.188536791093
1499,191.793154925901
1500,172.467169687726
1501,186.861481284204
1502,201.039841591163
1503,201.479288455435
1504,207.622115891654
1505,255.565777393394
1506,217.517207941918
1507,221.250649541767
1508,231.636862226647
1509,181.003067623843
1510,182.011253026119
1511,326.718311088759
1512,303.386464493859
1513,324.371018312003
1514,261.615553957884
1515,228.731854598408
1516,239.409916904676
1517,326.791485791022
1518,131.607001149193
1519,114.286726744967
1520,84.4056751433468
1521,74.8453098449548
1522,59.5633021775766
1523,39.5565950779415
1524,47.8937388218829
1525,39.7496854655176
1526,22.9658323485883
1527,20.9780452192721
1528,18.883977342399
1529,10.0125698410839
1530,5.75725794520326
1531,2.40098640290837
1532,1.90550513071415
1533,1.39312868631196
1534,0.864832775299256
1535,0.321623421747254
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.5044239819314
1633,42.9712243718647
1634,56.4320246220363
1635,58.6223203424224
1636,125.621209697276
1637,121.734042101514
1638,137.590355033046
1639,127.258343899997
1640,139.22020451024
1641,155.538831837618
1642,128.912461746881
1643,102.634428007867
1644,102.143360838558
1645,75.4839639608654
1646,78.5648200259388
1647,61.0034268667602
1648,55.8652903574015
1649,50.1318061902687
1650,51.1937639468933
1651,59.503979899236
1652,52.7468028150825
1653,38.0249505003894
1654,30.5882505118339
1655,38.3069762737087
1656,22.9438827303157
1657,22.8203561389822
1658,15.0758945133717
1659,14.8831555866646
1660,14.6357213031867
1661,14.3340631090038
1662,13.9787556764451
1663,6.7852379058881
1664,6.55500058421915
1665,6.29910438414927
1666,6.01803666686253
1667,5.71233271682879
1668,5.38257472360018
1669,5.02939067430547
1670,4.65345315894865
1671,4.25547809078598
1672,3.83622334421409
1673,3.39648731276207
1674,2.93710738993089
1675,2.45895837577053
1676,1.96295081222711
1677,1.4500292504275
1678,0.921170453198892
1679,0.37738153624304
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.5939224276421
1777,44.7308548607493
1778,46.1191706020223
1779,60.0581395963874
1780,74.5451454617167
1781,96.3877370439951
1782,81.5511086771482
1783,68.8618816673539
1784,75.2490165803198
1785,96.5240727535518
1786,92.3882415803166
1787,109.545516705798
1788,109.303881421706
1789,82.6107307075865
1790,92.5640484062345
1791,95.8032217781878
1792,98.676760055193
1793,101.179196790031
1794,110.684755570939
1795,112.556186325428
1796,121.618150060795
1797,329.851470162949
1798,277.671714800324
1799,278.188944896353
1800,285.419472856067
1801,268.54927145317
1802,266.137861929328
1803,232.731847152026
1804,206.741927261149
1805,195.281788600264
1806,218.699491715447
1807,157.560797428671
1808,105.919832052294
1809,70.002035951094
1810,66.906985059373
1811,40.4349441028122
1812,27.2315323860056
1813,25.4636977053686
1814,14.1491793376253
1815,12.9539516988055
1816,7.79654123967528
1817,3.45805255682974
1818,2.99816803932219
1819,2.51949284604025
1820,2.02293853919436
1821,1.50945072984147
1822,0.980007278404894
1823,0.43561643377597
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.7726751697518
1921,55.8785847699582
1922,95.0797450263655
1923,87.2027900043592
1924,130.924101551918
1925,94.6596662642183
1926,114.474934011047
1927,91.7364074574142
1928,85.825422993154
1929,102.913742947952
1930,77.007086266361
1931,58.3186099758016
1932,73.6694544971321
1933,77.0604264301699
1934,93.5069290255846
1935,103.66086073206
1936,120.975987679706
1937,131.313725709628
1938,178.735220786177
1939,159.016765939911
1940,161.064701252357
1941,123.834842595782
1942,108.946376374062
1943,109.148013385005
1944,334.662911905809
1945,278.698502368437
1946,268.543287207506
1947,257.587766387686
1948,245.92079785025
1949,182.525135294478
1950,178.074469975546
1951,186.796926691822
1952,147.128801014618
1953,276.54256852503
1954,178.336729283389
1955,128.549714690035
1956,82.6902810028893
1957,51.5872144057796
1958,43.0375596976683
1959,188.472949232834
1960,114.924196487349
1961,105.665572103018
1962,70.4209024868591
1963,54.2337183399523
1964,31.2815594571406
1965,23.5704438067802
1966,13.5370804784873
1967,5.45929567388983
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.0395969476367
2065,58.1690294696857
2066,98.0356125065712
2067,89.4084528181034
2068,96.416578267563
2069,110.730453095282
2070,96.3358926011193
2071,79.8391332726923
2072,87.0423072476303
2073,83.4202099238181
2074,100.242471716242
2075,76.7103618396971
2076,86.9182226124547
2077,64.9138311736346
2078,74.2398218370725
2079,111.696464332963
2080,86.241657481029
2081,66.2940953389838
2082,67.6647501691925
2083,68.7906008868133
2084,77.4105630391949
2085,62.488708443545
2086,47.120182794419
2087,47.2068108957754
2088,31.4175015043263
2089,15.6262205818367
2090,15.4881707305252
2091,7.64743224809296
2092,180.560044388945
2093,162.184674469949
2094,151.06994607917
2095,125.802064964619
2096,81.0961289969984
2097,65.0126837127055
2098,43.5348584340106
2099,41.3877745262923
2100,33.4900424158614
2101,20.9091967494708
2102,14.5502714314775
2103,13.3522979648744
2104,8.06017242990809
2105,86.1324555757305
2106,65.6859963660934
2107,113.869197586427
2108,102.144706875653
2109,73.6080504090576
2110,45.3074501775964
2111,21.8166559965658
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
