"tmin","SWD"
201,63.2309545608892
202,48.652461385847
203,51.9091519349853
204,60.4217253744326
205,51.9352042317201
206,54.2112217299786
207,231.289788054616
208,238.759664967292
209,245.263771572038
210,216.899226792128
211,207.021914715174
212,174.910155358412
213,183.688595653186
214,170.549266528747
215,128.162665864609
216,135.027405758328
217,127.18651525197
218,111.965787013518
219,75.9293451097195
220,67.8051696889135
221,242.054933255486
222,219.515095848218
223,200.156922374844
224,210.971528742501
225,196.360923086742
226,170.440305763825
227,124.717084282555
228,136.396617543921
229,94.9826092503773
230,66.4356679365081
231,41.3573294300108
232,40.1557507317355
233,32.0395068302496
234,17.2178472167954
235,11.9292305196215
236,54.7178071219462
237,35.7610465092497
238,16.0446413757035
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.5726113681597
338,45.6705232040372
339,62.375983532701
340,77.0135152234309
341,91.0776118644291
342,104.541507576149
343,117.37957874529
344,100.31023959596
345,113.775608699207
346,127.400630224693
347,135.874148907281
348,143.731063124207
349,121.926339631148
350,96.9455204349336
351,88.0162186039184
352,97.3337385511725
353,73.313239869617
354,54.5144820014533
355,62.4333805320019
356,56.2624205484265
357,78.1154983280697
358,78.5700399757397
359,85.8802790784152
360,78.5758547738369
361,71.0246538616288
362,49.2406968900113
363,41.6348932840576
364,34.0846880866262
365,160.031621499721
366,116.866302711938
367,106.947613245858
368,97.0201454052471
369,63.9229159433213
370,66.4051473519209
371,41.8564127975005
372,179.091505935305
373,164.090768855638
374,138.174172998188
375,117.625800413359
376,101.420344654546
377,126.711381767162
378,72.3115374282744
379,64.6949148724603
380,44.4372505497737
381,48.7464843504518
382,22.7001611475899
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.8243462404115
482,51.3974879357383
483,53.2387525948968
484,70.5649722547476
485,77.3292027790835
486,88.6300443453733
487,107.052222487008
488,118.068965802101
489,133.065468556212
490,103.692397543465
491,110.541699317864
492,89.0610466788792
493,93.5109217502179
494,91.4656913539114
495,82.2337603206573
496,84.862467992189
497,93.8553395365749
498,68.5355085365403
499,62.7875244125887
500,70.7224135780391
501,64.2682601101341
502,64.6406126046277
503,129.533043972951
504,86.1943328678073
505,57.1364680572507
506,49.5176522014407
507,27.9146650493437
508,13.7127757019569
509,20.1220439040731
510,13.0636608912287
511,6.33016952066334
512,6.10274919914654
513,5.85000252564092
514,5.57241075951211
515,5.27050245931362
516,4.94485247714072
517,4.59608086485168
518,4.22485169423826
519,3.83187179338972
520,3.41788940165546
521,2.98369274576515
522,2.53010853981668
523,2.05800041198576
524,37.6384142628367
525,22.2986724484942
526,11.3334376727249
527,0.0419901556614995
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,45.7024905070249
626,65.4106871035964
627,66.7494297126683
628,66.529637537148
629,57.2511844319234
630,68.9643801965675
631,77.2600142468676
632,59.5948638030171
633,74.0607272667038
634,64.7185648981506
635,47.743000595012
636,39.252180453245
637,29.4290233579
638,30.6964955660377
639,44.5721870316929
640,45.9888733168929
641,40.4763916532597
642,48.2705906660258
643,49.1312803168671
644,56.9175868106334
645,64.6510340337828
646,50.5741125192315
647,57.9111567984411
648,36.1274290660945
649,21.5540175328786
650,14.2330650264276
651,14.0423913182228
652,13.7976871202887
653,6.74970925503256
654,6.57407676669153
655,6.37228056214425
656,6.14470491640477
657,5.89178318154264
658,5.61399696231901
659,5.31187519996237
660,4.98599316582685
661,4.63697136684817
662,4.26547436487916
663,3.87220951215177
664,3.45792560527137
665,3.02341146030532
666,2.56949441167632
667,2.0970387377179
668,38.5666563813098
669,24.2031550369394
670,12.7072417586805
671,0.60471642523974
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,48.5178178678848
770,68.7111543225711
771,59.5541564229088
772,75.4072478866639
773,91.6507931858875
774,90.7503543082695
775,74.205199427205
776,94.592346831998
777,70.0799127612041
778,55.2403984798399
779,80.228505223185
780,90.4241644606392
781,94.8817233611655
782,74.2059498833778
783,70.5341099593597
784,72.7623725863033
785,54.329213614496
786,90.2333623289487
787,91.8333585678386
788,100.242064530445
789,238.556144512347
790,189.031789988699
791,138.405629274137
792,138.151042373619
793,93.9936552857877
794,261.416858308835
795,212.001330139385
796,201.384085231374
797,190.261184364487
798,178.720714611883
799,160.433594968704
800,111.412819441452
801,100.920351293416
802,73.5604517880356
803,195.499312499569
804,181.080530733138
805,133.400658778458
806,120.650348409256
807,101.79964836526
808,70.0152898168918
809,42.9227492419896
810,39.1745639405963
811,32.0821540695277
812,60.164008069223
813,41.0805959453211
814,28.4359147304556
815,1.52870064772151
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.1616175381051
914,55.4159140341927
915,71.631975346919
916,89.9098826838419
917,105.386256470074
918,120.202311209261
919,134.329852084906
920,147.741994565754
921,160.413215598056
922,217.933361614497
923,194.228361967204
924,205.144457699258
925,179.319460337294
926,193.169562212781
927,155.036555465279
928,139.915045956382
929,136.783693419466
930,118.816584439896
931,120.911043939332
932,115.336972865733
933,109.162010231796
934,109.785044538733
935,80.6639762724501
936,73.1969803527241
937,80.0674210601923
938,50.4744934550766
939,56.9214753978533
940,34.9633291557637
941,27.3732780785085
942,33.3371496978256
943,32.3266603537353
944,31.1870539314971
945,17.9523003620661
946,11.41176488825
947,21.6131501797851
948,10.1537832434561
949,4.72731618703698
950,4.35522688491284
951,3.96133222432994
952,3.54638223104669
953,3.11116702040991
954,2.6565152938282
955,2.18329276177649
956,1.69240049633233
957,1.18477321637884
958,0.661377508738445
959,2.95703972692197
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,52.3153732619341
1058,46.5812292247864
1059,62.078566976816
1060,78.0472214028267
1061,103.847825502043
1062,93.1602248689266
1063,75.9809766143793
1064,83.4831867267021
1065,100.104767285039
1066,112.583111027995
1067,81.6711944015642
1068,91.9722762837075
1069,72.3287939842432
1070,56.5345065830532
1071,45.5729440975715
1072,53.7071229141009
1073,48.2309449784166
1074,63.3628639554214
1075,50.145580213957
1076,50.8193608051436
1077,43.9733896144379
1078,36.8524595168747
1079,44.3076634611293
1080,36.856137881867
1081,36.6518426984191
1082,36.3105570365612
1083,50.166103924134
1084,35.2198757306096
1085,27.5780463485902
1086,13.4369605649439
1087,13.0324329875799
1088,12.5762108448906
1089,6.03458147683188
1090,5.75612744611799
1091,5.4532735818642
1092,5.12659658928225
1093,4.77671853005411
1094,4.40430563879818
1095,96.2416093304338
1096,79.0845764689667
1097,66.3422701937503
1098,59.4902713790035
1099,37.9178629970593
1100,36.5218447337267
1101,29.5453826915185
1102,16.2655180870799
1103,7.2476269344446
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,54.3838027093461
1202,74.5011785758263
1203,97.4460297207562
1204,74.0029542247898
1205,63.9384919143511
1206,61.7702171076697
1207,149.845266619027
1208,151.13414869519
1209,159.01181699408
1210,160.251870018434
1211,175.906563418941
1212,249.439183516097
1213,218.891895717199
1214,221.718210223375
1215,183.787905056287
1216,169.175946712761
1217,166.65532267502
1218,134.792058470133
1219,144.355862517346
1220,102.398235753609
1221,110.748529783429
1222,111.373330195761
1223,119.0246506349
1224,103.959303125057
1225,66.4630726400909
1226,43.8988960452318
1227,263.562309067562
1228,276.828845260571
1229,264.04632342832
1230,216.71698979543
1231,177.3890954192
1232,126.833094094516
1233,115.670201796324
1234,92.947226998874
1235,77.0850420797826
1236,46.6119075402363
1237,33.8023247706559
1238,26.7368963635948
1239,148.246509604366
1240,116.667244278654
1241,89.8758136973673
1242,126.701284731226
1243,43.3255953608603
1244,76.9059061078555
1245,37.1187548896136
1246,20.4013550017494
1247,4.32907889659852
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.4407153933816
1345,60.5102572600335
1346,67.5274177152383
1347,92.7170009849325
1348,103.344017925857
1349,113.737077992704
1350,136.408046819946
1351,147.724897429006
1352,166.467956612604
1353,151.061290042332
1354,146.27733956184
1355,116.596266675694
1356,117.127162458745
1357,134.993689634773
1358,146.989020495436
1359,152.262850646398
1360,163.764754190859
1361,168.015898522178
1362,164.477140138792
1363,138.221158325652
1364,132.683052973766
1365,133.928015018899
1366,112.232400162857
1367,322.342864997956
1368,276.870094320437
1369,267.9147043774
1370,213.837953630744
1371,196.507298042907
1372,143.104680876342
1373,182.143374926988
1374,136.583488035895
1375,125.904447396561
1376,134.358561068999
1377,110.5927233231
1378,93.8411833708093
1379,83.4248894967945
1380,78.5156100430761
1381,78.1414610964855
1382,49.6180163302844
1383,28.8102277514972
1384,22.1978859245554
1385,16.3161180304803
1386,11.2292229212336
1387,4.66552439838719
1388,1.84049665294218
1389,1.33144647985097
1390,0.806581032436857
1391,0.266899782678749
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.3381676591814
1489,49.2736655421896
1490,56.3666180893138
1491,56.934698729974
1492,71.1987404242128
1493,95.8448159136995
1494,112.276246072649
1495,95.6744957184448
1496,91.1171439159166
1497,211.993326919183
1498,190.141528894157
1499,201.963002772697
1500,272.070467163324
1501,210.616592314381
1502,167.690677645383
1503,187.017530188003
1504,199.602275517079
1505,211.805183085239
1506,223.536883253928
1507,337.393151985635
1508,252.662057690837
1509,255.016771242719
1510,324.317650831522
1511,204.025248831582
1512,196.121266799573
1513,165.048431577499
1514,156.109719485111
1515,117.40864403368
1516,79.3662779103029
1517,70.6525812969284
1518,48.2212611537093
1519,40.1155966165631
1520,25.8287518190018
1521,18.6088584118757
1522,11.8474230015203
1523,5.61999583702273
1524,5.29238420118647
1525,4.94150047796398
1526,4.56801286141848
1527,4.17263258368007
1528,3.75611256171677
1529,79.6619031536793
1530,65.8458882137579
1531,38.2054056725725
1532,22.7408399028991
1533,16.6259937634925
1534,10.3211601841709
1535,2.55889689478672
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.7141562532685
1633,39.886840542214
1634,40.6407824600284
1635,38.8675241877804
1636,34.8650982916233
1637,43.718779224401
1638,49.4133132462696
1639,50.6245750499642
1640,41.5373374097094
1641,39.9192394358448
1642,32.0516242519873
1643,28.3534360987528
1644,23.902115770063
1645,37.5352951474103
1646,32.5560727640737
1647,26.9641569449042
1648,20.8347579939097
1649,21.3674009254289
1650,21.8200332735542
1651,29.5890587982548
1652,22.4819763925279
1653,30.2533712349871
1654,38.02592467189
1655,45.7166344274329
1656,38.0303914862615
1657,30.260513027281
1658,22.4900013384568
1659,14.8016507972452
1660,7.27778577043421
1661,7.12778266039402
1662,6.95110183112444
1663,6.74807983255749
1664,6.51910336207765
1665,6.26460852919623
1666,5.98508002615586
1667,5.68105020604216
1668,5.35309807015617
1669,5.0018481665738
1670,4.62796940198698
1671,4.23217376908829
1672,3.81521499191841
1673,3.37788709175514
1674,2.92102287627217
1675,2.44549235484229
1676,46.8528259920167
1677,33.1680341020252
1678,39.3934110024288
1679,13.8866504699237
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.1385545725957
1777,59.3145263812472
1778,67.8028113506363
1779,82.1277084963324
1780,77.1023895801058
1781,147.213399143541
1782,104.277226422141
1783,111.287755448604
1784,126.28731863117
1785,141.467018600088
1786,167.550067046457
1787,137.61550911414
1788,150.979582455433
1789,170.63652873471
1790,184.114277769964
1791,190.557147072002
1792,196.272750847167
1793,201.250216072949
1794,242.172945125718
1795,246.267546004364
1796,325.0588527117
1797,205.981807549122
1798,161.088140569938
1799,169.073358485186
1800,184.123087811397
1801,167.877984754893
1802,113.434460663503
1803,104.529119106976
1804,95.4616669314722
1805,79.1235560227889
1806,256.090858788027
1807,204.388624555356
1808,283.100664408424
1809,221.513991452703
1810,163.326882103383
1811,114.895742204451
1812,102.91313536816
1813,65.8430514981573
1814,42.2150820913499
1815,64.415059149788
1816,38.7692247736075
1817,30.9520366685671
1818,23.8539931084352
1819,25.0569531952348
1820,20.118602985158
1821,54.7932345466738
1822,33.1377754263332
1823,14.2966184686214
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.571296562329
1921,54.0288935847929
1922,59.6133196580303
1923,73.9715285779569
1924,63.5895239395698
1925,55.7874254742108
1926,58.8869139645569
1927,60.8226869036244
1928,47.4196757115127
1929,102.350155280101
1930,103.937289904803
1931,81.1989347784818
1932,262.536563243384
1933,172.436444021885
1934,259.057098848163
1935,233.677878326954
1936,247.704234938212
1937,253.933965643399
1938,259.228099551904
1939,248.515049619934
1940,251.715609905404
1941,246.313368957445
1942,201.220968239777
1943,201.593386267116
1944,208.986400697129
1945,215.57842652881
1946,198.396833615302
1947,188.365540923459
1948,133.404032218476
1949,265.027333483195
1950,262.106932605709
1951,316.503798385892
1952,126.369930944414
1953,83.1480409351331
1954,73.3903869856296
1955,46.4893587152072
1956,38.3774735414874
1957,25.6523533867083
1958,14.2672908779564
1959,26.154532009961
1960,15.7648049434549
1961,10.5086914562755
1962,6.09002223654943
1963,5.13683025036637
1964,4.14803358765059
1965,1.56275764832493
1966,1.0356113242353
1967,0.49358171569617
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.8258039714289
2065,48.2087314756248
2066,61.4665963250578
2067,65.3814884704737
2068,80.4226725308333
2069,95.9145027311029
2070,79.8402727398485
2071,92.6355609022834
2072,100.993242581593
2073,103.704218632874
2074,116.309098220653
2075,117.3696492883
2076,148.186682381814
2077,161.395857106469
2078,167.802867000658
2079,298.540345580626
2080,307.340247298341
2081,197.793144756103
2082,149.542659888997
2083,106.421594469466
2084,84.6853025890584
2085,69.9148134437691
2086,85.9139196971668
2087,62.5977222874187
2088,39.0568118670373
2089,31.0812930747445
2090,38.508381724968
2091,38.0277626517882
2092,29.9285402370685
2093,21.9949773742876
2094,14.3088228632303
2095,166.817511634614
2096,147.862039177497
2097,96.9849810516096
2098,80.4076891570566
2099,52.9214428276197
2100,33.3066405264665
2101,31.1920372263527
2102,19.2941194923146
2103,13.2791766279674
2104,8.01603241855374
2105,3.56919864405726
2106,74.6586050494508
2107,60.573235631375
2108,44.9114093570407
2109,32.5355332573903
2110,20.8811540795623
2111,7.23239373407549
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
