"tmin","SWD"
203,145.976002327018
204,159.984510311148
205,121.707720944197
206,181.487802072921
207,182.06741786121
208,187.947578903645
209,186.410001794146
210,149.764957400148
211,103.959893589174
212,302.150260774465
213,191.580856721571
214,142.740794893091
215,150.171605207506
216,135.613031630695
217,177.414075673049
218,161.648876853245
219,124.786893984561
220,129.388568810908
221,86.5852523693462
222,58.3589520925155
223,56.5382870874702
224,36.3234053199626
225,23.2014773977292
226,22.0876800689361
227,20.8763322288928
228,9.78487012925882
229,9.08519593118506
230,4.17023783370193
231,3.77606362248847
232,3.36082581628143
233,2.92531500199781
234,2.47036036458181
235,1.99682810895782
236,1.50561981150029
237,0.997670704157638
238,0.47394789449606
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,43.8734136560033
338,64.2160404571685
339,56.5839478788101
340,67.367203279227
341,59.01459585187
342,60.9647884233235
343,49.4371818542812
344,79.7566911069585
345,91.4152509095392
346,93.5042455295038
347,115.469070690787
348,127.698156279146
349,104.961552869229
350,79.1098601982406
351,82.0838132910159
352,156.409413816319
353,153.9561578196
354,164.25274848039
355,181.145350123579
356,190.709220393331
357,192.569626295279
358,193.690158290861
359,215.631873724193
360,165.007530971009
361,164.065196440575
362,148.362774520329
363,153.323380908684
364,294.399641138249
365,220.997827710579
366,215.184130818382
367,202.186267406676
368,188.791802665305
369,151.745821658568
370,133.386304768306
371,131.368586824474
372,118.269528809155
373,82.401222559785
374,50.4630715200172
375,30.4866978000252
376,20.3720427425669
377,11.8382270049851
378,7.51294748273463
379,4.06096890464169
380,1.53896478824337
381,1.03069267768691
382,0.506635861470107
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.3197927612366
482,65.6986952539631
483,84.3175309948836
484,101.244312596699
485,119.48397909482
486,116.403499420402
487,130.555771250647
488,143.99126457118
489,156.684410389684
490,168.611052557502
491,179.748493766549
492,184.485081747083
493,170.223632574504
494,183.724772390309
495,190.59326643607
496,196.685824768186
497,188.524796989194
498,185.848433463883
499,189.179518476803
500,191.778686040621
501,215.156657574255
502,216.403215642225
503,224.052224977322
504,209.206399615881
505,200.844959009567
506,163.406505326868
507,147.187600535182
508,117.064118456893
509,107.783013326794
510,91.8422340556537
511,82.6491123780303
512,55.1629562885469
513,99.88136662033
514,83.9486820114294
515,63.5203331688513
516,54.6292861651363
517,50.7761592413112
518,46.6749277712041
519,34.6364186605659
520,27.461704736682
521,20.9764330066705
522,10.1643273826459
523,6.2007784286279
524,3.15013795118679
525,2.13289369284287
526,1.08405636192996
527,0.00281148471350209
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.3434625210633
626,57.6828694301732
627,75.4187939191465
628,95.0874135497082
629,114.998975825059
630,107.358401516486
631,178.468724945973
632,145.358092071828
633,130.168386652771
634,104.998796655129
635,85.244562197973
636,180.216780124328
637,195.073953693618
638,178.811848190844
639,179.062002290018
640,164.958325543458
641,176.158412582125
642,180.068365331965
643,176.229882324593
644,135.765553190604
645,137.07746612103
646,333.785574209231
647,247.189871211158
648,195.934231477438
649,144.316661497416
650,100.063565670493
651,84.6197665124569
652,69.2876445846528
653,47.4528834122247
654,26.4103564901371
655,12.7998354197875
656,6.17135504833095
657,5.91733636940189
658,135.32028879913
659,96.0284389555838
660,85.1295036505732
661,74.5133171875933
662,64.2596116005806
663,46.668043551868
664,41.6750752353398
665,24.2921941184493
666,12.9031926877579
667,8.42453512520042
668,4.84174042517119
669,2.20982966124783
670,0.580107008944114
671,0.0404892756119029
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.7957391298731
770,59.150709181889
771,79.0378778437047
772,112.295680023564
773,82.8434617472204
774,98.1550194898013
775,121.596739650388
776,103.639202461345
777,107.921911886214
778,100.872692732489
779,75.2046991624973
780,244.068919412778
781,160.807332100197
782,161.476873328849
783,122.360039156893
784,93.0082993254404
785,95.4884774334657
786,69.7113172688989
787,49.6631950847312
788,64.7208149676446
789,50.822287459109
790,43.8119163877675
791,36.5805017901205
792,21.9079288004054
793,14.523279097157
794,14.3863367935329
795,14.1947199180186
796,6.97439675608519
797,6.82451300174649
798,6.64799415748919
799,6.44517638976416
800,6.21644593066319
801,5.96223834329487
802,5.68303769324811
803,5.37937562771917
804,5.05183036405381
805,4.70102558962946
806,4.3276292751697
807,3.9323524037496
808,3.51594761790971
809,3.07920778745388
810,2.62296450065514
811,2.14808648174168
812,1.65547793767404
813,1.14607683735942
814,0.620853126578872
815,1.93936516855768
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.344476224551
914,62.4024708484996
915,71.9426495972042
916,77.0204431026281
917,90.2781310347658
918,74.5646007611388
919,79.3602662381938
920,91.6481782223916
921,203.755426629748
922,137.43537362394
923,108.372637585471
924,108.740265606166
925,126.068029353771
926,137.682639593391
927,97.3181017501063
928,73.6066937881257
929,75.5573150572237
930,63.1757131083022
931,71.4326152320799
932,50.6787748157064
933,270.434123770121
934,257.276114770826
935,220.946790311837
936,249.949103374465
937,233.933616259056
938,224.49936864907
939,164.359003090501
940,147.482866545221
941,137.459992104885
942,127.230596352063
943,103.893964658693
944,269.371908648755
945,216.361933031757
946,189.110769010224
947,173.655106680557
948,163.165137676488
949,128.19111240429
950,91.8564337194811
951,59.677693119489
952,130.004357030306
953,112.487775428977
954,80.041105110352
955,59.20457121185
956,33.9948117572074
957,22.6083219813576
958,11.2921813512393
959,2.22739850348246
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.9888769500599
1058,62.3776748804493
1059,66.8012220482344
1060,78.3857191460306
1061,82.1743573266465
1062,97.1628947855894
1063,92.3758840006459
1064,79.4323522754163
1065,100.538930567228
1066,102.792176361103
1067,114.835573493331
1068,92.371168228863
1069,163.44560339765
1070,126.177115040144
1071,150.389107749826
1072,155.077659518178
1073,117.640308132209
1074,84.8502324451817
1075,86.3366846689258
1076,65.6225600071259
1077,66.2461591763624
1078,273.890960153378
1079,266.998978438082
1080,210.991121516741
1081,213.502669006799
1082,196.927411426385
1083,143.95336794345
1084,148.56503535392
1085,297.749788984595
1086,242.914281451574
1087,235.601204561323
1088,179.988258611055
1089,169.701111820878
1090,150.308399357563
1091,109.538498291496
1092,72.0836353273546
1093,62.3666625830411
1094,48.6574825463255
1095,28.1922135112514
1096,21.6620654491057
1097,19.037143577758
1098,10.8633247234389
1099,4.48027248735146
1100,1.74667824874957
1101,1.23639681853955
1102,0.710263612443104
1103,0.169280477611434
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.3494452142524
1202,73.0427659392261
1203,93.3166310391775
1204,115.614973633317
1205,138.06396751135
1206,98.5311318203826
1207,109.820791609527
1208,214.291243686657
1209,174.219780427534
1210,186.90607351342
1211,204.274092996907
1212,215.564601571525
1213,189.307742490726
1214,152.694734967579
1215,118.661791855118
1216,292.244645894251
1217,188.300386841669
1218,142.501751179339
1219,101.487362715651
1220,315.872919895839
1221,266.949254425354
1222,260.998187888372
1223,261.495655606734
1224,261.025459680319
1225,252.171686953483
1226,198.401802584091
1227,311.844720460703
1228,270.900515654084
1229,251.234067624282
1230,312.881809076356
1231,125.370759498652
1232,121.01402148273
1233,79.4860188835414
1234,52.5095704080135
1235,44.2396381518033
1236,189.857051650947
1237,150.345254611363
1238,147.690711640703
1239,187.641521196902
1240,146.466550621441
1241,148.293507232035
1242,110.652869109488
1243,68.7055299831858
1244,41.3141264859733
1245,33.4232171735907
1246,15.177657402616
1247,3.69567632239712
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.5640653064563
1345,47.561240057838
1346,64.1543285050275
1347,65.1833860071635
1348,78.5454714469114
1349,91.3842926554554
1350,159.215821842803
1351,173.093192361208
1352,126.522118990203
1353,102.775663943399
1354,110.183818048527
1355,100.37310433544
1356,105.871638044979
1357,264.99564904202
1358,275.997416220518
1359,179.518572207441
1360,137.062513750153
1361,175.775623356977
1362,179.554882749299
1363,138.820635787056
1364,125.855260558441
1365,134.508872735815
1366,142.777605285944
1367,127.990586269939
1368,105.216017938995
1369,82.2178726988248
1370,51.8399212078585
1371,29.2384544708255
1372,14.3725338609543
1373,14.0717959192014
1374,6.85879313877735
1375,6.65528979930683
1376,6.42577552868764
1377,6.17068743354192
1378,5.89051130826757
1379,5.58578071099875
1380,5.2570759486324
1381,4.90502297285159
1382,4.53029218924538
1383,4.13359718179217
1384,3.71569335513163
1385,9.83212949162897
1386,5.63896253006202
1387,2.34287959640089
1388,1.84847905067777
1389,32.0933059606775
1390,17.0116641688828
1391,5.36114701565412
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.4697469915521
1489,50.8620189750878
1490,69.8203383232886
1491,83.3898764765682
1492,100.11054997453
1493,106.218486518925
1494,120.280744684004
1495,133.689661939034
1496,114.390408844888
1497,123.786488860116
1498,153.8338749734
1499,118.322711666062
1500,124.744775667491
1501,149.315333092325
1502,207.283651734185
1503,187.828641855662
1504,200.467968344914
1505,205.633007641945
1506,152.084968861463
1507,176.794672750006
1508,141.805871611195
1509,150.660471569899
1510,159.074631444243
1511,151.785277398667
1512,106.061771944633
1513,90.4168698053783
1514,59.7282976106044
1515,51.5890618988849
1516,43.4784526466935
1517,35.4795039140403
1518,166.047089326806
1519,154.443395858233
1520,278.863314196888
1521,224.274800237597
1522,273.672545570707
1523,107.243034920762
1524,138.1987813008
1525,124.073305129743
1526,110.107793750916
1527,75.433133923937
1528,79.2204662777634
1529,66.6728365960811
1530,40.2539368543867
1531,31.176523556886
1532,19.0328907907042
1533,12.5235766332635
1534,6.91061598278598
1535,2.56999505828836
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.4666222037926
1633,51.5054999808493
1634,69.9720773990222
1635,87.8312162211422
1636,93.3768301997728
1637,111.459762935967
1638,99.2552463643923
1639,118.636322784236
1640,134.423018621463
1641,145.334851142456
1642,166.318280823257
1643,176.553726337321
1644,186.044805638931
1645,194.773460153857
1646,156.946902471431
1647,291.121856095625
1648,188.326081737264
1649,200.294016947104
1650,204.536907859416
1651,156.016293188943
1652,188.162356036649
1653,151.922913988608
1654,160.401555259748
1655,176.007160897288
1656,145.142264175485
1657,136.762900040718
1658,274.815100115314
1659,267.585243726207
1660,255.827256119268
1661,193.284805174969
1662,181.512483833619
1663,291.425914772663
1664,189.873941507832
1665,207.62869689405
1666,192.353211223391
1667,245.34464532821
1668,155.913133050031
1669,110.517915796074
1670,92.9608263408172
1671,80.7600525820872
1672,68.9717145381089
1673,57.6731339063331
1674,44.0053741856161
1675,34.3853814187017
1676,27.4493513390315
1677,18.8284577660943
1678,10.1210907218423
1679,5.27719712214579
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.5536906185416
1777,55.1038953525062
1778,62.0883301016316
1779,77.4848792099499
1780,89.3501417349594
1781,110.029303630456
1782,120.244965442813
1783,103.17269570347
1784,98.649473975148
1785,111.634736436372
1786,130.278771556971
1787,115.176966517524
1788,127.372891243437
1789,101.55650046911
1790,79.2483419029626
1791,252.899770850052
1792,232.324718092825
1793,216.56041732028
1794,213.741662161257
1795,224.850572965621
1796,235.361128329851
1797,237.523342156455
1798,184.899193334681
1799,177.525128532906
1800,123.281097349964
1801,84.3030432555671
1802,83.5460530753468
1803,59.989983540947
1804,269.18944481637
1805,267.297155565918
1806,253.678238755775
1807,246.330091445783
1808,204.98100959334
1809,190.692614864631
1810,170.110624778895
1811,155.781974602135
1812,146.879259336838
1813,132.257237341322
1814,94.2181614629334
1815,150.953676982328
1816,109.024636982261
1817,82.8967424145289
1818,74.8670312464766
1819,52.8478176042551
1820,40.4117183125745
1821,25.6308197413419
1822,42.0913049113836
1823,12.618184880983
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.7299095293236
1921,55.8135994662544
1922,74.3236981190997
1923,117.843037421479
1924,103.400990015561
1925,129.567942410839
1926,145.884368982542
1927,157.079520792546
1928,176.213754537074
1929,159.33078836519
1930,186.799713477456
1931,186.402518361163
1932,153.299539346772
1933,179.598550155671
1934,140.097274441692
1935,117.345680037967
1936,135.05121298947
1937,138.447734201726
1938,111.579597807248
1939,90.761047818508
1940,68.9474517002955
1941,61.845412988372
1942,46.6370034189158
1943,38.9360989845051
1944,23.3214214789766
1945,15.4652435246433
1946,7.66374224362919
1947,7.56729996134448
1948,7.44347874307592
1949,7.29251453721633
1950,7.1146949646614
1951,6.91035877215902
1952,6.67989518832867
1953,6.42374318357509
1954,147.417375247281
1955,140.072961600552
1956,126.644308764428
1957,113.359883672971
1958,100.304185715137
1959,87.5598884743222
1960,75.2075969492884
1961,63.3256115165734
1962,51.9896992410369
1963,36.1137639813566
1964,24.9961438702625
1965,18.8344256074396
1966,8.32082290150733
1967,2.4786121175593
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.493227427251
2065,64.5570893776515
2066,83.0204867055773
2067,107.690688237019
2068,127.370399442077
2069,124.872860600323
2070,140.326457435905
2071,124.049772762457
2072,135.241679013588
2073,223.931085069985
2074,200.25178479057
2075,235.757383799639
2076,210.841623377572
2077,220.450349605789
2078,229.201674431742
2079,230.106038918439
2080,265.602528928602
2081,228.080767700328
2082,195.248611622965
2083,175.593753645923
2084,185.569287885746
2085,187.248107226938
2086,172.573072021571
2087,157.173035445984
2088,164.750059887204
2089,117.060357780598
2090,92.82095040638
2091,84.023923371953
2092,52.6021002130125
2093,51.5442002788684
2094,28.7417630021316
2095,20.9426267530725
2096,13.5003027269927
2097,12.9874151391109
2098,6.21203265068654
2099,141.735914223105
2100,100.353283169316
2101,62.6546397340126
2102,82.3556491720145
2103,84.4662074569852
2104,80.5079866435158
2105,75.2782500988047
2106,78.1066729812914
2107,47.6107412428182
2108,78.398861235092
2109,57.1841248297609
2110,29.8019143458475
2111,13.9687716714947
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.3454226719249
2209,77.2758950840427
2210,74.6424489316789
2211,91.591558828779
2212,111.106519276388
2213,130.905343066616
2214,146.820722643278
2215,143.997198795449
