"tmin","SWD"
203,151.062338593884
204,170.874164261085
205,156.349814630937
206,175.29073235099
207,131.731094732686
208,142.461065997251
209,119.734265828667
210,88.4230823562361
211,103.872503147842
212,77.2292779027108
213,56.7169809243381
214,57.0483218286098
215,50.0151228071204
216,35.6576402703261
217,21.2717926087673
218,21.0669120102816
219,13.8535551127944
220,13.6084002732594
221,6.65480518036133
222,6.47887717470248
223,6.27675111655689
224,6.04881187538887
225,5.79549346105041
226,5.51727819806084
227,5.2146958079103
228,117.319737627185
229,90.7755876213264
230,179.169487239676
231,135.82401838811
232,107.456020779889
233,125.682805111671
234,71.5802284008729
235,65.8399348709573
236,46.6349790242561
237,22.9271370424437
238,10.4180886897118
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.8170786698823
338,54.9960508882559
339,60.5746954897714
340,64.817589075809
341,56.0167378271426
342,47.3771980835422
343,37.9966339421111
344,37.7477271881852
345,31.9684419973065
346,24.5856958637937
347,20.9767282619846
348,16.6422797026316
349,23.3051823147108
350,18.2407751802533
351,18.9264951350856
352,13.0231611185806
353,26.7524764651564
354,20.5143343559411
355,27.8450886591753
356,35.2868346302982
357,35.6310646327695
358,28.6707168999153
359,21.5450609931403
360,14.3364193787171
361,171.054553530913
362,303.535071691193
363,278.535444884883
364,253.107675854253
365,247.577150564634
366,228.03374300619
367,214.642325356105
368,164.293346110028
369,122.460903567291
370,83.2963612431479
371,63.003914963024
372,64.0088092837477
373,59.461967284213
374,46.2189304594518
375,34.2687039381644
376,27.1398902127595
377,14.7853444894281
378,7.50663197226659
379,6.08633277845058
380,3.07534221693114
381,1.02982626002457
382,0.506209974813245
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.9564601102999
482,51.577010431397
483,53.4247063081121
484,60.695522951152
485,53.7225924803287
486,47.8905612186928
487,38.3664776075384
488,46.546248644725
489,170.366172255709
490,213.06413400614
491,142.621460059215
492,128.472424572348
493,140.756308730225
494,152.975275204562
495,133.303135363443
496,150.665706963692
497,141.274739896994
498,116.917314973072
499,119.012901728358
500,163.229699767429
501,186.312354155358
502,136.940158849386
503,129.985480390726
504,86.4953946972766
505,71.670044766743
506,92.2825591210316
507,77.0334568424321
508,75.6836962477886
509,60.5769801223943
510,39.3278699671991
511,31.7613985150376
512,24.4962601672769
513,23.4817422723791
514,22.3674968886205
515,21.1556456348681
516,29.7727439264052
517,36.8970734143868
518,21.1980418359431
519,19.2262792791099
520,13.7193099820716
521,5.98822853229012
522,2.53894576937006
523,2.06518864987179
524,1.57374494602629
525,1.06555037320135
526,0.541572542926951
527,0.00280912133199574
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.310389742374
626,57.6343802364779
627,69.0757793072911
628,89.8719419262186
629,108.854815968821
630,117.648943351254
631,131.800779091163
632,111.062748286999
633,116.124075812309
634,129.889231202521
635,101.142823713883
636,106.913764071346
637,100.40816700006
638,190.983021169778
639,198.080566864337
640,158.226872438984
641,162.471074628056
642,138.397689865093
643,302.860593678672
644,192.767816427561
645,346.009860604354
646,261.003903982004
647,217.925364029118
648,166.766633135916
649,122.566044504415
650,85.6966718984373
651,84.5486337083955
652,69.229400221081
653,54.1862785342309
654,52.7763109973609
655,44.7617648172802
656,30.8308365155427
657,29.5618107828434
658,28.1680283917167
659,21.3217146286434
660,15.0102251210946
661,9.30633500442815
662,4.28037292576036
663,3.88573446722747
664,3.47000353863722
665,3.03397171125446
666,2.57846920923728
667,2.10436332969327
668,1.61255679214804
669,1.10398602056699
670,0.579619361200537
671,0.0404552396433888
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.7614455429528
770,60.7426801555811
771,66.1652582528052
772,67.8426358573434
773,58.2482452060602
774,63.0466127508987
775,50.9493162555242
776,51.7760407991943
777,42.1948138325577
778,40.3151589777231
779,32.2034917812733
780,28.3562501115561
781,29.754102730093
782,37.2325691869606
783,32.1729424322668
784,33.1893267782511
785,61.3338481334229
786,48.7569017312421
787,56.7102255596091
788,43.1109397054228
789,268.406274185368
790,277.242219891776
791,248.53831089944
792,335.6391935935
793,290.221411672073
794,273.110624523838
795,226.924601549715
796,236.930154655245
797,225.019614630476
798,219.199389465746
799,206.072270902407
800,149.069286750816
801,131.058980472298
802,113.565208716738
803,96.7473654077857
804,70.6661719424908
805,61.0619597661881
806,51.8878967634384
807,31.432374415546
808,17.564960264975
809,12.3064774136502
810,5.24151918484363
811,4.29256152797343
812,3.3081726299523
813,27.4827222197962
814,11.1659620852987
815,0.968867452730833
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.3088807430872
914,55.6094721940596
915,56.6344396418697
916,68.9947640989836
917,83.9813974578408
918,99.3358939988443
919,111.010976522376
920,126.455379966073
921,160.973511090256
922,183.093124172059
923,173.250460347283
924,142.959021978193
925,137.958440577519
926,106.301696414696
927,103.718714145177
928,100.288389216669
929,75.4938003028243
930,63.1226065374951
931,71.372567769976
932,79.5711296005511
933,116.846180445801
934,110.168504625464
935,316.424184151647
936,213.012669595181
937,211.824126989516
938,159.188203715746
939,149.940767082724
940,112.273439968138
941,103.00833068646
942,93.6700535954058
943,58.3912291715622
944,56.3327728065018
945,36.0300092564651
946,208.992141656324
947,195.197770425023
948,183.406475596081
949,199.240771008865
950,183.55843530163
951,147.081233373545
952,110.321842969181
953,90.5389798022365
954,69.3106450455035
955,94.2095008351081
956,80.6698084685015
957,53.5010140522542
958,21.2380027350403
959,3.58556985146639
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.9518991575898
1058,62.325239154047
1059,71.1947390009771
1060,91.8232451990352
1061,135.789501827593
1062,151.015228025171
1063,164.531629661109
1064,171.958756881867
1065,186.558200855289
1066,200.276246669038
1067,207.623026158671
1068,219.197108730989
1069,217.744277686093
1070,189.106572641171
1071,209.06113130765
1072,215.57885025387
1073,172.855026034551
1074,134.233267686981
1075,136.584838607929
1076,123.84952686486
1077,125.026446236108
1078,118.339772016933
1079,88.9248448633412
1080,66.5727659427128
1081,44.1358334605726
1082,43.7248602045162
1083,28.766471662502
1084,169.645884660015
1085,200.639194630185
1086,175.290615937911
1087,137.318506623644
1088,100.961098915241
1089,84.779229100914
1090,57.7623259922875
1091,65.6678510285324
1092,41.1560232038685
1093,23.9670138899084
1094,13.2590673395967
1095,8.04814704591605
1096,3.60730932520774
1097,76.0845625341238
1098,59.6980605612048
1099,38.0503035047313
1100,20.9425195383694
1101,45.090548111405
1102,25.5479959030197
1103,6.08897439304562
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.689656088656
1202,64.0811984990571
1203,68.2230640273149
1204,63.2597398072449
1205,76.9941815496685
1206,87.5096043447358
1207,101.600439257769
1208,84.7523131281671
1209,96.7074046329892
1210,72.6245944328964
1211,66.1953654312355
1212,52.3905553772861
1213,61.0156797441892
1214,63.5693238316541
1215,72.4545816805215
1216,67.9067395609298
1217,90.5869362464887
1218,85.4291770811721
1219,267.991134060266
1220,249.550030715799
1221,251.90680502191
1222,201.172208199022
1223,223.95071823835
1224,171.386824493659
1225,163.032751702715
1226,146.840757540693
1227,159.414342501127
1228,106.844523200521
1229,111.56572267838
1230,142.717276136395
1231,131.858284970562
1232,273.643615121368
1233,232.14843542976
1234,215.691212126838
1235,171.284492065283
1236,145.521335042257
1237,101.761171254986
1238,67.0757092434394
1239,65.2117518493591
1240,62.1959570558562
1241,48.3159290891576
1242,100.885865351464
1243,80.0890707808027
1244,77.1745250764058
1245,48.8082538467955
1246,25.780327972943
1247,5.86466948302895
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.2967295161846
1345,50.1613292364535
1346,53.1117594146967
1347,48.846443814472
1348,61.662420912567
1349,75.002567498584
1350,99.8886865827521
1351,127.65186443719
1352,148.990005640177
1353,141.808990503781
1354,152.030698784092
1355,183.862669851113
1356,205.688467753588
1357,215.512816812241
1358,224.460215922837
1359,186.010912749384
1360,143.79466152194
1361,133.477176184757
1362,143.523156707265
1363,153.304355640289
1364,118.352437178404
1365,321.056638844414
1366,202.723935187651
1367,210.630815660943
1368,165.200469623092
1369,141.893310943424
1370,118.391642731576
1371,102.248566463644
1372,64.6220342987597
1373,56.239867720113
1374,41.1181651289554
1375,26.5987810014569
1376,12.84074782663
1377,6.16550024952777
1378,5.88555964503353
1379,5.58108520944845
1380,5.25265676185368
1381,4.90089972774676
1382,4.52648394916247
1383,4.13012241022851
1384,3.71256988057863
1385,3.27462147920595
1386,2.81711116148847
1387,2.34091013226575
1388,1.84692518798655
1389,1.33609699108213
1390,0.809398279849319
1391,0.26783201724899
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.5181558759066
1489,38.4578210296128
1490,54.6780469968294
1491,66.6558220310646
1492,97.1684983462316
1493,89.5465103621509
1494,101.401566744169
1495,96.0086701096861
1496,105.150710309462
1497,153.366215491692
1498,169.605031306454
1499,180.149710624638
1500,160.25131684729
1501,167.838543115846
1502,174.74856097307
1503,134.050535663488
1504,138.137552818582
1505,99.1876581691939
1506,72.3605350807307
1507,73.6025234016266
1508,82.029123116901
1509,60.2135295337753
1510,68.1175331245571
1511,75.8288420662206
1512,52.9863073144385
1513,52.698837250755
1514,272.281281041763
1515,265.09214706511
1516,253.411106232133
1517,191.428267918558
1518,172.820320146607
1519,161.022853703752
1520,149.03406117959
1521,124.492372808274
1522,83.2216279420129
1523,73.3151315789642
1524,58.419565376838
1525,49.587602806067
1526,36.6717450936451
1527,25.1232411860981
1528,22.6153920618904
1529,19.9850370852723
1530,17.2371851638305
1531,14.3770689438199
1532,9.50844571072087
1533,6.95169394630838
1534,4.31550425146487
1535,1.28391733853119
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.4393302131509
1633,65.7572601404565
1634,66.0291878180253
1635,104.821319560686
1636,122.454066078962
1637,94.4924213145555
1638,125.871913617487
1639,139.703844211793
1640,152.835540413102
1641,130.190678812032
1642,139.375491696618
1643,153.643336514861
1644,161.902811527246
1645,169.498797354225
1646,130.679141880036
1647,142.056274817163
1648,118.476004374819
1649,121.504856752338
1650,109.48123429404
1651,111.346530899591
1652,127.842844837186
1653,106.256643515919
1654,83.9492337644791
1655,84.1065769294073
1656,76.3264500727917
1657,53.1408635482932
1658,30.0914066743499
1659,22.2800255878043
1660,21.9096174351054
1661,14.305357533719
1662,6.97538082214947
1663,6.77164970301418
1664,6.54187345750489
1665,6.28648971838765
1666,6.00598487085092
1667,5.70089312739711
1668,5.37179551167824
1669,5.01931875320814
1670,4.6441340950536
1671,101.926944402575
1672,95.7135218759262
1673,61.0143383609825
1674,46.8996080269773
1675,34.3564764866765
1676,17.6311780399076
1677,8.682752421546
1678,5.51595423389647
1679,1.88312893613178
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.524644202962
1777,44.6412762875287
1778,66.038469061614
1779,84.9119774138058
1780,104.15420458058
1781,113.372336488739
1782,100.765839447586
1783,81.6097238702248
1784,65.7110317081203
1785,65.9105285047158
1786,65.0846285112864
1787,69.0480880892106
1788,78.7836025111443
1789,88.7872390655277
1790,98.977155511368
1791,75.1232153884504
1792,56.2737992759499
1793,43.275674595614
1794,272.475638984547
1795,232.150278437931
1796,212.405543038497
1797,214.356868668452
1798,223.232048108396
1799,208.223880159142
1800,153.971831473276
1801,114.862059128757
1802,75.8871116844766
1803,52.4471105796641
1804,44.2131221301863
1805,50.5272223636739
1806,28.1627769495934
1807,27.3470024681122
1808,19.8201966867793
1809,19.0532315433798
1810,12.1405447797386
1811,11.5297053070206
1812,5.43539963526688
1813,5.08254075673808
1814,4.70694800430307
1815,4.30933665066997
1816,3.8904638940051
1817,3.45112741723366
1818,2.992163870252
1819,2.51444727793988
1820,2.01888737700177
1821,1.50642788480203
1822,0.978044703488349
1823,0.434744062820159
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.81553937196
1921,71.2574265047881
1922,70.1355970103701
1923,87.0281565989891
1924,130.661911297479
1925,125.960132832732
1926,141.822229737926
1927,200.543998511503
1928,161.790034960577
1929,174.602999203638
1930,142.726760253418
1931,151.324733022015
1932,159.297500093048
1933,173.038734562077
1934,133.313815531465
1935,144.834575461802
1936,170.447604202418
1937,313.065692951367
1938,312.160245919016
1939,309.839571211542
1940,290.866749525219
1941,224.001164502339
1942,225.222697905413
1943,233.420211854884
1944,225.250898618154
1945,208.605282928547
1946,153.145999450796
1947,325.120366734415
1948,297.488865168121
1949,269.596220076913
1950,220.370141191452
1951,172.613745198311
1952,120.137039202253
1953,115.530178979269
1954,73.6467268566655
1955,52.4832052142559
1956,38.5115193889392
1957,30.890343120357
1958,19.0894987282952
1959,17.4972568308224
1960,11.8649015011316
1961,7.0302643265149
1962,6.11129362615293
1963,2.57738615298394
1964,2.08126097415043
1965,37.6371861427204
1966,24.9414848319774
1967,11.3920313501286
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.9614157591805
2065,59.6651099787379
2066,80.8237573014981
2067,76.1074313945183
2068,65.1836566932138
2069,57.0367498815651
2070,88.1310550353564
2071,92.9591208221906
2072,77.2159957573776
2073,78.0498295883903
2074,72.2523568578302
2075,76.5567407030963
2076,80.5481477220894
2077,71.2622173096837
2078,74.0911482349913
2079,83.6045846902081
2080,86.0689488517533
2081,88.2151119317931
2082,82.535742530304
2083,61.0247466339794
2084,54.0788777695983
2085,77.954459711403
2086,86.2140020921495
2087,86.3725022266707
2088,78.3864610504667
2089,62.3797092629009
2090,54.1000387367454
2091,38.1605870198605
2092,37.5413442854868
2093,29.4290693451878
2094,28.7176021910082
2095,13.9500146850166
2096,161.86744973572
2097,116.788479288526
2098,74.4817285342197
2099,64.907685618046
2100,55.7049580586561
2101,41.7346474575196
2102,33.8826433742615
2103,31.0929697979371
2104,28.1541085948558
2105,25.0716566437066
2106,18.7298436464615
2107,15.8569062833629
2108,10.7305421683578
2109,6.52983484447945
2110,2.2056935076748
2111,0.558281171449724
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
