"tmin","SWD"
202,164.447325073934
203,180.615516714565
204,169.279828824373
205,137.680887228843
206,143.714638576204
207,111.858842007891
208,102.64133671566
209,118.617089432663
210,128.027924882247
211,137.204432501251
212,299.07943555251
213,252.845032993801
214,254.322155021586
215,261.898994644194
216,254.339552880196
217,252.879802666793
218,198.268305256152
219,192.140129992238
220,181.999272176102
221,171.41053156413
222,147.623803449516
223,130.581908287609
224,89.8856047037173
225,63.1556069233747
226,65.5895931125419
227,67.1585235144789
228,176.758990893306
229,161.871496494249
230,156.858479024986
231,119.605970770121
232,113.10674400416
233,98.4498671307486
234,112.481661116579
235,79.0613547301577
236,59.6127135188941
237,29.6259341595735
238,13.6048004185462
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.3579217791577
338,54.4829121513993
339,72.0114064845714
340,76.5614282842601
341,87.6222246416233
342,77.1077411506527
343,63.9915830438341
344,153.737151487157
345,167.399425404267
346,209.464179011471
347,140.271788000643
348,148.38299542486
349,115.438670615155
350,108.423481577444
351,106.249445412345
352,116.11484070719
353,86.1343061003843
354,60.9687782217384
355,48.2742418016426
356,41.9491104589265
357,35.298610225531
358,28.403205774713
359,21.3440355521322
360,14.2026539171571
361,14.1215445815336
362,13.9861836409002
363,6.89841449050054
364,6.7769206352021
365,6.62884163747028
366,6.45445948889504
367,6.25410625344394
368,144.675922460277
369,138.649470140409
370,121.028112254798
371,78.0200739117453
372,82.9228318782595
373,72.5011193477019
374,58.2752371586995
375,49.0373880965581
376,40.3299936189461
377,35.1537368346298
378,29.7463664166637
379,32.1575704666524
380,18.2798870610903
381,12.2426100237909
382,4.01189440222902
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.6023086815706
482,46.4507026658275
483,93.6387127525932
484,85.1830411090924
485,100.529189660811
486,115.22046287088
487,98.8221013645718
488,79.6479144884736
489,86.6690528592815
490,103.083699466449
491,141.290735494789
492,138.340996837616
493,139.442986895296
494,151.547944728629
495,163.5020586989
496,123.30167786268
497,106.633585415714
498,122.639740982354
499,131.773333170839
500,147.64523937163
501,205.870970136329
502,207.063729503748
503,214.621092323972
504,207.0801850401
505,198.8037237505
506,168.778190618029
507,159.567097610218
508,109.058228591451
509,73.3477173241357
510,58.4413839698658
511,37.7580598712386
512,24.2676986651886
513,29.0783083677066
514,27.6984971726771
515,15.7186902152204
516,9.83165012547493
517,4.56910081953958
518,4.20005084901833
519,3.80937783002053
520,3.39782560955954
521,2.96617778729395
522,2.51525622432092
523,2.04591947912134
524,1.55906117363363
525,1.05560829256591
526,0.536519419182513
527,0.0667898621585261
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.9436055203808
626,57.096624659552
627,62.210245595392
628,76.3143384883208
629,80.8793624255366
630,92.5553837519817
631,96.0081003776013
632,101.562905707679
633,115.040584168481
634,94.0334146485249
635,100.199114120842
636,89.1925969855561
637,105.322565748593
638,183.097800720226
639,196.232383035954
640,202.469450235764
641,221.313322898824
642,226.22551881817
643,244.214342351514
644,198.042136477673
645,199.955832798342
646,201.108923671267
647,151.1244133085
648,165.210622875269
649,157.134930500875
650,141.495136811326
651,139.599592711818
652,123.450223885446
653,93.9412168626971
654,78.4258251993372
655,69.6836120043895
656,67.1949750329467
657,99.5723501465155
658,78.134581235557
659,68.6490126176016
660,44.6105182155885
661,41.4877615644783
662,25.4426103317789
663,19.2473937857624
664,13.7505071660328
665,9.01699003170095
666,5.10882178421876
667,2.08472864095752
668,1.59751088717727
669,1.09368531746283
670,0.574211242943675
671,0.0400777734392786
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.1113093445918
770,45.5385360931708
771,57.0901113427476
772,62.0396607756766
773,54.6676692474519
774,45.1088144917574
775,66.0043771075402
776,72.6650071935841
777,83.6022331841577
778,94.8551245045364
779,74.4403758539364
780,84.2750193233017
781,123.801229066811
782,141.393159322878
783,274.105683658213
784,236.73351543119
785,202.538582667223
786,158.706496377058
787,119.384822148362
788,121.007967989143
789,86.2384601496773
790,93.9610650849886
791,267.944568099498
792,260.223279488372
793,230.010808720976
794,213.601875281341
795,168.605467095428
796,296.85111477533
797,243.185538496817
798,187.542226671708
799,191.390175710542
800,264.590468393965
801,212.459136906835
802,160.320469302808
803,143.76700122801
804,100.009748124363
805,65.1454712223221
806,38.5528189127709
807,35.0314827087431
808,27.8417136242432
809,15.2395653185951
810,15.5778401180816
811,17.0100397287249
812,14.747876282155
813,7.94100289429106
814,22.4308285541543
815,2.3995686717915
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,50.0640868285212
914,60.0988472193595
915,79.843173734829
916,81.4954360208567
917,101.68621461119
918,108.952870032762
919,125.685934255248
920,146.874715284754
921,159.471553353035
922,176.34631404015
923,150.179708842384
924,118.965124155395
925,95.0756341940286
926,123.8939436937
927,128.438712870257
928,139.093712652911
929,122.382667684075
930,132.015469096563
931,134.342594174473
932,329.647265600383
933,245.981396363424
934,240.109278708451
935,189.54108796397
936,312.899378586426
937,303.917372165231
938,193.5444727556
939,183.908833307464
940,173.790432106102
941,149.669248733548
942,285.01649587254
943,186.393993713158
944,136.417506701314
945,89.2345812757841
946,85.0858141477323
947,75.2019661665943
948,60.565069288353
949,37.5965260830725
950,158.032615824505
951,137.832740452305
952,116.343617170096
953,98.9729202818152
954,113.559600496996
955,78.137148030399
956,77.3934230531465
957,47.1127330706771
958,26.299802863015
959,4.89946871294016
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.5418074936992
1058,78.8947478151365
1059,74.9386126545792
1060,90.9664916086502
1061,106.366645785786
1062,92.6133530530995
1063,95.4125695741585
1064,96.0972983900721
1065,99.5171294177504
1066,111.922222430463
1067,129.906825313442
1068,102.861425247337
1069,77.8962247154481
1070,93.671060176625
1071,103.555246852635
1072,80.0877747382226
1073,89.0459482827571
1074,83.98787927953
1075,64.0944182508868
1076,64.955622266008
1077,72.8587596089308
1078,80.59947974159
1079,102.777657145699
1080,65.9516110693509
1081,43.724025604076
1082,43.3168869196676
1083,28.4980671008233
1084,14.0052508036108
1085,6.85403922808863
1086,6.67904126741112
1087,6.47796481340496
1088,6.25119280619385
1089,5.99915710409518
1090,5.72233766219443
1091,5.42126161935432
1092,5.09650229539515
1093,4.74867810035462
1094,4.37845135790164
1095,3.98652704514302
1096,3.57365145122058
1097,3.1406107572516
1098,2.6882295403138
1099,2.21736920432232
1100,1.72892634078447
1101,1.22383102255121
1102,0.703045033813596
1103,0.167560039711095
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.2633503442602
1202,63.4832911089269
1203,81.1038133262015
1204,81.7428221854182
1205,92.1665796087663
1206,101.141948868407
1207,112.730755086698
1208,92.7995908992508
1209,105.385587519476
1210,77.0860426978295
1211,103.831408810314
1212,103.803454251048
1213,108.803475126008
1214,94.4642887054131
1215,71.7785467303292
1216,53.818510474557
1217,55.2256726115168
1218,42.3160415603019
1219,50.2279612119318
1220,36.3561195364775
1221,29.3595761592471
1222,36.9065144294209
1223,29.581487181845
1224,22.1462224824139
1225,14.6828709356999
1226,7.27353324840539
1227,7.17849693327767
1228,7.05650760660369
1229,6.90779766185401
1230,6.73265036016183
1231,6.53139929181661
1232,6.30442774194635
1233,6.05216796159436
1234,5.77510034557713
1235,131.370060448482
1236,92.6765699755675
1237,81.6094651076106
1238,66.4498616751317
1239,56.5278838867577
1240,39.8689434293335
1241,73.3931824605716
1242,43.8113110353844
1243,24.9359950701812
1244,19.55811533597
1245,8.90710397217483
1246,11.2675524357037
1247,3.01256634971253
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.2737618926523
1345,47.0778638225084
1346,65.3166645440139
1347,99.0856858192194
1348,116.620792608298
1349,90.4555322762403
1350,102.621740845577
1351,114.222669953861
1352,116.290798459393
1353,125.952828038419
1354,103.870470100374
1355,77.2745466247523
1356,75.6857395063725
1357,91.5008494212963
1358,114.359604530364
1359,92.1376722041183
1360,94.9686602947586
1361,292.301811883315
1362,234.603631174568
1363,188.03442009339
1364,183.200240447627
1365,177.522435940839
1366,133.888284381929
1367,96.8804256519311
1368,111.585731179459
1369,103.577438151862
1370,80.6348081231034
1371,57.8825941579415
1372,35.56615592169
1373,27.8575617968194
1374,20.3672567608486
1375,13.1753010009865
1376,12.7209376763804
1377,6.10797326424368
1378,5.83064463580708
1379,5.52901108833592
1380,5.20364703092963
1381,116.524129285798
1382,85.2007452190067
1383,73.6485560453766
1384,62.5248079029931
1385,64.8813547515141
1386,39.0715668551448
1387,32.4669569256121
1388,16.4672326517701
1389,9.26541409257716
1390,5.61292352177941
1391,1.0613320797712
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.1600756799061
1489,50.3450961357433
1490,57.9035909279412
1491,73.1089520849529
1492,73.6120190440279
1493,62.4262590951868
1494,74.4114392283685
1495,86.842180683377
1496,99.6404919975512
1497,112.726143848506
1498,99.7633816231454
1499,78.0801131362537
1500,88.1978319546074
1501,98.5318704808736
1502,153.882733878056
1503,119.519803629487
1504,130.006231934731
1505,133.35583088735
1506,157.707830783935
1507,131.248399718156
1508,132.977050758646
1509,126.75988225014
1510,89.9759531397623
1511,82.6334560667575
1512,74.9884577428311
1513,82.0397797775484
1514,51.7311065820083
1515,43.7697856703696
1516,43.0365707543635
1517,35.118917246988
1518,34.241565234041
1519,19.9400544471243
1520,12.8385655707663
1521,6.16654005304301
1522,5.8889379601272
1523,5.58700517676341
1524,5.26131669611948
1525,4.91249274056214
1526,4.5411975817027
1527,4.14813827657607
1528,3.73406332235558
1529,3.29976123216471
1530,68.3054168326787
1531,52.2240554106659
1532,45.2146919485098
1533,28.924691914129
1534,12.8257157681712
1535,3.17984448133307
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.1366561727207
1633,55.2305403979849
1634,65.4131047814186
1635,82.1086462388395
1636,75.0976030885328
1637,90.2675215312203
1638,102.025202819411
1639,83.8789953699313
1640,64.234339157237
1641,59.5273565626007
1642,58.4163687998489
1643,208.583762611015
1644,213.856243979563
1645,186.574771922803
1646,155.3518136392
1647,160.835227078797
1648,124.274719210738
1649,92.0485340560153
1650,86.7677787612596
1651,66.1845695832781
1652,74.5000068395473
1653,75.1894425752644
1654,75.6054076031535
1655,53.0229785549407
1656,30.2457155157815
1657,30.0828768984462
1658,22.357979889526
1659,14.7147617235003
1660,7.23506350430532
1661,7.08594094681084
1662,6.91029727439721
1663,6.70846706137141
1664,6.48083473511588
1665,6.2278338450794
1666,5.94994623825036
1667,5.64770114268005
1668,5.32167416079951
1669,4.97248617444471
1670,4.60080216367237
1671,4.20732994161521
1672,3.79281880778149
1673,3.35805812236262
1674,2.90387580426084
1675,2.43113675569506
1676,1.94074121638249
1677,34.4069532102684
1678,16.3934634452469
1679,4.47734032127467
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,39.9029320818313
1777,54.543861311024
1778,75.3347690367915
1779,113.80901828438
1780,100.234328906036
1781,115.717990151374
1782,99.8256472931075
1783,182.972394155026
1784,167.394644269748
1785,150.682044495457
1786,145.074056967865
1787,153.908633944792
1788,168.10449352864
1789,163.352080959977
1790,176.496574698076
1791,216.501180638302
1792,222.994954209105
1793,178.632885089336
1794,138.614404757379
1795,148.376908614602
1796,323.150682939856
1797,318.535229059681
1798,312.659198609665
1799,282.681445054782
1800,282.190124928022
1801,280.682845296149
1802,270.644578677594
1803,215.253554943592
1804,211.702866816511
1805,157.318165323567
1806,125.550023131809
1807,115.140329410776
1808,85.086148472393
1809,75.5018241209685
1810,60.1363392481218
1811,57.1106389666304
1812,37.692793798302
1813,25.1755914363662
1814,13.9890899697897
1815,8.53825707035972
1816,3.85416405617834
1817,3.41892679309778
1818,2.96424558950183
1819,2.49098631521155
1820,2.00005021866479
1821,1.49237221190392
1822,0.968919091455641
1823,0.430687698487659
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.3566146915378
1921,56.780973436141
1922,71.5247639501435
1923,88.7519123397274
1924,120.411883615002
1925,117.852373634792
1926,128.790715500488
1927,112.293338537367
1928,122.567409575634
1929,137.3616042372
1930,141.395053189199
1931,109.551663637534
1932,115.323554847804
1933,120.631846328668
1934,92.4489549340311
1935,102.488001072295
1936,77.3929056860084
1937,57.7013291925375
1938,66.2673526327562
1939,52.4058626147794
1940,53.0807840043176
1941,38.2605395587445
1942,30.7753469474387
1943,285.198827663434
1944,253.928403363615
1945,237.275031730045
1946,197.232198849701
1947,172.279008767926
1948,117.885262270243
1949,79.4023886841803
1950,56.3390929719575
1951,47.8808900254349
1952,46.284040733513
1953,31.7922857414308
1954,30.3998202655996
1955,23.1082277761857
1956,21.8012508565415
1957,10.2007072833441
1958,113.468308952713
1959,91.0034962490488
1960,78.3613096735038
1961,66.1643525563033
1962,130.166856898415
1963,89.3668279446138
1964,68.0407807575618
1965,60.5897722440118
1966,47.3584742552762
1967,9.3230012857113
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.59788762678
2065,54.3158332285338
2066,69.5341558853007
2067,67.5975915548455
2068,83.025595099685
2069,134.198354875383
2070,146.837445362573
2071,162.256926304923
2072,148.210098285601
2073,144.333631628706
2074,154.168449635417
2075,140.016795140409
2076,128.902193596471
2077,141.194615347428
2078,166.817825812676
2079,296.787845507606
2080,305.536089790635
2081,262.176071709473
2082,267.596658523672
2083,264.492188456542
2084,267.871483422864
2085,278.017590027055
2086,256.228756047474
2087,241.142254974052
2088,178.606681484877
2089,208.567161760991
2090,206.724575095919
2091,151.218123968451
2092,133.887837889796
2093,266.034652255095
2094,256.046882438078
2095,248.757382061813
2096,207.127986882852
2097,192.831314085349
2098,190.615846682405
2099,175.369272869033
2100,126.925971242729
2101,82.6904875667435
2102,71.9282197514224
2103,44.0040827520807
2104,27.8914176654463
2105,14.1929865284804
2106,12.3700569952198
2107,10.47263598114
2108,6.37825273109239
2109,3.23445422397494
2110,1.09255668062177
2111,13.2737315622948
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
