"tmin","SWD"
203,198.03833919625
204,159.926407151699
205,168.011526439051
206,187.469285661653
207,150.621761075973
208,123.093347664544
209,306.133780916079
210,231.370874382585
211,180.131704904269
212,175.6049569018
213,134.767195913923
214,328.184594900557
215,243.04667812059
216,235.452880536072
217,177.349642445686
218,168.61582876102
219,145.531836207459
220,129.341577482623
221,126.501716966517
222,90.7476224569728
223,75.3570046902249
224,48.4136178520338
225,28.9913138591801
226,132.477949604162
227,119.995314595944
228,107.594481071473
229,68.1142227793418
230,41.6872328711663
231,49.0709990167309
232,33.596052318767
233,23.3940206909581
234,22.2251686140267
235,17.9649261100124
236,24.0811680102138
237,10.9703920722536
238,3.31643036300933
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.7178899929043
338,55.0223301271014
339,72.7243685047628
340,89.7903158195449
341,88.4897444047256
342,77.8711603586214
343,91.2354964859303
344,104.904901420214
345,118.796665945474
346,93.4702866663825
347,104.933758767749
348,238.653325722313
349,157.385149413453
350,200.744404604532
351,170.419850514146
352,175.896685192589
353,180.665503869103
354,136.827579318835
355,97.5043794158598
356,105.91108813142
357,106.944271598035
358,129.079875944893
359,93.406542909558
360,71.7163493701684
361,49.9147512524105
362,42.3739691833696
363,34.8335674858151
364,27.3760670794598
365,20.0834150672945
366,13.0367260767233
367,151.584628062782
368,109.581234547425
369,128.3536782214
370,105.559140387932
371,89.2981959475345
372,88.669931769581
373,54.9141973943363
374,50.4447443464357
375,34.2850788494748
376,27.1528587013259
377,107.984589339157
378,87.6192208636794
379,71.0411457408764
380,63.0746405533927
381,35.0308239277747
382,13.6742002606473
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.9745971740501
482,57.8564020927468
483,84.2869085618853
484,88.5565998596528
485,104.510511800187
486,119.783612949824
487,107.477469661792
488,118.537975160062
489,142.807431722548
490,153.677773786727
491,126.835208982665
492,134.122240343562
493,105.617675651332
494,79.5851538060388
495,76.209618716577
496,58.9843177286382
497,67.3058316325379
498,48.1654281233609
499,49.0287291088586
500,49.702342634366
501,35.8464194999229
502,28.843282979022
503,21.6745987462519
504,28.8455751800401
505,14.3408582968708
506,7.10205040728653
507,7.00638785505835
508,6.88362371301952
509,6.73399179388271
510,6.55777705726454
511,6.35531506778067
512,147.047792563349
513,129.211295160548
514,89.5127397727683
515,89.9544571352958
516,119.147881976969
517,106.129774753899
518,93.3159527506279
519,165.425010511031
520,130.395723187324
521,110.835163877835
522,91.4457231286235
523,95.04407193433
524,29.9154419016208
525,13.8587739466251
526,5.41831327221058
527,0.0252941727487279
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.329173766035
626,59.2636401758156
627,77.4856089766626
628,95.0528797117738
629,108.906831007394
630,103.857494615122
631,89.2019543455933
632,72.6526504667916
633,55.7661909044209
634,44.9831413722892
635,47.9326517358015
636,56.2972903159456
637,59.0918505313369
638,55.4731781339761
639,57.5347405399783
640,72.5553030374739
641,67.7286289947563
642,69.2319108153588
643,77.5129868358821
644,78.5725633982646
645,64.9078495293512
646,72.535728259934
647,58.141199251039
648,264.777856729978
649,216.396372878744
650,200.054449188195
651,148.030810048785
652,103.893721056587
653,121.977384373229
654,79.2022943380323
655,95.9639008257021
656,61.6911373618333
657,53.2366858056083
658,45.0903810631121
659,31.9978544520436
660,30.0347951736783
661,18.6215638620115
662,8.56483650678221
663,7.77518244269799
664,3.47166164045206
665,3.03542146020848
666,61.9128312357494
667,42.1073775166191
668,30.6532193481388
669,22.0902709551872
670,8.11854856029023
671,0.364271136485254
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.5777434266893
770,67.3416194485535
771,68.3322576213126
772,80.9279486316233
773,79.7462126418661
774,66.5810021293413
775,70.5789163497406
776,64.7509767409475
777,51.5960819556588
778,40.3344231189616
779,32.2188798543896
780,39.7177197534564
781,53.5829767028026
782,43.458753738922
783,32.1883159077234
784,46.4872602900075
785,54.5450273926786
786,41.811599711539
787,42.5529929230272
788,50.3201297418828
789,65.3192097756639
790,58.3946730401107
791,43.8806597842937
792,51.0999353220498
793,264.953582745804
794,215.716679476283
795,205.748687874068
796,331.16353027796
797,306.991551408958
798,252.532030104595
799,231.942082723468
800,177.104364908775
801,125.161532540784
802,113.619474563034
803,75.2839072521655
804,60.5999476893123
805,37.5945461727739
806,21.6302878358772
807,11.7927727571173
808,10.5440120891508
809,6.15617896211688
810,2.62201189265381
811,2.14730633989472
812,1.6548767013519
813,1.14566060528112
814,0.620627645198593
815,0.0807775345874026
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.3290975616474
914,62.3798075249898
915,93.7094067671595
916,71.6826452511657
917,80.909618607645
918,95.8339547954076
919,122.963738485425
920,135.241033181631
921,161.050430455872
922,178.092262778678
923,189.583237936956
924,160.190613323561
925,162.028599401179
926,156.400722755974
927,123.224826509985
928,93.6472234930649
929,295.253144438273
930,189.458306876223
931,157.094679151476
932,332.910998277002
933,248.416779892814
934,315.96728919973
935,316.575383857399
936,242.50955256247
937,226.540885761799
938,260.614259987714
939,203.588276925673
940,196.572404975443
941,151.15107633763
942,174.041795139808
943,162.275363216176
944,187.865635942491
945,174.228257973087
946,171.856443435338
947,151.8930338058
948,132.523526993886
949,118.652366637139
950,78.7054914072843
951,47.7248155043994
952,129.957142060113
953,112.446922129247
954,122.685121543601
955,87.6786211870078
956,64.5666844968576
957,44.010742654986
958,20.5841463525961
959,2.84508665629813
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,51.3017179194975
1058,60.6229366578275
1059,77.9064547177892
1060,91.8671218947831
1061,107.419748097802
1062,122.308838664279
1063,104.386987318684
1064,97.0487271614266
1065,71.78744060561
1066,56.5151643694735
1067,65.596495726012
1068,63.4821143526965
1069,66.5647657639303
1070,50.4525160189353
1071,52.2902571992275
1072,60.6605237328285
1073,48.4225343972322
1074,56.5462776971471
1075,50.3447752032666
1076,36.4437373399652
1077,36.7900555013812
1078,273.791488460159
1079,289.14384392198
1080,281.219325041358
1081,235.503590761373
1082,174.983014531176
1083,165.486250018699
1084,113.151298680621
1085,96.9065844515866
1086,60.7065149664052
1087,39.2526064896581
1088,31.565419384592
1089,18.1756585486075
1090,11.5579854128602
1091,5.474935805498
1092,5.14696114281696
1093,4.79569325110567
1094,4.42180101148892
1095,4.02599638082752
1096,3.6090330370346
1097,3.1717049449565
1098,65.1562762931085
1099,47.0257760953021
1100,75.0798872832015
1101,45.7300680101815
1102,24.8501980639834
1103,5.75344594367738
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.7114883723514
1202,67.6735866932937
1203,86.4571739494397
1204,104.566033683938
1205,93.0790915842973
1206,80.2554681648049
1207,187.034137689541
1208,151.734504000786
1209,125.779699719569
1210,98.6090462966742
1211,77.2648288246921
1212,81.5353616150387
1213,79.358286012688
1214,57.2397297405209
1215,52.719420567414
1216,61.1452692232673
1217,55.7724444221739
1218,42.7349992220135
1219,50.7252522723893
1220,36.7160699067928
1221,37.0628199750236
1222,52.180679718195
1223,37.342955091294
1224,37.275808639765
1225,29.6564827369256
1226,36.7277309325995
1227,36.2478447353924
1228,28.5054873716018
1229,13.9523791366203
1230,20.3979245667575
1231,46.1724521845175
1232,38.2010752489763
1233,24.4483542026642
1234,139.974666632421
1235,138.198660013027
1236,119.592500982162
1237,92.1136255639354
1238,192.375580415205
1239,146.796553226217
1240,128.111687299158
1241,87.0102293536883
1242,118.908633376678
1243,75.5486352667757
1244,55.6640340342228
1245,29.5559540866302
1246,13.6549306641816
1247,3.69433412701698
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.5536914118975
1345,43.5819695402069
1346,47.6401929283564
1347,60.5054475174939
1348,53.2793557460432
1349,55.4631701136622
1350,59.2215805974175
1351,65.9163155778442
1352,58.721078324487
1353,48.9230180416226
1354,52.44942928563
1355,61.3168421805024
1356,70.5554583956025
1357,55.4440621284535
1358,64.1621347685539
1359,46.5249489883174
1360,41.1038206197796
1361,35.1423570365146
1362,28.7183475238117
1363,21.9110871981429
1364,22.2016857276557
1365,14.9400024240034
1366,15.0237632977524
1367,15.0522473718614
1368,15.0254007993526
1369,7.47163752904814
1370,7.40301342716236
1371,7.30695891291829
1372,7.18365702272739
1373,7.03334266283967
1374,6.85630216292852
1375,6.65287273178174
1376,6.42344181613382
1377,6.16844636385857
1378,5.88837199292312
1379,5.58375206768404
1380,5.25516668428245
1381,4.90324156706837
1382,4.528646878153
1383,4.13209594235539
1384,3.71434388996742
1385,3.2761862199208
1386,2.81845728608962
1387,2.34202870960882
1388,1.84780772022952
1389,1.33673542986787
1390,0.809785041632643
1391,0.267959997739191
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.5351278236472
1489,50.8435469118069
1490,64.1359284675246
1491,61.9242675621521
1492,54.3259898529489
1493,46.4537106682923
1494,48.8463060858628
1495,70.9968389119549
1496,169.236319529461
1497,168.288483648795
1498,180.291454842687
1499,242.191847004461
1500,160.327891120583
1501,167.918742859114
1502,181.307324167366
1503,181.054696757589
1504,193.484984392939
1505,219.734762132104
1506,188.227290527388
1507,206.185541890228
1508,208.901177679222
1509,218.378344335249
1510,219.594709680997
1511,227.595228053787
1512,174.181057580404
1513,173.236061745575
1514,186.583142165876
1515,162.078166762987
1516,152.119317512187
1517,106.39985541341
1518,69.1611601501993
1519,46.9874406887598
1520,25.9313522460087
1521,24.9103720151869
1522,29.7362123044864
1523,22.5692813485048
1524,21.253629273903
1525,9.92225953587384
1526,9.17231706772574
1527,4.1892076736352
1528,90.5047942814297
1529,76.6459157157706
1530,89.1013457453315
1531,55.1384323084346
1532,39.9545546971452
1533,59.8131353156319
1534,34.5405309296076
1535,11.8819103057241
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.4548309789857
1633,65.7886815010296
1634,66.0607391161534
1635,73.1660980735608
1636,87.5089852606303
1637,111.419282989718
1638,129.748183115889
1639,144.006072839009
1640,176.076536466289
1641,190.369606927734
1642,198.436821371878
1643,199.262457903362
1644,209.974300859207
1645,207.264188304729
1646,222.260695222658
1647,291.016126487233
1648,292.845288537764
1649,286.030391692593
1650,248.276043628204
1651,193.092876731506
1652,195.617780019826
1653,197.428060230642
1654,198.520276980323
1655,175.943238633102
1656,175.634720141931
1657,167.093948393178
1658,323.637194249323
1659,274.918286090891
1660,226.507562537485
1661,214.682897797282
1662,202.38270393293
1663,189.696792851524
1664,137.444987767546
1665,125.789872923264
1666,114.168240488794
1667,85.5542585173015
1668,75.2410730848936
1669,85.3691920211941
1670,69.6952986274694
1671,42.4898537651396
1672,34.473332698646
1673,27.1304414978684
1674,14.6631307726489
1675,7.3656200012364
1676,7.83982351033908
1677,4.34345068813126
1678,2.75929498501724
1679,1.13041726075499
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.2979983144943
1777,49.1288683763161
1778,66.070024794679
1779,82.4539471787077
1780,98.249460714751
1781,113.42651017323
1782,124.078756012946
1783,133.216332877465
1784,136.180749884992
1785,147.101436152484
1786,162.789321156171
1787,132.405407041271
1788,115.200286066957
1789,126.899521485994
1790,105.626080663444
1791,116.15499152689
1792,126.676550412817
1793,93.8087656688993
1794,103.148155061454
1795,74.9229705852069
1796,91.0744451215508
1797,84.2518665472456
1798,192.533376732279
1799,146.597932369311
1800,138.640864649165
1801,130.239203948347
1802,106.292722871525
1803,82.456270028483
1804,66.3513733033273
1805,50.5513662235192
1806,28.1762342129797
1807,34.2000874036495
1808,26.4395567238067
1809,25.4164478851533
1810,36.4390380038877
1811,28.8380366146685
1812,21.7519875172161
1813,15.2549081734926
1814,14.1275914979836
1815,8.62279163657599
1816,3.89232290802955
1817,3.45277649930808
1818,2.99359364180362
1819,2.51564877803878
1820,2.01985207942541
1821,1.50714771427249
1822,0.978512051051482
1823,0.43495180033729
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.7165699642257
1921,55.7933290884352
1922,70.169110509533
1923,81.9479924857054
1924,97.2832346858401
1925,112.018063513658
1926,126.12444256095
1927,139.575531259482
1928,152.345735993279
1929,220.926957188706
1930,148.287074486058
1931,151.397041828522
1932,153.24386403445
1933,205.180941224081
1934,213.404028840686
1935,296.70774618415
1936,191.84518198791
1937,211.238217380607
1938,223.078148678763
1939,219.259539305046
1940,229.741371237513
1941,239.563938911199
1942,279.72039477833
1943,233.531749054367
1944,248.67148381132
1945,193.245335736882
1946,145.558219602359
1947,121.032826720868
1948,81.8485296328058
1949,51.0290622972948
1950,259.592053340018
1951,269.406113679623
1952,220.356483092483
1953,199.063716482974
1954,184.204795273457
1955,169.19335864789
1956,148.615412199945
1957,103.017012400956
1958,95.4931021432157
1959,83.1516840581267
1960,59.3528550483808
1961,59.7858010976489
1962,61.1421383846387
1963,41.2578836433612
1964,22.9048102919865
1965,10.9827581047999
1966,6.2383507093698
1967,1.98216954835434
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.9800330295837
2065,59.6936202744874
2066,65.9666768031557
2067,76.1437984669759
2068,71.4257376747352
2069,82.0295061025722
2070,88.1731674599319
2071,141.719680431566
2072,168.990702441611
2073,171.791674590323
2074,183.497469252306
2075,212.104585309592
2076,235.560938164401
2077,207.407328440938
2078,235.857210429976
2079,223.05209117945
2080,208.099350145531
2081,161.804984957005
2082,150.136693269622
2083,129.739551560436
2084,123.667928566118
2085,132.58590592115
2086,94.0965801542509
2087,78.5579766788563
2088,70.5815254182455
2089,62.4095166991141
2090,282.227854094549
2091,251.980222714031
2092,225.355697945104
2093,220.823487690195
2094,208.302103142217
2095,174.458506765438
2096,161.944796259775
2097,207.72317393438
2098,198.712850088035
2099,153.491475135994
2100,111.463152081497
2101,93.9478272417459
2102,87.1684297994886
2103,75.5475803931904
2104,80.4787477604777
2105,68.0841571651854
2106,56.2163804691292
2107,50.237530532628
2108,40.7955446174361
2109,21.232103918877
2110,9.93036362979685
2111,3.90983557840658
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,49.366874842874
