"tmin","SWD"
202,58.6630697257741
203,52.1582072901674
204,55.1923847973399
205,57.9826495371501
206,60.5236913390294
207,75.372809275927
208,84.2910204201951
209,59.9449924891251
210,47.6743508085355
211,34.6691978158476
212,35.1498716517878
213,28.3953718009209
214,21.4209432855255
215,21.4629297655744
216,14.2816057768677
217,7.09981913886671
218,7.03143678759688
219,6.93578610464335
220,6.81304926809208
221,6.6634600177728
222,6.48730321078261
223,6.28491427970198
224,6.05667859453319
225,5.80303072957521
226,5.5244536366295
227,5.22147772610994
228,4.89467985780499
229,109.072373837101
230,75.0987227076503
231,45.333554299144
232,63.8849893792113
233,43.8998583390439
234,37.0724075791723
235,23.9729317494498
236,19.5820382442768
237,11.9775415780176
238,5.21581891310424
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.7480834068021
338,45.8896461901376
339,62.6752577869409
340,77.3830190136645
341,91.5145939018247
342,81.3236811496547
343,95.1151251693964
344,109.19081217995
345,86.8843351708652
346,68.9294774949558
347,89.2670396395852
348,83.3196182288965
349,87.5080935986257
350,115.675154190054
351,113.706658744622
352,130.400982548318
353,127.239528316052
354,95.8580656102994
355,104.554883619643
356,105.99817966421
357,78.4902893322782
358,57.4160086030032
359,64.7192435919538
360,57.4202578371602
361,42.8192541862408
362,28.2725424242089
363,20.9173268437687
364,20.5489339783811
365,13.399953213161
366,6.52372314029538
367,6.32121988799452
368,146.228458761195
369,134.29828013304
370,88.9650042200297
371,78.8573175587074
372,49.301580978853
373,59.5392999250737
374,37.864669096642
375,22.8755144955727
376,16.9844916960483
377,14.8045734148678
378,12.5273244068675
379,6.09424829501372
380,3.07934182114956
381,1.03116558981726
382,0.506868320911941
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.3401279863381
482,71.9887292485078
483,69.9539371759931
484,65.8389982032889
485,65.7463410232425
486,51.3780479873384
487,165.190411336869
488,114.398469529844
489,92.2095892987448
490,74.4213601191496
491,84.6263377246509
492,95.081375510097
493,93.959578585511
494,116.412411457447
495,127.120477490154
496,104.947237339943
497,107.777884407831
498,103.29650344114
499,119.167682715391
500,113.698773182328
501,114.80286814938
502,165.985255984279
503,310.92471449818
504,259.823656139917
505,251.171390733691
506,191.91304296002
507,182.315880856008
508,137.785683434406
509,114.571996554063
510,98.4475435449074
511,76.3264931288077
512,49.056237045469
513,47.024562414357
514,27.9957333790213
515,21.1831593889664
516,19.8743097051583
517,9.2362648795169
518,4.24512214559562
519,3.85025676318676
520,3.43428812186511
521,2.99800823019998
522,2.54224776878776
523,2.06787450941301
524,1.57579166358839
525,1.06693616361652
526,0.542276879444477
527,0.0028127747054212
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.3615144594139
626,57.7093360280809
627,77.5493260111494
628,92.5599331976575
629,108.996385963454
630,124.731476953895
631,139.735261290298
632,196.751181927237
633,158.134135683054
634,135.060394105024
635,106.604593639463
636,78.8810176377229
637,76.8825749009474
638,117.20634324979
639,89.5720806029311
640,66.0136053109546
641,74.5627550654328
642,69.2888407679948
643,56.4194373697461
644,64.3395061996729
645,64.9612237718918
646,87.1144499616173
647,152.746149210552
648,137.942907611185
649,122.725446494196
650,121.56150873159
651,119.933006114495
652,97.0472101128473
653,67.8209374164474
654,52.8449486777256
655,32.0142709023356
656,30.8709332381468
657,29.6002570872775
658,28.204662027011
659,128.096666172228
660,115.228056597308
661,139.776573919117
662,98.5766135620354
663,116.723640558833
664,104.235492465538
665,91.1375253448071
666,74.8728557031119
667,50.5704032989298
668,37.1370416791839
669,17.6867487689942
670,24.956046701748
671,1.17472774520749
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.616866984712
770,54.2463618288793
771,72.6627257683209
772,88.832673393616
773,79.8117885887832
774,91.1857661938932
775,105.955430933662
776,90.7259107800396
777,126.749069571718
778,136.24061772455
779,107.48457898785
780,119.251139853902
781,119.171196471248
782,86.9889804377215
783,96.6443538501342
784,99.6974724322423
785,88.7085553313304
786,90.6662937344213
787,106.469961471551
788,86.3340143760906
789,65.3729222830171
790,51.137355014951
791,95.1529436020362
792,80.3659296103246
793,50.8547998174233
794,50.3752818386836
795,35.5030821830499
796,27.9103872581998
797,20.4829328674026
798,19.9531333585103
799,12.8962672527033
800,6.2192982189853
801,5.96497399369542
802,136.455485716188
803,96.8731891839743
804,80.8663726797318
805,202.236850015731
806,168.854981834321
807,153.432110627186
808,137.184872687434
809,101.660480413718
810,81.3492078125453
811,55.8758742627923
812,33.1247503933399
813,26.3718618961645
814,14.9073118143112
815,1.85941104776743
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.3639051162985
914,60.7437758319762
915,78.5189007293126
916,95.6554539497088
917,93.4340206529655
918,81.7034620697875
919,67.4871772041025
920,52.3944166305474
921,80.5914317548952
922,61.1104146744976
923,59.6322991773511
924,68.7095740041389
925,78.0779214276268
926,100.178772683617
927,77.8902033271473
928,73.6404667052334
929,75.5919829767699
930,56.1819555418003
931,64.3188515561733
932,79.6746150025538
933,58.4990717630432
934,44.1247132496665
935,44.2096334401908
936,29.4192691033242
937,14.6275594928797
938,14.4904758429464
939,14.298644855448
940,14.052432002316
941,6.87615313971245
942,6.69941965755994
943,6.49635214168304
944,6.26733731179427
945,6.01281128481769
946,5.73325874533153
947,5.42921202354963
948,5.1012500825955
949,4.7499974169961
950,4.37612286449037
951,3.98033833341375
952,3.56339744807954
953,3.12609411473558
954,2.66926101082392
955,2.19376800041902
956,1.70052047885974
957,1.19045764972472
958,0.664550737431423
959,2.97122733261428
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.0090603412495
1058,52.0052463277083
1059,69.0596014951339
1060,64.9007046791199
1061,56.9160424660869
1062,86.4066453163508
1063,96.4364543734303
1064,189.842128976161
1065,201.17012157419
1066,143.975076611025
1067,114.888263433675
1068,92.4135508390196
1069,90.8447761389687
1070,69.4292548474212
1071,78.4998838423869
1072,80.9472071539719
1073,62.308739100356
1074,49.5186791333995
1075,35.9901243668544
1076,36.4737053159493
1077,29.456246606042
1078,29.6234193930365
1079,22.2601237855227
1080,14.8131881018985
1081,14.73107795269
1082,7.2969543525059
1083,7.20097089923631
1084,7.07777149351955
1085,6.92759082208273
1086,6.75071493533488
1087,6.54748070352578
1088,6.31827517615984
1089,145.524836301184
1090,133.026130819537
1091,104.109319888969
1092,82.4190964804824
1093,67.1949150310045
1094,53.1052451248844
1095,147.069705126722
1096,130.032027853053
1097,111.100957213346
1098,73.3610866713289
1099,58.2702661867043
1100,47.1819512554821
1101,33.3980310721383
1102,19.1859165618075
1103,4.40331186037387
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.3739235096117
1202,81.9880215864279
1203,77.4200295972383
1204,93.6360171500696
1205,109.216946999109
1206,109.529267559002
1207,130.217695550073
1208,142.926377876755
1209,159.774741123705
1210,135.049656097753
1211,154.656728619797
1212,151.547330616373
1213,262.708642113157
1214,229.147193707913
1215,211.051088670291
1216,169.987637405562
1217,181.409496281674
1218,178.20891897016
1219,181.310585900173
1220,183.731309120096
1221,319.002354437341
1222,268.578454152626
1223,269.090370008707
1224,246.222641508476
1225,237.446955994375
1226,235.250767608196
1227,224.921440089413
1228,164.04133405248
1229,139.638522893046
1230,129.293086971543
1231,85.8193517263449
1232,70.0928952128973
1233,48.9369165587764
1234,29.1853685244983
1235,22.1299682998057
1236,20.8157987565041
1237,14.5562165262904
1238,8.95505918092394
1239,4.08103514453233
1240,3.66334384462211
1241,3.22525105775941
1242,2.76759099754944
1243,2.29123513673717
1244,1.79709054882352
1245,1.28609818189088
1246,0.759231067922987
1247,0.217492471026187
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.5771713401634
1345,50.2265660295855
1346,53.180833358999
1347,69.8713864958483
1348,64.5490978454441
1349,62.039222382254
1350,70.3834562835808
1351,78.3399914194494
1352,76.8522467159209
1353,88.1338460934502
1354,94.4866059656466
1355,239.890211899009
1356,211.840430135921
1357,184.965514077023
1358,192.644687411691
1359,192.904713989591
1360,164.550482477702
1361,154.753521459204
1362,107.782360687921
1363,80.406717819873
1364,96.2864168541928
1365,89.7137262431803
1366,82.6986460199925
1367,67.7908122973689
1368,45.1132689189338
1369,37.3889075810067
1370,22.2273029525072
1371,14.6259349670631
1372,7.18956420121257
1373,7.03912623662742
1374,6.86194015490067
1375,6.65834344210958
1376,6.42872386358919
1377,6.17351872651903
1378,5.89321404819376
1379,5.58834363155972
1380,5.25948804977572
1381,4.90727354172988
1382,4.53237082061308
1383,99.2518511476094
1384,92.9349556145835
1385,59.0198445717976
1386,42.311623890049
1387,44.5351369915531
1388,38.8358709324757
1389,29.4323620376963
1390,19.4508224239995
1391,5.899967554432
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.5643486427765
1489,46.7595162931656
1490,49.0854519642249
1491,59.5915272898426
1492,54.3706625478494
1493,63.0961634699273
1494,56.4074686074017
1495,62.6957825109232
1496,54.932589374684
1497,49.5373142975303
1498,47.763452632361
1499,39.4590005360046
1500,47.5436237110047
1501,43.5702876469573
1502,45.364103656651
1503,33.5562184220913
1504,34.5793015427396
1505,42.5642809897116
1506,43.4727856915789
1507,44.2189478370842
1508,82.1358052367138
1509,75.3647995138432
1510,83.3630388203809
1511,83.5202065227577
1512,83.3724855909335
1513,52.7673741734473
1514,44.8167770333635
1515,36.8662374846978
1516,21.7492009200963
1517,14.1983131817915
1518,6.92180319239988
1519,161.232270295307
1520,278.991264891452
1521,180.748706093122
1522,130.946924368116
1523,101.645281118829
1524,79.7666486356079
1525,69.5129308233902
1526,59.669086992012
1527,62.8897873879375
1528,56.6120106849171
1529,43.3572282360549
1530,37.3958060776427
1531,87.5742485854593
1532,57.1248709232191
1533,32.0193805368046
1534,37.1616039250586
1535,10.6060937715456
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.4815188454433
1633,51.5291322198743
1634,73.8933039053525
1635,112.280270147645
1636,99.2584038770621
1637,111.510903955089
1638,129.854876082072
1639,144.124490181669
1640,162.309115690719
1641,140.387689012708
1642,112.718917530272
1643,91.1663145199212
1644,258.180556265438
1645,226.29231632776
1646,196.273642910881
1647,209.974845871352
1648,216.325452957276
1649,214.699197574349
1650,226.555479205673
1651,275.011975621232
1652,271.078114266122
1653,281.186348280436
1654,282.741934852146
1655,237.335889696619
1656,175.779145973619
1657,121.622800785538
1658,120.52216695677
1659,141.29034373592
1660,146.254078395721
1661,136.07764106277
1662,139.689051617311
1663,94.9263910188988
1664,78.6045770729163
1665,69.2413210166667
1666,42.0965712424707
1667,39.9581515511182
1668,37.6514722098042
1669,35.180926030731
1670,55.8020877020803
1671,42.5247935108994
1672,30.6681603512644
1673,16.9704694227341
1674,8.80511302924455
1675,7.37167680933062
1676,47.0776215585738
1677,62.3073202394425
1678,26.6951184278872
1679,10.5592369109512
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.3311356800292
1777,41.7193784311908
1778,58.1092814058537
1779,52.5138407292153
1780,80.4520243883357
1781,103.199801543208
1782,178.509881260733
1783,146.228382027403
1784,159.79147936804
1785,172.605571050385
1786,162.923184113785
1787,132.514285063888
1788,139.567651166867
1789,152.404646369988
1790,158.56940674848
1791,136.765302003734
1792,204.257822720928
1793,209.437788891979
1794,221.213517026437
1795,172.464534785906
1796,129.128226516261
1797,91.9867063956194
1798,100.199683201337
1799,162.162531652293
1800,169.589285724618
1801,153.348589041033
1802,326.738965264366
1803,262.57660060931
1804,199.217803700953
1805,151.778805045879
1806,105.747764081923
1807,95.8389891434911
1808,72.7685700011899
1809,44.5153590578139
1810,24.3126680770468
1811,17.317050217358
1812,10.8849371750508
1813,5.0891508020654
1814,4.71306957639683
1815,4.3149411134682
1816,3.89552359621204
1817,3.45561574497173
1818,2.99605529773991
1819,2.51771741610027
1820,2.02151301990587
1821,1.50838705386283
1822,0.979316689318201
1823,0.435309464673006
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.8712226747624
1921,43.4304954129638
1922,43.3753833443546
1923,58.9485536373866
1924,66.9372216328094
1925,52.5516454036079
1926,51.280188251647
1927,61.1145085829475
1928,66.7060673595266
1929,51.4206109740199
1930,54.9663007890845
1931,52.4497627467525
1932,61.3479510746058
1933,44.9202388138662
1934,46.7205183979326
1935,48.3409795190236
1936,42.6673195137137
1937,51.0304635091373
1938,52.0943704447295
1939,60.5351277720266
1940,45.9860578800183
1941,54.1395657982846
1942,38.882001540379
1943,31.1631712099822
1944,23.3321220334223
1945,15.4723394334625
1946,7.66725859408876
1947,7.57077206124696
1948,7.44689403015982
1949,7.29586055748021
1950,7.11795939607276
1951,6.91352944811233
1952,6.68296012080796
1953,6.4266905859769
1954,6.14520894487677
1955,5.83905129988378
1956,132.211217634788
1957,221.668706841193
1958,176.807509733564
1959,135.780098468009
1960,118.803322749277
1961,123.189630609495
1962,110.146348895148
1963,74.8414062235973
1964,56.2671288824011
1965,39.2563904086296
1966,28.0956624971909
1967,11.4068471375859
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,39.0120866217493
2065,48.4400325524672
2066,76.6694574903618
2067,78.8342194344567
2068,142.968943257403
2069,121.360722916403
2070,136.37967639123
2071,146.268599457242
2072,154.632836429289
2073,135.46231656454
2074,144.692647812678
2075,253.555472941739
2076,260.570919887853
2077,181.63064599919
2078,141.630694617551
2079,153.474412226895
2080,107.726106155945
2081,103.051479037252
2082,120.2081214963
2083,114.57020949602
2084,85.0916149122
2085,85.8614268272827
2086,62.7826376819127
2087,47.1735453179163
2088,39.2442028720764
2089,31.2304182713176
2090,23.2158848474588
2091,15.2840865491887
2092,7.51803365778477
2093,7.36683575353272
2094,7.18873764219263
2095,6.98407861549933
2096,162.077964757829
2097,116.940367326174
2098,74.5785949687911
2099,82.7172189849612
2100,66.932885472463
2101,41.7889250176254
2102,33.9267090924196
2103,26.6857778016389
2104,16.1089852153735
2105,7.17264666429867
2106,3.12570042485089
2107,2.6462548028847
2108,2.14889953259293
2109,1.63458178825627
2110,1.10428104967109
2111,0.559007238199663
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
