"tmin","SWD"
203,161.403168012123
204,132.226379442833
205,104.183337705261
206,132.915550249474
207,137.937973779563
208,148.865307910192
209,113.028256104112
210,156.365986390239
211,166.116485895998
212,175.437105267561
213,134.638378968918
214,163.935450167725
215,164.256774603163
216,114.049853763888
217,106.308073894431
218,91.2462729048186
219,83.0815599447606
220,95.2132238132928
221,59.8645897401028
222,38.8546635128815
223,228.991798512472
224,181.377531733922
225,167.988894916971
226,148.895235934312
227,135.517219582626
228,97.7196700996853
229,72.5857236699907
230,179.083760728772
231,109.36144180889
232,97.3354248451094
233,81.8008084766182
234,64.1446714498858
235,47.8606783269591
236,34.5835907337645
237,20.9234569963739
238,7.09984362839524
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.7965921527972
338,42.7542400031008
339,54.4911413008477
340,69.7701588361517
341,85.4583229436725
342,101.473992223467
343,87.3504438412332
344,96.4202580245298
345,86.7299682142531
346,68.807010842701
347,52.4167290259155
348,38.8134061871517
349,75.7056026251079
350,54.6961427676246
351,44.1406920508052
352,32.542324946383
353,26.7396763143007
354,27.3393585921242
355,27.8317657305152
356,42.3239412949018
357,35.6140163791979
358,265.077240159845
359,265.595279768026
360,222.108178283232
361,163.848846834184
362,155.222709079957
363,139.201087570006
364,95.7246490286075
365,287.587130064757
366,214.900371660351
367,201.919648280132
368,188.542846560764
369,169.031761686173
370,263.64560475572
371,236.151636490442
372,226.384340708566
373,86.864370639835
374,67.1953691227504
375,53.2813672656034
376,50.8629463079834
377,41.3791565727184
378,45.0182418238003
379,36.5005240502924
380,21.5170953913307
381,9.26400170840287
382,4.55370993488607
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,44.2613491063526
482,43.7413731021306
483,57.5067708941196
484,53.0831719302883
485,59.663208939432
486,71.8014708189313
487,72.8614290484509
488,84.589050630065
489,64.4320326931367
490,59.431308853564
491,47.5177401791003
492,39.0815949644172
493,46.8963205399459
494,226.295080966254
495,247.444515208854
496,222.616653498352
497,289.138439219105
498,288.716335792066
499,237.911916198625
500,305.022556340665
501,193.385641180194
502,194.506064010519
503,216.538811259454
504,165.703518381405
505,114.617204937431
506,113.524190833899
507,104.995362206142
508,123.786792279987
509,245.555761944894
510,235.854317507424
511,228.572652709439
512,214.239720968407
513,205.366936745993
514,150.908364909969
515,227.314376306694
516,198.389991201383
517,179.787169665851
518,165.265614487743
519,138.362977136477
520,97.7033135291008
521,65.8389970527979
522,53.2923503721157
523,37.1556094911192
524,18.8759035506048
525,8.52032434846807
526,3.24788051321695
527,0.0112311090516045
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.2915810567724
626,57.6068041441315
627,75.3193406119679
628,92.3954824348837
629,108.802732638607
630,124.509867172877
631,139.486994361922
632,196.401615102513
633,157.853179568078
634,169.773878579259
635,207.509620109766
636,219.349566803769
637,224.334397292042
638,240.154001583536
639,217.145707403635
640,283.35417287814
641,284.188341045214
642,255.913221856307
643,218.236889313469
644,235.492379928978
645,194.537422487561
646,202.905906376195
647,152.474765903752
648,137.69782514848
649,151.332671597838
650,306.932813748878
651,260.566888519546
652,256.026222331116
653,236.951541056001
654,224.192002135725
655,210.918782645812
656,184.89651004799
657,165.466932181525
658,152.034575115793
659,111.885442792054
660,105.02130266928
661,74.4150579150955
662,51.3398989533103
663,141.761447549703
664,104.050297795967
665,87.94308170794
666,56.6991809855926
667,37.8604163403515
668,27.4003490548863
669,13.2414936092766
670,12.1661826937031
671,0.768281780534288
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.5322663392058
770,54.1499825935852
771,59.7335745776307
772,112.147597878785
773,110.312290231933
774,115.530152996901
775,129.270998337749
776,185.442042674742
777,126.523875144152
778,135.998559711633
779,107.293611682771
780,96.3651208723404
781,71.3756793673782
782,80.6319684470818
783,83.6096268088907
784,86.2509617144889
785,95.3625586221892
786,97.4671464213519
787,70.8538645548373
788,78.9989064073338
789,58.0060218171798
790,43.7541424596499
791,51.1451693043086
792,266.194977392575
793,217.561912941915
794,201.143121326116
795,198.464022609547
796,146.269194828979
797,129.49475931646
798,112.866868791469
799,83.6768043815278
800,68.2907326580172
801,41.6806323830709
802,28.3777179059171
803,32.2336916937388
804,184.148654371043
805,169.013751766661
806,142.623442962413
807,125.669340370235
808,150.986381844245
809,89.1792715725482
810,62.8681355524431
811,47.1955845147268
812,33.0658978177093
813,19.4576139754071
814,9.92055071279581
815,0.887703559031531
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.3367436116799
914,77.4791450837679
915,74.0249856754603
916,114.052129050303
917,111.921620284144
918,113.472417313498
919,126.808984620127
920,187.413091057127
921,127.770742642963
922,137.254140250666
923,146.11013371935
924,160.037495457696
925,161.87372470013
926,125.000981959325
927,103.669088265146
928,113.605791914614
929,253.812193285557
930,273.400419566607
931,242.550622633989
932,245.829450513623
933,189.784194468792
934,315.665272520965
935,308.917604864415
936,256.961250327814
937,248.226703298922
938,253.132787043152
939,242.645088938975
940,189.370779090496
941,137.278726267696
942,107.000269323385
943,97.2721515878674
944,81.3306281508903
945,60.0212835357474
946,62.9537974303078
947,54.1956597014738
948,56.0140538925716
949,47.4155812073245
950,30.5784348047047
951,27.8128654057188
952,24.8994646456392
953,113.899709971302
954,95.9226677407967
955,62.4113048030007
956,54.3199735286313
957,41.5919899384595
958,21.89121110598
959,3.83101664215111
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.930869667466
1058,51.9128488709322
1059,68.9369036522295
1060,64.7853959270463
1061,75.7532266970351
1062,100.628648247021
1063,132.364534795887
1064,114.58432030693
1065,90.8438421236981
1066,118.055120248551
1067,114.68414204008
1068,126.842870210428
1069,90.6833726870219
1070,75.6064366290381
1071,58.7703101233701
1072,67.3361572187712
1073,69.1089283114996
1074,56.4922280547621
1075,50.2966532541921
1076,50.9724637367854
1077,271.98618454258
1078,251.351694722355
1079,192.578310918541
1080,177.442435030827
1081,169.106411195853
1082,138.395807925251
1083,129.387185475238
1084,120.10833969909
1085,110.644521706981
1086,101.080814616409
1087,65.3584782784466
1088,56.763445758966
1089,54.4748561491197
1090,51.9612198140204
1091,54.6970259945121
1092,82.272662890752
1093,76.6577487623561
1094,61.8460421901436
1095,52.2879258268628
1096,43.2670002033996
1097,25.3493862188477
1098,24.4102488005264
1099,96.1988354285664
1100,61.0531228255162
1101,40.7472913956961
1102,22.6984640490498
1103,5.24077477214861
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.2790943310443
1202,62.2713562170535
1203,70.4634356632649
1204,101.716976971562
1205,137.881905223455
1206,131.201600959361
1207,146.234630736411
1208,133.755413726028
1209,149.824756810754
1210,160.734659071901
1211,132.327386396805
1212,104.730976553866
1213,85.3810801409097
1214,88.9544712986796
1215,92.170800432354
1216,108.598797589974
1217,118.403160699283
1218,120.966761341044
1219,86.8744571058799
1220,95.3705348113445
1221,66.6493083996061
1222,52.1308029235935
1223,276.073730697271
1224,230.889107538886
1225,244.432119107083
1226,220.155748842478
1227,166.580707617259
1228,177.989002878468
1229,132.420906447325
1230,142.648990769743
1231,125.205435499053
1232,273.512685950799
1233,219.824867645562
1234,166.061035663065
1235,149.111888158986
1236,129.867596454205
1237,87.1821274223177
1238,53.6348926368073
1239,48.8854126816491
1240,36.5683520023638
1241,25.756166164808
1242,16.5760429961607
1243,11.4358215545874
1244,8.96948833590567
1245,3.85143953336741
1246,2.27364643783273
1247,0.651318159775684
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.5263984251185
1345,47.4985219689975
1346,65.9002931288946
1347,69.7472463586599
1348,75.6403987986522
1349,97.7826278072062
1350,118.329947544596
1351,107.011628106766
1352,112.817211352746
1353,122.190637690464
1354,99.5586616538915
1355,100.240744260992
1356,82.2360211246827
1357,98.4730062871756
1358,108.971369392441
1359,79.6808197923713
1360,88.9731518389967
1361,98.3045456045763
1362,71.7272428770734
1363,80.2638596130787
1364,81.3283690719503
1365,111.942915402292
1366,120.075222917842
1367,105.265017986772
1368,82.5607134062036
1369,74.6449577979563
1370,51.7715609048082
1371,43.799847428279
1372,43.0607432342713
1373,35.1330992841349
1374,20.5492457421326
1375,19.9395407914932
1376,12.8346039651637
1377,6.16255026718138
1378,5.88274360475313
1379,5.57841484983848
1380,5.25014354409486
1381,4.89855481377495
1382,4.5243181804169
1383,99.075510888233
1384,66.7942837569994
1385,39.2766562093205
1386,30.9733959648515
1387,85.4023381506405
1388,55.381244911452
1389,57.4246817052963
1390,38.4280229882192
1391,12.0466740928728
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,35.5011616453381
1489,48.0492753364591
1490,67.8437198186557
1491,85.6593379097953
1492,102.835065729031
1493,99.4485171111261
1494,112.614499489361
1495,95.9627332237139
1496,109.669981844796
1497,108.788463526702
1498,84.7619405313418
1499,67.5238181663082
1500,53.3915473460069
1501,62.1326807691275
1502,71.1597943324677
1503,93.7904779263408
1504,103.553594020429
1505,106.221643120143
1506,79.5585043261054
1507,80.9240378049655
1508,96.8971249634772
1509,82.7539891834394
1510,121.039895466318
1511,151.585121084387
1512,105.921910334058
1513,105.347245296004
1514,104.386686351358
1515,139.842802226295
1516,94.0790899766727
1517,92.1250662211104
1518,76.0045578584125
1519,46.9425278409254
1520,32.3832072708607
1521,24.8865614877052
1522,47.5324624120995
1523,39.4584899584515
1524,31.8499710545918
1525,29.7383260939598
1526,27.4906491823789
1527,16.740813712638
1528,11.3022856826653
1529,6.6584916413937
1530,2.87148962608386
1531,2.39503166748468
1532,1.90077924851501
1533,1.38967355939908
1534,0.862687885866978
1535,0.320825756929059
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.4238090960339
1633,51.4375806726132
1634,69.8798065717407
1635,75.5327011573118
1636,90.3395179776478
1637,97.8203245414658
1638,110.561786586241
1639,126.942727881738
1640,106.470773255134
1641,120.118511073699
1642,230.395331776578
1643,153.56982339962
1644,167.818877887002
1645,181.967157046443
1646,202.455755344876
1647,236.647176195299
1648,243.804477479523
1649,250.037366368377
1650,204.267188988699
1651,215.166960379021
1652,157.847953175827
1653,121.378060940492
1654,114.421454875883
1655,137.56309329363
1656,91.5479165522924
1657,60.7033570868323
1658,52.6347656779987
1659,29.6924871369408
1660,14.5994229518134
1661,14.29851290628
1662,13.9440866789427
1663,6.76840969875315
1664,6.53874339336882
1665,6.28348184669201
1666,6.00311121119239
1667,5.69816544376986
1668,5.36922529007634
1669,120.406012314166
1670,97.4801527289381
1671,63.6738598896721
1672,139.674880264197
1673,121.97029014707
1674,105.473628356247
1675,85.8500952005458
1676,72.4490509393322
1677,44.8394231011603
1678,27.5665751862248
1679,13.1755954605132
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.2594795562942
1777,59.4932226051673
1778,80.0083295737721
1779,97.35243078851
1780,101.129959752226
1781,147.656907338621
1782,139.45517503996
1783,163.141352781414
1784,178.273176148254
1785,192.569362857966
1786,249.371702958572
1787,195.542644289002
1788,205.950834306024
1789,164.811692293678
1790,283.598755143894
1791,184.30512091235
1792,140.617185438391
1793,115.346583082568
1794,88.3281952381195
1795,67.3662200570976
1796,68.2405438514011
1797,68.8674555614931
1798,69.2457638770864
1799,77.0830563365132
1800,53.8643564145263
1801,279.363947072968
1802,265.477807981461
1803,254.621222609334
1804,243.055822095611
1805,180.368024303022
1806,182.970463116235
1807,170.8369866048
1808,118.864280377302
1809,231.70340183816
1810,200.223143036981
1811,265.056340901473
1812,233.610356193892
1813,177.803812679732
1814,127.026789020276
1815,94.7600451496022
1816,89.4378561025653
1817,72.4389995709373
1818,50.8424477658942
1819,45.2383956065912
1820,34.3046639359998
1821,22.5856066537843
1822,13.6860743926865
1823,5.21443263072077
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.7950535913767
1921,57.2883324601516
1922,76.287513585095
1923,102.337078333583
1924,118.450613174785
1925,129.397083667183
1926,145.691994082242
1927,152.514816865576
1928,166.468877571891
1929,195.051158496438
1930,208.500841279219
1931,221.061096639639
1932,238.831922479022
1933,217.79637066191
1934,226.525049981962
1935,234.381877111371
1936,184.563221717497
1937,196.482077784152
1938,200.578427903267
1939,256.817195102567
1940,244.823224985376
1941,247.055434546081
1942,194.064600429515
1943,147.762067870045
1944,131.980451834629
1945,92.6690988398786
1946,84.1899983619419
1947,52.9012477630881
1948,37.1683158569677
1949,50.9802862738193
1950,42.6318777227921
1951,34.5062310774378
1952,26.6843461581395
1953,19.2458169524507
1954,147.222978801222
1955,134.059573003823
1956,93.4832257008731
1957,195.545233225855
1958,152.642920414997
1959,144.283301151334
1960,126.498395189012
1961,108.916959051148
1962,88.5713589075888
1963,56.6753651485426
1964,31.203977422531
1965,17.2421232629161
1966,10.3873129912813
1967,4.45561851532088
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.9427740457706
2065,58.0247632714577
2066,76.5332392549962
2067,94.4329860930598
2068,111.689946049082
2069,128.271284403827
2070,144.145451978986
2071,132.735204345599
2072,110.944885133208
2073,114.418311916055
2074,83.3282152620405
2075,94.1785980360709
2076,74.3165613883225
2077,97.1292555823832
2078,114.449715304816
2079,97.4920131938427
2080,93.1967484333385
2081,66.1296779989196
2082,52.497614897844
2083,60.995548366527
2084,46.3311453123044
2085,54.5420128060975
2086,54.8372055776174
2087,70.6345984796428
2088,62.6791646341371
2089,70.143595528361
2090,61.7990328076555
2091,38.1423284757877
2092,37.5233820280186
2093,29.4149885355981
2094,21.5278963457054
2095,13.943340077055
2096,6.74125006924104
2097,6.48514444277916
2098,6.20384096318654
2099,5.89787540874948
2100,5.56783051292539
2101,5.21433485587315
2102,4.83806166869217
2103,106.553461263515
2104,72.361640084549
2105,130.668230834655
2106,115.445439325448
2107,95.0959157554418
2108,98.6737533110066
2109,31.0018750669504
2110,14.3301480288704
2111,5.02212647593195
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.2909012614416
2209,60.3970378852846
2210,65.7741347432151
2211,75.3288766660835
