"tmin","SWD"
200,191.561342473658
201,154.266444573425
202,171.066004451579
203,146.01343427317
204,137.953046891151
205,168.115665083461
206,127.074038101099
207,125.595934179925
208,129.652257534915
209,126.524937100195
210,122.566386215779
211,138.648735387095
212,147.599593835337
213,127.753321938704
214,135.63852738757
215,100.140075341704
216,64.2542240124729
217,42.5902965930897
218,28.120056995059
219,13.8687658340427
220,6.81167091151406
221,6.6621119247844
222,6.48599075629969
223,6.2836427707786
224,145.33087824621
225,104.433420800156
226,104.943383571675
227,109.628848609876
228,132.129619441877
229,90.8752560564837
230,58.3983006370379
231,49.101414711569
232,43.7019390234296
233,35.1127815227314
234,32.122919758544
235,21.9707416091489
236,16.56606479631
237,7.98341225766403
238,3.31848598722514
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.7406488557663
338,50.468398417824
339,52.5557104771505
340,47.4187066966113
341,59.0297286897262
342,67.7560237110828
343,110.311223478013
344,117.566315622236
345,118.870299725336
346,118.140912489517
347,94.4989199072149
348,238.801250298391
349,244.973091232797
350,249.564306524258
351,246.314584982451
352,221.636821634222
353,174.082023394607
354,191.677344888638
355,188.160715781024
356,190.758123070173
357,199.753043287611
358,215.266472617466
359,165.360161520698
360,165.04984308338
361,156.972168352994
362,120.13399592481
363,83.6523801321237
364,75.3308478914489
365,73.6848323846255
366,65.2240331765066
367,107.438997578643
368,127.924015710345
369,122.595361376338
370,83.3878177481065
371,73.5852729131113
372,69.0082493994782
373,41.211176160683
374,29.4443400593603
375,139.131226338668
376,122.263599903425
377,84.3689962129565
378,52.6041179499756
379,30.4650767998292
380,20.0116724315787
381,12.3714836808972
382,5.57442353317926
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.9981349821728
482,56.3276074836743
483,94.6244146033995
484,86.0797330734554
485,101.587425142652
486,92.4617765335369
487,184.361292788879
488,152.500433908528
489,147.505494816963
490,124.010506400092
491,148.066129511448
492,156.572935609619
493,228.980138168026
494,245.029178770255
495,254.189519172506
496,236.08351199741
497,242.451179388669
498,247.86145294904
499,252.304038532412
500,262.875219605761
501,222.385556833292
502,173.166965528445
503,180.733611004419
504,158.748999987607
505,308.519564718051
506,298.471003896484
507,287.439955704692
508,268.627725286553
509,256.050297603969
510,209.978936529887
511,178.059119979661
512,128.746570092969
513,123.414503141765
514,83.9702085808277
515,79.4207767399184
516,49.6757222713285
517,41.5547832561149
518,38.198369786291
519,30.7958225031348
520,41.2031199205189
521,23.9792135950331
522,15.2504006606392
523,12.4047369306999
524,6.30189145276927
525,4.26688124167008
526,1.6265015121781
527,0.00562441129885607
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.3535511818503
626,57.6976607796278
627,96.3931702116066
628,87.4000290987213
629,102.920205058039
630,117.778117795496
631,131.945491758398
632,145.395365570132
633,120.90163904528
634,135.033069866593
635,106.583026329862
636,242.228395867647
637,212.862518834928
638,203.5277276772
639,172.711206956238
640,151.800575035246
641,196.534766839628
642,200.896986280527
643,148.071060591077
644,114.358203721142
645,86.597441846528
646,65.3226192956479
647,269.069720807384
648,268.571316194169
649,267.054285701081
650,257.372291582809
651,201.023479766702
652,200.985693908342
653,322.084278266617
654,297.192698716522
655,153.637411463374
656,141.977563423512
657,130.214781936741
658,95.8764500814688
659,90.7167817985087
660,60.1068233029856
661,37.2662121451753
662,29.995508383581
663,23.3400052104212
664,13.8952539269039
665,6.07460581315152
666,2.58130027866817
667,2.10667384737284
668,1.61432732337
669,1.10519815878596
670,0.58025576308161
671,0.0404996580882023
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.8062001911845
770,57.5223803414675
771,59.8277855253291
772,80.9781102309136
773,73.6575154756763
774,87.660882967973
775,125.551401430502
776,138.221037572215
777,150.190728068528
778,191.7072621895
779,204.179383929879
780,210.066643724169
781,226.379464913162
782,236.06517859473
783,193.249603218379
784,205.999758522799
785,211.492989718857
786,320.754287879076
787,241.283088505654
788,237.370507090502
789,239.652220884183
790,314.065914592416
791,197.585362571906
792,197.221918936638
793,210.64154689227
794,215.85038722273
795,163.281137744986
796,146.499888531162
797,143.351522576201
798,132.993977433139
799,128.936581926334
800,118.142759713666
801,131.202878670473
802,96.6364144581359
803,75.3305705032727
804,65.6906351578986
805,51.7245415689047
806,30.3011729228715
807,27.5335253098854
808,21.1010951758562
809,112.419904164151
810,94.4509354279648
811,75.2023056942475
812,57.9565855458964
813,34.3911216150922
814,17.3883452134972
815,1.69737966206555
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.4145568248498
914,60.7314866821848
915,78.5030154716165
916,95.6361017743483
917,93.4151178985731
918,106.548172877577
919,127.008985954422
920,139.690177733684
921,118.492834118878
922,127.287606978209
923,102.980405722203
924,80.1449521643013
925,84.0669042607786
926,81.3787856293319
927,103.832593682686
928,160.637603802914
929,158.023987904753
930,161.490444236399
931,307.23900916859
932,195.52539910299
933,160.839901040937
934,338.221028479068
935,250.470572890232
936,227.953208718037
937,336.365803976614
938,137.631670437023
939,150.105396825291
940,105.371917778246
941,158.119526379746
942,113.867092922036
943,116.910681416991
944,106.52317910112
945,72.139137904727
946,45.8567907402727
947,27.140568164137
948,15.3006541267998
949,9.4980728780727
950,4.37523752556221
951,3.97953306615254
952,3.56267653265395
953,3.12546167069811
954,2.66872098926705
955,2.19332417645195
956,1.70017644441996
957,1.1902168067383
958,0.664416291334774
959,0.123776092494606
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.0001568128252
1058,64.126827599686
1059,82.4093002750527
1060,83.8131171087649
1061,145.422681925181
1062,122.38464939541
1063,104.451689542298
1064,83.866760784724
1065,81.4095281926205
1066,97.6776081359648
1067,125.804545981968
1068,144.366960214313
1069,157.432421844351
1070,164.072311064838
1071,176.589005472048
1072,195.58284067115
1073,145.357644462041
1074,162.671314540335
1075,172.717647165439
1076,167.745100863576
1077,184.06429547308
1078,162.895844329627
1079,111.278101559222
1080,74.0509561357866
1081,51.5483419141481
1082,36.477390482404
1083,21.5985421852336
1084,14.1526791613094
1085,6.92618929245866
1086,6.74934918969423
1087,6.54615607445852
1088,6.31699691795149
1089,6.06230812451137
1090,5.78257470154233
1091,5.47832933691279
1092,5.15015138557949
1093,4.79866576736549
1094,4.42454177798838
1095,4.02849181560146
1096,3.61127002527031
1097,3.17367086396478
1098,2.71652758879596
1099,2.24071067137555
1100,1.74712614131485
1101,1.23671386201516
1102,0.710445742032015
1103,0.169323885415604
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.7398217405075
1202,64.1515574242347
1203,68.2979705766573
1204,82.6033001730983
1205,96.3483981008914
1206,94.9061607476123
1207,113.917432163575
1208,111.638642391594
1209,111.335623896238
1210,88.283833789985
1211,66.268045638107
1212,75.7583354425257
1213,85.5157419710859
1214,165.461713914292
1215,178.038329618309
1216,190.347636631656
1217,202.300425301624
1218,206.680523747212
1219,210.277729483541
1220,205.737434792457
1221,215.097597288565
1222,156.639068662597
1223,164.410846109308
1224,126.81630527964
1225,89.024594175622
1226,58.8007934322795
1227,50.7784371499085
1228,49.9155228915268
1229,76.7856498461874
1230,95.249316491576
1231,112.202601660663
1232,82.820299109351
1233,55.0428930782488
1234,35.0153567950021
1235,27.6568639475596
1236,20.8115874860415
1237,14.5532716397924
1238,8.95324747162273
1239,4.08020950517243
1240,3.66260270891516
1241,77.390365275742
1242,49.8065594891242
1243,41.2338886932779
1244,28.7476316347403
1245,16.7158938667233
1246,10.6270845370121
1247,2.39193316835501
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.5713898566385
1345,47.573435965031
1346,84.3387385093352
1347,79.1715508246675
1348,86.9833566922205
1349,78.3494793461551
1350,92.5910748919692
1351,103.058082048844
1352,112.995145060437
1353,93.0113498253841
1354,78.7229085511616
1355,89.2434155937167
1356,70.599190810567
1357,67.8069676060031
1358,83.462475729688
1359,59.8548684395024
1360,61.6939470233816
1361,260.214631088041
1362,258.625332246684
1363,336.17824811219
1364,251.775066073054
1365,276.561359784226
1366,278.111896422929
1367,278.639178416881
1368,278.142208979536
1369,261.669403688176
1370,200.005255069677
1371,190.098687684613
1372,172.514632114182
1373,147.791744984796
1374,102.908278607186
1375,93.1979493796687
1376,70.7016558640456
1377,43.2058882791922
1378,41.2441524924628
1379,203.933276205333
1380,189.303263860478
1381,161.907264586296
1382,149.537977741816
1383,128.174371366611
1384,115.216030745068
1385,88.5118562890659
1386,70.5051062868851
1387,53.9000485122991
1388,38.8280139985161
1389,20.0634596859983
1390,10.533730622793
1391,2.41313478732222
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.4775602068099
1489,49.500059629271
1490,62.2881618081691
1491,66.7290078032535
1492,80.1089766851433
1493,99.6053659036266
1494,120.311587714957
1495,104.471830747004
1496,86.959003497794
1497,108.960043150388
1498,111.425508945576
1499,146.532350847666
1500,112.893262113957
1501,112.01521599563
1502,278.608831067343
1503,241.555893273219
1504,262.749523781275
1505,234.056183660297
1506,188.343959516069
1507,184.208341025235
1508,164.238376477023
1509,120.559283786138
1510,98.5000232733717
1511,106.276939293112
1512,68.2000514168493
1513,60.2933699880242
1514,59.7436134596773
1515,44.230534835714
1516,28.9930677491553
1517,49.6840424610944
1518,41.5224170020708
1519,33.5832606649255
1520,25.9474252853284
1521,149.554873319794
1522,255.88993591954
1523,163.728710938095
1524,148.867620429661
1525,129.069325496073
1526,110.136028179458
1527,113.178715336522
1528,113.201114875472
1529,110.038389781535
1530,92.0325919631201
1531,64.767845092636
1532,41.8830968736675
1533,59.8502093126469
1534,25.0574066444375
1535,8.03329396920984
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.4749474684573
1633,65.8294593229699
1634,66.1016855676624
1635,104.936409720557
1636,78.8069033875833
1637,67.5686933597991
1638,80.1882560161621
1639,84.7619601026735
1640,88.0928370243714
1641,100.256633573239
1642,80.4972237315031
1643,62.6641610017586
1644,66.0328269244493
1645,75.4155116147476
1646,58.8701803628969
1647,54.176094347312
1648,83.7219436964283
1649,85.8623046037153
1650,131.521729053683
1651,133.76254261723
1652,97.8695149291238
1653,83.5790289804856
1654,61.1210233459916
1655,61.2355803803523
1656,76.4102538579195
1657,68.3989847569882
1658,45.1866689870187
1659,52.043805987354
1660,43.8673468646771
1661,42.9631929548924
1662,48.8812768322722
1663,40.6745084319335
1664,26.1962248273104
1665,31.4669603262758
1666,24.0503169326427
1667,22.8286100383733
1668,16.1330806684465
1669,10.0496595809365
1670,4.64923319261985
1671,4.2516190266367
1672,3.83274447963989
1673,3.39340722113839
1674,70.4266532459051
1675,105.63932458426
1676,74.5244872739697
1677,53.6024289855691
1678,34.0523984510248
1679,11.6882185861224
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.562551060436
1777,52.1386726639969
1778,70.1177028806264
1779,70.0042887839461
1780,62.5611373628559
1781,55.0287589660715
1782,46.5583739222174
1783,51.5995758985658
1784,46.9879858095887
1785,50.7560738235059
1786,233.47598618421
1787,207.371701458757
1788,218.409519223694
1789,228.560719791056
1790,237.80598955814
1791,205.106449264858
1792,218.300395550706
1793,202.174885639164
1794,199.051886737082
1795,209.914348327071
1796,235.421480887405
1797,352.544369721923
1798,262.007692078919
1799,200.732039666825
1800,169.554975902636
1801,114.988173671138
1802,277.292080783421
1803,225.020124348465
1804,221.308332995761
1805,216.78299783525
1806,218.501164911751
1807,314.83582803551
1808,264.559447636893
1809,222.531765497293
1810,261.30830551839
1811,167.364285570149
1812,119.710085326722
1813,117.026787819815
1814,131.939249941941
1815,116.479840112023
1816,101.263122686105
1817,69.0983326999647
1818,41.93628826827
1819,108.239946301314
1820,84.8863698925557
1821,40.7182110348128
1822,25.4570826256604
1823,11.315756313341
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.7393280088939
1921,55.8279114875214
1922,74.3427565987229
1923,89.6861725584365
1924,85.1755920644335
1925,73.5574190596573
1926,169.584768366434
1927,117.839849971654
1928,133.385143942054
1929,149.089603215813
1930,159.370023413881
1931,180.623744293891
1932,190.140173049416
1933,153.981088950095
1934,160.152227352048
1935,144.993598783724
1936,113.75649982551
1937,87.4630962373631
1938,96.7271150244942
1939,83.2189611468696
1940,114.94188595683
1941,139.187861368824
1942,139.946886985241
1943,334.936315407842
1944,287.70462074995
1945,278.445765689736
1946,260.63405232577
1947,249.78493349094
1948,253.14317294809
1949,196.948382114038
1950,142.330387054855
1951,138.242615265251
1952,93.5425131582082
1953,89.9554655175463
1954,67.583622699072
1955,81.7301799168594
1956,236.830508421833
1957,195.853644397803
1958,171.994125000252
1959,135.752628625282
1960,118.779287499427
1961,80.936808088116
1962,48.9440289104803
1963,36.1230244655948
1964,89.5924834286578
1965,51.8079518864756
1966,26.0092392854874
1967,9.91699078606547
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.5048930436003
2065,59.7306201924517
2066,80.9124989734042
2067,99.8364758200326
2068,142.940019030432
2069,121.336170275703
2070,124.321018901802
2071,110.78712702475
2072,130.445059892682
2073,151.062016129516
2074,133.535422948494
2075,253.504175814672
2076,167.475987936564
2077,129.709928624604
2078,101.144315095249
2079,125.544569420673
2080,136.42546180553
2081,198.701930371
2082,180.275703059769
2083,190.911717754404
2084,146.946690771634
2085,109.256071392216
2086,78.4624200592657
2087,55.0246685083095
2088,54.9307686591549
2089,62.4482000121289
2090,282.402787486103
2091,290.338893721403
2092,278.110968972298
2093,228.325706151114
2094,194.056648549915
2095,223.445301048276
2096,162.045174560652
2097,279.301026991489
2098,217.476895064672
2099,200.844033446228
2100,150.568524441237
2101,130.563970773671
2102,111.450920393574
2103,71.147677248861
2104,60.3964731985738
2105,35.8559777855927
2106,21.8754764232292
2107,23.8114749216847
2108,92.3839857989498
2109,65.3700437582416
2110,33.1217292354349
2111,16.7668243422381
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,41.356024686026
2209,60.4922952379139
2210,72.4656600545264
2211,70.0585639959479
2212,79.3821498596172
