"tmin","SWD"
202,173.895433184427
203,185.535617414752
204,163.60725253009
205,131.773484367748
206,101.666170745834
207,111.714127649937
208,115.322115663463
209,138.20757040358
210,289.372556053536
211,287.75654873623
212,194.497448114523
213,182.374054457294
214,183.439484653591
215,190.868232080515
216,183.452033517913
217,175.383782115916
218,125.060084834005
219,116.50558628709
220,107.711890684205
221,72.4260196909692
222,70.511348283361
223,62.1014149847433
224,83.7846964532688
225,51.6059190502262
226,234.725312408693
227,245.069450145482
228,222.476559755809
229,85.3216531297777
230,78.3277738005548
231,63.4584679421257
232,46.5131121439259
233,40.4857354061813
234,29.3050802617074
235,23.687721370865
236,16.3722875743988
237,10.848789015831
238,4.68524123281958
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.3108846990988
338,45.3436886285092
339,51.9409537623211
340,46.8640387435837
341,55.4222816437431
342,50.2225989727533
343,161.651659611354
344,112.041431656937
345,126.5167565847
346,102.164116233549
347,93.3935434404207
348,71.3512361510731
349,80.7025274653875
350,90.2360096869429
351,93.6282247586888
352,70.8672679401994
353,244.834328473873
354,209.731882980146
355,192.847153216629
356,202.491726325484
357,225.618839047715
358,226.931679150397
359,227.375171009903
360,198.579914637426
361,148.084389750669
362,125.712804539518
363,110.231837646892
364,74.4496849473156
365,46.3418602675263
366,25.7844368245078
367,24.984060689068
368,24.0814586483614
369,138.470096130345
370,98.8948926007575
371,88.3083558863286
372,58.4580372017458
373,67.8818652949091
374,70.6712405312496
375,56.5084007297882
376,36.921332963299
377,20.4798169545339
378,14.8539414289598
379,10.0362398367948
380,6.08541265018342
381,4.07559049249377
382,2.00335206106041
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.8126053277975
482,43.297901101359
483,42.6928037847334
484,60.0514149519622
485,73.8228917167731
486,145.531475846657
487,102.490185743291
488,83.7314443670268
489,63.7787883977304
490,49.023970339205
491,62.7146419639806
492,105.003136648987
493,81.2365086717017
494,60.5407534660702
495,75.3648610722096
496,71.2928292679623
497,73.2157463760624
498,54.4360351676936
499,48.4852623600961
500,49.1514091093015
501,56.7185186551302
502,57.0471300391793
503,78.592591761956
504,85.5774954370226
505,78.0004212421878
506,56.1866127963245
507,48.5010710386539
508,54.45856872576
509,33.2967389519939
510,32.4254316703308
511,31.4243428335921
512,36.3544544774809
513,34.8488269092401
514,22.1301303915989
515,10.4655697226514
516,4.9094653467329
517,4.56318966866711
518,4.19461714658515
519,3.80444955026202
520,3.39342976437911
521,2.96234037483409
522,2.5120021794635
523,2.04327262601136
524,1.55704418031683
525,1.0542426278266
526,0.535825311663757
527,0.0027793106073713
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.8932232817652
626,47.5189645352886
627,62.1297627691092
628,76.2156088725049
629,77.783070380123
630,85.588558076089
631,95.8838924888446
632,101.431511439442
633,96.5090729546803
634,103.797210030467
635,84.2690393441376
636,66.8079048527799
637,64.2805212632274
638,48.7629127685504
639,37.9313250360781
640,39.1369375836487
641,40.1867281382218
642,34.2322493422224
643,48.7796793274111
644,35.318915144366
645,35.6602045243127
646,50.2121861072199
647,50.3096333924638
648,35.8688882805865
649,28.5330257137024
650,21.1968121945209
651,13.9418989506319
652,6.84947297166783
653,6.70140592490757
654,156.648727809149
655,139.186921424019
656,128.11535548156
657,87.7442921521887
658,66.8858543398392
659,47.4647537147926
660,49.5031161795716
661,41.4340878926434
662,38.1145419619769
663,26.9114901853124
664,13.7327178184912
665,15.0088742403362
666,12.7555309597861
667,8.32812631816724
668,4.78633245174382
669,2.1845407832004
670,13.7632409434841
671,1.00064809753818
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,47.050360359587
770,69.8437049702813
771,76.0216700692931
772,118.755514057892
773,103.127561693097
774,117.82427001034
775,124.082796660727
776,128.066468473484
777,134.518232027043
778,214.394397612081
779,223.03221188011
780,196.387311846837
781,194.293101463851
782,202.605990408104
783,210.088028030529
784,203.59013007985
785,229.246761021039
786,234.30608349742
787,217.420088762246
788,177.722672347603
789,179.431023894372
790,230.989551982512
791,310.992179674988
792,342.905960432461
793,323.034241563031
794,291.544895947296
795,266.613285677716
796,255.099573286369
797,209.138851023805
798,151.154062332654
799,101.942703912552
800,110.615509513825
801,106.092136816199
802,95.5060352063701
803,69.1315957463998
804,59.9282179270996
805,169.623819463515
806,154.011768975129
807,139.944646693732
808,121.649911944075
809,103.494976887341
810,70.0095901853254
811,53.0876045278124
812,37.6402580167162
813,18.1273815682553
814,8.59247479044357
815,0.718939288374881
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.8598939447476
914,60.0210959577424
915,64.6539557705276
916,76.1390355321998
917,89.2450049589766
918,126.362224100465
919,180.439788987939
920,146.684700085771
921,163.949513138733
922,171.086223019793
923,144.628795829425
924,147.099601054961
925,148.363488528486
926,154.667074059685
927,121.858921314247
928,125.683881638363
929,312.351087049499
930,235.932581051289
931,240.091522649708
932,186.081317978836
933,202.310841411023
934,159.865762539528
935,123.770379347928
936,109.009734927921
937,115.628261816092
938,100.226559905335
939,77.706921861369
940,69.4262381699574
941,88.3265016531984
942,72.8168697256894
943,44.9334469172379
944,24.7710945879477
945,23.7651030518824
946,16.9951473344021
947,10.7292393789212
948,5.04055957204306
949,4.69348582401542
950,4.32405932583104
951,3.93298351612092
952,3.5210030531913
953,3.08890239804135
954,2.63750432159644
955,2.16766833899813
956,1.68028907393038
957,1.17629455609413
958,0.656644455071278
959,0.122328253938043
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.4854764553788
1058,51.3865303463447
1059,50.6281836905717
1060,45.4244030825867
1061,56.2389018397772
1062,60.4765434407799
1063,79.407610114422
1064,91.6105671445308
1065,104.121161903918
1066,116.858218170152
1067,124.332980119832
1068,245.406616407951
1069,161.575162429192
1070,124.733167694074
1071,90.4936156659605
1072,286.609918638933
1073,184.70232171078
1074,174.748379640442
1075,170.697327538885
1076,129.743175365502
1077,94.5938507215384
1078,65.859714278122
1079,102.644691325574
1080,109.777146587433
1081,94.6128274563183
1082,86.5216937325393
1083,56.9223969912588
1084,41.9613956650896
1085,47.9162039987189
1086,40.0224026281691
1087,32.3479206062882
1088,37.4586329652639
1089,29.9569792824976
1090,28.5746727114041
1091,21.6569920337823
1092,20.3596353323881
1093,9.48506925244321
1094,4.37278685462483
1095,3.98136958336843
1096,3.56902813610277
1097,3.13654767684453
1098,2.68475171589709
1099,2.21450054275752
1100,1.72668958899207
1101,1.22224772419505
1102,0.702135488275174
1103,0.167343263431899
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.7389241240617
1202,61.6400179445248
1203,78.7489183605585
1204,95.2432478845463
1205,111.091619152896
1206,122.656334744945
1207,136.7102511536
1208,114.746089631382
1209,90.897077610748
1210,102.648419614026
1211,81.8661155742717
1212,92.1503656298686
1213,102.625896146137
1214,75.4736624650738
1215,123.82072893464
1216,181.402484273236
1217,193.039790608102
1218,147.914537132517
1219,128.99052036691
1220,101.66543740646
1221,87.9647789998788
1222,88.4610422938231
1223,66.4722380951124
1224,51.6076666111273
1225,43.991626103083
1226,29.0564932442657
1227,28.6768397864261
1228,28.1895137613265
1229,13.7977217701191
1230,6.72394017546196
1231,6.52294947025497
1232,6.29627155870175
1233,6.04433813263249
1234,5.76762896536588
1235,5.46667099909361
1236,5.14203734246421
1237,4.79434618027283
1238,4.42425959733109
1239,4.03248231875553
1240,3.61976036907014
1241,3.18687965267518
1242,2.73466445838315
1243,2.26397589086747
1244,1.77571023200879
1245,1.27079723525707
1246,0.750198356255561
1247,0.214904923093
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.2371834762678
1345,39.1807984222876
1346,56.1721402509351
1347,69.040113758621
1348,72.1004251842162
1349,61.3011303421281
1350,73.2064119556833
1351,89.6302765735911
1352,89.3387310595313
1353,82.2472292088078
1354,93.3624814346836
1355,93.7119836439118
1356,104.660062786419
1357,115.75113204464
1358,158.627298442205
1359,157.745951275465
1360,121.944596340287
1361,298.874217500645
1362,255.6001298818
1363,260.018523189895
1364,226.874405300233
1365,236.39036144052
1366,282.287370057935
1367,282.822568477227
1368,289.747562393297
1369,243.830960143519
1370,183.023838673409
1371,144.519275284773
1372,134.976544035895
1373,125.196848226344
1374,128.825745423264
1375,85.5286627708306
1376,57.1701613796083
1377,36.6004274320656
1378,34.9386083800163
1379,27.6092903972983
1380,20.7876598120863
1381,14.546672417292
1382,13.4353451138389
1383,8.17258613485011
1384,3.67317165413026
1385,77.7568994998195
1386,64.1059599007238
1387,37.0570899157959
1388,25.5825556217023
1389,13.2191817330768
1390,5.60566195345704
1391,1.32494876254584
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.121056895968
1489,62.5102249246541
1490,63.4250035637663
1491,73.0143693512881
1492,67.8616481363647
1493,78.7522064933918
1494,66.8836542934026
1495,53.6898953536221
1496,67.8488078182969
1497,53.842755733227
1498,62.9269360677641
1499,77.9790990971425
1500,58.7224855932241
1501,43.0519239205381
1502,51.2278840813845
1503,53.0511902707521
1504,41.0014862781563
1505,35.0482382579481
1506,28.6370546425715
1507,29.1285779207127
1508,22.134169214678
1509,182.447018047143
1510,142.277619532936
1511,150.04827502385
1512,142.293742553948
1513,141.52174704592
1514,184.514931639316
1515,131.139479074308
1516,107.452233381098
1517,105.220449286811
1518,88.9128919461775
1519,79.6570301593355
1520,64.1097801152586
1521,43.1099358079219
1522,41.1692351390209
1523,22.3191085584016
1524,15.7635300289155
1525,19.6245493426378
1526,18.1412901195645
1527,12.4283152038974
1528,7.4584649574175
1529,3.29549225512593
1530,2.84237702262944
1531,2.37074963401923
1532,1.88150819421144
1533,1.37558435117128
1534,0.853941522969464
1535,0.317573064335432
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.0950802411148
1633,50.9160806556277
1634,69.1713300097101
1635,86.8260921816182
1636,86.5389779899645
1637,96.8285729807812
1638,79.250274807482
1639,67.0163833467464
1640,54.9867751838877
1641,44.5877584886978
1642,47.7333770721378
1643,50.6709518101986
1644,41.5293614624693
1645,49.6889055591963
1646,38.7877078557511
1647,46.8495856629653
1648,41.3713140489125
1649,49.5004724034826
1650,36.1064688705052
1651,29.3773089255985
1652,22.3210873399008
1653,15.0184336526354
1654,15.1015190295075
1655,7.56491164392023
1656,7.55164648440424
1657,180.263747930089
1658,186.075457137087
1659,132.261524078838
1660,115.611253378553
1661,304.301269183818
1662,269.152933288062
1663,308.190255505438
1664,122.976556271611
1665,105.736204803069
1666,71.3069838706112
1667,84.6059187262384
1668,53.1478938847755
1669,34.7623720825924
1670,27.569100000249
1671,21.0094341102621
1672,15.1516478032444
1673,6.70742745059098
1674,5.80023798662019
1675,2.42799153812992
1676,1.93823043481133
1677,1.43176833929758
1678,0.909569713574904
1679,0.372628990255863
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.1582646346007
1777,53.0010454013567
1778,71.2774484644893
1779,93.8945146883261
1780,85.3833808822711
1781,84.9766787681337
1782,88.1930581842056
1783,101.992006637148
1784,83.5890409832205
1785,70.2273150446287
1786,53.6616190081418
1787,39.8506159860605
1788,29.9798237280378
1789,232.161834565862
1790,280.723488584101
1791,243.248724088735
1792,250.54476806855
1793,264.0346397506
1794,269.58409558693
1795,274.142157488049
1796,270.19474783127
1797,249.953889981594
1798,281.790830628213
1799,282.315733564367
1800,266.591262633559
1801,257.591093539674
1802,202.72082966865
1803,185.323341781238
1804,174.975709196766
1805,149.973064684178
1806,104.489663481482
1807,94.6987750611051
1808,281.074694942949
1809,232.496115827201
1810,210.204888187715
1811,182.517611580138
1812,129.065244903752
1813,90.5148762998213
1814,79.1689544523802
1815,72.4812929110265
1816,46.1901340253815
1817,27.3160291906451
1818,20.722874737395
1819,12.4388183444701
1820,7.98985083069035
1821,4.47132448689461
1822,2.90299673559199
1823,10.3231321896317
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.3095793024881
1921,55.1748790548844
1922,71.4322307171233
1923,88.6370919484117
1924,105.224090991514
1925,121.161667227846
1926,136.419495745026
1927,155.281932084814
1928,160.073100158134
1929,132.103011318191
1930,141.212127155164
1931,149.718857229609
1932,169.730633005861
1933,183.884088519008
1934,244.01328635461
1935,252.476677967679
1936,217.825109253879
1937,223.303383663754
1938,272.079997583148
1939,261.690319721865
1940,348.365308562659
1941,259.835078924317
1942,330.406970858711
1943,331.018485222162
1944,276.654425830789
1945,267.544587891929
1946,234.857234056852
1947,224.421035804179
1948,213.390611901113
1949,158.59932797353
1950,133.632238753454
1951,102.469168748987
1952,85.8448722949017
1953,82.5530038574186
1954,72.8651791645779
1955,46.1566642603096
1956,65.3191382298816
1957,71.3125727551809
1958,47.2172968293065
1959,38.951041256493
1960,31.3039727375846
1961,31.3004625209313
1962,21.1625395181885
1963,15.3002077753423
1964,16.4733951112169
1965,9.30944397867589
1966,5.14100059862379
1967,1.47014840595963
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.5479526513588
2065,57.4364790902042
2066,75.7573068520811
2067,93.4755770701711
2068,113.628621116293
2069,130.497772549892
2070,122.866806210727
2071,105.111574563616
2072,85.9461418863289
2073,97.8139704955122
2074,76.9844991822321
2075,116.529710158774
2076,263.601118289618
2077,173.06011876636
2078,186.594250923002
2079,193.007180436857
2080,205.79263978818
2081,152.73818495391
2082,163.319727125328
2083,173.584291514198
2084,328.673487788182
2085,277.657912273213
2086,279.160654919506
2087,302.980034319335
2088,356.751227822036
2089,146.579605143068
2090,99.4052851788428
2091,67.9601203207674
2092,44.5715413709826
2093,29.1167646140926
2094,14.2064238163458
2095,13.80197549513
2096,6.67290389160899
2097,6.41939479256546
2098,6.14094330887676
2099,5.83807978683993
2100,5.51138105186804
2101,5.16146931125872
2102,4.78901097055653
2103,4.39471536576209
2104,3.97933341379813
2105,3.54365618380135
2106,74.1243214069833
2107,47.0658928094067
2108,36.0966725529762
2109,19.3816184166929
2110,13.0937185788312
2111,6.0759228888981
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
