"tmin","SWD"
203,152.10246936202
204,160.950662490211
205,192.409985779684
206,182.583813399924
207,145.270323403441
208,110.841524755758
209,127.256393955876
210,136.972175757922
211,146.422795546056
212,155.522071025631
213,157.045631409774
214,165.143233406794
215,122.301640349014
216,114.890108276585
217,178.48548562064
218,169.695735862305
219,125.540486499906
220,143.872051110892
221,134.012528930504
222,123.94625488144
223,107.439478336277
224,73.085527327342
225,46.6831838989097
226,61.1079379865957
227,36.7542090051379
228,19.687922619783
229,18.2801235086283
230,12.5862661473415
231,7.59773481148511
232,3.38112196357429
233,2.94298108390867
234,2.48527895916743
235,2.00888702531748
236,1.51471230338523
237,1.00369567321829
238,0.476810082780032
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,44.1383667700531
338,41.5310421998278
339,97.5868463375654
340,90.3653816386476
341,109.836326147345
342,126.073300419437
343,141.555552788279
344,156.253618464248
345,151.746062950239
346,128.725891911313
347,126.726973677863
348,100.541214791687
349,111.461831631738
350,104.076102080167
351,235.034019528631
352,203.248885485573
353,188.556753380293
354,296.063379091791
355,189.248496962206
356,142.119200144698
357,100.453920598922
358,86.6043822593066
359,79.5424968510124
360,57.7405277744234
361,43.0580848771579
362,28.4302366897789
363,14.0226642080976
364,165.308389450755
365,128.009587527625
366,118.081982988934
367,88.9906839088919
368,55.14152606509
369,41.1013669506003
370,39.1392835845966
371,31.7188623403803
372,24.788283900653
373,23.0274573582275
374,12.691954953391
375,11.5015530218591
376,6.83169007907502
377,2.97742962030538
378,2.51943948041917
379,2.04274662054168
380,1.54825865163534
381,1.03691706762663
382,0.509695453555607
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,38.2178070639995
482,47.2110371600634
483,64.1372818286952
484,86.5773710279551
485,102.17471504988
486,120.550772090176
487,135.207266993345
488,149.121445701608
489,162.266828239872
490,174.618397814092
491,186.152648446974
492,157.478103790616
493,165.346390931527
494,129.38400500274
495,134.220986191592
496,118.72417049865
497,108.379031417229
498,117.722342207281
499,260.811602707657
500,221.520080588948
501,230.886396078593
502,312.051118107243
503,261.760975404868
504,333.848655484706
505,137.110696753267
506,92.9179652056822
507,84.6151266962691
508,62.3493915112845
509,54.216959399381
510,32.9988830684058
511,19.188053843848
512,12.332463856508
513,5.91085610383897
514,5.63037674028208
515,5.32532789437028
516,4.99629039799231
517,4.64389075298214
518,4.26879993901655
519,3.87173213683434
520,3.45344336920748
521,3.01473006224964
522,2.55642752980044
523,2.07940838376927
524,1.58458087346391
525,1.07288715706476
526,0.545301508533596
527,0.00282846337022997
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,46.1779022812463
626,69.3150663523362
627,88.5199591648365
628,90.4907498492237
629,85.2478117124479
630,97.5544773158485
631,113.192361191064
632,107.526407932412
633,116.923641245348
634,130.783575796156
635,144.718915203389
636,164.307761107049
637,255.722319026459
638,260.532805935849
639,295.949812491699
640,225.698140087988
641,218.119679428193
642,222.960990313512
643,219.844734698893
644,230.038646267803
645,232.261527311221
646,233.600916332918
647,226.74007206418
648,211.71878051626
649,210.52288271692
650,194.145145306723
651,184.450041335212
652,299.736123136972
653,225.057421625801
654,166.061559859101
655,115.894206752666
656,136.589729807631
657,113.108356131646
658,130.465097326516
659,139.545406191479
660,125.94647612865
661,93.7041322185009
662,86.1969035907462
663,54.7748524584324
664,31.4450643787884
665,27.4937574908893
666,15.5773386358049
667,12.7131167911439
668,8.11829978124489
669,4.44634980319807
670,1.1672205918333
671,0.0814675835905647
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,41.0421060573971
770,59.5079224299594
771,98.8567232180515
772,89.328150700865
773,104.951396917073
774,119.908019983249
775,102.600249498395
776,186.808274266093
777,127.456031157906
778,243.556479675035
779,194.551362077596
780,199.860467722995
781,167.770247897228
782,174.948348552433
783,181.409016981899
784,187.139959542375
785,178.406680703647
786,182.343996657863
787,192.714864026968
788,166.396480502919
789,182.604303823422
790,190.998158509666
791,191.367346292754
792,183.668596382438
793,138.804364140497
794,130.25894756316
795,260.618072690924
796,252.594553950375
797,226.568973834033
798,167.203540798721
799,116.713782728486
800,75.0478472393783
801,59.982445138689
802,51.4562198500067
803,232.71006038892
804,188.046526286494
805,170.258949046123
806,152.381739409381
807,122.639100636828
808,106.1154165393
809,133.205539036181
810,97.635773051807
811,79.9591775544812
812,56.6261645568315
813,38.0489352000685
814,20.6118818668274
815,2.03237194183885
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,49.7002287025709
914,62.7793216015627
915,67.9906220835748
916,64.1259908796374
917,75.1641301212997
918,78.587037101761
919,99.7994071550653
920,105.373308397894
921,114.410742104804
922,92.1769005067709
923,114.478459010395
924,92.1237490180055
925,72.4739192522436
926,69.2570549888197
927,176.230456644278
928,134.638558625821
929,131.296232664829
930,98.8668076651493
931,93.4231991550096
932,65.5519188203612
933,73.5316986796518
934,88.7416506612065
935,274.14668491858
936,229.271035394048
937,169.155188870933
938,116.570388833438
939,115.027181208972
940,84.7848690574307
941,89.8885766434428
942,74.1046532214401
943,65.3258650166723
944,81.929826002259
945,54.4171376206934
946,63.4176052357235
947,43.675954019994
948,30.7782183333664
949,28.6589473592026
950,17.6021253347888
951,12.0076177684809
952,10.7498184650605
953,9.43059109396076
954,5.36829841376715
955,11.0300203212306
956,6.84002152822325
957,3.59129280731236
958,1.33651473391121
959,0.124491657927789
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,44.2545273510716
1058,62.7543758897746
1059,71.6849461515721
1060,87.0169305458186
1061,114.467000135849
1062,108.610738868772
1063,121.217928609953
1064,102.109837950162
1065,110.779049599051
1066,118.924883288679
1067,132.033222432406
1068,104.545126144275
1069,109.621771494424
1070,82.5104170476043
1071,72.3595844541923
1072,74.615476936873
1073,62.6562752611864
1074,64.0219845249704
1075,79.6199020789103
1076,58.6834284389095
1077,59.2410863117277
1078,44.682972560515
1079,44.768565802861
1080,44.6874325147263
1081,44.4397281227828
1082,267.82437790312
1083,260.68087346482
1084,202.84159095653
1085,146.290840064502
1086,135.767360824584
1087,118.512004330566
1088,108.009776856313
1089,73.1682612445451
1090,110.504085614398
1091,93.6700044199525
1092,119.138276608224
1093,77.222519493795
1094,66.7518093047587
1095,40.5178104240615
1096,25.4250306765254
1097,12.7680730457479
1098,8.19669654744979
1099,4.50732901312405
1100,3.51445300231536
1101,1.24386346314217
1102,0.714552919798774
1103,0.170302768469461
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.6716244217601
1202,62.7301361834132
1203,64.1132892271407
1204,58.1565882968294
1205,74.2941404003777
1206,80.7694676547991
1207,163.680004885064
1208,206.60263299689
1209,165.534572139021
1210,135.802915426691
1211,149.965086806518
1212,146.531353992797
1213,159.733078924409
1214,121.613350613347
1215,145.906926806251
1216,157.260906988938
1217,154.356513757697
1218,107.521743263096
1219,102.100248528436
1220,103.46341461797
1221,104.440532979746
1222,97.5276213892423
1223,120.262782730255
1224,105.040720706401
1225,82.0776520199853
1226,66.5333193883507
1227,43.7759946808765
1228,28.6880519532569
1229,21.0626065952653
1230,20.5285639245982
1231,13.276618736707
1232,12.8152452090645
1233,6.15123367647093
1234,5.86963084239234
1235,133.52040872604
1236,120.358436137954
1237,78.0661651512465
1238,67.5375550590679
1239,149.788616727441
1240,110.513300518886
1241,94.0539707334136
1242,83.4908293073684
1243,66.8164302979114
1244,48.7920803164582
1245,25.8654316748984
1246,12.2154526547575
1247,2.40576124015194
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.7365647183372
1345,39.8737200728424
1346,55.3215075335378
1347,53.8668467337625
1348,64.9091299368357
1349,82.0858622025406
1350,160.177331884716
1351,111.94618393283
1352,145.469932104471
1353,142.785407892749
1354,110.849222066066
1355,241.228234854825
1356,248.525668190954
1357,173.597374018854
1358,135.603434051873
1359,153.846737020439
1360,151.679263089484
1361,162.690167541843
1362,173.413652263087
1363,176.411341352861
1364,320.2622420025
1365,315.749412133195
1366,279.719696892522
1367,272.675702112489
1368,264.628553085039
1369,203.026228459261
1370,193.711084713375
1371,191.197672529417
1372,144.593301069247
1373,134.489371980874
1374,138.00427271647
1375,93.7367386537164
1376,90.5041342366149
1377,55.8715719206377
1378,47.408674533696
1379,205.112240577105
1380,195.686473876633
1381,152.973982041871
1382,136.729523573595
1383,108.122563197918
1384,74.7626512036443
1385,62.6462051305269
1386,51.0571478379518
1387,49.4975949314397
1388,31.6139153900778
1389,20.1794491144252
1390,11.4095988114414
1391,11.5960748245398
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.6537548832794
1489,63.6157329789949
1490,64.546689693849
1491,79.0995582986035
1492,94.9599713850236
1493,110.199316999974
1494,117.225651764996
1495,130.293986757545
1496,156.510454595966
1497,184.310379041845
1498,165.436185538509
1499,170.05323821888
1500,179.283019755448
1501,212.807492782207
1502,202.018712459798
1503,236.203682176089
1504,194.724167037732
1505,206.874832728849
1506,153.003415427211
1507,318.670029597973
1508,202.730554905706
1509,212.198441763785
1510,198.138929030454
1511,190.877392646193
1512,137.188649286437
1513,128.864109063739
1514,112.666873004721
1515,74.1437286979957
1516,51.0311906732643
1517,260.564491120948
1518,229.693548751358
1519,168.887048966256
1520,300.120452727901
1521,119.082079771008
1522,77.8093136996675
1523,68.1414817539949
1524,48.1269353134425
1525,39.9432282420719
1526,36.9242462183343
1527,21.080188143697
1528,18.9759241682527
1529,10.0613214360913
1530,5.78529025979907
1531,2.41267689981283
1532,1.91478310988349
1533,1.39991188449047
1534,0.869043679980044
1535,0.323189418794045
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.6626892963379
1633,43.180452947625
1634,89.9487082980627
1635,83.4526525170552
1636,76.3268481760275
1637,64.5613507932094
1638,69.1301439323364
1639,63.9389848822226
1640,79.2755747809509
1641,80.6689840032576
1642,70.1675766869783
1643,80.2154570471964
1644,90.5653242935975
1645,101.135331120065
1646,197.36838803515
1647,211.146011471214
1648,168.411901937518
1649,179.913928284171
1650,316.007174396536
1651,201.803761495151
1652,151.438940186985
1653,152.840381899184
1654,153.685929512543
1655,107.781784439448
1656,99.9075887100832
1657,84.0820542741161
1658,83.3211479906838
1659,112.167166909305
1660,117.655865630972
1661,108.02892168088
1662,256.354442839808
1663,204.548264856151
1664,283.237436976679
1665,221.542123960306
1666,181.420161698266
1667,166.464242373076
1668,146.037132654407
1669,146.562490264267
1670,102.874442105064
1671,94.0763599689562
1672,57.8235309906165
1673,47.7823491966256
1674,35.4168993712186
1675,19.767449123865
1676,9.86254248335687
1677,10.1996264977807
1678,3.70262267296631
1679,1.13765706520439
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,40.5560885238605
1777,62.9281116048622
1778,82.6127301176483
1779,103.098881929858
1780,113.860325219182
1781,131.448857254255
1782,148.287190496522
1783,164.343285562194
1784,179.586591604809
1785,178.673254139454
1786,163.831912146718
1787,185.396038939568
1788,195.264153430412
1789,204.339607614522
1790,212.605134596688
1791,220.045008960262
1792,177.066466192181
1793,137.983214502508
1794,103.808771718584
1795,75.4028178722549
1796,68.7433014002071
1797,77.0831464883677
1798,77.5065859064628
1799,54.3556723447316
1800,46.5095986145938
1801,38.5509783402703
1802,22.9228883666195
1803,22.6320994488321
1804,14.8391829863149
1805,7.26787493641461
1806,7.08917251976522
1807,6.88382465769916
1808,6.65222249163589
1809,6.39480714617538
1810,6.1120688901912
1811,139.309108904677
1812,98.5108456244021
1813,76.7630443427018
1814,80.5690760629861
1815,52.0680999894725
1816,47.0070174273799
1817,45.1735693535133
1818,39.1659610812782
1819,35.444644976458
1820,26.4262479810223
1821,18.2016036553113
1822,35.9444324873318
1823,13.1321240179914
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,43.1103432275712
1921,63.9493625379412
1922,95.5426920316303
1923,87.6273838068779
1924,116.263718444049
1925,130.350407848608
1926,122.965580189736
1927,136.079778297683
1928,148.530145588497
1929,160.292992694043
1930,132.654920207572
1931,152.366670491415
1932,129.549269427577
1933,141.96533388933
1934,140.943326892141
1935,124.998707431248
1936,143.017675888794
1937,153.945280284905
1938,321.793168834173
1939,319.582049612139
1940,215.798575461097
1941,163.324611578878
1942,172.035035151372
1943,211.524671584913
1944,211.160343395685
1945,202.262302883545
1946,331.531025855548
1947,220.776975536453
1948,179.722324257496
1949,146.731085865964
1950,143.15321723971
1951,125.137632166366
1952,114.244000342325
1953,103.400582374139
1954,92.6922712801705
1955,93.9459114832555
1956,77.5533763407277
1957,57.0222340321987
1958,38.4418766779822
1959,35.2354663088383
1960,35.839789729013
1961,28.3146831773973
1962,21.5368040151706
1963,20.7610607391566
1964,18.8603223577469
1965,17.3691534291286
1966,9.41745672964692
1967,4.48844498059724
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,45.7679626545924
2065,74.6889947414243
2066,72.8139208560753
2067,79.2739288935133
2068,100.011390313577
2069,114.858946076467
2070,133.106814277472
2071,147.084434093593
2072,165.213781567375
2073,178.131070665784
2074,190.268828453555
2075,154.167735196445
2076,162.205514426778
2077,182.643717653521
2078,196.676150431383
2079,182.390518043237
2080,194.988535856143
2081,192.448775675412
2082,143.54333747877
2083,153.612322264083
2084,116.681217157208
2085,125.585936828509
2086,102.590827757948
2087,118.591656770845
2088,110.496660927053
2089,70.6603736804969
2090,62.2543329635367
2091,53.7926752681957
2092,45.3597995805698
2093,29.6317014558016
2094,21.6865016525636
2095,14.0460666833167
2096,13.5818315379528
2097,6.53292330179301
2098,6.24954733801594
2099,5.9413276032414
2100,5.60885112417581
2101,5.25275111199944
2102,4.87370575779587
2103,4.47243694234002
2104,4.04970886269731
2105,3.60632657824848
2106,3.14313447890564
2107,2.6610146784343
2108,2.1608853359385
2109,1.64369890870288
2110,1.11044033971647
2111,0.562125183326549
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,48.5276273510198
2209,67.6022321547486
2210,101.596705826615
2211,92.144683528002
2212,137.3266373527
2213,131.695885114773
2214,147.707378237857
