"tmin","SWD"
203,97.4353754280996
204,103.103442639117
205,125.418367479991
206,95.2107083719046
207,117.334969100426
208,146.624384154836
209,157.167247843149
210,120.531249537669
211,129.529233479425
212,124.413254322242
213,90.7342651950296
214,91.2643352549692
215,91.4432194497631
216,63.1873235999806
217,62.8246678192933
218,297.271269854672
219,259.131192617626
220,214.354158722446
221,157.235803318615
222,114.809310290546
223,98.8689102380053
224,77.4137821684886
225,208.251501187695
226,195.538482215329
227,179.68088582163
228,129.935691374866
229,93.834646903297
230,82.0409058538019
231,66.8577005086507
232,39.6704272580745
233,23.0198374521553
234,12.1498227545759
235,5.89252676079898
236,2.96199924638981
237,0.981356598554412
238,0.466197806246487
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.1305938123524
338,58.6541124562698
339,71.5611550449441
340,88.3541355395355
341,133.514028687504
342,113.272662851292
343,127.182951127398
344,107.356044647063
345,116.896534206272
346,208.154503881455
347,185.859651215046
348,251.220022329074
349,195.018713227515
350,203.519397868284
351,161.483125588338
352,173.083248706852
353,144.854348196902
354,134.639046297367
355,95.9448140478858
356,111.164862868103
357,105.233716817966
358,98.7896513906599
359,106.05290967051
360,98.7969625983049
361,112.265996803129
362,298.822802591713
363,260.500721409199
364,242.443725392973
365,230.558817791122
366,211.665398014382
367,192.665075752277
368,179.714170016044
369,143.523504266863
370,142.138908103949
371,103.376337691957
372,87.2516718350333
373,76.5507938511764
374,66.1838527323237
375,63.7248684362552
376,50.0972878328891
377,34.9339380362066
378,24.6336476756945
379,21.9700973273802
380,16.6517927002453
381,7.09687013240157
382,2.9901075193209
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.5950668808366
482,53.8536478312327
483,68.778479184925
484,64.7326848249972
485,55.8268230573032
486,63.9853202336186
487,67.9875341609858
488,83.3157008102784
489,72.5281300725492
490,146.341669232746
491,156.00812770502
492,164.971223427885
493,219.404272361541
494,277.104719348823
495,212.473534665596
496,167.673635884198
497,185.442002802604
498,142.185091762586
499,110.273195944872
500,125.761789084481
501,91.7099620745064
502,78.050334312803
503,78.2023636477728
504,63.864439397498
505,56.445915181387
506,55.9076348995239
507,55.1545753270316
508,40.6411281879621
509,33.131413908521
510,25.8115462749931
511,12.5073258462227
512,6.02899120966209
513,5.77929923918921
514,5.5050624545448
515,5.20680302610962
516,117.242132599228
517,81.7295851622607
518,50.0854802886227
519,34.0700371988359
520,30.3892262932152
521,17.6857905342723
522,14.9971774833995
523,14.2318915490658
524,9.29587884620907
525,6.29404859969419
526,2.13265932246271
527,0.00829653230419259
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.7001105616539
626,58.3157286937675
627,86.5497863028907
628,103.644150044151
629,136.932909167437
630,115.822487260853
631,133.570933396916
632,147.186496726609
633,210.351178610933
634,167.218210486485
635,157.219924724239
636,177.269840247103
637,186.069397742022
638,151.627484512189
639,125.809961117698
640,142.789587500028
641,106.632514412999
642,129.436661341696
643,104.008882185868
644,77.3158090916069
645,63.8696599132325
646,99.9257448946287
647,121.573887154331
648,114.210534385459
649,99.369737144871
650,77.3357410273142
651,62.4270357110827
652,74.9701034829304
653,66.6813208906851
654,45.4623560976403
655,25.18106003769
656,30.3521992450163
657,34.9234495978204
658,22.1845841815845
659,125.944217633091
660,113.291843349128
661,100.780433760907
662,96.9201997442911
663,91.8098372346592
664,105.900123751378
665,86.6192424354789
666,55.8456675420408
667,41.4338774327814
668,30.1629265059232
669,14.1290116263924
670,5.13558887567091
671,0.318617496749916
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.1286392605947
770,48.4862210571368
771,60.9356112760527
772,77.0646971159896
773,93.5612025651216
774,82.757116714363
775,92.6000253588021
776,101.9444740439
777,83.0795100811824
778,64.4950818335046
779,68.691013187884
780,72.5816776740162
781,82.0181077831774
782,79.4181860281237
783,82.3510206129762
784,91.4874095059355
785,100.636104919973
786,75.4285226595559
787,55.829820399045
788,42.4416583999988
789,35.7080225138274
790,28.7303302671408
791,21.5893981815231
792,14.3664573887572
793,7.14289580482178
794,7.07554430661566
795,6.98130254708687
796,6.86035006239818
797,6.71291723639315
798,6.53928486264578
799,6.33978361054769
800,6.11479339644829
801,5.86474266104343
802,5.59010755438727
803,5.29141103007758
804,4.96922185033751
805,4.62415350388706
806,4.25686303866249
807,3.86804981160519
808,3.45845415789836
809,3.02885598218441
810,2.58007327444305
811,2.11296055335473
812,1.62840724011173
813,27.0560631785052
814,14.0461187535442
815,1.66919575525714
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,41.6520511047577
914,59.7230790764854
915,98.6438348983335
916,88.823229445254
917,94.9261534213905
918,83.8232067332446
919,97.5781896412947
920,107.320868295217
921,107.203309281447
922,120.167114342622
923,133.250633894082
924,146.369221783456
925,165.342053856047
926,178.522980074778
927,153.162779523559
928,157.970318836157
929,128.373995952199
930,124.28530309419
931,91.3438957596181
932,99.7001312452858
933,150.979745373121
934,115.688724868492
935,86.9335301511186
936,72.3123196971782
937,50.3361880478101
938,28.4939756467566
939,21.0875703483756
940,62.1733705698051
941,54.0848878200806
942,65.868472036009
943,57.484727055109
944,49.2962021862669
945,53.2059851441607
946,50.7322889713788
947,32.0278996059482
948,25.0776608713383
949,18.6807268703915
950,8.60517899339388
951,7.82691091496153
952,3.50352056087648
953,3.07356537287574
954,2.62440857917985
955,2.15690542726386
956,1.67194609882417
957,1.17045401570657
958,0.65338408253938
959,0.121720869415209
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.2695622694344
1058,61.3576629957238
1059,65.7088754589461
1060,79.7626971772451
1061,71.5040155165499
1062,60.1762651706511
1063,75.06266850581
1064,95.4964498709739
1065,108.313460151751
1066,121.333558415241
1067,150.610346449082
1068,124.933458239013
1069,125.045595941503
1070,266.844760919255
1071,276.564625151645
1072,278.554590273979
1073,272.27442566773
1074,236.47777728381
1075,184.00392918107
1076,157.787635204276
1077,108.604815138712
1078,109.221179126649
1079,124.021119602073
1080,109.232080851174
1081,130.351923182313
1082,121.963802699728
1083,113.279531554222
1084,76.5472562223024
1085,248.608228276336
1086,225.667538723889
1087,212.436223809541
1088,198.787430806578
1089,184.811068291945
1090,170.596762091386
1091,123.909398956033
1092,111.422000937701
1093,94.3797396516105
1094,60.9150511683654
1095,47.5392153374142
1096,31.9617647058399
1097,31.2097408323296
1098,24.0427924255041
1099,19.831545896934
1100,10.3086973556618
1101,6.08089508516707
1102,4.1918954613746
1103,0.666049481128893
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,52.4770646988461
1202,80.6103510930121
1203,76.1191165088177
1204,97.4780700633914
1205,107.381740314642
1206,143.585083805351
1207,160.037008359645
1208,171.264528131842
1209,176.131207564119
1210,219.59831131544
1211,146.627340754067
1212,160.462435745929
1213,174.198458625121
1214,181.489057792065
1215,136.174979652801
1216,140.390276637702
1217,109.760748002077
1218,112.137227838902
1219,156.872291086807
1220,180.644014190988
1221,138.586025460708
1222,146.703025544605
1223,316.012685499845
1224,308.108544649625
1225,299.116858342056
1226,274.66610784443
1227,278.210921398098
1228,273.483084458116
1229,260.855052525436
1230,247.550514742912
1231,233.660221445079
1232,200.480297501859
1233,168.401149595845
1234,166.430754108885
1235,119.669613181754
1236,107.44662782771
1237,100.181366917517
1238,92.4481373252334
1239,60.1869034265359
1240,46.8232378471961
1241,34.8816176568585
1242,19.0476040736511
1243,9.01093917063626
1244,8.83446735776451
1245,5.05794987981367
1246,2.98589387872853
1247,0.64151363004995
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.0969801490743
1345,46.7835094001266
1346,64.9082719895802
1347,80.1468682347692
1348,96.5763507560286
1349,115.572804311849
1350,131.117269164558
1351,129.723991449954
1352,142.232233904366
1353,120.351257471348
1354,134.187325755784
1355,148.0976756857
1356,277.707745083226
1357,218.228976496973
1358,239.916316368814
1359,189.663275455498
1360,195.490799216428
1361,207.481567367898
1362,197.813018308442
1363,208.419357786151
1364,203.901354313956
1365,213.165075907204
1366,221.75191276606
1367,170.332127265484
1368,147.850721611213
1369,139.690470062941
1370,94.6998459139806
1371,79.0909393189368
1372,84.8250683333626
1373,83.0501470351126
1374,53.9730945435908
1375,52.3716896376635
1376,44.2448999729022
1377,30.3489157559062
1378,17.382565561375
1379,10.9888818744956
1380,5.17111121915527
1381,4.82481508217997
1382,4.45621196930826
1383,4.06600379585438
1384,3.65493361393425
1385,3.22378419861435
1386,2.77337655842557
1387,2.30456837307636
1388,1.81825236133785
1389,1.31535458220692
1390,0.796832672580097
1391,0.263674024791309
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,29.9714997562146
1489,48.6781427070993
1490,85.3842334490462
1491,79.6826612950686
1492,95.6599935475977
1493,107.746630557202
1494,96.1300360539893
1495,123.284571147482
1496,130.523054544554
1497,146.114769711305
1498,156.536227756569
1499,166.268393781696
1500,134.391108122691
1501,104.035537282932
1502,114.690436370106
1503,85.7801431190591
1504,81.595811211704
1505,111.597493331725
1506,106.855747028098
1507,115.935794559238
1508,124.804188663547
1509,140.787000094596
1510,156.473412098661
1511,321.001998227839
1512,268.270532226815
1513,259.403537009
1514,257.038288757404
1515,253.727337571011
1516,235.221164880116
1517,209.396016948569
1518,156.526361034358
1519,145.312780970897
1520,127.58292418037
1521,85.7917725144975
1522,81.9296431193873
1523,83.2810862631044
1524,67.9694639606704
1525,68.3448832006617
1526,40.6152336259701
1527,53.5886264557248
1528,40.8178769369788
1529,32.7912946953517
1530,25.4543764123333
1531,101.436070450944
1532,65.5258143916106
1533,46.5376460858599
1534,22.9419413259375
1535,6.95191749645559
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.2583419555529
1633,39.4047671242711
1634,43.973368011397
1635,55.1967947407952
1636,68.8874355687427
1637,73.0914341273062
1638,172.733901597235
1639,141.702721078574
1640,159.581784610241
1641,187.324678609047
1642,200.540233957471
1643,212.881743428883
1644,271.552192860419
1645,210.129307895463
1646,212.273154725893
1647,173.14873826485
1648,150.941622725393
1649,197.018770184267
1650,208.377719108219
1651,219.23583483711
1652,340.557298941353
1653,254.045689562839
1654,255.451127862748
1655,255.929911136163
1656,202.882077869891
1657,179.368701961591
1658,185.151554856904
1659,175.473091814212
1660,150.986351410221
1661,140.832721783511
1662,96.1392688076491
1663,86.6647906778798
1664,83.7240729660719
1665,55.7000487318112
1666,47.3019535154604
1667,39.2867221727988
1668,31.7304023051881
1669,180.36094291541
1670,164.59328305584
1671,137.973778935634
1672,94.2276050458697
1673,80.089484599908
1674,66.3715442664401
1675,53.1505935193015
1676,52.0723816742871
1677,29.9178457179936
1678,38.9173011870558
1679,17.6119935676987
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,33.9886619418621
1777,43.9482370758191
1778,47.2823610108893
1779,44.2555149940374
1780,61.5223495744381
1781,74.4081820862367
1782,83.9397199945193
1783,101.485595695359
1784,83.1740044880752
1785,64.8872920626378
1786,48.0556603945828
1787,45.3174281343209
1788,53.6957421111521
1789,43.7044251000653
1790,32.4801906609693
1791,248.76430455693
1792,256.225783803963
1793,220.119818518482
1794,202.996636992983
1795,154.821640832285
1796,171.767307054284
1797,173.345297646471
1798,181.875685724963
1799,189.806742463668
1800,181.897771264465
1801,226.157736758865
1802,239.06877599664
1803,228.65993564334
1804,174.106919410134
1805,149.228418084569
1806,145.559191635602
1807,100.959189095588
1808,97.5624775229922
1809,81.2822279091603
1810,53.7843030176475
1811,45.4028436806882
1812,42.8081366193849
1813,30.0218172105048
1814,18.5354975484386
1815,12.7273074055951
1816,7.66013177792663
1817,3.39754994759897
1818,2.94571163898986
1819,2.47541141910455
1820,1.98754490132352
1821,1.48304115215003
1822,0.962860923213866
1823,0.427994822931682
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.1292948973
1921,54.9009246207427
1922,60.9236187803807
1923,78.1173347610135
1924,92.7357312860792
1925,93.0034864625006
1926,93.0803282444815
1927,77.2554629423963
1928,89.0084644691716
1929,101.11314857533
1930,102.681101048654
1931,126.056169310439
1932,138.729334997064
1933,126.186942639475
1934,124.681959720108
1935,129.006446587035
1936,97.8841899809617
1937,308.205464501381
1938,263.412063597823
1939,267.830716479569
1940,271.280038183443
1941,288.961997580257
1942,351.703626449842
1943,283.415621515905
1944,237.047338893572
1945,205.36676349402
1946,195.999004196129
1947,148.871159980108
1948,124.469945999907
1949,86.0791910356077
1950,83.9802490482163
1951,54.3788739204281
1952,39.4239854497066
1953,44.2309061902352
1954,24.1677962707878
1955,17.2228076574904
1956,10.8324692495275
1957,5.068463671987
1958,4.69828534004101
1959,4.30640460649366
1960,3.89356777267774
1961,3.46056104374491
1962,3.00820903273708
1963,2.53737319152131
1964,2.04895017157398
1965,1.54387011773331
1966,1.02309489816725
1967,0.487616273924268
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.3565542697616
2065,57.1512953544574
2066,64.9115514313635
2067,80.0931947120835
2068,76.3948865067578
2069,73.6985491624478
2070,63.1002568603524
2071,69.726449557407
2072,71.266168257045
2073,81.9606773458641
2074,65.6590762053933
2075,52.1780024603763
2076,60.9982059119824
2077,95.6671334853671
2078,125.988845778859
2079,96.0244303742421
2080,70.6106336924655
2081,50.6599363242968
2082,51.7073491604764
2083,60.0773601383606
2084,53.2393233048426
2085,38.3721228583156
2086,30.8638406449981
2087,30.9205822736821
2088,23.1508621186718
2089,184.233862429187
2090,152.171873588128
2091,165.299895634637
2092,133.050703959196
2093,86.9165819659387
2094,56.5435441948633
2095,75.5339524237006
2096,59.7579441671706
2097,51.100169592303
2098,36.6627136997106
2099,29.0454626994607
2100,16.4520477906518
2101,10.271683144346
2102,9.53046512493111
2103,8.74578943019776
2104,3.9595752185413
2105,3.52606121411125
2106,3.07317829828591
2107,2.60178895178289
2108,2.11279089840363
2109,1.60711539676173
2110,1.08572546814671
2111,0.549614063894783
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,40.6693342703422
2209,49.5732160446713
