"tmin","SWD"
201,94.4954738196231
202,111.486597801868
203,93.0907326970253
204,87.5609429595153
205,91.9876082072949
206,96.01888928147
207,161.926560787546
208,147.868981849539
209,217.939338312334
210,222.849659673063
211,178.75509287277
212,216.086044884559
213,218.20291572727
214,226.557582783692
215,177.345039674269
216,148.688584604996
217,126.715889979996
218,111.551482644374
219,75.6483855392628
220,47.2879902696254
221,46.2497216860313
222,38.5946169353462
223,31.1587947532931
224,24.0218143720073
225,17.2618529452841
226,10.9554599682454
227,5.17731652449732
228,4.85328258382087
229,4.50624511117151
230,4.13686484977999
231,3.74584507966505
232,3.33393027928716
233,2.90190470876721
234,2.45059091736651
235,1.98084817806836
236,1.49357085224053
237,0.989686687490729
238,0.470155051954794
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,36.4372825942103
338,45.5015296408319
339,46.1077105932476
340,56.9276293628145
341,79.0321350646449
342,90.7153621783386
343,94.3106789112019
344,79.1184256467803
345,63.4785801940821
346,68.3464991289875
347,223.883431173711
348,198.27584093179
349,173.535969233352
350,138.843518107265
351,119.008582209536
352,90.5086716864633
353,92.9624953241986
354,115.41462210908
355,89.84785298949
356,105.101688818465
357,77.82644938626
358,71.1630082765075
359,49.9114573422271
360,35.584137448134
361,35.3809215024391
362,21.025068298739
363,13.8269442224531
364,6.79171306333986
365,6.64331084388971
366,6.46854805998758
367,6.26775750041877
368,144.991716063516
369,104.214082058859
370,104.752430748616
371,67.7649903082018
372,63.5499899180015
373,54.4945292139161
374,41.7160273801812
375,137.982424634981
376,117.885904894121
377,99.8196627231464
378,81.9810633322462
379,64.4555258000663
380,36.6395755335511
381,22.4937767446704
382,10.5542099950104
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.6843857013451
482,49.6555665644497
483,73.4424292944289
484,97.9232368405184
485,109.638205533986
486,122.264430474675
487,125.701831748217
488,138.63780619541
489,150.859032915215
490,182.020102814551
491,194.043265965556
492,205.191584920549
493,180.507004377375
494,145.803588810781
495,151.2544110846
496,117.067089319153
497,126.903780555566
498,129.735625590851
499,139.011540471704
500,147.967514297197
501,113.831910717023
502,121.647135101762
503,100.37512791905
504,114.500520006
505,113.850094655785
506,119.812170621917
507,118.198335550016
508,122.958311763978
509,93.5554049645829
510,84.599591270909
511,75.6809537186537
512,54.7215060579564
513,250.61930365015
514,210.968069361899
515,194.287005290394
516,187.209095919756
517,174.004815605845
518,159.950305844258
519,122.166169865207
520,105.562510241785
521,77.2889586989171
522,60.4979145281947
523,36.9069343460829
524,24.9994278156635
525,11.6370368164914
526,4.83921463704709
527,0.039045795110727
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.0286102765371
626,57.2212531984783
627,62.3460359693595
628,76.4809147887876
629,69.0476211613689
630,58.4028139837157
631,76.9741308326894
632,84.8204947566898
633,96.845020254828
634,79.3588779250739
635,89.8475278857293
636,83.8005782845975
637,93.8244090710552
638,263.013026388991
639,228.380182025153
640,235.639037675571
641,309.170736565621
642,233.589598366715
643,237.754621978077
644,198.47441600842
645,157.45108459086
646,158.359062147869
647,331.756999662653
648,287.949980718002
649,286.323489447738
650,248.156978134774
651,237.837319992482
652,219.946109808785
653,201.742003937265
654,189.942775085047
655,171.414936779545
656,122.439356185541
657,82.1797473666924
658,240.508615718299
659,185.227692756852
660,213.604375339484
661,166.313278466065
662,152.988873493563
663,127.310081789136
664,120.579561355996
665,111.452288072715
666,84.4795568733209
667,96.1068392707882
668,30.4189596958402
669,18.633233791553
670,9.207433782381
671,0.441817791997658
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.4692648134534
770,48.8977886098356
771,59.333789578136
772,69.9469636533698
773,60.8744399405051
774,48.6847592570485
775,66.1484491806392
776,55.6886489516342
777,60.5111846800366
778,70.0458102045656
779,63.9453100573139
780,67.5671775382056
781,218.602092861858
782,190.989365658704
783,204.430877820151
784,224.069679768513
785,230.04476713668
786,179.798947879784
787,218.176926327682
788,214.009588234195
789,187.257846706467
790,202.819421646934
791,203.211459210172
792,152.128250090233
793,165.68112413705
794,306.830969236778
795,281.622488802734
796,318.254820277381
797,128.628076506099
798,118.706265702461
799,89.5103699332418
800,67.8336762920752
801,65.0597705290611
802,50.7380246154274
803,53.363263284962
804,65.1482298649131
805,93.268097864772
806,85.8599348298366
807,54.612363895347
808,48.8293497203286
809,64.1458848032554
810,44.2335548524163
811,46.8797138027397
812,24.6334457279762
813,14.7797673046229
814,7.39061582185161
815,0.641281697961093
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,50.1733649869294
914,70.2683670569139
915,99.4811573547503
916,89.5771912589105
917,80.2912868459016
918,88.0570069288924
919,98.4064665379438
920,112.56111814004
921,126.915598335191
922,146.434453248757
923,166.633321197492
924,136.25691099053
925,154.835138253789
926,117.956156356359
927,109.411204785556
928,112.845450820275
929,81.7665335608608
930,69.6334883683012
931,77.9470609476103
932,57.455097088422
933,58.0043096597097
934,51.0434444425244
935,36.5297714807376
936,29.1704525149337
937,21.7557680357974
938,28.7358422135442
939,21.2665688252917
940,167.202984820547
941,163.631936287415
942,119.569654895842
943,83.7383112084835
944,55.9289757763894
945,41.7337010699729
946,22.7390764058954
947,26.9164694354297
948,20.2324228761128
949,14.1294714302966
950,8.67822268254162
951,7.89334839967839
952,3.53325963625978
953,3.09965484223413
954,2.64668545274651
955,2.17521397490372
956,1.68613814656752
957,1.18038922790269
958,0.658930229093185
959,0.122754077597768
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.6368490461991
1058,61.8784877300067
1059,66.2666347660978
1060,61.6704750828937
1061,53.2994096119749
1062,132.083605089673
1063,123.510242409762
1064,105.062243183641
1065,85.4865874014174
1066,81.5756526467745
1067,70.5197899476853
1068,57.2699708951434
1069,42.0356751782682
1070,31.2918407097693
1071,32.4316511457425
1072,33.4427448187157
1073,41.1878375543316
1074,49.0998696531128
1075,35.6857340732254
1076,36.1652250851589
1077,29.2071172765007
1078,29.3728761819203
1079,36.7864273798225
1080,22.0318559888551
1081,14.6064882986565
1082,7.23523958721872
1083,7.14006792418433
1084,168.429851772165
1085,157.986999724588
1086,107.097920765565
1087,90.8894656755042
1088,75.1780523255607
1089,66.1347704256624
1090,63.0831100137407
1091,54.3309496184674
1092,45.9686408801364
1093,33.3133034555138
1094,26.3280509411825
1095,19.9761434929716
1096,10.744355682286
1097,6.29493194773272
1098,5.38819462968696
1099,2.22220920118453
1100,1.73270018144577
1101,1.22650235860904
1102,0.704579616214676
1103,0.167925783974546
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,45.3621496209942
1202,63.6218602426421
1203,74.5074402662425
1204,92.8440806048097
1205,108.293233087275
1206,112.223009235007
1207,129.116365580214
1208,110.716845998708
1209,105.615619537564
1210,87.5548772405829
1211,71.1976120774106
1212,52.0150164216599
1213,224.139766714904
1214,233.520522488452
1215,235.424364418843
1216,202.259938721771
1217,159.120374740308
1218,127.225222659863
1219,93.4841088436918
1220,87.4451434023768
1221,66.203237761556
1222,51.7819017709699
1223,37.0575707870832
1224,29.5927499885707
1225,14.7149201989072
1226,7.28940966539127
1227,7.19416590827953
1228,7.0719103075195
1229,6.92287576384216
1230,161.936307760159
1231,157.095739306842
1232,113.727398920687
1233,221.386312499548
1234,196.782005190399
1235,170.056713531501
1236,118.678544853137
1237,76.9765641670129
1238,48.8362645001352
1239,36.4186742129885
1240,32.6912465299874
1241,25.583785239173
1242,21.9534704254503
1243,15.9029974080596
1244,7.12756585969287
1245,30.6053008830064
1246,17.314625184919
1247,9.27307923164713
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,33.0580563633954
1345,43.2489051101702
1346,47.2761145291486
1347,43.8776131619224
1348,50.0894350473179
1349,61.5145190796213
1350,62.4420564496208
1351,151.266559866149
1352,170.334465069634
1353,184.48671668054
1354,150.940932710162
1355,121.696486739697
1356,163.371263402754
1357,165.061033763309
1358,127.343583025136
1359,118.721297739255
1360,251.536451453776
1361,237.1417737613
1362,242.240434535093
1363,195.692734170036
1364,220.320148320824
1365,229.800320797175
1366,231.088692452781
1367,201.652392939198
1368,149.105728875784
1369,140.876210334005
1370,315.896822254606
1371,290.044691419621
1372,278.021550281234
1373,230.326538639118
1374,217.724946186353
1375,211.264953482321
1376,197.604919741907
1377,195.881777189771
1378,163.614403831163
1379,149.60914981142
1380,104.300107436393
1381,82.7180858405826
1382,67.4105672060149
1383,49.2062090453747
1384,40.5455372835077
1385,32.5114877651142
1386,25.1722613062799
1387,20.917173006683
1388,14.6694904516088
1389,10.6121580779726
1390,6.42877167685508
1391,1.59547307812955
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,30.2259080507039
1489,46.3640427252127
1490,63.6457854867168
1491,80.3590348541276
1492,122.008690886362
1493,88.9046350710951
1494,74.5738619460989
1495,103.609210468956
1496,108.93598234876
1497,122.795868020917
1498,226.27311012812
1499,201.215683822096
1500,218.029522930271
1501,228.352304397792
1502,212.050607712696
1503,219.597926764318
1504,205.72106059659
1505,211.021445346238
1506,215.525549981254
1507,219.224806981395
1508,192.497223344217
1509,201.763963069452
1510,150.287249234193
1511,105.399414296492
1512,97.6977819436214
1513,74.7444121576163
1514,59.250312518307
1515,51.1762123200465
1516,35.9420912446424
1517,28.1564588846163
1518,20.5897839235036
1519,13.3223859392006
1520,6.43329457398305
1521,6.18000016354208
1522,5.90179213037237
1523,5.59920029856449
1524,5.2728009163615
1525,4.92321555993006
1526,4.55110995083062
1527,4.15719268943772
1528,3.74221390671847
1529,3.30696383693552
1530,2.85227131399004
1531,2.37900219426555
1532,1.88805770897414
1533,1.38037274914002
1534,0.856914086484402
1535,7.64828480631539
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,32.2068029551035
1633,51.0933191193978
1634,57.8434290403409
1635,65.3462498281769
1636,81.0508715057158
1637,90.4645543573815
1638,98.4609406501431
1639,105.077604427486
1640,119.552731354967
1641,124.28602253982
1642,117.087756061343
1643,84.74556163741
1644,65.4875961659321
1645,118.421946561473
1646,298.407577900053
1647,228.347247926015
1648,179.899751449359
1649,305.132810756514
1650,304.350103644514
1651,206.356997697776
1652,253.852917790634
1653,195.919265078709
1654,204.580178479223
1655,204.963616079783
1656,151.558674091266
1657,105.519892668442
1658,126.971765319975
1659,117.975044774535
1660,79.759415459497
1661,85.2168947256526
1662,76.1791891569854
1663,47.0617704998988
1664,237.066802017226
1665,237.174254330873
1666,226.591475859745
1667,209.421063732897
1668,245.33134585255
1669,94.6834589627256
1670,82.9952034411914
1671,50.5981626719701
1672,138.740063917934
1673,100.961639267115
1674,78.5757856680612
1675,73.0933007094044
1676,46.6794575816033
1677,33.0453032052852
1678,19.1674542857727
1679,5.60889163122695
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,34.2771692767281
1777,48.7534131429538
1778,65.5651009607424
1779,84.303322760529
1780,106.362123813382
1781,109.148776829005
1782,123.130514788717
1783,119.404879982466
1784,97.8600160496851
1785,105.707663638003
1786,86.1574634698356
1787,85.6914335508651
1788,96.2693864040376
1789,107.04026477002
1790,117.92121688082
1791,128.828165210016
1792,139.676062429983
1793,150.379150972661
1794,160.851225513897
1795,163.570858662756
1796,112.973038982024
1797,83.6079924817287
1798,84.067274715231
1799,61.2537237498328
1800,38.2170378080575
1801,22.8077440629622
1802,15.0686295727711
1803,7.43873803323113
1804,7.31603325921715
1805,7.16643427170844
1806,6.99022607683476
1807,6.7877443377835
1808,6.55937473665543
1809,6.30555224109637
1810,6.02676027709931
1811,5.72352980955019
1812,129.514519974384
1813,111.014392927819
1814,102.81058239381
1815,64.1767056209446
1816,69.5263822608973
1817,41.1166741000366
1818,23.7657267385918
1819,12.4821177702331
1820,6.01324757746834
1821,2.99125942077703
1822,1.94206802912114
1823,0.863255577420874
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,36.4359726535247
1921,56.9049129824864
1922,75.7769363461517
1923,96.5695486848019
1924,87.489168021828
1925,100.74055629292
1926,113.426764462638
1927,129.852056025727
1928,141.73262940123
1929,117.267146118025
1930,125.353260183111
1931,138.683102175896
1932,176.404373389866
1933,133.620963390756
1934,105.886570648719
1935,82.1693666710662
1936,105.766140335014
1937,108.426145611785
1938,110.686664532904
1939,120.046291018142
1940,129.191856769426
1941,130.369781363235
1942,131.08071982215
1943,115.873520192181
1944,107.962344638982
1945,69.0366621682965
1946,60.8192955312575
1947,52.5471901755459
1948,29.5356445365904
1949,14.4683100861609
1950,7.05775849961225
1951,6.85505753961674
1952,6.6264382768502
1953,6.37233616878767
1954,146.237644524447
1955,104.214004276978
1956,76.4709325569479
1957,66.4493247251868
1958,56.8579918278946
1959,158.517997478173
1960,137.43161955587
1961,118.657805780085
1962,81.91108085116
1963,61.4138706980188
1964,45.4595318814437
1965,31.1395002588487
1966,14.4449098640217
1967,4.91755326878686
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.6821377618668
2065,59.2374265360376
2066,80.2444072795674
2067,101.617711862063
2068,120.187629609851
2069,120.334301731885
2070,103.408294152587
2071,83.5029947891525
2072,81.4539130586002
2073,82.6563874807708
2074,66.2164127995254
2075,93.5482793077095
2076,104.577165068659
2077,115.775026424036
2078,86.9346139985863
2079,96.8395184332156
2080,99.6940011094038
2081,94.8813452085197
2082,89.3935864203963
2083,128.748049105417
2084,122.722826989107
2085,100.614380104943
2086,70.033102723736
2087,62.3660934074378
2088,46.6947490372685
2089,54.1909964693374
2090,280.070997478012
2091,272.786755793455
2092,268.360167269789
2093,211.831368807675
2094,163.942577017817
2095,152.350220658652
2096,100.441983238953
2097,77.3008878452302
2098,73.9478385926921
2099,46.8672167617912
2100,27.6528306230275
2101,15.538309032196
2102,9.61136295780051
2103,4.41001333430375
2104,3.99318544113426
2105,3.55599162223375
2106,3.09926448202339
2107,2.62387382225077
2108,2.13072498690262
2109,1.62075713943271
2110,1.09494147558316
2111,0.554279375199194
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
