"tmin","SWD"
202,148.976508480511
203,169.203426928091
204,168.195128286128
205,170.998330477613
206,136.844013330668
207,265.506080054616
208,267.707049948847
209,301.190168301684
210,227.63457331258
211,197.67163084373
212,172.769193800152
213,202.375588631891
214,210.577104721278
215,161.758884935551
216,140.394340024028
217,118.650279553271
218,110.595286568045
219,95.4544733338738
220,93.7652949314685
221,78.6056206357677
222,121.168674404157
223,111.210148994868
224,71.4477131467473
225,45.6370344985983
226,198.223324859544
227,153.988129365971
228,144.350437689259
229,147.431411047705
230,102.535112646879
231,81.7022024674178
232,69.4124029891511
233,54.6635735337191
234,31.5846045113168
235,17.6748188403463
236,13.3269144656587
237,5.88721979596944
238,2.79674988461359
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.1457747627338
338,51.1263666727679
339,51.6749829314802
340,66.2552502029261
341,58.040509676255
342,49.9654272150514
343,41.1409976620371
344,41.2843363053586
345,49.4485003770867
346,96.8009245328901
347,72.2674624748954
348,81.9067757159829
349,126.168867034856
350,89.773943730703
351,86.938869263348
352,108.961318103723
353,131.665200250912
354,121.156212712064
355,130.190478632334
356,138.934372042012
357,168.347644955096
358,176.382534476817
359,134.312701110662
360,112.893176425791
361,77.1708159466802
362,55.5862554458312
363,41.1252676089743
364,26.9339836539014
365,13.172731533885
366,12.826202026452
367,6.21403158851506
368,5.98953655295573
369,5.74004336956576
370,131.184650184119
371,129.200236393727
372,121.163947384657
373,207.105084926569
374,78.5810479352338
375,104.942211090508
376,90.1610317050752
377,125.160390077733
378,88.6672786163027
379,57.9121177267485
380,43.8933230403223
381,28.383046077538
382,10.4637415050652
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,43.5882568282751
482,61.5374117370699
483,93.0387005548686
484,84.6372106272085
485,76.3826662549937
486,63.9753249881669
487,52.8709328960793
488,49.9816115617774
489,40.7907001921563
490,48.7729363250454
491,41.5956686493438
492,43.9854541383769
493,51.9560523668211
494,222.853760838407
495,224.936834661954
496,225.679250632786
497,231.76629327706
498,203.089829729066
499,220.511939998085
500,272.441311223586
501,275.086907760117
502,276.680685094862
503,277.219613991507
504,234.133031128436
505,324.51331164858
506,132.75989101914
507,110.291919091693
508,108.359412199239
509,79.5029721583463
510,64.5187855339584
511,56.2741742591236
512,54.2524447049108
513,40.4487751216589
514,44.0336200020599
515,41.647917307097
516,24.4216287552225
517,22.6991161271797
518,16.6925521195278
519,18.924841703242
520,10.1281597151191
521,5.89434260322854
522,59.9793390047985
523,75.2139613491928
524,49.570275854149
525,33.5630154488832
526,15.9924463234822
527,0.0801872841376277
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,38.6940651577603
626,52.0032008224374
627,72.1135551895256
628,116.265515684453
629,110.12448240585
630,115.804394451678
631,133.550068075626
632,147.163504497195
633,160.024808185297
634,172.109503456679
635,146.715674147074
636,160.625697216101
637,122.088967582795
638,115.218886897415
639,88.0532157048913
640,97.3413287172125
641,73.2984018137532
642,74.9253084345024
643,55.4627385590092
644,49.1932836626975
645,35.4776015195876
646,28.5457529543056
647,21.4508639841384
648,14.2740866727407
649,7.09672960322422
650,7.02942366291474
651,6.93525376529522
652,6.81439929886943
653,6.66709044988172
654,6.49360776470763
655,6.29428161637666
656,6.0694915762421
657,139.671976607818
658,127.541432487689
659,83.9496957952138
660,54.1745914962218
661,50.3823453470415
662,29.4928442536519
663,19.124061558029
664,17.0779969241764
665,8.95921153553477
666,5.07608580038875
667,4.14274049829531
668,3.17454891670565
669,4.34670908052878
670,1.14106369720457
671,0.0398209656274845
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,46.8094324880376
770,74.333925323097
771,71.4305911252212
772,79.6210806782886
773,96.56421907151
774,110.32558546355
775,96.4432918397686
776,114.669617783119
777,143.05902751058
778,153.771939667665
779,126.794368354867
780,100.482008646911
781,123.007943412301
782,134.379012292343
783,171.01001720736
784,313.622119257421
785,241.488922557553
786,246.818421339786
787,237.239671331345
788,183.88512360033
789,135.669289132746
790,100.540447902954
791,71.9534188945726
792,64.6389593204175
793,57.1342400165081
794,49.5210731745708
795,48.8614839094224
796,41.1556703792738
797,53.694948809996
798,32.6913167544137
799,152.131038316382
800,110.049087512721
801,87.9573978083538
802,55.8923431507388
803,37.0340911542591
804,181.348264419583
805,143.326365890067
806,97.8925555531658
807,85.0838027068671
808,51.868708611692
809,42.397359758951
810,25.796702372219
811,14.7884133917198
812,9.76891718464782
813,4.5086394515321
814,1.83181625056875
815,0.15894619120158
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,48.586468669298
914,68.0073259814985
915,98.6284255929098
916,88.8093542317382
917,104.096291782723
918,150.159785040922
919,140.49064339482
920,154.517909093335
921,153.789416316622
922,215.265780944164
923,143.888204095852
924,123.831533033848
925,135.795470962103
926,141.565073540535
927,153.138853729802
928,138.202436793117
929,243.196943594237
930,248.53177659103
931,273.988880366802
932,242.091066840157
933,186.89810359318
934,195.194226860797
935,210.056546148565
936,209.672968667103
937,230.072342648345
938,206.549053052185
939,203.814670189724
940,200.305121420251
941,182.507982085448
942,177.817093075385
943,274.606348102812
944,234.120382365236
945,218.701547660474
946,202.897456009435
947,186.800229457377
948,175.516204159086
949,158.761374164769
950,141.963273624577
951,125.211012178385
952,108.592171386492
953,70.6809606693528
954,41.983977860359
955,30.1919589124168
956,20.0602190585786
957,10.5324405955338
958,6.5328201640522
959,0.851912986474695
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,50.4732702418579
1058,63.0521915045646
1059,67.8885646734199
1060,82.4085785675482
1061,96.359922551646
1062,84.9414563909069
1063,98.7512405930507
1064,112.84181080949
1065,98.8794498749853
1066,101.095503927625
1067,118.318215223079
1068,130.591848654253
1069,148.84055044799
1070,198.551126837612
1071,205.783384234765
1072,212.198915681738
1073,170.144933287638
1074,173.853556416099
1075,134.443404893554
1076,107.565672923651
1077,108.587849813218
1078,313.051803551564
1079,262.59193285816
1080,262.11604209489
1081,206.358304453649
1082,150.637633027667
1083,106.182971235071
1084,69.5775442340695
1085,68.1012035073924
1086,72.9986810397039
1087,90.1103801053411
1088,267.078882824292
1089,283.134014091497
1090,255.855169362529
1091,210.074420532131
1092,167.106893302911
1093,117.956245558843
1094,104.409489487499
1095,91.1025958964127
1096,78.1165535561494
1097,62.4097310212627
1098,40.0650611064303
1099,28.6410915275279
1100,20.6141740363319
1101,14.5918684300257
1102,5.58832085190186
1103,6.07675210818392
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,44.973314722047
1202,63.0765069072078
1203,71.6303301876292
1204,86.6336381012343
1205,104.207172928506
1206,118.439189680513
1207,104.007805675807
1208,114.158516424031
1209,128.508100907958
1210,245.094706074316
1211,195.472581161692
1212,171.897181780314
1213,180.177151878127
1214,143.917112532931
1215,110.219668016208
1216,86.8946904158038
1217,102.884626974872
1218,112.119710709779
1219,121.200561773503
1220,166.166531870327
1221,204.200134119815
1222,234.68817414235
1223,213.091541848142
1224,161.364979044334
1225,160.476656644128
1226,195.127011825558
1227,178.312475411183
1228,189.304866861338
1229,178.451892180283
1230,173.927242078003
1231,162.238695154099
1232,131.544643233754
1233,114.254358016558
1234,97.5476154129107
1235,87.018850477899
1236,76.7356024460296
1237,52.4677567500155
1238,44.0160456472729
1239,28.0828340508919
1240,25.2085742015017
1241,12.6822431802271
1242,8.16198369346
1243,4.50476577897292
1244,1.76661746240157
1245,1.26428994241762
1246,0.746356861911391
1247,0.213804472739154
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.092591076518
1345,59.7695905193933
1346,61.2926807590565
1347,82.4239011795481
1348,126.909090374641
1349,118.764604686755
1350,134.738364554325
1351,149.96993441936
1352,142.21001558798
1353,129.959053793281
1354,247.691749194265
1355,197.432721492823
1356,208.24827294639
1357,181.829072176953
1358,151.502424424049
1359,117.703643501195
1360,128.060171194916
1361,318.08870640733
1362,240.163999981829
1363,251.501310679347
1364,203.869502569261
1365,169.035547325262
1366,177.373818046502
1367,185.11469502333
1368,170.001769465537
1369,117.615704252127
1370,101.968518297857
1371,86.2675466197696
1372,77.7441662055242
1373,69.1976447030786
1374,47.2190804079219
1375,45.8180700034221
1376,37.9182757790675
1377,30.3441749050193
1378,139.038801632227
1379,236.224053613055
1380,245.589413015484
1381,221.906823957604
1382,178.220634302845
1383,121.961059174116
1384,105.976517462582
1385,90.2518569769042
1386,61.0047531500135
1387,43.7799590851057
1388,34.5413982573693
1389,23.6726839555408
1390,10.3572065755689
1391,3.16359403038804
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,29.9668178620625
1489,45.9666198072411
1490,72.3796722262899
1491,91.3864218766954
1492,104.08431950139
1493,114.258878034896
1494,170.049649765999
1495,139.700687697978
1496,148.503032969821
1497,126.613018911616
1498,151.29471582489
1499,166.242420739744
1500,181.107545873911
1501,201.919789949135
1502,165.63808502272
1503,125.351394011091
1504,135.971775007209
1505,299.871412635032
1506,192.310298869013
1507,188.366236581503
1508,212.868005379988
1509,222.2605382217
1510,201.148674616142
1511,186.599915122761
1512,141.565107783325
1513,125.976321660235
1514,110.142058461564
1515,72.4822006950595
1516,64.1412056235164
1517,69.7877689580528
1518,248.361726438166
1519,198.122838323874
1520,184.966341670076
1521,177.683768188331
1522,187.238502316827
1523,133.228922874102
1524,224.786953298271
1525,175.716532134418
1526,162.435556231009
1527,123.646742985751
1528,111.304092855101
1529,98.3585169500637
1530,67.8677337199413
1531,63.6824668391807
1532,37.437473430396
1533,19.1595667399571
1534,36.5314582884195
1535,11.3740879528032
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,31.9307329479039
1633,50.6553578291446
1634,68.8171286564342
1635,86.3814871791401
1636,103.315011834453
1637,152.803670658255
1638,127.652939811387
1639,141.680585478202
1640,154.998088776844
1641,128.149495385328
1642,221.615108022625
1643,252.0574209992
1644,247.900227771922
1645,173.020633283271
1646,147.924845145916
1647,173.121690433687
1648,171.497777161319
1649,175.882137123788
1650,150.870638971632
1651,314.188942326409
1652,199.861102151028
1653,194.239885942685
1654,187.802370182726
1655,158.049663839395
1656,142.746567467069
1657,97.142869687671
1658,96.2637686645798
1659,65.7921303345748
1660,43.1322187427579
1661,28.1621444174139
1662,13.7320358206219
1663,6.6654809721084
1664,6.4393072538189
1665,148.510260643694
1666,135.971872662727
1667,89.7841945906325
1668,58.1633170252915
1669,34.5843665529459
1670,18.2852857428351
1671,8.36074095994296
1672,3.7685154242606
1673,3.33654057075541
1674,2.885268533272
1675,2.41555867196374
1676,1.92830545804893
1677,34.1864825202532
1678,24.4326276766967
1679,9.63874319257466
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,33.983352520616
1777,43.9413718539973
1778,45.3051843370797
1779,56.5398800418193
1780,76.1586293290056
1781,81.1598821848842
1782,95.3711450472027
1783,80.3302127919986
1784,97.0211803734755
1785,89.8299081952297
1786,101.434990818988
1787,79.2931108008452
1788,101.409446853486
1789,131.092793893463
1790,279.286005170975
1791,181.502351539049
1792,193.870303638559
1793,205.886373052022
1794,152.223694931681
1795,191.653993025544
1796,194.141406542785
1797,143.175920134731
1798,121.231516429261
1799,121.457339174403
1800,121.246237822252
1801,82.9115497138058
1802,74.6973220921325
1803,66.3747724807291
1804,58.0265739666726
1805,35.5250254484461
1806,27.721229259052
1807,26.9182448280315
1808,13.006298285076
1809,12.5030047210942
1810,5.97510014320124
1811,5.67446890406595
1812,5.35018118680148
1813,5.00285457603094
1814,4.63315052245254
1815,4.24177308443237
1816,3.82946758847006
1817,81.5284610660944
1818,85.4122930602576
1819,69.3006924756459
1820,53.6553294445549
1821,29.6561896801364
1822,13.4779471851589
1823,5.5630635476131
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.1442595985624
1921,62.516285749215
1922,64.9750419285653
1923,62.9880096224195
1924,62.8111658963576
1925,82.6568517729741
1926,85.3103056877533
1927,85.8259941638973
1928,88.9945603198073
1929,96.0424858578821
1930,91.8582125413841
1931,68.7471697538313
1932,60.3076799451794
1933,44.1585307739649
1934,65.6118331363637
1935,47.5212663178333
1936,41.9438140032176
1937,35.8322464245278
1938,29.2634350659496
1939,29.7543198034131
1940,22.6031384258945
1941,30.4123008822558
1942,38.2226832917943
1943,38.2934255033821
1944,45.8729631026244
1945,45.6299295189999
1946,37.6862282480233
1947,29.7695809173703
1948,175.694826858182
1949,243.852942672252
1950,209.917825910324
1951,163.111137938265
1952,151.101670044773
1953,101.08342128511
1954,90.6150786828695
1955,91.8406253662515
1956,59.5692740104942
1957,35.473703436277
1958,18.7902056545988
1959,17.2229275855819
1960,11.6788786573722
1961,6.92004092834561
1962,3.00773911576952
1963,2.5369768245459
1964,2.04863010191099
1965,1.54362894740368
1966,1.02293507893699
1967,0.487540102634879
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.3505625333257
2065,58.7296556531875
2066,73.2757871750589
2067,90.4136746153552
2068,85.5489070731007
2069,101.75828863608
2070,114.351349768025
2071,122.002225592273
2072,156.761078450034
2073,169.017490418255
2074,158.651313791528
2075,173.899505514082
2076,182.966031864783
2077,210.434816185126
2078,218.788549506116
2079,178.303227607207
2080,134.139246643523
2081,144.720064735986
2082,317.581241522783
2083,270.305889126192
2084,273.759463070366
2085,276.236126567183
2086,277.731174212109
2087,278.24176909699
2088,354.924433864776
2089,145.829024020846
2090,144.540697456048
2091,97.661952749207
2092,81.2960621634017
2093,72.4191704939692
2094,63.6015503708006
2095,48.0595520036687
2096,242.31380432918
2097,191.595701835316
2098,140.518448482759
2099,98.7391465741456
2100,65.7979111636792
2101,77.0255894167281
2102,173.90381850231
2103,157.399618265222
2104,142.522440739062
2105,100.477046475713
2106,86.0355505063401
2107,62.4331805357357
2108,38.0242954094823
2109,25.709829548634
2110,15.1977821141807
2111,23.6297129369096
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,40.6629812509793
2209,59.4785665634625
2210,69.0921522150855
2211,79.482143054843
2212,93.6622384547924
2213,103.710959088677
