"tmin","SWD"
202,87.5890501824155
203,88.2602900155356
204,104.382221048314
205,103.887748604213
206,108.4405435181
207,118.790259256494
208,129.080823534996
209,125.967286564283
210,94.9092532412148
211,103.52823749154
212,104.963612930785
213,169.587009833989
214,170.577738047575
215,128.184061358289
216,142.157839213329
217,134.274844886202
218,132.981568335051
219,96.653480974144
220,74.598138002951
221,72.9602400368614
222,64.5740416851651
223,62.5594801874854
224,48.2301139107512
225,28.8814270010572
226,21.9959689151906
227,15.5922380712945
228,9.74424197247621
229,4.52373646003257
230,4.15292241977306
231,3.76038487531564
232,3.34687119487316
233,2.91316868273454
234,2.46010308095147
235,47.7248879482493
236,26.988628793649
237,14.9029235264349
238,7.55167993902039
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,42.6751696059579
338,42.6329376178356
339,56.3490033700501
340,52.1791551381642
341,73.4619486886423
342,64.0845237179277
343,98.4638234461505
344,96.1466943432338
345,109.242818318896
346,107.818529503415
347,109.762825649915
348,110.580813544878
349,81.297796021093
350,260.584580934891
351,270.380658420793
352,175.229977426811
353,133.319052349664
354,109.047165313675
355,111.011205634549
356,84.4077195073806
357,92.3337278387473
358,64.2953098385965
359,71.5788466203563
360,71.4445202165603
361,63.9328596547078
362,56.2844767302381
363,55.5224584254243
364,34.0903781893065
365,26.6763895335651
366,25.9746249753657
367,18.8762588992296
368,12.1295427452662
369,11.6242885898194
370,11.0693721727785
371,5.23292503912627
372,4.90743571224096
373,4.55883783866515
374,4.18779514588771
375,3.79501409294261
376,3.3812425260439
377,70.7344381301962
378,54.866186233991
379,86.9483045994546
380,53.640117650851
381,33.8716321926542
382,15.6404993819423
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,37.8306606421563
482,56.0793471705704
483,73.7275019259216
484,93.2621370752352
485,110.063774950248
486,126.148426520418
487,141.485481093209
488,156.045750761646
489,169.801525979498
490,153.095283189483
491,126.354460759864
492,100.210403860523
493,122.753573875805
494,134.172075619184
495,120.207867714606
496,300.332708265769
497,227.972447417908
498,233.059629537905
499,181.416462271346
500,304.157145947658
501,257.115956250496
502,222.688168360953
503,172.73955765033
504,129.313083243006
505,260.728654324831
506,325.456037075137
507,132.616794355625
508,130.2931166895
509,87.2100800174342
510,78.3950504438229
511,231.089759222338
512,183.113039788993
513,140.423499021484
514,100.320138334033
515,63.2565878129317
516,59.3481356582045
517,36.7747850819632
518,21.127784957907
519,11.4975344598369
520,6.83691996919725
521,5.96838168771357
522,5.06106183299284
523,4.11668794973489
524,3.13705813542255
525,1.06201880914507
526,0.539777603734428
527,0.00279981103360413
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,39.180102931967
626,55.8477130989119
627,70.9331086764625
628,81.8963003129937
629,78.3568047775169
630,93.1174557120176
631,85.0002032491063
632,97.9221920925309
633,111.109636462582
634,124.479555816511
635,228.143527243115
636,201.902056548873
637,211.924340951385
638,221.05166431231
639,191.055548224028
640,197.128074454071
641,155.185403686732
642,117.248147487161
643,119.338742728076
644,120.970063361437
645,129.323653773212
646,130.069428091132
647,94.1213398046988
648,72.2669203684894
649,50.3011034484776
650,28.4708821926577
651,42.1342066710842
652,41.399971524421
653,27.003344209825
654,19.7255227320079
655,12.7466887031365
656,6.14573071431807
657,5.89276675666552
658,5.61493416377092
659,5.31276196516427
660,4.98682552823559
661,4.63774546350812
662,4.26618644377672
663,3.87285593935884
664,3.45850287186406
665,3.02391618904481
666,2.56992336343911
667,2.09738881766324
668,1.60721227935063
669,1.10032706886755
670,0.577698323064922
671,0.0403211584457224
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,40.6263494840693
770,58.9051071192455
771,76.5824122314748
772,78.0205203965777
773,91.6660933823463
774,104.729427906154
775,89.8423424650763
776,86.0073982653101
777,98.1282566765405
778,90.4084696142579
779,69.5429787704302
780,96.0917136262443
781,77.1042698802737
782,55.6637533764096
783,44.8928358669096
784,72.7745195471389
785,251.314560452815
786,236.034344659704
787,240.219648786215
788,186.194912344935
789,180.754522052322
790,159.976678216067
791,138.428734729587
792,152.718747994431
793,122.935299399972
794,100.286218900525
795,303.919301062643
796,250.035770879038
797,244.662359906165
798,231.713676280355
799,224.644528886235
800,167.14712807008
801,172.186986446207
802,158.464345803781
803,160.711191109004
804,115.709652441176
805,126.400669297978
806,116.360829445748
807,93.9845933658895
808,84.0323738152066
809,55.1956047066734
810,31.3448829983009
811,21.3916732459295
812,14.837437444264
813,49.0766811019936
814,22.8761845123042
815,2.89696897747936
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,42.1686560045376
914,50.3865137952442
915,49.9336506902668
916,44.9624461262269
917,37.2013587059041
918,42.4314274588951
919,39.515375626333
920,30.4225473661023
921,56.625880589329
922,45.6215742085611
923,53.9613295771098
924,62.6934930551796
925,59.7831319845082
926,68.5554809560286
927,83.9921535320371
928,66.637334949556
929,47.8822848380498
930,41.9422657755577
931,35.5680084841811
932,36.0488210113746
933,36.393411251107
934,43.9213488278774
935,36.6715646946044
936,29.2836799468168
937,14.5601431867018
938,7.21184566774255
939,7.1163722346322
940,6.99383318778183
941,6.84446194436171
942,6.66854300126819
943,6.46641139420314
944,6.23845206054384
945,5.98509910721453
946,5.7068349849523
947,10.8083791410761
948,10.1554783174759
949,4.72810536587406
950,4.35595394710887
951,3.96199352969527
952,3.54697426460109
953,3.1116863990751
954,2.65695877286944
955,2.18365724098088
956,1.69268302591207
957,1.18497100258821
958,15.8757100606532
959,3.82014727675835
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,43.8062289469889
1058,62.1186740024306
1059,79.8286247763718
1060,96.9023800763701
1061,94.4228744298292
1062,164.849451704068
1063,135.988656328453
1064,153.810490513798
1065,147.798373450631
1066,163.784590063379
1067,179.706622925239
1068,189.724487181488
1069,210.994199976598
1070,213.610456855041
1071,221.39125282082
1072,228.293377352588
1073,179.173416162876
1074,183.078831753851
1075,214.945506532521
1076,210.572499042516
1077,212.5735309354
1078,221.151670030269
1079,221.575300943868
1080,221.173743904624
1081,168.626622266376
1082,203.373064866277
1083,329.718002627214
1084,281.806042733415
1085,206.869876736795
1086,194.868454129268
1087,143.380694861775
1088,94.3373273948922
1089,78.4626555793925
1090,74.8421488730902
1091,65.4502074255852
1092,46.1470718164186
1093,28.6650957367522
1094,17.6201635768335
1095,20.0536824829986
1096,86.2884860284562
1097,69.5130284951967
1098,56.7956480254938
1099,40.1550278934756
1100,27.8308127205216
1101,13.5438943758755
1102,7.78045947847077
1103,1.68577601263176
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,53.1279308154104
1202,81.6101506525318
1203,77.0632118777701
1204,93.204462289223
1205,108.713581885995
1206,123.56105807301
1207,105.314252082115
1208,84.4714177052407
1209,96.3868863329941
1210,98.235284750969
1211,126.453949174078
1212,104.433833691165
1213,109.464218780712
1214,114.045543716372
1215,85.3443437949678
1216,101.52251338163
1217,111.122096092205
1218,120.623554288658
1219,122.722967109743
1220,131.676853023848
1221,103.382550281503
1222,111.391922875355
1223,96.7236730094514
1224,74.2690415042266
1225,51.7021306626976
1226,267.096199243545
1227,259.995262879183
1228,202.331773963099
1229,145.944696593205
1230,101.603047762758
1231,65.7106328814951
1232,57.0844204331832
1233,73.0670600818577
1234,46.481371811089
1235,27.5349680955995
1236,20.7198617505401
1237,9.65941935301829
1238,8.91378660829303
1239,4.06222624377477
1240,3.64646002265684
1241,3.2103863420892
1242,66.1160537017732
1243,41.0521529765522
1244,32.1985443310187
1245,46.7262320601408
1246,27.2063477424761
1247,7.5771527888799
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,28.4454632904572
1345,60.5203588509927
1346,67.5386907519626
1347,85.7775432362025
1348,92.1870788189271
1349,100.755372102213
1350,106.932263382762
1351,98.4997057629385
1352,94.4975860199039
1353,77.9801332828861
1354,62.7007539093108
1355,205.465812242989
1356,181.57740931007
1357,282.306653319298
1358,217.324391363342
1359,205.258102273002
1360,218.389457469643
1361,224.058596160254
1362,236.028336226401
1363,232.832392396623
1364,235.920361069358
1365,186.042184695539
1366,194.568636176571
1367,202.435122743403
1368,149.684494623453
1369,133.97971504814
1370,269.185803088768
1371,262.053470665614
1372,329.195712821911
1373,133.12699451502
1374,293.703522001078
1375,192.20202690447
1376,140.780085711369
1377,135.19144917431
1378,87.9907961543599
1379,66.7510531677765
1380,41.8819826401022
1381,43.9619096492564
1382,27.0688906739959
1383,24.6986034300159
1384,135.059682493645
1385,114.231892918826
1386,103.887652146083
1387,107.324975018968
1388,73.6321562286148
1389,51.9350813169167
1390,26.6216175452439
1391,6.67360847416141
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,36.2433052677766
1489,36.9614184711961
1490,90.2016447048961
1491,85.4163051250249
1492,131.027552487814
1493,112.388543202445
1494,116.03815580132
1495,191.380935264754
1496,154.925003542313
1497,138.06521114488
1498,110.934408169698
1499,89.7763193356108
1500,94.6490040507251
1501,111.521516123795
1502,122.563644887251
1503,187.04875092111
1504,144.563708280573
1505,141.227027915099
1506,151.453490683668
1507,146.717163672368
1508,104.054685877351
1509,75.0174540525898
1510,82.9788306309167
1511,60.4620174327882
1512,60.3550791728509
1513,37.5172692695812
1514,22.3051114948429
1515,14.6785305311782
1516,7.21632066618483
1517,7.06643760489059
1518,6.88990160255849
1519,6.68704891999529
1520,6.45826591862663
1521,6.20398832578252
1522,5.92470040600121
1523,5.62093403992764
1524,5.29326771255826
1525,4.94232541275707
1526,4.56877544613572
1527,4.17332916355746
1528,3.75673960768242
1529,3.31980008013041
1530,2.8633426319873
1531,2.38823648052707
1532,45.4892725238983
1533,30.4860770669724
1534,17.2048053335351
1535,7.35805672252079
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,37.7204522598811
1633,39.893499257051
1634,83.2307325064557
1635,65.5998964950378
1636,78.4595670212123
1637,87.4521552872541
1638,95.041465984261
1639,109.704890368078
1640,198.489297925036
1641,179.66656601711
1642,192.34184972821
1643,170.149016552464
1644,167.342741948701
1645,175.193952709648
1646,136.758332253877
1647,114.616797966685
1648,83.3529446054981
1649,64.1129040071415
1650,269.158669593845
1651,266.345985599477
1652,224.857295368667
1653,219.373557593881
1654,243.406545441068
1655,236.242042905936
1656,228.220441711374
1657,226.991735412244
1658,224.937558224812
1659,207.257705017103
1660,152.859015225557
1661,149.708424042362
1662,132.092982732016
1663,114.736508085408
1664,117.363449918174
1665,100.250469501371
1666,65.8468709389399
1667,39.7739902096049
1668,21.4159668684395
1669,15.0080495274559
1670,9.25748399171525
1671,4.23288028877965
1672,3.81585190445216
1673,3.378450996707
1674,2.92151051224687
1675,2.44590060568407
1676,1.95252698372734
1677,1.44232918166778
1678,0.916278775443448
1679,0.375377532684584
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,41.1010947207186
1777,63.7737604834775
1778,71.8031968534729
1779,74.6740171887979
1780,68.2173463258427
1781,82.1793348666117
1782,96.5691059973716
1783,102.744308162158
1784,107.596045342395
1785,121.277687249406
1786,129.7378357769
1787,126.168609111249
1788,102.683255165723
1789,113.776676547402
1790,124.955545101439
1791,95.2944793546279
1792,70.109113088617
1793,79.0757836049747
1794,58.7183935785806
1795,59.7111898044957
1796,68.0469316917564
1797,53.4116058988791
1798,61.3771552941149
1799,84.5507918078573
1800,61.3846084486274
1801,53.424639650315
1802,45.3813589714042
1803,37.3380604332132
1804,36.7221551214371
1805,28.7770054256337
1806,21.0520775862281
1807,13.628183014762
1808,6.58483547147983
1809,6.33002774371323
1810,145.203687036735
1811,103.423430624407
1812,92.0955456277705
1813,60.7883477045036
1814,60.9875203645681
1815,38.6554875653582
1816,31.0205575308073
1817,17.1984465588743
1818,14.9112345608999
1819,10.024454482627
1820,4.02439231752074
1821,1.50143511608349
1822,0.974803160331742
1823,0.433303186307374
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,42.6736354097458
1921,71.0212573169993
1922,69.9031459130811
1923,84.188550139668
1924,130.22885724291
1925,94.1569964464941
1926,106.01414019784
1927,86.904058073761
1928,203.938645423378
1929,138.195776199948
1930,153.196313363243
1931,168.225872433293
1932,170.982580273704
1933,172.465230586392
1934,186.020761142544
1935,192.472731743122
1936,148.647352031068
1937,210.437553287348
1938,237.048114402504
1939,241.024520492303
1940,205.98351655512
1941,369.531732819474
1942,278.660160134106
1943,286.930788113128
1944,247.728935012273
1945,331.122137662384
1946,335.80453755698
1947,346.650455516352
1948,296.502894903558
1949,268.702694679638
1950,262.150688774343
1951,227.094977695138
1952,212.8690983725
1953,198.309197854504
1954,183.506596968196
1955,133.679219009182
1956,109.668229378236
1957,118.020524653475
1958,118.913938846052
1959,78.4766947537718
1960,70.9534652500618
1961,56.0557108198551
1962,33.5007139815061
1963,25.6884389676974
1964,18.6692672743564
1965,14.0671668177825
1966,9.32205788403442
1967,2.96198468578823
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,38.8322855566698
2065,48.2167794481187
2066,69.9564241284168
2067,68.008099396083
2068,80.4360983032319
2069,95.93051471184
2070,99.8170016079288
2071,114.710793471244
2072,129.870131667278
2073,248.931674471743
2074,204.959764308969
2075,223.039561689088
2076,209.96617930752
2077,167.879712575978
2078,154.404409632346
2079,159.711028623567
2080,121.526893727685
2081,109.903424651022
2082,127.132480877634
2083,129.247794899649
2084,123.199185404401
2085,101.004922824977
2086,109.363242773462
2087,78.2602154501083
2088,78.1266640335383
2089,54.4013431329097
2090,38.5148103196939
2091,30.4272888095181
2092,22.4501523838764
2093,14.6657661459606
2094,7.15560579007779
2095,6.95189000723951
2096,6.72212378578918
2097,6.46674478254332
2098,6.18623941754836
2099,5.88114194897972
2100,5.55203345696273
2101,5.19954073824779
2102,4.82433511384217
2103,4.42713115186787
2104,4.00868530807329
2105,3.56979448658689
2106,3.11129452365015
2107,2.63405859721532
2108,2.13899556543385
2109,1.62704823719715
2110,1.09919157802086
2111,0.556430854685755
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
