"tmin","SWD"
202,198.061969609711
203,132.68918272543
204,104.005966574742
205,125.653616193469
206,136.862903275536
207,106.525862820313
208,97.747811066152
209,119.237565565491
210,166.843462743569
211,182.928308658072
212,178.840799356182
213,187.28142214489
214,141.281640906992
215,289.858008647429
216,195.116565161041
217,200.686259912964
218,284.879783996521
219,241.794553682186
220,231.096372931168
221,238.579152650896
222,232.272017673975
223,219.103937212533
224,205.440530389476
225,191.369187803714
226,140.540727170868
227,98.3948854260641
228,83.0129591969575
229,85.6411751758856
230,169.03537443212
231,142.379549596193
232,123.554603679085
233,107.543846502652
234,76.8462308242473
235,47.0575172981113
236,25.5467787159422
237,15.9876437143053
238,7.14823631133022
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,34.6245224638119
338,53.3266470052055
339,66.6732427833323
340,79.9672187217575
341,94.5707164189053
342,92.587612229347
343,107.542450634575
344,91.0101192408091
345,99.0979832754219
346,111.336429970167
347,108.846380257828
348,78.5048287037646
349,65.9610117682519
350,86.0452387855989
351,101.18389966822
352,110.578952638397
353,126.196568007837
354,90.318717014967
355,65.6753147552265
356,59.9237186703556
357,60.508286315544
358,47.3358467554251
359,47.4283550503332
360,40.5765856960165
361,33.6207154906283
362,19.9790680803552
363,13.1390517280856
364,12.9076486931405
365,12.6256103184212
366,6.14673684933011
367,5.95593564942349
368,5.74076487560934
369,5.50163423649465
370,5.23899905372234
371,4.95335939568486
372,4.64525912605217
373,103.566836854179
374,71.3531680663818
375,68.2530903645958
376,64.0120365196947
377,41.8471852609891
378,33.0495426795215
379,24.8823469287107
380,17.4083756499387
381,7.77262111513087
382,17.4315944040009
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,35.8095820092386
482,51.6088068957571
483,67.8500838861093
484,85.8937306217512
485,84.4732611867561
486,74.2272337685467
487,61.5338940436098
488,67.8663465617148
489,73.8489138767694
490,56.0966192812322
491,64.7855299159869
492,47.428363849712
493,60.8643322590319
494,46.1832796580486
495,47.909827347933
496,37.0809948429776
497,44.4280048725483
498,45.4194113103642
499,52.838278412742
500,60.2597609363962
501,67.6054728342047
502,47.5980121502868
503,34.0648038022127
504,27.2010256034833
505,54.0930179099402
506,33.4857345988207
507,19.8208148990474
508,12.9823464218631
509,6.35007213604799
510,6.18390378847493
511,5.9929846015525
512,5.77767812666564
513,5.53839434169458
514,5.27558887108319
515,4.98976211900898
516,4.68145831730391
517,4.35126448993737
518,95.9954240647623
519,79.8107647377876
520,64.7166193166473
521,50.8457227266628
522,55.0927955100239
523,35.0708089724404
524,17.81677697317
525,8.0422491166449
526,3.06564200142024
527,0.0185516305508411
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,43.2680864180867
626,61.9264996473181
627,69.1183635039423
628,75.098510712321
629,131.224983849617
630,110.994530917643
631,142.632080335652
632,153.141259235025
633,127.084858298117
634,113.11614323798
635,90.3998120315223
636,228.276930192978
637,200.602419789514
638,209.242121789686
639,223.04651891144
640,192.816522091276
641,172.441632093193
642,130.569695137834
643,119.60803843028
644,127.978764703767
645,136.01624558014
646,123.120552828354
647,130.212799328414
648,88.927938815555
649,74.8216848590063
650,74.1120701298941
651,73.1192254258079
652,45.7195722210178
653,38.3410619557573
654,37.3433988176145
655,220.199117792676
656,209.426364601465
657,189.650282838715
658,186.023597527372
659,186.0704501623
660,155.773450547782
661,140.47926095451
662,125.186313764806
663,84.3168755283531
664,75.2958955167567
665,57.2473083591872
666,38.9220298576465
667,21.8387089086266
668,16.7348280049543
669,8.33234244197999
670,2.73417581470153
671,0.114501079724256
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,38.455912978813
770,46.4651164854153
771,46.3137240097699
772,41.8496505163095
773,43.3844457474766
774,56.176117954192
775,136.807617907069
776,130.260013620838
777,141.540293920227
778,152.139476382468
779,167.101059244149
780,176.565676617284
781,179.655443733723
782,199.050934582159
783,157.836584582067
784,118.985924384024
785,128.58823904451
786,137.997400125375
787,167.195639016216
788,162.690063972299
789,130.034349547097
790,96.3645629000261
791,68.9648783704518
792,117.024638396755
793,82.1418073121727
794,108.489705565527
795,133.805864428187
796,124.913268115574
797,102.929524981011
798,68.9337071180901
799,42.5286079784405
800,213.886486012432
801,202.32994072532
802,187.498112981585
803,157.196142744267
804,133.338360431925
805,93.059396193787
806,61.1912928997374
807,135.298697484338
808,119.314497704544
809,104.493630285198
810,70.4669692705889
811,54.6718596480336
812,40.5737422228959
813,27.0085994668582
814,10.5343974080726
815,1.90430574948163
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,39.9158227686661
914,50.8742899304924
915,67.8164026779316
916,85.1207129118389
917,114.44517539925
918,123.840713801888
919,115.953305765817
920,119.302861390272
921,134.00169864793
922,163.140579506303
923,173.666833242232
924,140.267952250464
925,158.449918860571
926,165.18205104387
927,177.357144688218
928,189.231834991599
929,297.844773537283
930,224.97532131896
931,222.207549846005
932,232.035964874266
933,234.253993828315
934,180.15780947199
935,298.526726126655
936,277.192182422343
937,275.645538650438
938,238.929511334586
939,181.876985283986
940,145.644227581634
941,129.576019633456
942,94.6842059189201
943,61.2094753820281
944,41.3361674939046
945,28.3267452477937
946,16.2058530253988
947,15.3464226900657
948,14.4193926624475
949,8.95101877543833
950,4.12323991835452
951,3.75032658202103
952,3.35747945335516
953,2.94544656115635
954,2.51501246494783
955,2.06699676198188
956,1.60225252753052
957,1.12166469142933
958,0.626148353964983
959,0.116647044310154
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,41.4659094333825
1058,58.8000239286439
1059,62.9698600088401
1060,76.4378607927433
1061,86.3991135174444
1062,98.3746045123903
1063,109.793616276041
1064,178.871724725003
1065,162.467234387304
1066,150.18967577753
1067,164.951187936022
1068,234.009360361194
1069,205.428313024551
1070,178.410402387403
1071,141.763590118502
1072,139.827438871883
1073,97.8468415522286
1074,126.640819339753
1075,94.949018056208
1076,96.2247995955887
1077,69.385147316397
1078,118.624178034461
1079,125.842670083262
1080,83.7430717434231
1081,55.5192534906098
1082,55.0022828889049
1083,33.9242425110682
1084,33.3438420935081
1085,26.1090649418632
1086,12.7212229458491
1087,6.16912153461152
1088,5.9531611036073
1089,5.71314144896355
1090,130.788471442555
1091,108.418751574847
1092,92.2169101530934
1093,76.8787642342009
1094,58.3758619777302
1095,45.5575858484657
1096,37.4360155325788
1097,20.9361535740525
1098,17.9204590598698
1099,16.893231751136
1100,8.23249047186804
1101,3.4964510614459
1102,1.339053354821
1103,0.159571451697766
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,43.1053760526169
1202,62.1360151653989
1203,79.3825853508704
1204,80.4405086795905
1205,93.8257204912918
1206,106.639898136407
1207,122.692807536318
1208,134.667093428577
1209,114.046848910639
1210,146.821781137524
1211,161.332394987885
1212,131.806031355622
1213,103.616163528931
1214,101.955360017526
1215,99.4275412921782
1216,76.8789908928492
1217,85.4631942245857
1218,161.194332336584
1219,122.999899536287
1220,131.566663350262
1221,146.789106367243
1222,147.617233786754
1223,112.684643931206
1224,91.3916456533767
1225,62.9228284651359
1226,55.4140837598842
1227,249.523311285035
1228,215.042615581814
1229,203.932312190591
1230,294.936576199529
1231,248.800338889852
1232,222.142746443018
1233,207.490498640109
1234,156.743354214038
1235,140.745223043471
1236,127.483957294948
1237,123.435509947826
1238,181.407826181252
1239,153.808177121215
1240,120.807758714451
1241,103.321699795783
1242,86.0527885209208
1243,66.9237785571572
1244,38.9445683992246
1245,19.3884551296325
1246,10.0150035107193
1247,2.45909084249947
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,31.4134132314855
1345,49.8148675937294
1346,58.7469273661729
1347,59.2503567620029
1348,68.7519131557608
1349,132.290999957163
1350,94.2388226822431
1351,108.776992967766
1352,110.746521433469
1353,124.561285282702
1354,118.702013184223
1355,131.411441763321
1356,144.154696390313
1357,151.039992737987
1358,139.159454348092
1359,106.5474016253
1360,96.9010038889139
1361,72.9053910213777
1362,54.1621029505745
1363,61.9856640219728
1364,132.594152885192
1365,154.970640906437
1366,155.839481213109
1367,170.329028391964
1368,148.7720819431
1369,302.96351193348
1370,202.447589934725
1371,327.292724224912
1372,304.834543329465
1373,185.705977931268
1374,174.566051704814
1375,163.113024094503
1376,151.430682359944
1377,127.968933240372
1378,99.9479335796707
1379,94.77738183949
1380,180.8778703933
1381,166.453091978365
1382,128.113763285621
1383,89.6198698385516
1384,56.0412958288629
1385,33.9834401508693
1386,29.235479325691
1387,19.876540594836
1388,13.9396811592945
1389,46.0091700910124
1390,22.9085225515029
1391,7.58049029744076
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,28.7221647109602
1489,42.7616182159778
1490,56.9217866953975
1491,71.8693281265154
1492,67.4062445909865
1493,78.2237189746186
1494,95.6661319216449
1495,110.269193570967
1496,90.5768511530675
1497,93.3494045229177
1498,70.0052059990091
1499,143.403880624659
1500,151.187246019665
1501,152.480684906362
1502,116.015761248706
1503,145.438686371589
1504,175.937767009384
1505,180.470787860235
1506,191.149580901182
1507,298.589621839513
1508,189.955860615373
1509,198.827145938752
1510,192.794089459538
1511,143.079682918011
1512,99.9786340258962
1513,92.333626758136
1514,84.4539012263213
1515,83.3660370570858
1516,75.1387273036472
1517,73.578095093552
1518,58.6963174990713
1519,37.9787858793332
1520,24.452948917611
1521,11.7450885057452
1522,134.596250639588
1523,122.374703117959
1524,110.230522616005
1525,79.5308427361493
1526,69.1950650580518
1527,55.3052044442478
1528,32.0043439650837
1529,34.5668609340532
1530,18.9725927969937
1531,9.04258595067611
1532,5.38237968665663
1533,31.4807760787035
1534,14.6570847396702
1535,4.23953922013895
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,30.604509804574
1633,49.9000695601418
1634,67.7910423309566
1635,87.3933350195481
1636,79.769242340542
1637,98.6993265393947
1638,122.350954311456
1639,103.843977392045
1640,109.235543760057
1641,118.102774767612
1642,121.377407015652
1643,96.6353490835489
1644,101.830219679134
1645,106.607782824236
1646,110.95894851644
1647,274.424658139016
1648,236.699601981255
1649,249.493933204671
1650,254.779041357206
1651,259.119862723291
1652,262.508142003882
1653,307.900264624556
1654,259.203046297056
1655,252.475282171683
1656,244.831633466462
1657,329.459434250436
1658,283.893885769941
1659,273.25781210279
1660,268.714867527046
1661,222.687689861705
1662,164.521053116232
1663,153.32722472428
1664,135.780801860242
1665,88.9637370555598
1666,84.9941513858216
1667,53.784414926521
1668,65.8834561387701
1669,47.3541805535078
1670,39.4330899746457
1671,24.0404483448172
1672,14.447969915209
1673,6.39591886460261
1674,5.53086139672522
1675,2.31522994414981
1676,44.3571477498049
1677,30.0360208689906
1678,18.2138706358217
1679,5.32984845344538
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,32.5718750993395
1777,47.7318001954318
1778,49.0873914524728
1779,70.6846060071643
1780,64.5728786186129
1781,55.1005111595827
1782,65.8151739539311
1783,89.1506548156187
1784,66.4224756854576
1785,90.8821498453752
1786,102.338896349614
1787,75.9997207360988
1788,57.1749814819758
1789,41.8826453975368
1790,31.1262830887971
1791,25.7724095108687
1792,19.9090736888494
1793,20.4139666071789
1794,13.8953503230646
1795,7.06514475255614
1796,7.15684091959836
1797,7.22258933141541
1798,21.7867951420585
1799,14.5515855119312
1800,14.5262938383412
1801,14.4487036433097
1802,14.3189630508884
1803,169.647833513215
1804,159.897369331
1805,108.958449921566
1806,73.0670743951805
1807,45.1503714598296
1808,24.9321795422773
1809,11.9837001924656
1810,11.4538561463193
1811,5.43878336565516
1812,5.12796473713462
1813,4.7950641212277
1814,4.44071549568907
1815,4.06559367625824
1816,3.67041303276204
1817,3.25592612990337
1818,2.82292229532211
1819,2.37222611765266
1820,1.90469587743624
1821,1.42122191387346
1822,0.922724930525423
1823,0.410154243186748
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,40.3938239750111
1921,55.5353416092979
1922,56.4379367079834
1923,50.7123471112382
1924,45.868451936959
1925,39.6118754090058
1926,33.4501343893446
1927,45.2436956673996
1928,166.107072814021
1929,150.192423593833
1930,124.295913581519
1931,98.8376981919216
1932,75.1436893334099
1933,84.64886729862
1934,75.4640237213749
1935,58.5610715093144
1936,67.0028396047707
1937,75.5567479574878
1938,84.1439894460828
1939,78.4258547244642
1940,267.193417178243
1941,269.629590055299
1942,315.062099959835
1943,264.261109536811
1944,256.478005565666
1945,247.830072985581
1946,195.053152600579
1947,206.865119131116
1948,196.463693352364
1949,192.479133649715
1950,194.492385522503
1951,182.392487925242
1952,144.825756111443
1953,121.106230275365
1954,115.801916960556
1955,99.0293423446828
1956,62.285564995157
1957,48.5718931659879
1958,164.339116060533
1959,144.441359955421
1960,119.400572719833
1961,96.1730092880907
1962,63.4219199096921
1963,51.0637064541192
1964,84.4322855386207
1965,70.2769757366536
1966,44.1201647852287
1967,18.2243266744516
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,36.7576957590366
2065,47.1621900907599
2066,58.1924961224915
2067,51.9950393073865
2068,58.568347427919
2069,63.9001588321386
2070,94.4843427083142
2071,83.5249564247716
2072,95.6137028679316
2073,107.998302682026
2074,110.113739036769
2075,116.673688359728
2076,105.219990882997
2077,128.351068943466
2078,273.247152539542
2079,236.627326925036
2080,203.001878560289
2081,214.999270558674
2082,198.207899028661
2083,151.129359532856
2084,116.617348423837
2085,125.026892308869
2086,133.097891271054
2087,96.3029781226702
2088,66.5575176799763
2089,44.1385598407557
2090,36.4571814317313
2091,43.2025958091142
2092,35.4179457995188
2093,27.7645141066804
2094,33.8666108410535
2095,19.7414693088421
2096,12.7259973205559
2097,6.12126311548605
2098,5.85574356860758
2099,5.56694573541973
2100,5.25541965221708
2101,118.122207108915
2102,100.465158716968
2103,88.0029050644688
2104,56.9178582340368
2105,123.33643896931
2106,106.022722371232
2107,71.0600679174197
2108,42.5191432602521
2109,32.3426089360285
2110,44.7401230224625
2111,17.3812285460725
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,38.9740696027618
